FoodCode,Description,Method,METHOD_DESCRIPTION,NHANES,price_100gm,F_CITMLB,F_OTHER,F_JUICE,fruit,veg_dg,V_REDOR_TOMATO,V_REDOR_OTHER,veg_ro,V_STARCHY_POTATO,V_STARCHY_OTHER,veg_sta,veg_oth,V_TOTAL,veg_leg,gr_whole,gr_refined,G_TOTAL,pf_redm,pf_pm,PF_ORGAN,pf_POULTRY,PF_SEAFD_HI,PF_SEAFD_LOW,PF_MPS_TOTAL,pf_EGG,PF_SOY,pf_ns,pf_leg,PF_TOTAL,D_MILK,D_YOGURT,D_CHEESE,dairy,oil,SOLID_FATS,ADD_SUGARS,A_DRINKS,pf_seafood,FCgrm
75414500,"OKRA, BATTER-DIPPED, FRIED",1,Links to FNDDS,Base,0.408216,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,1.6,1.6,0,0,0,0,0,0,0,0.26,0,0,0,0.26,0,0,0,0,0,7.51,0,0,0,1519.82
75415020,"ONION RINGS, NS AS TO FORM, BATTER-DIPPED, BAKED OR FRIED",2,Links to altEC,Base,1.321354,0,0,0,0,0,0,0,0,0,0,0,0.22,0.22,0,0,2,2,0,0,0,0,0,0,0,0,0.07,0,0,0.07,0,0,0,0.03,13.52,0,0.64,0,0,1661.34
75416600,Pea salad with cheese,1,Links to FNDDS,Extra,0.889195,0,0,0,0,0,0,0.04,0.04,0,0.32,0.32,0.16,0.52,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0.03,0,0,0.23,0.23,12.13,3.04,0.43,0,0,775.75
75418010,"Squash, summer, yellow or green, breaded or battered, fried",1,Links to FNDDS,Extra,1.531866,0,0,0,0,0,0,0,0,0,0,0,0.44,0.44,0,0,0.87,0.87,0,0,0,0,0,0,0,0.11,0,0,0,0.11,0,0,0,0,12.51,0.24,0,0,0,279
75440100,"VEGETABLE COMBINATION, INCLUDING CARROTS, BROCCOLI, AND/OR D",4,FNDDS recipe with modifiedSR codes,Base,0.439101,0,0,0,0,0.15,0,0.16,0.16,0,0,0,0.22,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04,0,0,0,0,4234.41
75440200,Vegetable tempura,1,Links to FNDDS,Extra,1.516258,0,0,0,0,0.08,0,0.05,0.05,0,0,0,0.38,0.51,0,0,1.32,1.32,0,0,0,0,0,0,0,0.07,0,0,0,0.07,0,0,0,0,14.38,0.74,0,0,0,227.95
75440300,"VEGETABLE COMBINATIONS, INCLUDING CARROTS, BROCCOLI, AND/OR",4,FNDDS recipe with modifiedSR codes,Base,0.424989,0,0,0,0,0.11,0.15,0.17,0.32,0,0,0,0.16,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4210.89
75440310,"VEGETABLE COMBINATIONS, EXCLUDING CARROTS, BROCCOLI, AND DAR",4,FNDDS recipe with modifiedSR codes,Base,0.327797,0,0,0,0,0,0.14,0,0.14,0,0.2,0.2,0.21,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970.07
75440500,"Vegetable combinations (including carrots, broccoli, and/or
dark-green leafy), cooked, with cheese sauce",1,Links to FNDDS,Extra,0.648048,0,0,0,0,0.11,0,0.18,0.18,0,0,0,0.17,0.46,0,0,0.06,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0.26,0.35,0,4.86,0,0,0,1417.88
75440600,VEGETABLE CURRY,4,FNDDS recipe with modifiedSR codes,Base,0.396175,0,0,0,0,0.07,0.03,0.07,0.1,0.11,0,0.11,0.17,0.45,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0,0.01,0,0.01,2.49,0,0,0,0,9175.67
75460700,"Vegetable combinations (including carrots, broccoli, and/or
dark-green leafy), cooked, with pasta",1,Links to FNDDS,Extra,0.694417,0,0,0,0,0.13,0,0.2,0.2,0,0,0,0.19,0.52,0,0,0.34,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,1.47,0,0,0,967.55
75460900,"CHOW MEIN OR CHOP SUEY, MEATLESS, WITH NOODLES",1,Links to FNDDS,Base,0.849529,0,0,0,0,0,0,0.12,0.12,0,0.08,0.08,0.5,0.7,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83,2.33,0,0,0,6384.58
75500210,"BEETS, PICKLED",2,Links to altEC,Base,0.320326,0,0,0,0,0,0,0,0,0,0,0,0.59,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02,0,0,2068.03
75501010,Corn relish,1,Links to FNDDS,Extra,0.849261,0,0,0,0,0,0,0.06,0.06,0,0.3,0.3,0.2,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86,0,0,691.01
75502510,"Cabbage, red, pickled",1,Links to FNDDS,Extra,0.875434,0,0,0,0,0,0,0,0,0,0,0,0.61,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,0,218.77
75502520,KIMCHI,2,Links to altEC,Base,1.251888,0,0,0,0,0,0,0,0,0,0,0,0.67,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3197.03
75503010,"CUCUMBER PICKLES, DILL",2,Links to altEC,Base,0.518795,0,0,0,0,0,0,0,0,0,0,0,0.65,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12644.88
75503020,"CUCUMBER PICKLES, RELISH",2,Links to altEC,Base,0.461182,0,0,0,0,0,0,0,0,0,0,0,0.54,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.54,0,0,935.91
75503030,"CUCUMBER PICKLES, SOUR",2,Links to altEC,Base,0.65937,0,0,0,0,0,0,0,0,0,0,0,0.65,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753.5
75503040,"CUCUMBER PICKLES, SWEET",2,Links to altEC,Base,0.698565,0,0,0,0,0,0,0,0,0,0,0,0.54,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07,0,0,786.4
75503085,"GINGER ROOT, PICKLED",2,Links to altEC,Base,2.429113,0,0,0,0,0,0,0,0,0,0,0,0.74,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440
75503090,HORSERADISH,2,Links to altEC,Base,0.831634,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0,107.5
75505000,"Mushrooms, pickled",1,Links to FNDDS,Extra,1.37609,0,0,0,0,0,0,0,0,0,0,0,1.23,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4
75506010,MUSTARD,2,Links to altEC,Base,0.47724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6409.77
75506100,HONEY MUSTARD DIP,1,Links to FNDDS,Base,0.81291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0,0,0.09,0,0,0,0,15.77,1.01,5.62,0,0,2698.66
75507000,"Okra, pickled",1,Links to FNDDS,Extra,1.030471,0,0,0,0,0,0,0,0,0,0,0,0.75,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110
75510000,"OLIVES, NFS",2,Links to altEC,Base,2.324015,0,0,0,0,0,0,0,0,0,0,0,0.74,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.57,0,0,0,0,1654.97
75510010,"OLIVES, GREEN",2,Links to altEC,Base,1.798065,0,0,0,0,0,0,0,0,0,0,0,0.74,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.82,0,0,0,0,363.31
75510020,"OLIVES, BLACK",1,Links to FNDDS,Base,2.507791,0,0,0,0,0,0,0,0,0,0,0,0.74,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04,0,0,0,0,1241.79
75510030,"Olives, green, stuffed",1,Links to FNDDS,Extra,2.278822,0,0,0,0,0,0,0,0,0,0,0,0.69,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.72,0,0,0,0,178.6
75511010,HOT PEPPER SAUCE,1,Links to FNDDS,Base,0.710368,0,0,0,0,0,0,0.25,0.25,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464.08
75511020,"Peppers, pickled",1,Links to FNDDS,Extra,0.942324,0,0,0,0,0,0,0.31,0.31,0,0,0,0.39,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92,0,0,56.25
75511040,"PEPPER, HOT, PICKLED",2,Links to altEC,Base,0.701088,0,0,0,0,0,0,0,0,0,0,0,0.74,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533.73
75515100,"Vegetables, pickled",1,Links to FNDDS,Extra,0.831634,0,0,0,0,0,0,0.29,0.29,0,0,0,0.45,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492.4
75534550,WASABI PASTE,2,Links to altEC,Base,2.087905,0,0,0,0,0,0,0,0,0,0,0,0.29,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1.9,0,0,26.94
75601200,"Cabbage soup, home recipe, canned or ready-to-serve",1,Links to FNDDS,Extra,0.492137,0,0,0,0,0,0.09,0.02,0.11,0.08,0.09,0.17,0.11,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57,0,0,0,0,2848.12
75607000,"Mushroom soup, NFS",1,Links to FNDDS,Extra,0.358285,0,0,0,0,0,0,0,0,0,0,0,0.04,0.04,0,0,0.18,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,2.59,0,0,0,2146.44
75607060,"MUSHROOM SOUP, CREAM OF, NS AS TO MADE WITH MILK OR WATER",1,Links to FNDDS,Base,0.409038,0,0,0,0,0,0,0,0,0,0,0,0.04,0.04,0,0,0.18,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.21,0,3.36,0,0,0,1481.4
75608100,"Onion soup, French",1,Links to FNDDS,Extra,0.309918,0,0,0,0,0,0,0,0,0,0,0,0.17,0.17,0,0,0.91,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39,0.39,1.55,4.13,0.11,0,0,1084.5
75608200,"Onion soup, made from dry mix",2,Links to altEC,Extra,0.169421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0.02,0,0,0,0,0,0,0,0,0,11.2
75611010,"Vegetable soup, cream of, prepared with milk",1,Links to FNDDS,Extra,0.294219,0,0,0,0,0,0,0.01,0.01,0,0,0,0,0.01,0,0,0.12,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0.37,0,0,0.37,0.18,3.11,0.1,0,0,1759.25
75647000,SEAWEED SOUP,2,Links to altEC,Base,0.369315,0,0,0,0,0,0,0,0,0,0,0,0.32,0.32,0,0,0,0,0.29,0,0,0,0,0,0.29,0,0,0,0,0.29,0,0,0,0,0.73,0,0,0,0,2292.84
75649010,"VEGETABLE SOUP, CANNED, PREPARED WITH WATER OR READY-TO-SERV",2,Links to altEC,Base,0.337599,0,0,0,0,0,0.06,0.09,0.15,0.04,0.01,0.05,0.07,0.27,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0.36,0,0,0,10583.52
75649040,"Vegetable soup, reduced sodium, canned, ready to serve",1,Links to FNDDS,Extra,0.340469,0,0,0,0,0,0.06,0.04,0.1,0.1,0.04,0.14,0.08,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.36,0,0,2470.81
75649110,"VEGETABLE SOUP, HOME RECIPE",2,Links to altEC,Base,0.337599,0,0,0,0,0,0.09,0.02,0.11,0.09,0.09,0.18,0.08,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58,0,0,0,0,18315.24
75649150,"VEGETABLE NOODLE SOUP, HOME RECIPE",2,Links to altEC,Base,0.375286,0,0,0,0,0,0.05,0.02,0.07,0.05,0.05,0.1,0.08,0.25,0,0,0.15,0.15,0,0,0,0,0,0,0,0.02,0,0,0,0.02,0,0,0,0,0.7,0,0,0,0,5585.69
75651010,"Minestrone soup, canned, prepared with water, or ready-to-serve",1,Links to FNDDS,Extra,0.350182,0,0,0,0,0,0.02,0.02,0.04,0.02,0,0.02,0.04,0.1,0.03,0,0.07,0.07,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.26,0.26,0,0,0,2407.29
75651020,"Vegetable beef soup, canned, prepared with water, or
ready-to-serve",1,Links to FNDDS,Extra,0.267044,0,0,0,0,0,0,0.04,0.04,0.05,0.02,0.07,0.03,0.14,0,0,0,0,0.11,0,0,0,0,0,0.11,0,0,0,0,0.11,0,0,0,0,0,0.41,0,0,0,3592.75
75651070,"Vegetable rice soup, canned, prepared with water or
ready-to-serve",1,Links to FNDDS,Extra,0.369733,0,0,0,0,0,0.07,0.06,0.13,0.06,0,0.06,0.03,0.22,0.05,0,0.06,0.06,0,0,0,0,0,0,0,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,1351.87
75651110,"Vegetable chicken rice soup, canned, prepared with water or
ready-to-serve",2,Links to altEC,Extra,0.355511,0,0,0,0,0,0,0.08,0.08,0,0,0,0.01,0.09,0,0,0.15,0.15,0,0,0,0.42,0,0,0.42,0,0,0,0,0.42,0,0,0,0,0,0.38,0,0,0,1189.93
75651150,"Vegetable noodle soup, reduced sodium, canned, prepared with
water or ready-to-serve",2,Links to altEC,Extra,0.230644,0,0,0,0,0.01,0.15,0.07,0.22,0,0.06,0.06,0.12,0.41,0.06,0,0.11,0.11,0,0,0,0,0,0,0,0,0,0,0.23,0,0,0,0,0,0.5,0,0,0,0,998
75652010,"VEGETABLE BEEF SOUP, HOME RECIPE",2,Links to altEC,Base,0.267044,0,0,0,0,0,0.05,0.02,0.07,0.05,0.05,0.1,0.07,0.24,0,0,0,0,0.4,0,0,0,0,0,0.4,0,0,0,0,0.4,0,0,0,0,0.65,0,0,0,0,18335.26
75652040,"VEGETABLE BEEF SOUP WITH NOODLES OR PASTA, HOME RECIPE",2,Links to altEC,Base,0.177934,0,0,0,0,0,0.05,0.02,0.07,0,0.05,0.05,0.07,0.19,0,0,0.14,0.14,0.41,0,0,0,0,0,0.41,0.02,0,0,0,0.43,0,0,0,0,0.66,0,0,0,0,4902.84
75652050,"VEGETABLE BEEF SOUP WITH RICE, HOME RECIPE",2,Links to altEC,Base,0.324514,0,0,0,0,0,0.05,0.02,0.07,0,0.05,0.05,0.07,0.19,0,0,0.16,0.16,0.41,0,0,0,0,0,0.41,0,0,0,0,0.41,0,0,0,0,0.66,0,0,0,0,6706.53
75656060,"Vegetable beef soup, chunky style",1,Links to FNDDS,Extra,0.294661,0,0,0,0,0,0.05,0.04,0.09,0.04,0,0.04,0.02,0.15,0.03,0,0,0,0.21,0,0,0,0,0,0.21,0,0.03,0,0.14,0.24,0,0,0,0,0.44,0,0,0,0,255
75657000,"Vegetable broth, bouillon",2,Links to altEC,Extra,0.26742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975
76102010,"SPINACH, CREAMED, BABY FOOD, STRAINED",2,Links to altEC,Base,1.057822,0,0,0,0,0.41,0,0,0,0,0,0,0.01,0.42,0,0.11,0.19,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0.03,0,0,0,0,0,1028.62
76201010,"CARROTS, BABY FOOD, STRAINED",1,Links to FNDDS,Base,0.595446,0,0,0,0,0,0,0.44,0.44,0,0,0,0,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3363.12
76205010,"SQUASH, BABY FOOD, STRAINED",1,Links to FNDDS,Base,0.596001,0,0,0,0,0,0,0.44,0.44,0,0,0,0,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2565.31
76209010,"SWEET POTATOES, BABY FOOD, STRAINED",1,Links to FNDDS,Base,0.655695,0,0,0,0,0,0,0.44,0.44,0,0,0,0,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3428.13
76401010,"BEANS, GREEN STRING, BABY FOOD, STRAINED",1,Links to FNDDS,Base,0.58529,0,0,0,0,0,0,0,0,0,0,0,0.44,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1283.83
76407010,"MIXED VEGETABLES, GARDEN VEGETABLES, BABY FOOD, STRAINED",1,Links to FNDDS,Base,0.642983,0,0,0,0,0,0,0.26,0.26,0,0.09,0.09,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2178.03
76409010,"PEAS, BABY FOOD, STRAINED",1,Links to FNDDS,Base,0.566559,0,0,0,0,0,0,0,0,0,0.44,0.44,0,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1652.88
77272010,Puerto Rican pasteles (Pasteles de masa),1,Links to FNDDS,Extra,1.301234,0,0,0,0,0,0.04,0,0.04,0,0.32,0.32,0.09,0.45,0.1,0,0,0,0.54,0.07,0,0,0,0,0.61,0,0,0,0.42,0.61,0.04,0,0,0.04,9.05,2.23,0,0,0,298
78101000,"VEGETABLE AND FRUIT JUICE, 100% JUICE, WITH HIGH VITAMIN C",1,Links to FNDDS,Base,0.24596,0,0,0.23,0.23,0,0.18,0,0.18,0,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7807.09
78101100,FRUIT AND VEGETABLE SMOOTHIE,4,FNDDS recipe with modifiedSR codes,Base,0.300743,0,0.25,0.11,0.36,0.23,0,0,0,0,0,0,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0.08,0,0.28,0,0,0,35614.03
78101110,"FRUIT AND VEGETABLE SMOOTHIE, ADDED PROTEIN",4,FNDDS recipe with modifiedSR codes,Base,0.384624,0,0.23,0.1,0.33,0.21,0,0,0,0,0,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0.26,0,0.26,0,0,0,7457.2
78101120,"FRUIT AND VEGETABLE SMOOTHIE, BOTTLED",1,Links to FNDDS,Base,0.370066,0,0,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7353.98
81100500,"BUTTER, NFS",2,Links to altEC,Base,0.822718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.11,0,0,0,1001.57
81101000,"BUTTER, STICK, SALTED",2,Links to altEC,Base,0.80029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.11,0,0,0,7235.28
81101010,"BUTTER, WHIPPED, TUB, SALTED",2,Links to altEC,Base,1.0843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.3,0,0,0,3484.83
81102000,"MARGARINE, NFS",2,Links to altEC,Base,0.401742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.91,29.91,0,0,0,463.97
81102010,"MARGARINE, STICK, SALTED",1,Links to FNDDS,Base,0.396983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.36,40.36,0,0,0,593.47
81102020,"MARGARINE, TUB, SALTED",2,Links to altEC,Base,0.593649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.09,40.09,0,0,0,1766.66
81103040,"MARGARINE-LIKE SPREAD, STICK, SALTED",1,Links to FNDDS,Base,0.235344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.2,30.2,0,0,0,520.48
81103080,"MARGARINE-LIKE SPREAD, TUB, SALTED",1,Links to FNDDS,Base,0.374172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.91,29.91,0,0,0,2781.05
81103090,"MARGARINE-LIKE SPREAD, LIQUID, SALTED",1,Links to FNDDS,Base,0.896432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.59,29.59,0,0,0,204.53
81104010,"MARGARINE-LIKE SPREAD, REDUCED CALORIE, ABOUT 40% FAT, TUB,",1,Links to FNDDS,Base,0.626772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.89,18.89,0,0,0,1012.72
81104011,"Margarine-like spread, reduced calorie, about 40% fat, made with
yogurt, tub, salted",1,Links to FNDDS,Extra,0.713268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0.04,17.5,17.5,0,0,0,66.12
81104020,"MARGARINE-LIKE SPREAD, REDUCED CALORIE, ABOUT 40% FAT, STICK",2,Links to altEC,Base,0.235344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.89,18.89,0,0,0,98
81104100,"MARGARINE LIKE SPREAD, FAT FREE, TUB, SALTED",2,Links to altEC,Base,0.626772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52,1.52,0,0,0,227.42
81105020,"BUTTER-MARGARINE BLEND, TUB, SALTED",2,Links to altEC,Base,0.943228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.05,56.27,0,0,0,75.67
81106010,"Butter replacement, fat-free powder",1,Links to FNDDS,Extra,3.222238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.34
81204000,"GHEE, CLARIFIED BUTTER",1,Links to FNDDS,Base,2.430164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.48,0,0,0,168.71
81301000,GARLIC SAUCE,1,Links to FNDDS,Base,0.816843,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0.26,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2,0,0,0,166.3
81301020,Lemon-butter sauce,1,Links to FNDDS,Extra,1.086693,0,0,0.03,0.03,0.05,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.1,0,0,0,152.1
81302010,Hollandaise sauce,1,Links to FNDDS,Extra,1.722901,0,0,0.03,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,0,0,0,0.52,0,0,0,0,0,52.83,0,0,0,108.08
81302040,Sandwich spread,1,Links to FNDDS,Extra,0.564866,0,0,0,0,0,0,0.02,0.02,0,0,0,0.16,0.18,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0.07,0,0,0,0,0,33.94,3.4,0,0,100.1
81302050,TARTAR SAUCE,2,Links to altEC,Base,0.75238,0,0,0,0,0,0,0,0,0,0,0,0.07,0.07,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0.04,0,0,0,0,16.43,0,0.49,0,0,841.65
81302070,PESTO SAUCE,1,Links to FNDDS,Base,1.740761,0,0,0,0,0.46,0,0,0,0,0,0,0.02,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21,0,1.21,0,0,0.67,0.67,49.87,4.31,0,0,0,558.85
81322000,Honey butter,1,Links to FNDDS,Extra,1.176239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.53,11.71,0,0,31.5
82101000,"VEGETABLE OIL, NFS",2,Links to altEC,Base,0.407288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,235.94
82101500,COCONUT OIL,2,Links to altEC,Base,1.305827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.06,0,0,0,287.96
82102000,Corn oil,2,Links to altEC,Extra,0.250988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,4.54
82104000,OLIVE OIL,2,Links to altEC,Base,1.015129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,1472.49
82107000,Sesame oil,2,Links to altEC,Extra,2.423472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,54.49
83100100,"SALAD DRESSING, NFS, FOR SALADS",2,Links to altEC,Base,0.568365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0.05,0,0,0,0,43.7,0.57,0.87,0,0,1499.53
83100200,"SALAD DRESSING, NFS, FOR SANDWICHES",2,Links to altEC,Base,0.463148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0,0,0,0.13,0,0,0,0,63.79,0.41,0.48,0,0,562.13
83101000,BLUE OR ROQUEFORT CHEESE DRESSING,1,Links to FNDDS,Base,0.619708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0.27,36,4.04,0.83,0,0,2462.14
83102000,CAESAR DRESSING,1,Links to FNDDS,Base,0.672485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0.05,0,0,0.21,0.21,37.5,1.88,0.67,0,0,3314.16
