dietary_pattern,food,outcome,value,sum,prop
Vegan,dairy_soy,Water,10.066528722786655,2047.994342576267,0.4915310806046223
Vegan,fruit_exc_juice,Water,474.2719343895999,2047.994342576267,23.157873267998937
Vegan,fruit_juice,Water,283.6374635938455,2047.994342576267,13.849523785160695
Vegan,gr_refined,Water,96.82108401906746,2047.994342576267,4.727605052720592
Vegan,gr_whole,Water,171.80963937404644,2047.994342576267,8.38916572190913
Vegan,leg_tot,Water,132.0187016165602,2047.994342576267,6.446243472063881
Vegan,oil,Water,20.91882421467669,2047.994342576267,1.0214297852191296
Vegan,pf_egg,Water,0,2047.994342576267,0
Vegan,pf_ns,Water,353.870189572466,2047.994342576267,17.27886558159708
Vegan,pf_poultry_tot,Water,0,2047.994342576267,0
Vegan,pf_redm_tot,Water,0,2047.994342576267,0
Vegan,pf_seafood,Water,0,2047.994342576267,0
Vegan,sat_fat,Water,58.377274709085334,2047.994342576267,2.8504607408070206
Vegan,ssb,Water,78.47567899822035,2047.994342576267,3.8318308486878996
Vegan,veg_dg,Water,104.88973251162692,2047.994342576267,5.121583118226844
Vegan,veg_oth,Water,112.62683045836832,2047.994342576267,5.499372147517255
Vegan,veg_ro,Water,74.24989020351885,2047.994342576267,3.6254929352058887
Vegan,veg_sta,Water,62.185961479300786,2047.994342576267,3.036432288239341
Vegetarian,added_sugar,Bluewater,3.7287289537282944,388.64398867609674,0.9594202052192007
Vegetarian,dairy_cow,Bluewater,51.588969932918296,388.64398867609674,13.274094399003692
Vegetarian,dairy_soy,Bluewater,0,388.64398867609674,0
Vegetarian,fruit_exc_juice,Bluewater,64.13196742452725,388.64398867609674,16.50146902901824
Vegetarian,fruit_juice,Bluewater,34.191435560230815,388.64398867609674,8.797623675256844
Vegetarian,gr_refined,Bluewater,30.79716427277739,388.64398867609674,7.9242610641391735
Vegetarian,gr_whole,Bluewater,35.39076968308328,388.64398867609674,9.106218213651212
Vegetarian,leg_tot,Bluewater,28.825154461183597,388.64398867609674,7.416853290173241
Vegetarian,oil,Bluewater,7.700793270804458,388.64398867609674,1.981451790116956
Vegetarian,pf_egg,Bluewater,9.674108620494472,388.64398867609674,2.4891954854233083
Vegetarian,pf_ns,Bluewater,53.579993673648005,388.64398867609674,13.786394549975295
Vegetarian,pf_poultry_tot,Bluewater,0,388.64398867609674,0
Vegetarian,pf_redm_tot,Bluewater,0,388.64398867609674,0
Vegetarian,pf_seafood,Bluewater,0,388.64398867609674,0
Vegetarian,sat_fat,Bluewater,12.864628521883336,388.64398867609674,3.310131867909827
Vegetarian,ssb,Bluewater,12.130550535468329,388.64398867609674,3.1212500100131897
Vegetarian,veg_dg,Bluewater,8.2005844128796,388.64398867609674,2.1100504965520317
Vegetarian,veg_oth,Bluewater,12.33012352081088,388.64398867609674,3.172601115692809
Vegetarian,veg_ro,Bluewater,9.593349865096268,388.64398867609674,2.4684158624904264
Vegetarian,veg_sta,Bluewater,13.915665966562466,388.64398867609674,3.5805689453645573
Vegetarian,added_sugar,CED,0.18940409384738827,11.084247720553837,1.7087681421642253
Vegetarian,dairy_cow,CED,4.159935137350323,11.084247720553837,37.53015308054183
Vegetarian,dairy_soy,CED,0,11.084247720553837,0
Vegetarian,fruit_exc_juice,CED,1.0212765302226985,11.084247720553837,9.213764938949499
Vegetarian,fruit_juice,CED,0.8547132535723223,11.084247720553837,7.711062357325369
Vegetarian,gr_refined,CED,0.3556407688131646,11.084247720553837,3.208524184764382
Vegetarian,gr_whole,CED,0.5705432946729102,11.084247720553837,5.147334388917847
Vegetarian,leg_tot,CED,0.4692958591042789,11.084247720553837,4.23389905148051
Vegetarian,oil,CED,0.25001633972168924,11.084247720553837,2.255600434281858
Vegetarian,pf_egg,CED,0.49453826999999984,11.084247720553837,4.461631339066551
Vegetarian,pf_ns,CED,0.13840626519176696,11.084247720553837,1.2486753154669783
Vegetarian,pf_poultry_tot,CED,0,11.084247720553837,0
Vegetarian,pf_redm_tot,CED,0,11.084247720553837,0
Vegetarian,pf_seafood,CED,0,11.084247720553837,0
Vegetarian,sat_fat,CED,0.7172656890989257,11.084247720553837,6.471036259581961
Vegetarian,ssb,CED,0.5769188024685652,11.084247720553837,5.204853022174596
Vegetarian,veg_dg,CED,0.14410412038910583,11.084247720553837,1.300080294325157
Vegetarian,veg_oth,CED,0.23868393282350567,11.084247720553837,2.1533615888149744
Vegetarian,veg_ro,CED,0.5426694421132235,11.084247720553837,4.895861729135989
Vegetarian,veg_sta,CED,0.36083592116396856,11.084247720553837,3.255393873008271
Vegetarian,added_sugar,GHG,0.01941820488596436,1.820828363073214,1.0664489459725957
Vegetarian,dairy_cow,GHG,0.772223183097032,1.820828363073214,42.41054229810356
Vegetarian,dairy_soy,GHG,0,1.820828363073214,0
Vegetarian,fruit_exc_juice,GHG,0.13464406601301163,1.820828363073214,7.394659965959553
Vegetarian,fruit_juice,GHG,0.10867872669079356,1.820828363073214,5.968642014525983
Vegetarian,gr_refined,GHG,0.0622282508658702,1.820828363073214,3.417579170440902
Vegetarian,gr_whole,GHG,0.08985633356992975,1.820828363073214,4.93491508547622
Vegetarian,leg_tot,GHG,0.07774677073411297,1.820828363073214,4.2698571875764895
Vegetarian,oil,GHG,0.03007526631621831,1.820828363073214,1.6517353818817355
Vegetarian,pf_egg,GHG,0.08071241039999999,1.820828363073214,4.432730291161145
Vegetarian,pf_ns,GHG,0.02438197125075353,1.820828363073214,1.339059284511659
Vegetarian,pf_poultry_tot,GHG,0,1.820828363073214,0
Vegetarian,pf_redm_tot,GHG,0,1.820828363073214,0
Vegetarian,pf_seafood,GHG,0,1.820828363073214,0
Vegetarian,sat_fat,GHG,0.19608210867792855,1.820828363073214,10.768840855871721
Vegetarian,ssb,GHG,0.06255288766068431,1.820828363073214,3.4354082421644
Vegetarian,veg_dg,GHG,0.01655435660934686,1.820828363073214,0.909166231429207
Vegetarian,veg_oth,GHG,0.04011010604140836,1.820828363073214,2.202849365423443
Vegetarian,veg_ro,GHG,0.06532891856211416,1.820828363073214,3.587868021335701
Vegetarian,veg_sta,GHG,0.04023480169804553,1.820828363073214,2.209697658165693
Vegetarian,added_sugar,Intake,7.44,67.49,11.02385538598311
Vegetarian,dairy_cow,Intake,3,67.49,4.445102978218996
Vegetarian,dairy_soy,Intake,0,67.49,0
Vegetarian,fruit_exc_juice,Intake,1.54,67.49,2.2818195288190846
Vegetarian,fruit_juice,Intake,0.46,67.49,0.681582456660246
Vegetarian,gr_refined,Intake,3,67.49,4.445102978218996
Vegetarian,gr_whole,Intake,3.5,67.49,5.185953474588828
Vegetarian,leg_tot,Intake,2.86,67.49,4.237664839235443
Vegetarian,oil,Intake,27,67.49,40.00592680397096
Vegetarian,pf_egg,Intake,0.43,67.49,0.637131426878056
Vegetarian,pf_ns,Intake,1,67.49,1.4817009927396654
Vegetarian,pf_poultry_tot,Intake,0,67.49,0
Vegetarian,pf_redm_tot,Intake,0,67.49,0
Vegetarian,pf_seafood,Intake,0,67.49,0
Vegetarian,sat_fat,Intake,13.89,67.49,20.58082678915395
Vegetarian,ssb,Intake,1.09,67.49,1.6150540820862351
Vegetarian,veg_dg,Intake,0.21,67.49,0.3111572084753297
Vegetarian,veg_oth,Intake,0.57,67.49,0.8445695658616091
Vegetarian,veg_ro,Intake,0.79,67.49,1.1705437842643356
Vegetarian,veg_sta,Intake,0.71,67.49,1.0520077048451622
Vegetarian,added_sugar,Water,13.77460871309761,2221.468907228851,0.6200675898849561
Vegetarian,dairy_cow,Water,216.1876732584077,2221.468907228851,9.731744277622541
Vegetarian,dairy_soy,Water,0,2221.468907228851,0
Vegetarian,fruit_exc_juice,Water,474.2719343895999,2221.468907228851,21.34947434313747
Vegetarian,fruit_juice,Water,283.6374635938455,2221.468907228851,12.768014113133198
Vegetarian,gr_refined,Water,96.82108401906746,2221.468907228851,4.358426251387238
Vegetarian,gr_whole,Water,171.80963937404644,2221.468907228851,7.734055552835473
Vegetarian,leg_tot,Water,120.63050690842245,2221.468907228851,5.430213608476824
Vegetarian,oil,Water,20.91882421467669,2221.468907228851,0.941666306766889
Vegetarian,pf_egg,Water,22.19935740417545,2221.468907228851,0.9993098409766994
Vegetarian,pf_ns,Water,310.41244699339126,2221.468907228851,13.973296947046274
Vegetarian,pf_poultry_tot,Water,0,2221.468907228851,0
Vegetarian,pf_redm_tot,Water,0,2221.468907228851,0
Vegetarian,pf_seafood,Water,0,2221.468907228851,0
Vegetarian,sat_fat,Water,58.377274709085334,2221.468907228851,2.6278681875366634
Vegetarian,ssb,Water,78.47567899822035,2221.468907228851,3.5326030782089153
Vegetarian,veg_dg,Water,104.88973251162692,2221.468907228851,4.721638559527289
Vegetarian,veg_oth,Water,112.62683045836832,2221.468907228851,5.069926033709988
Vegetarian,veg_ro,Water,74.24989020351885,2221.468907228851,3.3423780977488953
Vegetarian,veg_sta,Water,62.185961479300786,2221.468907228851,2.799317212000686
