diet_pattern,subgroup,Age_label,Sex_label,Race_label,food_group,disease,pathway,median,median_LB,median_UB
Med,1,20-34,Female,NHW,dairy_tot,Cancer,direct,18.4969754068474,12.2512349757154,25.9910293911265
Med,1,20-34,Female,NHW,dairy_tot,Cancer,medBMI,0,0,0
Med,1,20-34,Female,NHW,dairy_tot,Cancer,medSBP,0,0,0
Med,1,20-34,Female,NHW,dairy_tot,DIAB,direct,0,0,0
Med,1,20-34,Female,NHW,dairy_tot,DIAB,medBMI,0,0,0
Med,1,20-34,Female,NHW,dairy_tot,DIAB,medSBP,0,0,0
Med,1,20-34,Female,NHW,dairy_tot,HHD,direct,0,0,0
Med,1,20-34,Female,NHW,dairy_tot,HHD,medBMI,0,0,0
Med,1,20-34,Female,NHW,dairy_tot,HHD,medSBP,0,0,0
Med,1,20-34,Female,NHW,dairy_tot,HSTK,direct,0,0,0
Med,1,20-34,Female,NHW,dairy_tot,HSTK,medBMI,0,0,0
Med,1,20-34,Female,NHW,dairy_tot,HSTK,medSBP,0,0,0
Med,1,20-34,Female,NHW,dairy_tot,IHD,direct,0,0,0
Med,1,20-34,Female,NHW,dairy_tot,IHD,medBMI,0,0,0
Med,1,20-34,Female,NHW,dairy_tot,IHD,medSBP,0,0,0
Med,1,20-34,Female,NHW,dairy_tot,ISTK,direct,0,0,0
Med,1,20-34,Female,NHW,dairy_tot,ISTK,medBMI,0,0,0
Med,1,20-34,Female,NHW,dairy_tot,ISTK,medSBP,0,0,0
Med,1,20-34,Female,NHW,dairy_tot,OSTK,direct,0,0,0
Med,1,20-34,Female,NHW,dairy_tot,OSTK,medBMI,0,0,0
Med,1,20-34,Female,NHW,dairy_tot,OSTK,medSBP,0,0,0
Med,1,20-34,Female,NHW,dairy_tot,Other_CVD,direct,0,0,0
Med,1,20-34,Female,NHW,dairy_tot,Other_CVD,medBMI,0,0,0
Med,1,20-34,Female,NHW,dairy_tot,Other_CVD,medSBP,0,0,0
Med,1,20-34,Female,NHW,fruit_exc_juice,Cancer,direct,19.9903671336352,1.35419123170802,39.6942764218065
Med,1,20-34,Female,NHW,fruit_exc_juice,Cancer,medBMI,12.7553430435563,8.69657840422547,18.5226121660381
Med,1,20-34,Female,NHW,fruit_exc_juice,Cancer,medSBP,0,0,0
Med,1,20-34,Female,NHW,fruit_exc_juice,DIAB,direct,0,0,0
Med,1,20-34,Female,NHW,fruit_exc_juice,DIAB,medBMI,4.70546058027825,2.73157172939438,7.4800461890689
Med,1,20-34,Female,NHW,fruit_exc_juice,DIAB,medSBP,0,0,0
Med,1,20-34,Female,NHW,fruit_exc_juice,HHD,direct,0,0,0
Med,1,20-34,Female,NHW,fruit_exc_juice,HHD,medBMI,1.01175900735068,1.79981612297595e-7,2.89962573971646
Med,1,20-34,Female,NHW,fruit_exc_juice,HHD,medSBP,0,0,0
Med,1,20-34,Female,NHW,fruit_exc_juice,HSTK,direct,21.2024131891807,11.2096691565893,31.1609886846627
Med,1,20-34,Female,NHW,fruit_exc_juice,HSTK,medBMI,0.465554610457179,0.253460318315455,0.765121569558281
Med,1,20-34,Female,NHW,fruit_exc_juice,HSTK,medSBP,0,0,0
Med,1,20-34,Female,NHW,fruit_exc_juice,IHD,direct,23.1165603014907,10.1316928810108,37.7687920143635
Med,1,20-34,Female,NHW,fruit_exc_juice,IHD,medBMI,1.87584561120507,1.1478635101219,2.90067727873979
Med,1,20-34,Female,NHW,fruit_exc_juice,IHD,medSBP,0,0,0
Med,1,20-34,Female,NHW,fruit_exc_juice,ISTK,direct,11.5658996175869,6.64774755195715,17.4583391283439
Med,1,20-34,Female,NHW,fruit_exc_juice,ISTK,medBMI,0.623660362783541,0.343050366932561,0.967369131086797
Med,1,20-34,Female,NHW,fruit_exc_juice,ISTK,medSBP,0,0,0
Med,1,20-34,Female,NHW,fruit_exc_juice,OSTK,direct,10.1458494144294,5.19722892651521,15.6281275958071
Med,1,20-34,Female,NHW,fruit_exc_juice,OSTK,medBMI,0.2595067295134,0.129620288482217,0.448835000558822
Med,1,20-34,Female,NHW,fruit_exc_juice,OSTK,medSBP,0,0,0
Med,1,20-34,Female,NHW,fruit_exc_juice,Other_CVD,direct,0,0,0
Med,1,20-34,Female,NHW,fruit_exc_juice,Other_CVD,medBMI,5.17167549213873,3.87125058743325,6.71422118224328
Med,1,20-34,Female,NHW,fruit_exc_juice,Other_CVD,medSBP,0,0,0
Med,1,20-34,Female,NHW,gr_whole,Cancer,direct,150.556045098998,99.2014135585538,210.709889053933
Med,1,20-34,Female,NHW,gr_whole,Cancer,medBMI,15.242531353214,10.672787079275,20.6738193036999
Med,1,20-34,Female,NHW,gr_whole,Cancer,medSBP,0,0,0
Med,1,20-34,Female,NHW,gr_whole,DIAB,direct,53.6137292960843,31.651486604858,75.2339901073492
Med,1,20-34,Female,NHW,gr_whole,DIAB,medBMI,5.653663139326,3.69251120497299,8.10127159262336
Med,1,20-34,Female,NHW,gr_whole,DIAB,medSBP,0,0,0
Med,1,20-34,Female,NHW,gr_whole,HHD,direct,0,0,0
Med,1,20-34,Female,NHW,gr_whole,HHD,medBMI,1.26189600450881,0,3.43446600865235
Med,1,20-34,Female,NHW,gr_whole,HHD,medSBP,0,0,0
Med,1,20-34,Female,NHW,gr_whole,HSTK,direct,0,0,0
Med,1,20-34,Female,NHW,gr_whole,HSTK,medBMI,0.561451770671983,0.343644663883238,0.859793791695278
Med,1,20-34,Female,NHW,gr_whole,HSTK,medSBP,0,0,0
Med,1,20-34,Female,NHW,gr_whole,IHD,direct,11.9319218718693,0.899414963034092,22.1503194833803
Med,1,20-34,Female,NHW,gr_whole,IHD,medBMI,2.21710339502708,1.48714467341117,3.11703577505052
Med,1,20-34,Female,NHW,gr_whole,IHD,medSBP,0,0,0
Med,1,20-34,Female,NHW,gr_whole,ISTK,direct,17.4647789142226,6.47717942963041,27.5985244917396
Med,1,20-34,Female,NHW,gr_whole,ISTK,medBMI,0.73667232537961,0.450761791885778,1.06004213030764
Med,1,20-34,Female,NHW,gr_whole,ISTK,medSBP,0,0,0
Med,1,20-34,Female,NHW,gr_whole,OSTK,direct,3.74249457940242,1.29450185176617,6.4627666083319
Med,1,20-34,Female,NHW,gr_whole,OSTK,medBMI,0.309265435235296,0.174813202497598,0.49242930704702
Med,1,20-34,Female,NHW,gr_whole,OSTK,medSBP,0,0,0
Med,1,20-34,Female,NHW,gr_whole,Other_CVD,direct,0,0,0
Med,1,20-34,Female,NHW,gr_whole,Other_CVD,medBMI,6.04695543652955,4.91786791640936,7.57039443035036
