food_group,main.effect.mean,main.effect.se,age.effect.mean,age.effect.se,race.effect.mean,race.effect.se,htn.effect.mean,htn.effect.se
fruit,0,0,0,0,0,0,0,0
gr_whole,0,0,0,0,0,0,0,0
pf_pm,0,0,0,0,0,0,0,0
pf_redm,0,0,0,0,0,0,0,0
ssb,0,0,0,0,0,0,0,0
sodium,1.62,0.320408163,0.0457,0.012908163,1.08,0.460714286,0.815,0.384693878
added_sugar,0,0,0,0,0,0,0,0
dairy,0,0,0,0,0,0,0,0
gr_refined,0,0,0,0,0,0,0,0
oil,0,0,0,0,0,0,0,0
pf_egg,0,0,0,0,0,0,0,0
pf_leg,0,0,0,0,0,0,0,0
pf_ns,0,0,0,0,0,0,0,0
pf_pm,0,0,0,0,0,0,0,0
pf_poultry,0,0,0,0,0,0,0,0
pf_seafood,0,0,0,0,0,0,0,0
pf_soy,0,0,0,0,0,0,0,0
sat_fat,0,0,0,0,0,0,0,0
veg_dg,0,0,0,0,0,0,0,0
veg_leg,0,0,0,0,0,0,0,0
veg_oth,0,0,0,0,0,0,0,0
veg_ro,0,0,0,0,0,0,0,0
veg_sta,0,0,0,0,0,0,0,0
veg_exc_sta,0,0,0,0,0,0,0,0
leg_tot,0,0,0,0,0,0,0,0
fruit_exc_juice,0,0,0,0,0,0,0,0
sea_omega3_fa,0,0,0,0,0,0,0,0
fiber,0,0,0,0,0,0,0,0
pf_animal,0,0,0,0,0,0,0,0
pf_plant,0,0,0,0,0,0,0,0
pufa_rep_carb,0,0,0,0,0,0,0,0
pufa_rep_sfa,0,0,0,0,0,0,0,0
pufa_rep_carbsfa,0,0,0,0,0,0,0,0
babyfood,0,0,0,0,0,0,0,0
coffee_tea,0,0,0,0,0,0,0,0
other,0,0,0,0,0,0,0,0
water,0,0,0,0,0,0,0,0
