year,race_gp,age_gp,sex,subgroup_id,crude_rate
2075,NHW,age_4554,Female,9,14.667641999
2075,NHB,age_4554,Female,10,23.565426591
2075,HIS,age_4554,Female,11,43.912221965
2075,Other,age_4554,Female,12,25.534379341
2075,NHW,age_4554,Male,13,54.330200133
2075,NHB,age_4554,Male,14,109.47883487
2075,HIS,age_4554,Male,15,98.74706814
2075,Other,age_4554,Male,16,68.713273039
2075,NHW,age_5564,Female,17,14.667642601
2075,NHB,age_5564,Female,18,23.56542708
2075,HIS,age_5564,Female,19,43.912225443
2075,Other,age_5564,Female,20,25.534370241
2075,NHW,age_5564,Male,21,54.330199618
2075,NHB,age_5564,Male,22,109.4788369
2075,HIS,age_5564,Male,23,98.747059992
2075,Other,age_5564,Male,24,68.713267488
2075,NHW,age_65+,Female,25,0
2075,NHB,age_65+,Female,26,0
2075,HIS,age_65+,Female,27,0
2075,Other,age_65+,Female,28,0
2075,NHW,age_65+,Male,29,0
2075,NHB,age_65+,Male,30,0
2075,HIS,age_65+,Male,31,0
2075,Other,age_65+,Male,32,0
2076,NHW,age_2044,Female,1,14.999671819
2076,NHB,age_2044,Female,2,26.051494687
2076,HIS,age_2044,Female,3,41.729864962
2076,Other,age_2044,Female,4,24.038930259
2076,NHW,age_2044,Male,5,60.819903527
2076,NHB,age_2044,Male,6,121.17680192
2076,HIS,age_2044,Male,7,100.8661115
2076,Other,age_2044,Male,8,68.205180543
2076,NHW,age_4554,Female,9,14.667641999
2076,NHB,age_4554,Female,10,23.565426591
2076,HIS,age_4554,Female,11,43.912221965
2076,Other,age_4554,Female,12,25.534379341
2076,NHW,age_4554,Male,13,54.330200133
2076,NHB,age_4554,Male,14,109.47883487
2076,HIS,age_4554,Male,15,98.74706814
2076,Other,age_4554,Male,16,68.713273039
2076,NHW,age_5564,Female,17,14.667642601
2076,NHB,age_5564,Female,18,23.56542708
2076,HIS,age_5564,Female,19,43.912225443
2076,Other,age_5564,Female,20,25.534370241
2076,NHW,age_5564,Male,21,54.330199618
2076,NHB,age_5564,Male,22,109.4788369
2076,HIS,age_5564,Male,23,98.747059992
2076,Other,age_5564,Male,24,68.713267488
2076,NHW,age_65+,Female,25,0
2076,NHB,age_65+,Female,26,0
2076,HIS,age_65+,Female,27,0
2076,Other,age_65+,Female,28,0
2076,NHW,age_65+,Male,29,0
2076,NHB,age_65+,Male,30,0
2076,HIS,age_65+,Male,31,0
2076,Other,age_65+,Male,32,0
2077,NHW,age_2044,Female,1,14.999671819
2077,NHB,age_2044,Female,2,26.051494687
2077,HIS,age_2044,Female,3,41.729864962
2077,Other,age_2044,Female,4,24.038930259
2077,NHW,age_2044,Male,5,60.819903527
2077,NHB,age_2044,Male,6,121.17680192
2077,HIS,age_2044,Male,7,100.8661115
2077,Other,age_2044,Male,8,68.205180543
2077,NHW,age_4554,Female,9,14.667641999
2077,NHB,age_4554,Female,10,23.565426591
2077,HIS,age_4554,Female,11,43.912221965
2077,Other,age_4554,Female,12,25.534379341
2077,NHW,age_4554,Male,13,54.330200133
2077,NHB,age_4554,Male,14,109.47883487
2077,HIS,age_4554,Male,15,98.74706814
2077,Other,age_4554,Male,16,68.713273039
2077,NHW,age_5564,Female,17,14.667642601
2077,NHB,age_5564,Female,18,23.56542708
2077,HIS,age_5564,Female,19,43.912225443
2077,Other,age_5564,Female,20,25.534370241
2077,NHW,age_5564,Male,21,54.330199618
2077,NHB,age_5564,Male,22,109.4788369
2077,HIS,age_5564,Male,23,98.747059992
2077,Other,age_5564,Male,24,68.713267488
2077,NHW,age_65+,Female,25,0
2077,NHB,age_65+,Female,26,0
2077,HIS,age_65+,Female,27,0
2077,Other,age_65+,Female,28,0
2077,NHW,age_65+,Male,29,0
2077,NHB,age_65+,Male,30,0
2077,HIS,age_65+,Male,31,0
2077,Other,age_65+,Male,32,0
2078,NHW,age_2044,Female,1,14.999671819
2078,NHB,age_2044,Female,2,26.051494687
2078,HIS,age_2044,Female,3,41.729864962
2078,Other,age_2044,Female,4,24.038930259
2078,NHW,age_2044,Male,5,60.819903527
2078,NHB,age_2044,Male,6,121.17680192
2078,HIS,age_2044,Male,7,100.8661115
2078,Other,age_2044,Male,8,68.205180543
2078,NHW,age_4554,Female,9,14.667641999
2078,NHB,age_4554,Female,10,23.565426591
2078,HIS,age_4554,Female,11,43.912221965
2078,Other,age_4554,Female,12,25.534379341
2078,NHW,age_4554,Male,13,54.330200133
2078,NHB,age_4554,Male,14,109.47883487
2078,HIS,age_4554,Male,15,98.74706814
2078,Other,age_4554,Male,16,68.713273039
2078,NHW,age_5564,Female,17,14.667642601
2078,NHB,age_5564,Female,18,23.56542708
2078,HIS,age_5564,Female,19,43.912225443
2078,Other,age_5564,Female,20,25.534370241
2078,NHW,age_5564,Male,21,54.330199618
2078,NHB,age_5564,Male,22,109.4788369
2078,HIS,age_5564,Male,23,98.747059992
2078,Other,age_5564,Male,24,68.713267488
2078,NHW,age_65+,Female,25,0
2078,NHB,age_65+,Female,26,0
2078,HIS,age_65+,Female,27,0
2078,Other,age_65+,Female,28,0
2078,NHW,age_65+,Male,29,0
2078,NHB,age_65+,Male,30,0
2078,HIS,age_65+,Male,31,0
2078,Other,age_65+,Male,32,0
2079,NHW,age_2044,Female,1,14.999671819
2079,NHB,age_2044,Female,2,26.051494687
2079,HIS,age_2044,Female,3,41.729864962
2079,Other,age_2044,Female,4,24.038930259
2079,NHW,age_2044,Male,5,60.819903527
2079,NHB,age_2044,Male,6,121.17680192
2079,HIS,age_2044,Male,7,100.8661115
2079,Other,age_2044,Male,8,68.205180543
2079,NHW,age_4554,Female,9,14.667641999
2079,NHB,age_4554,Female,10,23.565426591
2079,HIS,age_4554,Female,11,43.912221965
2079,Other,age_4554,Female,12,25.534379341
2079,NHW,age_4554,Male,13,54.330200133
2079,NHB,age_4554,Male,14,109.47883487
2079,HIS,age_4554,Male,15,98.74706814
2079,Other,age_4554,Male,16,68.713273039
2079,NHW,age_5564,Female,17,14.667642601
2079,NHB,age_5564,Female,18,23.56542708
2079,HIS,age_5564,Female,19,43.912225443
2079,Other,age_5564,Female,20,25.534370241
2079,NHW,age_5564,Male,21,54.330199618
2079,NHB,age_5564,Male,22,109.4788369
2079,HIS,age_5564,Male,23,98.747059992
2079,Other,age_5564,Male,24,68.713267488
2079,NHW,age_65+,Female,25,0
2079,NHB,age_65+,Female,26,0
2079,HIS,age_65+,Female,27,0
2079,Other,age_65+,Female,28,0
2079,NHW,age_65+,Male,29,0
2079,NHB,age_65+,Male,30,0
2079,HIS,age_65+,Male,31,0
2079,Other,age_65+,Male,32,0
2080,NHW,age_2044,Female,1,14.999671819
2080,NHB,age_2044,Female,2,26.051494687
2080,HIS,age_2044,Female,3,41.729864962
2080,Other,age_2044,Female,4,24.038930259
2080,NHW,age_2044,Male,5,60.819903527
2080,NHB,age_2044,Male,6,121.17680192
2080,HIS,age_2044,Male,7,100.8661115
2080,Other,age_2044,Male,8,68.205180543
2080,NHW,age_4554,Female,9,14.667641999
2080,NHB,age_4554,Female,10,23.565426591
2080,HIS,age_4554,Female,11,43.912221965
2080,Other,age_4554,Female,12,25.534379341
2080,NHW,age_4554,Male,13,54.330200133
2080,NHB,age_4554,Male,14,109.47883487
2080,HIS,age_4554,Male,15,98.74706814
2080,Other,age_4554,Male,16,68.713273039
2080,NHW,age_5564,Female,17,14.667642601
2080,NHB,age_5564,Female,18,23.56542708
2080,HIS,age_5564,Female,19,43.912225443
2080,Other,age_5564,Female,20,25.534370241
2080,NHW,age_5564,Male,21,54.330199618
2080,NHB,age_5564,Male,22,109.4788369
2080,HIS,age_5564,Male,23,98.747059992
2080,Other,age_5564,Male,24,68.713267488
2080,NHW,age_65+,Female,25,0
2080,NHB,age_65+,Female,26,0
2080,HIS,age_65+,Female,27,0
2080,Other,age_65+,Female,28,0
2080,NHW,age_65+,Male,29,0
2080,NHB,age_65+,Male,30,0
2080,HIS,age_65+,Male,31,0
2080,Other,age_65+,Male,32,0
2081,NHW,age_2044,Female,1,14.999671819
2081,NHB,age_2044,Female,2,26.051494687
2081,HIS,age_2044,Female,3,41.729864962
2081,Other,age_2044,Female,4,24.038930259
2081,NHW,age_2044,Male,5,60.819903527
2081,NHB,age_2044,Male,6,121.17680192
2081,HIS,age_2044,Male,7,100.8661115
2081,Other,age_2044,Male,8,68.205180543
2081,NHW,age_4554,Female,9,14.667641999
2081,NHB,age_4554,Female,10,23.565426591
2081,HIS,age_4554,Female,11,43.912221965
2081,Other,age_4554,Female,12,25.534379341
2081,NHW,age_4554,Male,13,54.330200133
2081,NHB,age_4554,Male,14,109.47883487
2081,HIS,age_4554,Male,15,98.74706814
2081,Other,age_4554,Male,16,68.713273039
2081,NHW,age_5564,Female,17,14.667642601
2081,NHB,age_5564,Female,18,23.56542708
2081,HIS,age_5564,Female,19,43.912225443
2081,Other,age_5564,Female,20,25.534370241
2081,NHW,age_5564,Male,21,54.330199618
2081,NHB,age_5564,Male,22,109.4788369
2081,HIS,age_5564,Male,23,98.747059992
2081,Other,age_5564,Male,24,68.713267488
2081,NHW,age_65+,Female,25,0
2081,NHB,age_65+,Female,26,0
2081,HIS,age_65+,Female,27,0
2081,Other,age_65+,Female,28,0
2081,NHW,age_65+,Male,29,0
2081,NHB,age_65+,Male,30,0
2081,HIS,age_65+,Male,31,0
2081,Other,age_65+,Male,32,0
2082,NHW,age_2044,Female,1,14.999671819
2082,NHB,age_2044,Female,2,26.051494687
2082,HIS,age_2044,Female,3,41.729864962
2082,Other,age_2044,Female,4,24.038930259
2082,NHW,age_2044,Male,5,60.819903527
2082,NHB,age_2044,Male,6,121.17680192
2082,HIS,age_2044,Male,7,100.8661115
2082,Other,age_2044,Male,8,68.205180543
2082,NHW,age_4554,Female,9,14.667641999
2082,NHB,age_4554,Female,10,23.565426591
2082,HIS,age_4554,Female,11,43.912221965
2082,Other,age_4554,Female,12,25.534379341
2082,NHW,age_4554,Male,13,54.330200133
2082,NHB,age_4554,Male,14,109.47883487
2082,HIS,age_4554,Male,15,98.74706814
2082,Other,age_4554,Male,16,68.713273039
2082,NHW,age_5564,Female,17,14.667642601
2082,NHB,age_5564,Female,18,23.56542708
2082,HIS,age_5564,Female,19,43.912225443
2082,Other,age_5564,Female,20,25.534370241
2082,NHW,age_5564,Male,21,54.330199618
2082,NHB,age_5564,Male,22,109.4788369
2082,HIS,age_5564,Male,23,98.747059992
2082,Other,age_5564,Male,24,68.713267488
2082,NHW,age_65+,Female,25,0
2082,NHB,age_65+,Female,26,0
2082,HIS,age_65+,Female,27,0
2082,Other,age_65+,Female,28,0
2082,NHW,age_65+,Male,29,0
2082,NHB,age_65+,Male,30,0
2082,HIS,age_65+,Male,31,0
2082,Other,age_65+,Male,32,0
2083,NHW,age_2044,Female,1,14.999671819
2083,NHB,age_2044,Female,2,26.051494687
2083,HIS,age_2044,Female,3,41.729864962
2083,Other,age_2044,Female,4,24.038930259
2083,NHW,age_2044,Male,5,60.819903527
2083,NHB,age_2044,Male,6,121.17680192
2083,HIS,age_2044,Male,7,100.8661115
2083,Other,age_2044,Male,8,68.205180543
2083,NHW,age_4554,Female,9,14.667641999
2083,NHB,age_4554,Female,10,23.565426591
2083,HIS,age_4554,Female,11,43.912221965
2083,Other,age_4554,Female,12,25.534379341
2083,NHW,age_4554,Male,13,54.330200133
2083,NHB,age_4554,Male,14,109.47883487
2083,HIS,age_4554,Male,15,98.74706814
2083,Other,age_4554,Male,16,68.713273039
2083,NHW,age_5564,Female,17,14.667642601
2083,NHB,age_5564,Female,18,23.56542708
2083,HIS,age_5564,Female,19,43.912225443
2083,Other,age_5564,Female,20,25.534370241
2083,NHW,age_5564,Male,21,54.330199618
2083,NHB,age_5564,Male,22,109.4788369
2083,HIS,age_5564,Male,23,98.747059992
2083,Other,age_5564,Male,24,68.713267488
2083,NHW,age_65+,Female,25,0
2083,NHB,age_65+,Female,26,0
2083,HIS,age_65+,Female,27,0
2083,Other,age_65+,Female,28,0
2083,NHW,age_65+,Male,29,0
2083,NHB,age_65+,Male,30,0
2083,HIS,age_65+,Male,31,0
2083,Other,age_65+,Male,32,0
2084,NHW,age_2044,Female,1,14.999671819
2084,NHB,age_2044,Female,2,26.051494687
2084,HIS,age_2044,Female,3,41.729864962
2084,Other,age_2044,Female,4,24.038930259
2084,NHW,age_2044,Male,5,60.819903527
2084,NHB,age_2044,Male,6,121.17680192
2084,HIS,age_2044,Male,7,100.8661115
2084,Other,age_2044,Male,8,68.205180543
2084,NHW,age_4554,Female,9,14.667641999
2084,NHB,age_4554,Female,10,23.565426591
2084,HIS,age_4554,Female,11,43.912221965
2084,Other,age_4554,Female,12,25.534379341
2084,NHW,age_4554,Male,13,54.330200133
2084,NHB,age_4554,Male,14,109.47883487
2084,HIS,age_4554,Male,15,98.74706814
2084,Other,age_4554,Male,16,68.713273039
2084,NHW,age_5564,Female,17,14.667642601
2084,NHB,age_5564,Female,18,23.56542708
2084,HIS,age_5564,Female,19,43.912225443
2084,Other,age_5564,Female,20,25.534370241
2084,NHW,age_5564,Male,21,54.330199618
2084,NHB,age_5564,Male,22,109.4788369
2084,HIS,age_5564,Male,23,98.747059992
2084,Other,age_5564,Male,24,68.713267488
2084,NHW,age_65+,Female,25,0
2084,NHB,age_65+,Female,26,0
2084,HIS,age_65+,Female,27,0
2084,Other,age_65+,Female,28,0
2084,NHW,age_65+,Male,29,0
2084,NHB,age_65+,Male,30,0
2084,HIS,age_65+,Male,31,0
2084,Other,age_65+,Male,32,0
2085,NHW,age_2044,Female,1,14.999671819
2085,NHB,age_2044,Female,2,26.051494687
2085,HIS,age_2044,Female,3,41.729864962
2085,Other,age_2044,Female,4,24.038930259
2085,NHW,age_2044,Male,5,60.819903527
2085,NHB,age_2044,Male,6,121.17680192
2085,HIS,age_2044,Male,7,100.8661115
2085,Other,age_2044,Male,8,68.205180543
2085,NHW,age_4554,Female,9,14.667641999
2085,NHB,age_4554,Female,10,23.565426591
2085,HIS,age_4554,Female,11,43.912221965
2085,Other,age_4554,Female,12,25.534379341
2085,NHW,age_4554,Male,13,54.330200133
2085,NHB,age_4554,Male,14,109.47883487
2085,HIS,age_4554,Male,15,98.74706814
2085,Other,age_4554,Male,16,68.713273039
2085,NHW,age_5564,Female,17,14.667642601
2085,NHB,age_5564,Female,18,23.56542708
2085,HIS,age_5564,Female,19,43.912225443
2085,Other,age_5564,Female,20,25.534370241
2085,NHW,age_5564,Male,21,54.330199618
2085,NHB,age_5564,Male,22,109.4788369
2085,HIS,age_5564,Male,23,98.747059992
2085,Other,age_5564,Male,24,68.713267488
2085,NHW,age_65+,Female,25,0
2085,NHB,age_65+,Female,26,0
2085,HIS,age_65+,Female,27,0
2085,Other,age_65+,Female,28,0
2085,NHW,age_65+,Male,29,0
2085,NHB,age_65+,Male,30,0
2085,HIS,age_65+,Male,31,0
2085,Other,age_65+,Male,32,0
2086,NHW,age_2044,Female,1,14.999671819
2086,NHB,age_2044,Female,2,26.051494687
2086,HIS,age_2044,Female,3,41.729864962
2086,Other,age_2044,Female,4,24.038930259
2086,NHW,age_2044,Male,5,60.819903527
2086,NHB,age_2044,Male,6,121.17680192
2086,HIS,age_2044,Male,7,100.8661115
2086,Other,age_2044,Male,8,68.205180543
2086,NHW,age_4554,Female,9,14.667641999
2086,NHB,age_4554,Female,10,23.565426591
2086,HIS,age_4554,Female,11,43.912221965
2086,Other,age_4554,Female,12,25.534379341
2086,NHW,age_4554,Male,13,54.330200133
2086,NHB,age_4554,Male,14,109.47883487
2086,HIS,age_4554,Male,15,98.74706814
2086,Other,age_4554,Male,16,68.713273039
2086,NHW,age_5564,Female,17,14.667642601
2086,NHB,age_5564,Female,18,23.56542708
2086,HIS,age_5564,Female,19,43.912225443
2086,Other,age_5564,Female,20,25.534370241
2086,NHW,age_5564,Male,21,54.330199618
2086,NHB,age_5564,Male,22,109.4788369
2086,HIS,age_5564,Male,23,98.747059992
2086,Other,age_5564,Male,24,68.713267488
2086,NHW,age_65+,Female,25,0
2086,NHB,age_65+,Female,26,0
2086,HIS,age_65+,Female,27,0
2086,Other,age_65+,Female,28,0
2086,NHW,age_65+,Male,29,0
2086,NHB,age_65+,Male,30,0
2086,HIS,age_65+,Male,31,0
2086,Other,age_65+,Male,32,0
2087,NHW,age_2044,Female,1,14.999671819
2087,NHB,age_2044,Female,2,26.051494687
2087,HIS,age_2044,Female,3,41.729864962
2087,Other,age_2044,Female,4,24.038930259
2087,NHW,age_2044,Male,5,60.819903527
2087,NHB,age_2044,Male,6,121.17680192
2087,HIS,age_2044,Male,7,100.8661115
2087,Other,age_2044,Male,8,68.205180543
2087,NHW,age_4554,Female,9,14.667641999
2087,NHB,age_4554,Female,10,23.565426591
2087,HIS,age_4554,Female,11,43.912221965
2087,Other,age_4554,Female,12,25.534379341
2087,NHW,age_4554,Male,13,54.330200133
2087,NHB,age_4554,Male,14,109.47883487
2087,HIS,age_4554,Male,15,98.74706814
2087,Other,age_4554,Male,16,68.713273039
2087,NHW,age_5564,Female,17,14.667642601
2087,NHB,age_5564,Female,18,23.56542708
2087,HIS,age_5564,Female,19,43.912225443
2087,Other,age_5564,Female,20,25.534370241
2087,NHW,age_5564,Male,21,54.330199618
2087,NHB,age_5564,Male,22,109.4788369
2087,HIS,age_5564,Male,23,98.747059992
2087,Other,age_5564,Male,24,68.713267488
2087,NHW,age_65+,Female,25,0
2087,NHB,age_65+,Female,26,0
2087,HIS,age_65+,Female,27,0
2087,Other,age_65+,Female,28,0
2087,NHW,age_65+,Male,29,0
2087,NHB,age_65+,Male,30,0
2087,HIS,age_65+,Male,31,0
2087,Other,age_65+,Male,32,0
2088,NHW,age_2044,Female,1,14.999671819
2088,NHB,age_2044,Female,2,26.051494687
2088,HIS,age_2044,Female,3,41.729864962
2088,Other,age_2044,Female,4,24.038930259
2088,NHW,age_2044,Male,5,60.819903527
2088,NHB,age_2044,Male,6,121.17680192
2088,HIS,age_2044,Male,7,100.8661115
2088,Other,age_2044,Male,8,68.205180543
2088,NHW,age_4554,Female,9,14.667641999
2088,NHB,age_4554,Female,10,23.565426591
2088,HIS,age_4554,Female,11,43.912221965
2088,Other,age_4554,Female,12,25.534379341
2088,NHW,age_4554,Male,13,54.330200133
2088,NHB,age_4554,Male,14,109.47883487
2088,HIS,age_4554,Male,15,98.74706814
2088,Other,age_4554,Male,16,68.713273039
2088,NHW,age_5564,Female,17,14.667642601
2088,NHB,age_5564,Female,18,23.56542708
2088,HIS,age_5564,Female,19,43.912225443
2088,Other,age_5564,Female,20,25.534370241
2088,NHW,age_5564,Male,21,54.330199618
2088,NHB,age_5564,Male,22,109.4788369
2088,HIS,age_5564,Male,23,98.747059992
2088,Other,age_5564,Male,24,68.713267488
2088,NHW,age_65+,Female,25,0
2088,NHB,age_65+,Female,26,0
2088,HIS,age_65+,Female,27,0
2088,Other,age_65+,Female,28,0
2088,NHW,age_65+,Male,29,0
2088,NHB,age_65+,Male,30,0
2088,HIS,age_65+,Male,31,0
2088,Other,age_65+,Male,32,0
2089,NHW,age_2044,Female,1,14.999671819
2089,NHB,age_2044,Female,2,26.051494687
2089,HIS,age_2044,Female,3,41.729864962
2089,Other,age_2044,Female,4,24.038930259
2089,NHW,age_2044,Male,5,60.819903527
2089,NHB,age_2044,Male,6,121.17680192
2089,HIS,age_2044,Male,7,100.8661115
2089,Other,age_2044,Male,8,68.205180543
2089,NHW,age_4554,Female,9,14.667641999
2089,NHB,age_4554,Female,10,23.565426591
2089,HIS,age_4554,Female,11,43.912221965
2089,Other,age_4554,Female,12,25.534379341
2089,NHW,age_4554,Male,13,54.330200133
2089,NHB,age_4554,Male,14,109.47883487
2089,HIS,age_4554,Male,15,98.74706814
2089,Other,age_4554,Male,16,68.713273039
2089,NHW,age_5564,Female,17,14.667642601
2089,NHB,age_5564,Female,18,23.56542708
2089,HIS,age_5564,Female,19,43.912225443
2089,Other,age_5564,Female,20,25.534370241
2089,NHW,age_5564,Male,21,54.330199618
2089,NHB,age_5564,Male,22,109.4788369
2089,HIS,age_5564,Male,23,98.747059992
2089,Other,age_5564,Male,24,68.713267488
2089,NHW,age_65+,Female,25,0
2089,NHB,age_65+,Female,26,0
2089,HIS,age_65+,Female,27,0
2089,Other,age_65+,Female,28,0
2089,NHW,age_65+,Male,29,0
2089,NHB,age_65+,Male,30,0
2089,HIS,age_65+,Male,31,0
2089,Other,age_65+,Male,32,0
2090,NHW,age_2044,Female,1,14.999671819
2090,NHB,age_2044,Female,2,26.051494687
2090,HIS,age_2044,Female,3,41.729864962
2090,Other,age_2044,Female,4,24.038930259
2090,NHW,age_2044,Male,5,60.819903527
2090,NHB,age_2044,Male,6,121.17680192
2090,HIS,age_2044,Male,7,100.8661115
2090,Other,age_2044,Male,8,68.205180543
2090,NHW,age_4554,Female,9,14.667641999
2090,NHB,age_4554,Female,10,23.565426591
2090,HIS,age_4554,Female,11,43.912221965
2090,Other,age_4554,Female,12,25.534379341
2090,NHW,age_4554,Male,13,54.330200133
2090,NHB,age_4554,Male,14,109.47883487
2090,HIS,age_4554,Male,15,98.74706814
2090,Other,age_4554,Male,16,68.713273039
2090,NHW,age_5564,Female,17,14.667642601
2090,NHB,age_5564,Female,18,23.56542708
2090,HIS,age_5564,Female,19,43.912225443
2090,Other,age_5564,Female,20,25.534370241
2090,NHW,age_5564,Male,21,54.330199618
2090,NHB,age_5564,Male,22,109.4788369
2090,HIS,age_5564,Male,23,98.747059992
2090,Other,age_5564,Male,24,68.713267488
2090,NHW,age_65+,Female,25,0
2090,NHB,age_65+,Female,26,0
2090,HIS,age_65+,Female,27,0
2090,Other,age_65+,Female,28,0
2090,NHW,age_65+,Male,29,0
2090,NHB,age_65+,Male,30,0
2090,HIS,age_65+,Male,31,0
2090,Other,age_65+,Male,32,0
2091,NHW,age_2044,Female,1,14.999671819
2091,NHB,age_2044,Female,2,26.051494687
2091,HIS,age_2044,Female,3,41.729864962
2091,Other,age_2044,Female,4,24.038930259
2091,NHW,age_2044,Male,5,60.819903527
2091,NHB,age_2044,Male,6,121.17680192
2091,HIS,age_2044,Male,7,100.8661115
2091,Other,age_2044,Male,8,68.205180543
2091,NHW,age_4554,Female,9,14.667641999
2091,NHB,age_4554,Female,10,23.565426591
2091,HIS,age_4554,Female,11,43.912221965
2091,Other,age_4554,Female,12,25.534379341
2091,NHW,age_4554,Male,13,54.330200133
2091,NHB,age_4554,Male,14,109.47883487
2091,HIS,age_4554,Male,15,98.74706814
2091,Other,age_4554,Male,16,68.713273039
2091,NHW,age_5564,Female,17,14.667642601
2091,NHB,age_5564,Female,18,23.56542708
2091,HIS,age_5564,Female,19,43.912225443
2091,Other,age_5564,Female,20,25.534370241
2091,NHW,age_5564,Male,21,54.330199618
2091,NHB,age_5564,Male,22,109.4788369
2091,HIS,age_5564,Male,23,98.747059992
2091,Other,age_5564,Male,24,68.713267488
2091,NHW,age_65+,Female,25,0
2091,NHB,age_65+,Female,26,0
2091,HIS,age_65+,Female,27,0
2091,Other,age_65+,Female,28,0
2091,NHW,age_65+,Male,29,0
2091,NHB,age_65+,Male,30,0
2091,HIS,age_65+,Male,31,0
2091,Other,age_65+,Male,32,0
2092,NHW,age_2044,Female,1,14.999671819
2092,NHB,age_2044,Female,2,26.051494687
2092,HIS,age_2044,Female,3,41.729864962
2092,Other,age_2044,Female,4,24.038930259
2092,NHW,age_2044,Male,5,60.819903527
2092,NHB,age_2044,Male,6,121.17680192
2092,HIS,age_2044,Male,7,100.8661115
2092,Other,age_2044,Male,8,68.205180543
2092,NHW,age_4554,Female,9,14.667641999
2092,NHB,age_4554,Female,10,23.565426591
2092,HIS,age_4554,Female,11,43.912221965
2092,Other,age_4554,Female,12,25.534379341
2092,NHW,age_4554,Male,13,54.330200133
2092,NHB,age_4554,Male,14,109.47883487
2092,HIS,age_4554,Male,15,98.74706814
2092,Other,age_4554,Male,16,68.713273039
2092,NHW,age_5564,Female,17,14.667642601
2092,NHB,age_5564,Female,18,23.56542708
2092,HIS,age_5564,Female,19,43.912225443
2092,Other,age_5564,Female,20,25.534370241
2092,NHW,age_5564,Male,21,54.330199618
2092,NHB,age_5564,Male,22,109.4788369
2092,HIS,age_5564,Male,23,98.747059992
2092,Other,age_5564,Male,24,68.713267488
2092,NHW,age_65+,Female,25,0
2092,NHB,age_65+,Female,26,0
2092,HIS,age_65+,Female,27,0
2092,Other,age_65+,Female,28,0
2092,NHW,age_65+,Male,29,0
2092,NHB,age_65+,Male,30,0
2092,HIS,age_65+,Male,31,0
2092,Other,age_65+,Male,32,0
2093,NHW,age_2044,Female,1,14.999671819
2093,NHB,age_2044,Female,2,26.051494687
2093,HIS,age_2044,Female,3,41.729864962
2093,Other,age_2044,Female,4,24.038930259
2093,NHW,age_2044,Male,5,60.819903527
2093,NHB,age_2044,Male,6,121.17680192
2093,HIS,age_2044,Male,7,100.8661115
2093,Other,age_2044,Male,8,68.205180543
2093,NHW,age_4554,Female,9,14.667641999
2093,NHB,age_4554,Female,10,23.565426591
2093,HIS,age_4554,Female,11,43.912221965
2093,Other,age_4554,Female,12,25.534379341
2093,NHW,age_4554,Male,13,54.330200133
2093,NHB,age_4554,Male,14,109.47883487
2093,HIS,age_4554,Male,15,98.74706814
2093,Other,age_4554,Male,16,68.713273039
2093,NHW,age_5564,Female,17,14.667642601
2093,NHB,age_5564,Female,18,23.56542708
2093,HIS,age_5564,Female,19,43.912225443
2093,Other,age_5564,Female,20,25.534370241
2093,NHW,age_5564,Male,21,54.330199618
2093,NHB,age_5564,Male,22,109.4788369
2093,HIS,age_5564,Male,23,98.747059992
2093,Other,age_5564,Male,24,68.713267488
2093,NHW,age_65+,Female,25,0
2093,NHB,age_65+,Female,26,0
2093,HIS,age_65+,Female,27,0
2093,Other,age_65+,Female,28,0
2093,NHW,age_65+,Male,29,0
2093,NHB,age_65+,Male,30,0
2093,HIS,age_65+,Male,31,0
2093,Other,age_65+,Male,32,0
2094,NHW,age_2044,Female,1,14.999671819
2094,NHB,age_2044,Female,2,26.051494687
2094,HIS,age_2044,Female,3,41.729864962
2094,Other,age_2044,Female,4,24.038930259
2094,NHW,age_2044,Male,5,60.819903527
2094,NHB,age_2044,Male,6,121.17680192
2094,HIS,age_2044,Male,7,100.8661115
2094,Other,age_2044,Male,8,68.205180543
2094,NHW,age_4554,Female,9,14.667641999
2094,NHB,age_4554,Female,10,23.565426591
2094,HIS,age_4554,Female,11,43.912221965
2094,Other,age_4554,Female,12,25.534379341
2094,NHW,age_4554,Male,13,54.330200133
2094,NHB,age_4554,Male,14,109.47883487
2094,HIS,age_4554,Male,15,98.74706814
2094,Other,age_4554,Male,16,68.713273039
2094,NHW,age_5564,Female,17,14.667642601
2094,NHB,age_5564,Female,18,23.56542708
2094,HIS,age_5564,Female,19,43.912225443
2094,Other,age_5564,Female,20,25.534370241
2094,NHW,age_5564,Male,21,54.330199618
2094,NHB,age_5564,Male,22,109.4788369
2094,HIS,age_5564,Male,23,98.747059992
2094,Other,age_5564,Male,24,68.713267488
2094,NHW,age_65+,Female,25,0
2094,NHB,age_65+,Female,26,0
2094,HIS,age_65+,Female,27,0
2094,Other,age_65+,Female,28,0
2094,NHW,age_65+,Male,29,0
2094,NHB,age_65+,Male,30,0
2094,HIS,age_65+,Male,31,0
2094,Other,age_65+,Male,32,0
2095,NHW,age_2044,Female,1,14.999671819
2095,NHB,age_2044,Female,2,26.051494687
2095,HIS,age_2044,Female,3,41.729864962
2095,Other,age_2044,Female,4,24.038930259
2095,NHW,age_2044,Male,5,60.819903527
2095,NHB,age_2044,Male,6,121.17680192
2095,HIS,age_2044,Male,7,100.8661115
2095,Other,age_2044,Male,8,68.205180543
2095,NHW,age_4554,Female,9,14.667641999
2095,NHB,age_4554,Female,10,23.565426591
