year,race_gp,age_gp,sex,subgroup_id,crude_rate
2017,NHW,age_2044,Female,1,0
2017,NHB,age_2044,Female,2,0
2017,HIS,age_2044,Female,3,0
2017,Other,age_2044,Female,4,0
2017,NHW,age_2044,Male,5,0
2017,NHB,age_2044,Male,6,0
2017,HIS,age_2044,Male,7,0
2017,Other,age_2044,Male,8,0
2017,NHW,age_4554,Female,9,125.42897609
2017,NHB,age_4554,Female,10,116.14176702
2017,HIS,age_4554,Female,11,82.611743662
2017,Other,age_4554,Female,12,114.74380226
2017,NHW,age_4554,Male,13,0
2017,NHB,age_4554,Male,14,0
2017,HIS,age_4554,Male,15,0
2017,Other,age_4554,Male,16,0
2017,NHW,age_5564,Female,17,302.20000008
2017,NHB,age_5564,Female,18,298.60000008
2017,HIS,age_5564,Female,19,231.50000106
2017,Other,age_5564,Female,20,290.70000031
2017,NHW,age_5564,Male,21,0
2017,NHB,age_5564,Male,22,0
2017,HIS,age_5564,Male,23,0
2017,Other,age_5564,Male,24,0
2017,NHW,age_65+,Female,25,436.40000001
2017,NHB,age_65+,Female,26,402.69999963
2017,HIS,age_65+,Female,27,301.50000493
2017,Other,age_65+,Female,28,337.60000098
2017,NHW,age_65+,Male,29,0
2017,NHB,age_65+,Male,30,0
2017,HIS,age_65+,Male,31,0
2017,Other,age_65+,Male,32,0
2018,NHW,age_2044,Female,1,4.8076195445
2018,NHB,age_2044,Female,2,4.1492249763
2018,HIS,age_2044,Female,3,2.9664463612
2018,Other,age_2044,Female,4,4.5212098072
2018,NHW,age_2044,Male,5,0
2018,NHB,age_2044,Male,6,0
2018,HIS,age_2044,Male,7,0
2018,Other,age_2044,Male,8,0
2018,NHW,age_4554,Female,9,146.57145641
2018,NHB,age_4554,Female,10,135.67642559
2018,HIS,age_4554,Female,11,96.74317555
2018,Other,age_4554,Female,12,133.57647337
2018,NHW,age_4554,Male,13,0
2018,NHB,age_4554,Male,14,0
2018,HIS,age_4554,Male,15,0
2018,Other,age_4554,Male,16,0
2018,NHW,age_5564,Female,17,314.04635916
2018,NHB,age_5564,Female,18,307.9156004
2018,HIS,age_5564,Female,19,237.86000362
2018,Other,age_5564,Female,20,299.43569484
2018,NHW,age_5564,Male,21,0
2018,NHB,age_5564,Male,22,0
2018,HIS,age_5564,Male,23,0
2018,Other,age_5564,Male,24,0
2018,NHW,age_65+,Female,25,437.34540224
2018,NHB,age_65+,Female,26,404.76248195
2018,HIS,age_65+,Female,27,301.98644803
2018,Other,age_65+,Female,28,342.36779722
2018,NHW,age_65+,Male,29,0
2018,NHB,age_65+,Male,30,0
2018,HIS,age_65+,Male,31,0
2018,Other,age_65+,Male,32,0
2019,NHW,age_2044,Female,1,9.6019381874
2019,NHB,age_2044,Female,2,8.2068325542
2019,HIS,age_2044,Female,3,5.9921134063
2019,Other,age_2044,Female,4,9.0160892723
2019,NHW,age_2044,Male,5,0
2019,NHB,age_2044,Male,6,0
2019,HIS,age_2044,Male,7,0
2019,Other,age_2044,Male,8,0
2019,NHW,age_4554,Female,9,166.88953399
2019,NHB,age_4554,Female,10,155.31311992
2019,HIS,age_4554,Female,11,111.46616087
2019,Other,age_4554,Female,12,153.14704882
2019,NHW,age_4554,Male,13,0
2019,NHB,age_4554,Male,14,0
2019,HIS,age_4554,Male,15,0
2019,Other,age_4554,Male,16,0
2019,NHW,age_5564,Female,17,326.54127745
2019,NHB,age_5564,Female,18,318.06157767
2019,HIS,age_5564,Female,19,244.49463759
2019,Other,age_5564,Female,20,308.41967811
2019,NHW,age_5564,Male,21,0
2019,NHB,age_5564,Male,22,0
2019,HIS,age_5564,Male,23,0
2019,Other,age_5564,Male,24,0
2019,NHW,age_65+,Female,25,438.29285266
2019,NHB,age_65+,Female,26,406.83552767
2019,HIS,age_65+,Female,27,302.47368316
2019,Other,age_65+,Female,28,347.20293026
2019,NHW,age_65+,Male,29,0
2019,NHB,age_65+,Male,30,0
2019,HIS,age_65+,Male,31,0
2019,Other,age_65+,Male,32,0
2020,NHW,age_2044,Female,1,14.635261336
2020,NHB,age_2044,Female,2,12.43463548
2020,HIS,age_2044,Female,3,9.1570111078
2020,Other,age_2044,Female,4,13.621252469
2020,NHW,age_2044,Male,5,0
2020,NHB,age_2044,Male,6,0
2020,HIS,age_2044,Male,7,0
2020,Other,age_2044,Male,8,0
2020,NHW,age_4554,Female,9,185.94025508
2020,NHB,age_4554,Female,10,174.92220127
2020,HIS,age_4554,Female,11,126.64450273
2020,Other,age_4554,Female,12,173.0642844
2020,NHW,age_4554,Male,13,0
2020,NHB,age_4554,Male,14,0
2020,HIS,age_4554,Male,15,0
2020,Other,age_4554,Male,16,0
2020,NHW,age_5564,Female,17,339.69282709
2020,NHB,age_5564,Female,18,329.02402155
2020,HIS,age_5564,Female,19,251.51286352
2020,Other,age_5564,Female,20,317.76145379
2020,NHW,age_5564,Male,21,0
2020,NHB,age_5564,Male,22,0
2020,HIS,age_5564,Male,23,0
2020,Other,age_5564,Male,24,0
2020,NHW,age_65+,Female,25,439.24235554
2020,NHB,age_65+,Female,26,408.91918855
2020,HIS,age_65+,Female,27,302.96170147
2020,Other,age_65+,Female,28,352.10634387
2020,NHW,age_65+,Male,29,0
2020,NHB,age_65+,Male,30,0
2020,HIS,age_65+,Male,31,0
2020,Other,age_65+,Male,32,0
2021,NHW,age_2044,Female,1,19.605867979
2021,NHB,age_2044,Female,2,16.593615145
2021,HIS,age_2044,Female,3,12.342487758
2021,Other,age_2044,Female,4,18.171835901
2021,NHW,age_2044,Male,5,0
2021,NHB,age_2044,Male,6,0
2021,HIS,age_2044,Male,7,0
2021,Other,age_2044,Male,8,0
2021,NHW,age_4554,Female,9,203.16705807
2021,NHB,age_4554,Female,10,193.58827052
2021,HIS,age_4554,Female,11,141.72336403
2021,Other,age_4554,Female,12,193.20889391
2021,NHW,age_4554,Male,13,0
2021,NHB,age_4554,Male,14,0
2021,HIS,age_4554,Male,15,0
2021,Other,age_4554,Male,16,0
2021,NHW,age_5564,Female,17,353.19409694
2021,NHB,age_5564,Female,18,340.5605514
2021,HIS,age_5564,Female,19,258.63857466
2021,Other,age_5564,Female,20,327.21530263
2021,NHW,age_5564,Male,21,0
2021,NHB,age_5564,Male,22,0
2021,HIS,age_5564,Male,23,0
2021,Other,age_5564,Male,24,0
2021,NHW,age_65+,Female,25,440.19391524
2021,NHB,age_65+,Female,26,411.01352207
2021,HIS,age_65+,Female,27,303.45050833
2021,Other,age_65+,Female,28,357.07900923
2021,NHW,age_65+,Male,29,0
2021,NHB,age_65+,Male,30,0
2021,HIS,age_65+,Male,31,0
2021,Other,age_65+,Male,32,0
2022,NHW,age_2044,Female,1,24.869038594
2022,NHB,age_2044,Female,2,20.980421384
2022,HIS,age_2044,Female,3,15.623065674
2022,Other,age_2044,Female,4,22.850255068
2022,NHW,age_2044,Male,5,0
2022,NHB,age_2044,Male,6,0
2022,HIS,age_2044,Male,7,0
2022,Other,age_2044,Male,8,0
2022,NHW,age_4554,Female,9,219.55632062
2022,NHB,age_4554,Female,10,211.57938265
2022,HIS,age_4554,Female,11,157.01511956
2022,Other,age_4554,Female,12,213.81813578
2022,NHW,age_4554,Male,13,0
2022,NHB,age_4554,Male,14,0
2022,HIS,age_4554,Male,15,0
2022,Other,age_4554,Male,16,0
2022,NHW,age_5564,Female,17,367.52680391
2022,NHB,age_5564,Female,18,352.89502116
2022,HIS,age_5564,Female,19,265.98370858
2022,Other,age_5564,Female,20,336.82440034
2022,NHW,age_5564,Male,21,0
2022,NHB,age_5564,Male,22,0
2022,HIS,age_5564,Male,23,0
2022,Other,age_5564,Male,24,0
2022,NHW,age_65+,Female,25,441.14753646
2022,NHB,age_65+,Female,26,413.1185848
