year,race_gp,age_gp,sex,subgroup_id,crude_rate
2075,NHB,age_4554,Female,10,78.362183436
2075,HIS,age_4554,Female,11,61.660416225
2075,Other,age_4554,Female,12,54.467321668
2075,NHW,age_4554,Male,13,91.843076706
2075,NHB,age_4554,Male,14,92.743315313
2075,HIS,age_4554,Male,15,67.084299053
2075,Other,age_4554,Male,16,65.521838008
2075,NHW,age_5564,Female,17,64.702341606
2075,NHB,age_5564,Female,18,78.362174897
2075,HIS,age_5564,Female,19,61.660414561
2075,Other,age_5564,Female,20,54.467333768
2075,NHW,age_5564,Male,21,91.843073966
2075,NHB,age_5564,Male,22,92.743338461
2075,HIS,age_5564,Male,23,67.084305982
2075,Other,age_5564,Male,24,65.521790042
2075,NHW,age_65+,Female,25,0
2075,NHB,age_65+,Female,26,0
2075,HIS,age_65+,Female,27,0
2075,Other,age_65+,Female,28,0
2075,NHW,age_65+,Male,29,0
2075,NHB,age_65+,Male,30,0
2075,HIS,age_65+,Male,31,0
2075,Other,age_65+,Male,32,0
2076,NHW,age_2044,Female,1,61.326629024
2076,NHB,age_2044,Female,2,74.529524366
2076,HIS,age_2044,Female,3,57.255096683
2076,Other,age_2044,Female,4,50.557014326
2076,NHW,age_2044,Male,5,86.397143092
2076,NHB,age_2044,Male,6,87.743812914
2076,HIS,age_2044,Male,7,62.388451033
2076,Other,age_2044,Male,8,61.347056389
2076,NHW,age_4554,Female,9,64.702341562
2076,NHB,age_4554,Female,10,78.362183436
2076,HIS,age_4554,Female,11,61.660416225
2076,Other,age_4554,Female,12,54.467321668
2076,NHW,age_4554,Male,13,91.843076706
2076,NHB,age_4554,Male,14,92.743315313
2076,HIS,age_4554,Male,15,67.084299053
2076,Other,age_4554,Male,16,65.521838008
2076,NHW,age_5564,Female,17,64.702341606
2076,NHB,age_5564,Female,18,78.362174897
2076,HIS,age_5564,Female,19,61.660414561
2076,Other,age_5564,Female,20,54.467333768
2076,NHW,age_5564,Male,21,91.843073966
2076,NHB,age_5564,Male,22,92.743338461
2076,HIS,age_5564,Male,23,67.084305982
2076,Other,age_5564,Male,24,65.521790042
2076,NHW,age_65+,Female,25,0
2076,NHB,age_65+,Female,26,0
2076,HIS,age_65+,Female,27,0
2076,Other,age_65+,Female,28,0
2076,NHW,age_65+,Male,29,0
2076,NHB,age_65+,Male,30,0
2076,HIS,age_65+,Male,31,0
2076,Other,age_65+,Male,32,0
2077,NHW,age_2044,Female,1,61.326629024
2077,NHB,age_2044,Female,2,74.529524366
2077,HIS,age_2044,Female,3,57.255096683
2077,Other,age_2044,Female,4,50.557014326
2077,NHW,age_2044,Male,5,86.397143092
2077,NHB,age_2044,Male,6,87.743812914
2077,HIS,age_2044,Male,7,62.388451033
2077,Other,age_2044,Male,8,61.347056389
2077,NHW,age_4554,Female,9,64.702341562
2077,NHB,age_4554,Female,10,78.362183436
2077,HIS,age_4554,Female,11,61.660416225
2077,Other,age_4554,Female,12,54.467321668
2077,NHW,age_4554,Male,13,91.843076706
2077,NHB,age_4554,Male,14,92.743315313
2077,HIS,age_4554,Male,15,67.084299053
2077,Other,age_4554,Male,16,65.521838008
2077,NHW,age_5564,Female,17,64.702341606
2077,NHB,age_5564,Female,18,78.362174897
2077,HIS,age_5564,Female,19,61.660414561
2077,Other,age_5564,Female,20,54.467333768
2077,NHW,age_5564,Male,21,91.843073966
2077,NHB,age_5564,Male,22,92.743338461
2077,HIS,age_5564,Male,23,67.084305982
2077,Other,age_5564,Male,24,65.521790042
2077,NHW,age_65+,Female,25,0
2077,NHB,age_65+,Female,26,0
2077,HIS,age_65+,Female,27,0
2077,Other,age_65+,Female,28,0
2077,NHW,age_65+,Male,29,0
2077,NHB,age_65+,Male,30,0
2077,HIS,age_65+,Male,31,0
2077,Other,age_65+,Male,32,0
2078,NHW,age_2044,Female,1,61.326629024
2078,NHB,age_2044,Female,2,74.529524366
2078,HIS,age_2044,Female,3,57.255096683
2078,Other,age_2044,Female,4,50.557014326
2078,NHW,age_2044,Male,5,86.397143092
2078,NHB,age_2044,Male,6,87.743812914
2078,HIS,age_2044,Male,7,62.388451033
2078,Other,age_2044,Male,8,61.347056389
2078,NHW,age_4554,Female,9,64.702341562
2078,NHB,age_4554,Female,10,78.362183436
2078,HIS,age_4554,Female,11,61.660416225
2078,Other,age_4554,Female,12,54.467321668
2078,NHW,age_4554,Male,13,91.843076706
2078,NHB,age_4554,Male,14,92.743315313
2078,HIS,age_4554,Male,15,67.084299053
2078,Other,age_4554,Male,16,65.521838008
2078,NHW,age_5564,Female,17,64.702341606
2078,NHB,age_5564,Female,18,78.362174897
2078,HIS,age_5564,Female,19,61.660414561
2078,Other,age_5564,Female,20,54.467333768
2078,NHW,age_5564,Male,21,91.843073966
2078,NHB,age_5564,Male,22,92.743338461
2078,HIS,age_5564,Male,23,67.084305982
2078,Other,age_5564,Male,24,65.521790042
2078,NHW,age_65+,Female,25,0
2078,NHB,age_65+,Female,26,0
2078,HIS,age_65+,Female,27,0
2078,Other,age_65+,Female,28,0
2078,NHW,age_65+,Male,29,0
2078,NHB,age_65+,Male,30,0
2078,HIS,age_65+,Male,31,0
2078,Other,age_65+,Male,32,0
2079,NHW,age_2044,Female,1,61.326629024
2079,NHB,age_2044,Female,2,74.529524366
2079,HIS,age_2044,Female,3,57.255096683
2079,Other,age_2044,Female,4,50.557014326
2079,NHW,age_2044,Male,5,86.397143092
2079,NHB,age_2044,Male,6,87.743812914
2079,HIS,age_2044,Male,7,62.388451033
2079,Other,age_2044,Male,8,61.347056389
2079,NHW,age_4554,Female,9,64.702341562
2079,NHB,age_4554,Female,10,78.362183436
2079,HIS,age_4554,Female,11,61.660416225
2079,Other,age_4554,Female,12,54.467321668
2079,NHW,age_4554,Male,13,91.843076706
2079,NHB,age_4554,Male,14,92.743315313
2079,HIS,age_4554,Male,15,67.084299053
2079,Other,age_4554,Male,16,65.521838008
2079,NHW,age_5564,Female,17,64.702341606
2079,NHB,age_5564,Female,18,78.362174897
2079,HIS,age_5564,Female,19,61.660414561
2079,Other,age_5564,Female,20,54.467333768
2079,NHW,age_5564,Male,21,91.843073966
2079,NHB,age_5564,Male,22,92.743338461
2079,HIS,age_5564,Male,23,67.084305982
2079,Other,age_5564,Male,24,65.521790042
2079,NHW,age_65+,Female,25,0
2079,NHB,age_65+,Female,26,0
2079,HIS,age_65+,Female,27,0
2079,Other,age_65+,Female,28,0
2079,NHW,age_65+,Male,29,0
2079,NHB,age_65+,Male,30,0
2079,HIS,age_65+,Male,31,0
2079,Other,age_65+,Male,32,0
2080,NHW,age_2044,Female,1,61.326629024
2080,NHB,age_2044,Female,2,74.529524366
2080,HIS,age_2044,Female,3,57.255096683
2080,Other,age_2044,Female,4,50.557014326
2080,NHW,age_2044,Male,5,86.397143092
2080,NHB,age_2044,Male,6,87.743812914
2080,HIS,age_2044,Male,7,62.388451033
2080,Other,age_2044,Male,8,61.347056389
2080,NHW,age_4554,Female,9,64.702341562
2080,NHB,age_4554,Female,10,78.362183436
2080,HIS,age_4554,Female,11,61.660416225
2080,Other,age_4554,Female,12,54.467321668
2080,NHW,age_4554,Male,13,91.843076706
2080,NHB,age_4554,Male,14,92.743315313
2080,HIS,age_4554,Male,15,67.084299053
2080,Other,age_4554,Male,16,65.521838008
2080,NHW,age_5564,Female,17,64.702341606
2080,NHB,age_5564,Female,18,78.362174897
2080,HIS,age_5564,Female,19,61.660414561
2080,Other,age_5564,Female,20,54.467333768
2080,NHW,age_5564,Male,21,91.843073966
2080,NHB,age_5564,Male,22,92.743338461
2080,HIS,age_5564,Male,23,67.084305982
2080,Other,age_5564,Male,24,65.521790042
2080,NHW,age_65+,Female,25,0
2080,NHB,age_65+,Female,26,0
2080,HIS,age_65+,Female,27,0
2080,Other,age_65+,Female,28,0
2080,NHW,age_65+,Male,29,0
2080,NHB,age_65+,Male,30,0
2080,HIS,age_65+,Male,31,0
2080,Other,age_65+,Male,32,0
2081,NHW,age_2044,Female,1,61.326629024
2081,NHB,age_2044,Female,2,74.529524366
2081,HIS,age_2044,Female,3,57.255096683
2081,Other,age_2044,Female,4,50.557014326
2081,NHW,age_2044,Male,5,86.397143092
2081,NHB,age_2044,Male,6,87.743812914
2081,HIS,age_2044,Male,7,62.388451033
2081,Other,age_2044,Male,8,61.347056389
2081,NHW,age_4554,Female,9,64.702341562
2081,NHB,age_4554,Female,10,78.362183436
2081,HIS,age_4554,Female,11,61.660416225
2081,Other,age_4554,Female,12,54.467321668
2081,NHW,age_4554,Male,13,91.843076706
2081,NHB,age_4554,Male,14,92.743315313
2081,HIS,age_4554,Male,15,67.084299053
2081,Other,age_4554,Male,16,65.521838008
2081,NHW,age_5564,Female,17,64.702341606
2081,NHB,age_5564,Female,18,78.362174897
2081,HIS,age_5564,Female,19,61.660414561
2081,Other,age_5564,Female,20,54.467333768
2081,NHW,age_5564,Male,21,91.843073966
2081,NHB,age_5564,Male,22,92.743338461
2081,HIS,age_5564,Male,23,67.084305982
2081,Other,age_5564,Male,24,65.521790042
2081,NHW,age_65+,Female,25,0
2081,NHB,age_65+,Female,26,0
2081,HIS,age_65+,Female,27,0
2081,Other,age_65+,Female,28,0
2081,NHW,age_65+,Male,29,0
2081,NHB,age_65+,Male,30,0
2081,HIS,age_65+,Male,31,0
2081,Other,age_65+,Male,32,0
2082,NHW,age_2044,Female,1,61.326629024
2082,NHB,age_2044,Female,2,74.529524366
2082,HIS,age_2044,Female,3,57.255096683
2082,Other,age_2044,Female,4,50.557014326
2082,NHW,age_2044,Male,5,86.397143092
2082,NHB,age_2044,Male,6,87.743812914
2082,HIS,age_2044,Male,7,62.388451033
2082,Other,age_2044,Male,8,61.347056389
2082,NHW,age_4554,Female,9,64.702341562
2082,NHB,age_4554,Female,10,78.362183436
2082,HIS,age_4554,Female,11,61.660416225
2082,Other,age_4554,Female,12,54.467321668
2082,NHW,age_4554,Male,13,91.843076706
2082,NHB,age_4554,Male,14,92.743315313
2082,HIS,age_4554,Male,15,67.084299053
2082,Other,age_4554,Male,16,65.521838008
2082,NHW,age_5564,Female,17,64.702341606
2082,NHB,age_5564,Female,18,78.362174897
2082,HIS,age_5564,Female,19,61.660414561
2082,Other,age_5564,Female,20,54.467333768
2082,NHW,age_5564,Male,21,91.843073966
2082,NHB,age_5564,Male,22,92.743338461
2082,HIS,age_5564,Male,23,67.084305982
2082,Other,age_5564,Male,24,65.521790042
2082,NHW,age_65+,Female,25,0
2082,NHB,age_65+,Female,26,0
2082,HIS,age_65+,Female,27,0
2082,Other,age_65+,Female,28,0
2082,NHW,age_65+,Male,29,0
2082,NHB,age_65+,Male,30,0
2082,HIS,age_65+,Male,31,0
2082,Other,age_65+,Male,32,0
2083,NHW,age_2044,Female,1,61.326629024
2083,NHB,age_2044,Female,2,74.529524366
2083,HIS,age_2044,Female,3,57.255096683
2083,Other,age_2044,Female,4,50.557014326
2083,NHW,age_2044,Male,5,86.397143092
2083,NHB,age_2044,Male,6,87.743812914
2083,HIS,age_2044,Male,7,62.388451033
2083,Other,age_2044,Male,8,61.347056389
2083,NHW,age_4554,Female,9,64.702341562
2083,NHB,age_4554,Female,10,78.362183436
2083,HIS,age_4554,Female,11,61.660416225
2083,Other,age_4554,Female,12,54.467321668
2083,NHW,age_4554,Male,13,91.843076706
2083,NHB,age_4554,Male,14,92.743315313
2083,HIS,age_4554,Male,15,67.084299053
2083,Other,age_4554,Male,16,65.521838008
2083,NHW,age_5564,Female,17,64.702341606
2083,NHB,age_5564,Female,18,78.362174897
2083,HIS,age_5564,Female,19,61.660414561
2083,Other,age_5564,Female,20,54.467333768
2083,NHW,age_5564,Male,21,91.843073966
2083,NHB,age_5564,Male,22,92.743338461
2083,HIS,age_5564,Male,23,67.084305982
2083,Other,age_5564,Male,24,65.521790042
2083,NHW,age_65+,Female,25,0
2083,NHB,age_65+,Female,26,0
2083,HIS,age_65+,Female,27,0
2083,Other,age_65+,Female,28,0
2083,NHW,age_65+,Male,29,0
2083,NHB,age_65+,Male,30,0
2083,HIS,age_65+,Male,31,0
2083,Other,age_65+,Male,32,0
2084,NHW,age_2044,Female,1,61.326629024
2084,NHB,age_2044,Female,2,74.529524366
2084,HIS,age_2044,Female,3,57.255096683
2084,Other,age_2044,Female,4,50.557014326
2084,NHW,age_2044,Male,5,86.397143092
2084,NHB,age_2044,Male,6,87.743812914
2084,HIS,age_2044,Male,7,62.388451033
2084,Other,age_2044,Male,8,61.347056389
2084,NHW,age_4554,Female,9,64.702341562
2084,NHB,age_4554,Female,10,78.362183436
2084,HIS,age_4554,Female,11,61.660416225
2084,Other,age_4554,Female,12,54.467321668
2084,NHW,age_4554,Male,13,91.843076706
2084,NHB,age_4554,Male,14,92.743315313
2084,HIS,age_4554,Male,15,67.084299053
2084,Other,age_4554,Male,16,65.521838008
2084,NHW,age_5564,Female,17,64.702341606
2084,NHB,age_5564,Female,18,78.362174897
2084,HIS,age_5564,Female,19,61.660414561
2084,Other,age_5564,Female,20,54.467333768
2084,NHW,age_5564,Male,21,91.843073966
2084,NHB,age_5564,Male,22,92.743338461
2084,HIS,age_5564,Male,23,67.084305982
2084,Other,age_5564,Male,24,65.521790042
2084,NHW,age_65+,Female,25,0
2084,NHB,age_65+,Female,26,0
2084,HIS,age_65+,Female,27,0
2084,Other,age_65+,Female,28,0
2084,NHW,age_65+,Male,29,0
2084,NHB,age_65+,Male,30,0
2084,HIS,age_65+,Male,31,0
2084,Other,age_65+,Male,32,0
2085,NHW,age_2044,Female,1,61.326629024
2085,NHB,age_2044,Female,2,74.529524366
2085,HIS,age_2044,Female,3,57.255096683
2085,Other,age_2044,Female,4,50.557014326
2085,NHW,age_2044,Male,5,86.397143092
2085,NHB,age_2044,Male,6,87.743812914
2085,HIS,age_2044,Male,7,62.388451033
2085,Other,age_2044,Male,8,61.347056389
2085,NHW,age_4554,Female,9,64.702341562
2085,NHB,age_4554,Female,10,78.362183436
2085,HIS,age_4554,Female,11,61.660416225
2085,Other,age_4554,Female,12,54.467321668
2085,NHW,age_4554,Male,13,91.843076706
2085,NHB,age_4554,Male,14,92.743315313
2085,HIS,age_4554,Male,15,67.084299053
2085,Other,age_4554,Male,16,65.521838008
2085,NHW,age_5564,Female,17,64.702341606
2085,NHB,age_5564,Female,18,78.362174897
2085,HIS,age_5564,Female,19,61.660414561
2085,Other,age_5564,Female,20,54.467333768
2085,NHW,age_5564,Male,21,91.843073966
2085,NHB,age_5564,Male,22,92.743338461
2085,HIS,age_5564,Male,23,67.084305982
2085,Other,age_5564,Male,24,65.521790042
2085,NHW,age_65+,Female,25,0
2085,NHB,age_65+,Female,26,0
2085,HIS,age_65+,Female,27,0
2085,Other,age_65+,Female,28,0
2085,NHW,age_65+,Male,29,0
2085,NHB,age_65+,Male,30,0
2085,HIS,age_65+,Male,31,0
2085,Other,age_65+,Male,32,0
2086,NHW,age_2044,Female,1,61.326629024
2086,NHB,age_2044,Female,2,74.529524366
2086,HIS,age_2044,Female,3,57.255096683
2086,Other,age_2044,Female,4,50.557014326
2086,NHW,age_2044,Male,5,86.397143092
2086,NHB,age_2044,Male,6,87.743812914
2086,HIS,age_2044,Male,7,62.388451033
2086,Other,age_2044,Male,8,61.347056389
2086,NHW,age_4554,Female,9,64.702341562
2086,NHB,age_4554,Female,10,78.362183436
2086,HIS,age_4554,Female,11,61.660416225
2086,Other,age_4554,Female,12,54.467321668
2086,NHW,age_4554,Male,13,91.843076706
2086,NHB,age_4554,Male,14,92.743315313
2086,HIS,age_4554,Male,15,67.084299053
2086,Other,age_4554,Male,16,65.521838008
2086,NHW,age_5564,Female,17,64.702341606
2086,NHB,age_5564,Female,18,78.362174897
2086,HIS,age_5564,Female,19,61.660414561
2086,Other,age_5564,Female,20,54.467333768
2086,NHW,age_5564,Male,21,91.843073966
2086,NHB,age_5564,Male,22,92.743338461
2086,HIS,age_5564,Male,23,67.084305982
2086,Other,age_5564,Male,24,65.521790042
2086,NHW,age_65+,Female,25,0
2086,NHB,age_65+,Female,26,0
2086,HIS,age_65+,Female,27,0
2086,Other,age_65+,Female,28,0
2086,NHW,age_65+,Male,29,0
2086,NHB,age_65+,Male,30,0
2086,HIS,age_65+,Male,31,0
2086,Other,age_65+,Male,32,0
2087,NHW,age_2044,Female,1,61.326629024
2087,NHB,age_2044,Female,2,74.529524366
2087,HIS,age_2044,Female,3,57.255096683
2087,Other,age_2044,Female,4,50.557014326
2087,NHW,age_2044,Male,5,86.397143092
2087,NHB,age_2044,Male,6,87.743812914
2087,HIS,age_2044,Male,7,62.388451033
2087,Other,age_2044,Male,8,61.347056389
2087,NHW,age_4554,Female,9,64.702341562
2087,NHB,age_4554,Female,10,78.362183436
2087,HIS,age_4554,Female,11,61.660416225
2087,Other,age_4554,Female,12,54.467321668
2087,NHW,age_4554,Male,13,91.843076706
2087,NHB,age_4554,Male,14,92.743315313
2087,HIS,age_4554,Male,15,67.084299053
2087,Other,age_4554,Male,16,65.521838008
2087,NHW,age_5564,Female,17,64.702341606
2087,NHB,age_5564,Female,18,78.362174897
2087,HIS,age_5564,Female,19,61.660414561
2087,Other,age_5564,Female,20,54.467333768
2087,NHW,age_5564,Male,21,91.843073966
2087,NHB,age_5564,Male,22,92.743338461
2087,HIS,age_5564,Male,23,67.084305982
2087,Other,age_5564,Male,24,65.521790042
2087,NHW,age_65+,Female,25,0
2087,NHB,age_65+,Female,26,0
2087,HIS,age_65+,Female,27,0
2087,Other,age_65+,Female,28,0
2087,NHW,age_65+,Male,29,0
2087,NHB,age_65+,Male,30,0
2087,HIS,age_65+,Male,31,0
2087,Other,age_65+,Male,32,0
2088,NHW,age_2044,Female,1,61.326629024
2088,NHB,age_2044,Female,2,74.529524366
2088,HIS,age_2044,Female,3,57.255096683
2088,Other,age_2044,Female,4,50.557014326
2088,NHW,age_2044,Male,5,86.397143092
2088,NHB,age_2044,Male,6,87.743812914
2088,HIS,age_2044,Male,7,62.388451033
2088,Other,age_2044,Male,8,61.347056389
2088,NHW,age_4554,Female,9,64.702341562
2088,NHB,age_4554,Female,10,78.362183436
2088,HIS,age_4554,Female,11,61.660416225
2088,Other,age_4554,Female,12,54.467321668
2088,NHW,age_4554,Male,13,91.843076706
2088,NHB,age_4554,Male,14,92.743315313
2088,HIS,age_4554,Male,15,67.084299053
2088,Other,age_4554,Male,16,65.521838008
2088,NHW,age_5564,Female,17,64.702341606
2088,NHB,age_5564,Female,18,78.362174897
2088,HIS,age_5564,Female,19,61.660414561
2088,Other,age_5564,Female,20,54.467333768
2088,NHW,age_5564,Male,21,91.843073966
2088,NHB,age_5564,Male,22,92.743338461
2088,HIS,age_5564,Male,23,67.084305982
2088,Other,age_5564,Male,24,65.521790042
2088,NHW,age_65+,Female,25,0
2088,NHB,age_65+,Female,26,0
2088,HIS,age_65+,Female,27,0
2088,Other,age_65+,Female,28,0
2088,NHW,age_65+,Male,29,0
2088,NHB,age_65+,Male,30,0
2088,HIS,age_65+,Male,31,0
2088,Other,age_65+,Male,32,0
2089,NHW,age_2044,Female,1,61.326629024
2089,NHB,age_2044,Female,2,74.529524366
2089,HIS,age_2044,Female,3,57.255096683
2089,Other,age_2044,Female,4,50.557014326
2089,NHW,age_2044,Male,5,86.397143092
2089,NHB,age_2044,Male,6,87.743812914
2089,HIS,age_2044,Male,7,62.388451033
2089,Other,age_2044,Male,8,61.347056389
2089,NHW,age_4554,Female,9,64.702341562
2089,NHB,age_4554,Female,10,78.362183436
2089,HIS,age_4554,Female,11,61.660416225
2089,Other,age_4554,Female,12,54.467321668
2089,NHW,age_4554,Male,13,91.843076706
2089,NHB,age_4554,Male,14,92.743315313
2089,HIS,age_4554,Male,15,67.084299053
2089,Other,age_4554,Male,16,65.521838008
2089,NHW,age_5564,Female,17,64.702341606
2089,NHB,age_5564,Female,18,78.362174897
2089,HIS,age_5564,Female,19,61.660414561
2089,Other,age_5564,Female,20,54.467333768
2089,NHW,age_5564,Male,21,91.843073966
2089,NHB,age_5564,Male,22,92.743338461
2089,HIS,age_5564,Male,23,67.084305982
2089,Other,age_5564,Male,24,65.521790042
2089,NHW,age_65+,Female,25,0
2089,NHB,age_65+,Female,26,0
2089,HIS,age_65+,Female,27,0
2089,Other,age_65+,Female,28,0
2089,NHW,age_65+,Male,29,0
2089,NHB,age_65+,Male,30,0
2089,HIS,age_65+,Male,31,0
2089,Other,age_65+,Male,32,0
2090,NHW,age_2044,Female,1,61.326629024
2090,NHB,age_2044,Female,2,74.529524366
2090,HIS,age_2044,Female,3,57.255096683
2090,Other,age_2044,Female,4,50.557014326
2090,NHW,age_2044,Male,5,86.397143092
2090,NHB,age_2044,Male,6,87.743812914
2090,HIS,age_2044,Male,7,62.388451033
2090,Other,age_2044,Male,8,61.347056389
2090,NHW,age_4554,Female,9,64.702341562
2090,NHB,age_4554,Female,10,78.362183436
2090,HIS,age_4554,Female,11,61.660416225
2090,Other,age_4554,Female,12,54.467321668
2090,NHW,age_4554,Male,13,91.843076706
2090,NHB,age_4554,Male,14,92.743315313
2090,HIS,age_4554,Male,15,67.084299053
2090,Other,age_4554,Male,16,65.521838008
2090,NHW,age_5564,Female,17,64.702341606
2090,NHB,age_5564,Female,18,78.362174897
2090,HIS,age_5564,Female,19,61.660414561
2090,Other,age_5564,Female,20,54.467333768
2090,NHW,age_5564,Male,21,91.843073966
2090,NHB,age_5564,Male,22,92.743338461
2090,HIS,age_5564,Male,23,67.084305982
2090,Other,age_5564,Male,24,65.521790042
2090,NHW,age_65+,Female,25,0
2090,NHB,age_65+,Female,26,0
2090,HIS,age_65+,Female,27,0
2090,Other,age_65+,Female,28,0
2090,NHW,age_65+,Male,29,0
2090,NHB,age_65+,Male,30,0
2090,HIS,age_65+,Male,31,0
2090,Other,age_65+,Male,32,0
2091,NHW,age_2044,Female,1,61.326629024
2091,NHB,age_2044,Female,2,74.529524366
2091,HIS,age_2044,Female,3,57.255096683
2091,Other,age_2044,Female,4,50.557014326
2091,NHW,age_2044,Male,5,86.397143092
2091,NHB,age_2044,Male,6,87.743812914
2091,HIS,age_2044,Male,7,62.388451033
2091,Other,age_2044,Male,8,61.347056389
2091,NHW,age_4554,Female,9,64.702341562
2091,NHB,age_4554,Female,10,78.362183436
2091,HIS,age_4554,Female,11,61.660416225
2091,Other,age_4554,Female,12,54.467321668
2091,NHW,age_4554,Male,13,91.843076706
2091,NHB,age_4554,Male,14,92.743315313
2091,HIS,age_4554,Male,15,67.084299053
2091,Other,age_4554,Male,16,65.521838008
2091,NHW,age_5564,Female,17,64.702341606
2091,NHB,age_5564,Female,18,78.362174897
2091,HIS,age_5564,Female,19,61.660414561
2091,Other,age_5564,Female,20,54.467333768
2091,NHW,age_5564,Male,21,91.843073966
2091,NHB,age_5564,Male,22,92.743338461
2091,HIS,age_5564,Male,23,67.084305982
2091,Other,age_5564,Male,24,65.521790042
2091,NHW,age_65+,Female,25,0
2091,NHB,age_65+,Female,26,0
2091,HIS,age_65+,Female,27,0
2091,Other,age_65+,Female,28,0
2091,NHW,age_65+,Male,29,0
2091,NHB,age_65+,Male,30,0
2091,HIS,age_65+,Male,31,0
2091,Other,age_65+,Male,32,0
2092,NHW,age_2044,Female,1,61.326629024
2092,NHB,age_2044,Female,2,74.529524366
2092,HIS,age_2044,Female,3,57.255096683
2092,Other,age_2044,Female,4,50.557014326
2092,NHW,age_2044,Male,5,86.397143092
2092,NHB,age_2044,Male,6,87.743812914
2092,HIS,age_2044,Male,7,62.388451033
2092,Other,age_2044,Male,8,61.347056389
2092,NHW,age_4554,Female,9,64.702341562
2092,NHB,age_4554,Female,10,78.362183436
2092,HIS,age_4554,Female,11,61.660416225
2092,Other,age_4554,Female,12,54.467321668
2092,NHW,age_4554,Male,13,91.843076706
2092,NHB,age_4554,Male,14,92.743315313
2092,HIS,age_4554,Male,15,67.084299053
2092,Other,age_4554,Male,16,65.521838008
2092,NHW,age_5564,Female,17,64.702341606
2092,NHB,age_5564,Female,18,78.362174897
2092,HIS,age_5564,Female,19,61.660414561
2092,Other,age_5564,Female,20,54.467333768
2092,NHW,age_5564,Male,21,91.843073966
2092,NHB,age_5564,Male,22,92.743338461
2092,HIS,age_5564,Male,23,67.084305982
2092,Other,age_5564,Male,24,65.521790042
2092,NHW,age_65+,Female,25,0
2092,NHB,age_65+,Female,26,0
2092,HIS,age_65+,Female,27,0
2092,Other,age_65+,Female,28,0
2092,NHW,age_65+,Male,29,0
2092,NHB,age_65+,Male,30,0
2092,HIS,age_65+,Male,31,0
2092,Other,age_65+,Male,32,0
2093,NHW,age_2044,Female,1,61.326629024
2093,NHB,age_2044,Female,2,74.529524366
2093,HIS,age_2044,Female,3,57.255096683
2093,Other,age_2044,Female,4,50.557014326
2093,NHW,age_2044,Male,5,86.397143092
2093,NHB,age_2044,Male,6,87.743812914
2093,HIS,age_2044,Male,7,62.388451033
2093,Other,age_2044,Male,8,61.347056389
2093,NHW,age_4554,Female,9,64.702341562
2093,NHB,age_4554,Female,10,78.362183436
2093,HIS,age_4554,Female,11,61.660416225
2093,Other,age_4554,Female,12,54.467321668
2093,NHW,age_4554,Male,13,91.843076706
2093,NHB,age_4554,Male,14,92.743315313
2093,HIS,age_4554,Male,15,67.084299053
2093,Other,age_4554,Male,16,65.521838008
2093,NHW,age_5564,Female,17,64.702341606
2093,NHB,age_5564,Female,18,78.362174897
2093,HIS,age_5564,Female,19,61.660414561
2093,Other,age_5564,Female,20,54.467333768
2093,NHW,age_5564,Male,21,91.843073966
2093,NHB,age_5564,Male,22,92.743338461
2093,HIS,age_5564,Male,23,67.084305982
2093,Other,age_5564,Male,24,65.521790042
2093,NHW,age_65+,Female,25,0
2093,NHB,age_65+,Female,26,0
2093,HIS,age_65+,Female,27,0
2093,Other,age_65+,Female,28,0
2093,NHW,age_65+,Male,29,0
2093,NHB,age_65+,Male,30,0
2093,HIS,age_65+,Male,31,0
2093,Other,age_65+,Male,32,0
2094,NHW,age_2044,Female,1,61.326629024
2094,NHB,age_2044,Female,2,74.529524366
2094,HIS,age_2044,Female,3,57.255096683
2094,Other,age_2044,Female,4,50.557014326
2094,NHW,age_2044,Male,5,86.397143092
2094,NHB,age_2044,Male,6,87.743812914
2094,HIS,age_2044,Male,7,62.388451033
2094,Other,age_2044,Male,8,61.347056389
2094,NHW,age_4554,Female,9,64.702341562
2094,NHB,age_4554,Female,10,78.362183436
2094,HIS,age_4554,Female,11,61.660416225
2094,Other,age_4554,Female,12,54.467321668
2094,NHW,age_4554,Male,13,91.843076706
2094,NHB,age_4554,Male,14,92.743315313
2094,HIS,age_4554,Male,15,67.084299053
2094,Other,age_4554,Male,16,65.521838008
2094,NHW,age_5564,Female,17,64.702341606
2094,NHB,age_5564,Female,18,78.362174897
2094,HIS,age_5564,Female,19,61.660414561
2094,Other,age_5564,Female,20,54.467333768
2094,NHW,age_5564,Male,21,91.843073966
2094,NHB,age_5564,Male,22,92.743338461
2094,HIS,age_5564,Male,23,67.084305982
2094,Other,age_5564,Male,24,65.521790042
2094,NHW,age_65+,Female,25,0
2094,NHB,age_65+,Female,26,0
2094,HIS,age_65+,Female,27,0
2094,Other,age_65+,Female,28,0
2094,NHW,age_65+,Male,29,0
2094,NHB,age_65+,Male,30,0
2094,HIS,age_65+,Male,31,0
2094,Other,age_65+,Male,32,0
2095,NHW,age_2044,Female,1,61.326629024
2095,NHB,age_2044,Female,2,74.529524366
2095,HIS,age_2044,Female,3,57.255096683
2095,Other,age_2044,Female,4,50.557014326
2095,NHW,age_2044,Male,5,86.397143092
2095,NHB,age_2044,Male,6,87.743812914
2095,HIS,age_2044,Male,7,62.388451033
2095,Other,age_2044,Male,8,61.347056389
2095,NHW,age_4554,Female,9,64.702341562
2095,NHB,age_4554,Female,10,78.362183436
2095,HIS,age_4554,Female,11,61.660416225
