year,race_gp,age_gp,sex,subgroup_id,crude_rate
2080,NHW,age_5564,Male,21,118.80901744
2080,NHB,age_5564,Male,22,123.95658215
2080,HIS,age_5564,Male,23,80.44994815
2080,Other,age_5564,Male,24,80.194023012
2080,NHW,age_65+,Female,25,0
2080,NHB,age_65+,Female,26,0
2080,HIS,age_65+,Female,27,0
2080,Other,age_65+,Female,28,0
2080,NHW,age_65+,Male,29,0
2080,NHB,age_65+,Male,30,0
2080,HIS,age_65+,Male,31,0
2080,Other,age_65+,Male,32,0
2081,NHW,age_2044,Female,1,0
2081,NHB,age_2044,Female,2,0
2081,HIS,age_2044,Female,3,0
2081,Other,age_2044,Female,4,0
2081,NHW,age_2044,Male,5,112.74740023
2081,NHB,age_2044,Male,6,122.05428082
2081,HIS,age_2044,Male,7,75.651166707
2081,Other,age_2044,Male,8,75.174164624
2081,NHW,age_4554,Female,9,0
2081,NHB,age_4554,Female,10,0
2081,HIS,age_4554,Female,11,0
2081,Other,age_4554,Female,12,0
2081,NHW,age_4554,Male,13,118.80901678
2081,NHB,age_4554,Male,14,123.9565855
2081,HIS,age_4554,Male,15,80.449949823
2081,Other,age_4554,Male,16,80.194011555
2081,NHW,age_5564,Female,17,0
2081,NHB,age_5564,Female,18,0
2081,HIS,age_5564,Female,19,0
2081,Other,age_5564,Female,20,0
2081,NHW,age_5564,Male,21,118.80901744
2081,NHB,age_5564,Male,22,123.95658215
2081,HIS,age_5564,Male,23,80.44994815
2081,Other,age_5564,Male,24,80.194023012
2081,NHW,age_65+,Female,25,0
2081,NHB,age_65+,Female,26,0
2081,HIS,age_65+,Female,27,0
2081,Other,age_65+,Female,28,0
2081,NHW,age_65+,Male,29,0
2081,NHB,age_65+,Male,30,0
2081,HIS,age_65+,Male,31,0
2081,Other,age_65+,Male,32,0
2082,NHW,age_2044,Female,1,0
2082,NHB,age_2044,Female,2,0
2082,HIS,age_2044,Female,3,0
2082,Other,age_2044,Female,4,0
2082,NHW,age_2044,Male,5,112.74740023
2082,NHB,age_2044,Male,6,122.05428082
2082,HIS,age_2044,Male,7,75.651166707
2082,Other,age_2044,Male,8,75.174164624
2082,NHW,age_4554,Female,9,0
2082,NHB,age_4554,Female,10,0
2082,HIS,age_4554,Female,11,0
2082,Other,age_4554,Female,12,0
2082,NHW,age_4554,Male,13,118.80901678
2082,NHB,age_4554,Male,14,123.9565855
2082,HIS,age_4554,Male,15,80.449949823
2082,Other,age_4554,Male,16,80.194011555
2082,NHW,age_5564,Female,17,0
2082,NHB,age_5564,Female,18,0
2082,HIS,age_5564,Female,19,0
2082,Other,age_5564,Female,20,0
2082,NHW,age_5564,Male,21,118.80901744
2082,NHB,age_5564,Male,22,123.95658215
2082,HIS,age_5564,Male,23,80.44994815
2082,Other,age_5564,Male,24,80.194023012
2082,NHW,age_65+,Female,25,0
2082,NHB,age_65+,Female,26,0
2082,HIS,age_65+,Female,27,0
2082,Other,age_65+,Female,28,0
2082,NHW,age_65+,Male,29,0
2082,NHB,age_65+,Male,30,0
2082,HIS,age_65+,Male,31,0
2082,Other,age_65+,Male,32,0
2083,NHW,age_2044,Female,1,0
2083,NHB,age_2044,Female,2,0
2083,HIS,age_2044,Female,3,0
2083,Other,age_2044,Female,4,0
2083,NHW,age_2044,Male,5,112.74740023
2083,NHB,age_2044,Male,6,122.05428082
2083,HIS,age_2044,Male,7,75.651166707
2083,Other,age_2044,Male,8,75.174164624
2083,NHW,age_4554,Female,9,0
2083,NHB,age_4554,Female,10,0
2083,HIS,age_4554,Female,11,0
2083,Other,age_4554,Female,12,0
2083,NHW,age_4554,Male,13,118.80901678
2083,NHB,age_4554,Male,14,123.9565855
2083,HIS,age_4554,Male,15,80.449949823
2083,Other,age_4554,Male,16,80.194011555
2083,NHW,age_5564,Female,17,0
2083,NHB,age_5564,Female,18,0
2083,HIS,age_5564,Female,19,0
2083,Other,age_5564,Female,20,0
2083,NHW,age_5564,Male,21,118.80901744
2083,NHB,age_5564,Male,22,123.95658215
2083,HIS,age_5564,Male,23,80.44994815
2083,Other,age_5564,Male,24,80.194023012
2083,NHW,age_65+,Female,25,0
2083,NHB,age_65+,Female,26,0
2083,HIS,age_65+,Female,27,0
2083,Other,age_65+,Female,28,0
2083,NHW,age_65+,Male,29,0
2083,NHB,age_65+,Male,30,0
2083,HIS,age_65+,Male,31,0
2083,Other,age_65+,Male,32,0
2084,NHW,age_2044,Female,1,0
2084,NHB,age_2044,Female,2,0
2084,HIS,age_2044,Female,3,0
2084,Other,age_2044,Female,4,0
2084,NHW,age_2044,Male,5,112.74740023
2084,NHB,age_2044,Male,6,122.05428082
2084,HIS,age_2044,Male,7,75.651166707
2084,Other,age_2044,Male,8,75.174164624
2084,NHW,age_4554,Female,9,0
2084,NHB,age_4554,Female,10,0
2084,HIS,age_4554,Female,11,0
2084,Other,age_4554,Female,12,0
2084,NHW,age_4554,Male,13,118.80901678
2084,NHB,age_4554,Male,14,123.9565855
2084,HIS,age_4554,Male,15,80.449949823
2084,Other,age_4554,Male,16,80.194011555
2084,NHW,age_5564,Female,17,0
2084,NHB,age_5564,Female,18,0
2084,HIS,age_5564,Female,19,0
2084,Other,age_5564,Female,20,0
2084,NHW,age_5564,Male,21,118.80901744
2084,NHB,age_5564,Male,22,123.95658215
2084,HIS,age_5564,Male,23,80.44994815
2084,Other,age_5564,Male,24,80.194023012
2084,NHW,age_65+,Female,25,0
2084,NHB,age_65+,Female,26,0
2084,HIS,age_65+,Female,27,0
2084,Other,age_65+,Female,28,0
2084,NHW,age_65+,Male,29,0
2084,NHB,age_65+,Male,30,0
2084,HIS,age_65+,Male,31,0
2084,Other,age_65+,Male,32,0
2085,NHW,age_2044,Female,1,0
2085,NHB,age_2044,Female,2,0
2085,HIS,age_2044,Female,3,0
2085,Other,age_2044,Female,4,0
2085,NHW,age_2044,Male,5,112.74740023
2085,NHB,age_2044,Male,6,122.05428082
2085,HIS,age_2044,Male,7,75.651166707
2085,Other,age_2044,Male,8,75.174164624
2085,NHW,age_4554,Female,9,0
2085,NHB,age_4554,Female,10,0
2085,HIS,age_4554,Female,11,0
2085,Other,age_4554,Female,12,0
2085,NHW,age_4554,Male,13,118.80901678
2085,NHB,age_4554,Male,14,123.9565855
2085,HIS,age_4554,Male,15,80.449949823
2085,Other,age_4554,Male,16,80.194011555
2085,NHW,age_5564,Female,17,0
2085,NHB,age_5564,Female,18,0
2085,HIS,age_5564,Female,19,0
2085,Other,age_5564,Female,20,0
2085,NHW,age_5564,Male,21,118.80901744
2085,NHB,age_5564,Male,22,123.95658215
2085,HIS,age_5564,Male,23,80.44994815
2085,Other,age_5564,Male,24,80.194023012
2085,NHW,age_65+,Female,25,0
2085,NHB,age_65+,Female,26,0
2085,HIS,age_65+,Female,27,0
2085,Other,age_65+,Female,28,0
2085,NHW,age_65+,Male,29,0
2085,NHB,age_65+,Male,30,0
2085,HIS,age_65+,Male,31,0
2085,Other,age_65+,Male,32,0
2086,NHW,age_2044,Female,1,0
2086,NHB,age_2044,Female,2,0
2086,HIS,age_2044,Female,3,0
2086,Other,age_2044,Female,4,0
2086,NHW,age_2044,Male,5,112.74740023
2086,NHB,age_2044,Male,6,122.05428082
2086,HIS,age_2044,Male,7,75.651166707
2086,Other,age_2044,Male,8,75.174164624
2086,NHW,age_4554,Female,9,0
2086,NHB,age_4554,Female,10,0
2086,HIS,age_4554,Female,11,0
2086,Other,age_4554,Female,12,0
2086,NHW,age_4554,Male,13,118.80901678
2086,NHB,age_4554,Male,14,123.9565855
2086,HIS,age_4554,Male,15,80.449949823
2086,Other,age_4554,Male,16,80.194011555
2086,NHW,age_5564,Female,17,0
2086,NHB,age_5564,Female,18,0
2086,HIS,age_5564,Female,19,0
2086,Other,age_5564,Female,20,0
2086,NHW,age_5564,Male,21,118.80901744
2086,NHB,age_5564,Male,22,123.95658215
2086,HIS,age_5564,Male,23,80.44994815
2086,Other,age_5564,Male,24,80.194023012
2086,NHW,age_65+,Female,25,0
2086,NHB,age_65+,Female,26,0
2086,HIS,age_65+,Female,27,0
2086,Other,age_65+,Female,28,0
2086,NHW,age_65+,Male,29,0
2086,NHB,age_65+,Male,30,0
2086,HIS,age_65+,Male,31,0
2086,Other,age_65+,Male,32,0
2087,NHW,age_2044,Female,1,0
2087,NHB,age_2044,Female,2,0
2087,HIS,age_2044,Female,3,0
2087,Other,age_2044,Female,4,0
2087,NHW,age_2044,Male,5,112.74740023
2087,NHB,age_2044,Male,6,122.05428082
2087,HIS,age_2044,Male,7,75.651166707
2087,Other,age_2044,Male,8,75.174164624
2087,NHW,age_4554,Female,9,0
2087,NHB,age_4554,Female,10,0
2087,HIS,age_4554,Female,11,0
2087,Other,age_4554,Female,12,0
2087,NHW,age_4554,Male,13,118.80901678
2087,NHB,age_4554,Male,14,123.9565855
2087,HIS,age_4554,Male,15,80.449949823
2087,Other,age_4554,Male,16,80.194011555
2087,NHW,age_5564,Female,17,0
2087,NHB,age_5564,Female,18,0
2087,HIS,age_5564,Female,19,0
2087,Other,age_5564,Female,20,0
2087,NHW,age_5564,Male,21,118.80901744
2087,NHB,age_5564,Male,22,123.95658215
2087,HIS,age_5564,Male,23,80.44994815
2087,Other,age_5564,Male,24,80.194023012
2087,NHW,age_65+,Female,25,0
2087,NHB,age_65+,Female,26,0
2087,HIS,age_65+,Female,27,0
2087,Other,age_65+,Female,28,0
2087,NHW,age_65+,Male,29,0
2087,NHB,age_65+,Male,30,0
2087,HIS,age_65+,Male,31,0
2087,Other,age_65+,Male,32,0
2088,NHW,age_2044,Female,1,0
2088,NHB,age_2044,Female,2,0
2088,HIS,age_2044,Female,3,0
2088,Other,age_2044,Female,4,0
2088,NHW,age_2044,Male,5,112.74740023
2088,NHB,age_2044,Male,6,122.05428082
2088,HIS,age_2044,Male,7,75.651166707
2088,Other,age_2044,Male,8,75.174164624
2088,NHW,age_4554,Female,9,0
2088,NHB,age_4554,Female,10,0
2088,HIS,age_4554,Female,11,0
2088,Other,age_4554,Female,12,0
2088,NHW,age_4554,Male,13,118.80901678
2088,NHB,age_4554,Male,14,123.9565855
2088,HIS,age_4554,Male,15,80.449949823
2088,Other,age_4554,Male,16,80.194011555
2088,NHW,age_5564,Female,17,0
2088,NHB,age_5564,Female,18,0
2088,HIS,age_5564,Female,19,0
2088,Other,age_5564,Female,20,0
2088,NHW,age_5564,Male,21,118.80901744
2088,NHB,age_5564,Male,22,123.95658215
2088,HIS,age_5564,Male,23,80.44994815
2088,Other,age_5564,Male,24,80.194023012
2088,NHW,age_65+,Female,25,0
2088,NHB,age_65+,Female,26,0
2088,HIS,age_65+,Female,27,0
2088,Other,age_65+,Female,28,0
2088,NHW,age_65+,Male,29,0
2088,NHB,age_65+,Male,30,0
2088,HIS,age_65+,Male,31,0
2088,Other,age_65+,Male,32,0
2089,NHW,age_2044,Female,1,0
2089,NHB,age_2044,Female,2,0
2089,HIS,age_2044,Female,3,0
2089,Other,age_2044,Female,4,0
2089,NHW,age_2044,Male,5,112.74740023
2089,NHB,age_2044,Male,6,122.05428082
2089,HIS,age_2044,Male,7,75.651166707
2089,Other,age_2044,Male,8,75.174164624
2089,NHW,age_4554,Female,9,0
2089,NHB,age_4554,Female,10,0
2089,HIS,age_4554,Female,11,0
2089,Other,age_4554,Female,12,0
2089,NHW,age_4554,Male,13,118.80901678
2089,NHB,age_4554,Male,14,123.9565855
2089,HIS,age_4554,Male,15,80.449949823
2089,Other,age_4554,Male,16,80.194011555
2089,NHW,age_5564,Female,17,0
2089,NHB,age_5564,Female,18,0
2089,HIS,age_5564,Female,19,0
2089,Other,age_5564,Female,20,0
2089,NHW,age_5564,Male,21,118.80901744
2089,NHB,age_5564,Male,22,123.95658215
2089,HIS,age_5564,Male,23,80.44994815
2089,Other,age_5564,Male,24,80.194023012
2089,NHW,age_65+,Female,25,0
2089,NHB,age_65+,Female,26,0
2089,HIS,age_65+,Female,27,0
2089,Other,age_65+,Female,28,0
2089,NHW,age_65+,Male,29,0
2089,NHB,age_65+,Male,30,0
2089,HIS,age_65+,Male,31,0
2089,Other,age_65+,Male,32,0
2090,NHW,age_2044,Female,1,0
2090,NHB,age_2044,Female,2,0
2090,HIS,age_2044,Female,3,0
2090,Other,age_2044,Female,4,0
2090,NHW,age_2044,Male,5,112.74740023
2090,NHB,age_2044,Male,6,122.05428082
2090,HIS,age_2044,Male,7,75.651166707
2090,Other,age_2044,Male,8,75.174164624
2090,NHW,age_4554,Female,9,0
2090,NHB,age_4554,Female,10,0
2090,HIS,age_4554,Female,11,0
2090,Other,age_4554,Female,12,0
2090,NHW,age_4554,Male,13,118.80901678
2090,NHB,age_4554,Male,14,123.9565855
2090,HIS,age_4554,Male,15,80.449949823
2090,Other,age_4554,Male,16,80.194011555
2090,NHW,age_5564,Female,17,0
2090,NHB,age_5564,Female,18,0
2090,HIS,age_5564,Female,19,0
2090,Other,age_5564,Female,20,0
2090,NHW,age_5564,Male,21,118.80901744
2090,NHB,age_5564,Male,22,123.95658215
2090,HIS,age_5564,Male,23,80.44994815
2090,Other,age_5564,Male,24,80.194023012
2090,NHW,age_65+,Female,25,0
2090,NHB,age_65+,Female,26,0
2090,HIS,age_65+,Female,27,0
2090,Other,age_65+,Female,28,0
2090,NHW,age_65+,Male,29,0
2090,NHB,age_65+,Male,30,0
2090,HIS,age_65+,Male,31,0
2090,Other,age_65+,Male,32,0
2091,NHW,age_2044,Female,1,0
2091,NHB,age_2044,Female,2,0
2091,HIS,age_2044,Female,3,0
2091,Other,age_2044,Female,4,0
2091,NHW,age_2044,Male,5,112.74740023
2091,NHB,age_2044,Male,6,122.05428082
2091,HIS,age_2044,Male,7,75.651166707
2091,Other,age_2044,Male,8,75.174164624
2091,NHW,age_4554,Female,9,0
2091,NHB,age_4554,Female,10,0
2091,HIS,age_4554,Female,11,0
2091,Other,age_4554,Female,12,0
2091,NHW,age_4554,Male,13,118.80901678
2091,NHB,age_4554,Male,14,123.9565855
2091,HIS,age_4554,Male,15,80.449949823
2091,Other,age_4554,Male,16,80.194011555
2091,NHW,age_5564,Female,17,0
2091,NHB,age_5564,Female,18,0
2091,HIS,age_5564,Female,19,0
2091,Other,age_5564,Female,20,0
2091,NHW,age_5564,Male,21,118.80901744
2091,NHB,age_5564,Male,22,123.95658215
2091,HIS,age_5564,Male,23,80.44994815
2091,Other,age_5564,Male,24,80.194023012
2091,NHW,age_65+,Female,25,0
2091,NHB,age_65+,Female,26,0
2091,HIS,age_65+,Female,27,0
2091,Other,age_65+,Female,28,0
2091,NHW,age_65+,Male,29,0
2091,NHB,age_65+,Male,30,0
2091,HIS,age_65+,Male,31,0
2091,Other,age_65+,Male,32,0
2092,NHW,age_2044,Female,1,0
2092,NHB,age_2044,Female,2,0
2092,HIS,age_2044,Female,3,0
2092,Other,age_2044,Female,4,0
2092,NHW,age_2044,Male,5,112.74740023
2092,NHB,age_2044,Male,6,122.05428082
2092,HIS,age_2044,Male,7,75.651166707
2092,Other,age_2044,Male,8,75.174164624
2092,NHW,age_4554,Female,9,0
2092,NHB,age_4554,Female,10,0
2092,HIS,age_4554,Female,11,0
2092,Other,age_4554,Female,12,0
2092,NHW,age_4554,Male,13,118.80901678
2092,NHB,age_4554,Male,14,123.9565855
2092,HIS,age_4554,Male,15,80.449949823
2092,Other,age_4554,Male,16,80.194011555
2092,NHW,age_5564,Female,17,0
2092,NHB,age_5564,Female,18,0
2092,HIS,age_5564,Female,19,0
2092,Other,age_5564,Female,20,0
2092,NHW,age_5564,Male,21,118.80901744
2092,NHB,age_5564,Male,22,123.95658215
2092,HIS,age_5564,Male,23,80.44994815
2092,Other,age_5564,Male,24,80.194023012
2092,NHW,age_65+,Female,25,0
2092,NHB,age_65+,Female,26,0
2092,HIS,age_65+,Female,27,0
2092,Other,age_65+,Female,28,0
2092,NHW,age_65+,Male,29,0
2092,NHB,age_65+,Male,30,0
2092,HIS,age_65+,Male,31,0
2092,Other,age_65+,Male,32,0
2093,NHW,age_2044,Female,1,0
2093,NHB,age_2044,Female,2,0
2093,HIS,age_2044,Female,3,0
2093,Other,age_2044,Female,4,0
2093,NHW,age_2044,Male,5,112.74740023
2093,NHB,age_2044,Male,6,122.05428082
2093,HIS,age_2044,Male,7,75.651166707
2093,Other,age_2044,Male,8,75.174164624
2093,NHW,age_4554,Female,9,0
2093,NHB,age_4554,Female,10,0
2093,HIS,age_4554,Female,11,0
2093,Other,age_4554,Female,12,0
2093,NHW,age_4554,Male,13,118.80901678
2093,NHB,age_4554,Male,14,123.9565855
2093,HIS,age_4554,Male,15,80.449949823
2093,Other,age_4554,Male,16,80.194011555
2093,NHW,age_5564,Female,17,0
2093,NHB,age_5564,Female,18,0
2093,HIS,age_5564,Female,19,0
2093,Other,age_5564,Female,20,0
2093,NHW,age_5564,Male,21,118.80901744
2093,NHB,age_5564,Male,22,123.95658215
2093,HIS,age_5564,Male,23,80.44994815
2093,Other,age_5564,Male,24,80.194023012
2093,NHW,age_65+,Female,25,0
2093,NHB,age_65+,Female,26,0
2093,HIS,age_65+,Female,27,0
2093,Other,age_65+,Female,28,0
2093,NHW,age_65+,Male,29,0
2093,NHB,age_65+,Male,30,0
2093,HIS,age_65+,Male,31,0
2093,Other,age_65+,Male,32,0
2094,NHW,age_2044,Female,1,0
2094,NHB,age_2044,Female,2,0
2094,HIS,age_2044,Female,3,0
2094,Other,age_2044,Female,4,0
2094,NHW,age_2044,Male,5,112.74740023
2094,NHB,age_2044,Male,6,122.05428082
2094,HIS,age_2044,Male,7,75.651166707
2094,Other,age_2044,Male,8,75.174164624
2094,NHW,age_4554,Female,9,0
2094,NHB,age_4554,Female,10,0
2094,HIS,age_4554,Female,11,0
2094,Other,age_4554,Female,12,0
2094,NHW,age_4554,Male,13,118.80901678
2094,NHB,age_4554,Male,14,123.9565855
2094,HIS,age_4554,Male,15,80.449949823
2094,Other,age_4554,Male,16,80.194011555
2094,NHW,age_5564,Female,17,0
2094,NHB,age_5564,Female,18,0
2094,HIS,age_5564,Female,19,0
2094,Other,age_5564,Female,20,0
2094,NHW,age_5564,Male,21,118.80901744
2094,NHB,age_5564,Male,22,123.95658215
2094,HIS,age_5564,Male,23,80.44994815
2094,Other,age_5564,Male,24,80.194023012
2094,NHW,age_65+,Female,25,0
2094,NHB,age_65+,Female,26,0
2094,HIS,age_65+,Female,27,0
2094,Other,age_65+,Female,28,0
2094,NHW,age_65+,Male,29,0
2094,NHB,age_65+,Male,30,0
2094,HIS,age_65+,Male,31,0
2094,Other,age_65+,Male,32,0
2095,NHW,age_2044,Female,1,0
2095,NHB,age_2044,Female,2,0
2095,HIS,age_2044,Female,3,0
2095,Other,age_2044,Female,4,0
2095,NHW,age_2044,Male,5,112.74740023
2095,NHB,age_2044,Male,6,122.05428082
2095,HIS,age_2044,Male,7,75.651166707
2095,Other,age_2044,Male,8,75.174164624
2095,NHW,age_4554,Female,9,0
2095,NHB,age_4554,Female,10,0
2095,HIS,age_4554,Female,11,0
2095,Other,age_4554,Female,12,0
2095,NHW,age_4554,Male,13,118.80901678
2095,NHB,age_4554,Male,14,123.9565855
2095,HIS,age_4554,Male,15,80.449949823
2095,Other,age_4554,Male,16,80.194011555
2095,NHW,age_5564,Female,17,0
2095,NHB,age_5564,Female,18,0
2095,HIS,age_5564,Female,19,0
2095,Other,age_5564,Female,20,0
2095,NHW,age_5564,Male,21,118.80901744
2095,NHB,age_5564,Male,22,123.95658215
2095,HIS,age_5564,Male,23,80.44994815
2095,Other,age_5564,Male,24,80.194023012
2095,NHW,age_65+,Female,25,0
2095,NHB,age_65+,Female,26,0
2095,HIS,age_65+,Female,27,0
2095,Other,age_65+,Female,28,0
2095,NHW,age_65+,Male,29,0
2095,NHB,age_65+,Male,30,0
2095,HIS,age_65+,Male,31,0
2095,Other,age_65+,Male,32,0
2096,NHW,age_2044,Female,1,0
2096,NHB,age_2044,Female,2,0
2096,HIS,age_2044,Female,3,0
2096,Other,age_2044,Female,4,0
2096,NHW,age_2044,Male,5,112.74740023
2096,NHB,age_2044,Male,6,122.05428082
2096,HIS,age_2044,Male,7,75.651166707
2096,Other,age_2044,Male,8,75.174164624
2096,NHW,age_4554,Female,9,0
2096,NHB,age_4554,Female,10,0
2096,HIS,age_4554,Female,11,0
2096,Other,age_4554,Female,12,0
2096,NHW,age_4554,Male,13,118.80901678
2096,NHB,age_4554,Male,14,123.9565855
2096,HIS,age_4554,Male,15,80.449949823
2096,Other,age_4554,Male,16,80.194011555
2096,NHW,age_5564,Female,17,0
2096,NHB,age_5564,Female,18,0
2096,HIS,age_5564,Female,19,0
2096,Other,age_5564,Female,20,0
2096,NHW,age_5564,Male,21,118.80901744
2096,NHB,age_5564,Male,22,123.95658215
2096,HIS,age_5564,Male,23,80.44994815
2096,Other,age_5564,Male,24,80.194023012
2096,NHW,age_65+,Female,25,0
2096,NHB,age_65+,Female,26,0
2096,HIS,age_65+,Female,27,0
2096,Other,age_65+,Female,28,0
2096,NHW,age_65+,Male,29,0
2096,NHB,age_65+,Male,30,0
2096,HIS,age_65+,Male,31,0
2096,Other,age_65+,Male,32,0
2097,NHW,age_2044,Female,1,0
2097,NHB,age_2044,Female,2,0
2097,HIS,age_2044,Female,3,0
2097,Other,age_2044,Female,4,0
2097,NHW,age_2044,Male,5,112.74740023
2097,NHB,age_2044,Male,6,122.05428082
2097,HIS,age_2044,Male,7,75.651166707
2097,Other,age_2044,Male,8,75.174164624
2097,NHW,age_4554,Female,9,0
2097,NHB,age_4554,Female,10,0
2097,HIS,age_4554,Female,11,0
2097,Other,age_4554,Female,12,0
2097,NHW,age_4554,Male,13,118.80901678
2097,NHB,age_4554,Male,14,123.9565855
2097,HIS,age_4554,Male,15,80.449949823
2097,Other,age_4554,Male,16,80.194011555
2097,NHW,age_5564,Female,17,0
2097,NHB,age_5564,Female,18,0
2097,HIS,age_5564,Female,19,0
2097,Other,age_5564,Female,20,0
2097,NHW,age_5564,Male,21,118.80901744
2097,NHB,age_5564,Male,22,123.95658215
2097,HIS,age_5564,Male,23,80.44994815
2097,Other,age_5564,Male,24,80.194023012
2097,NHW,age_65+,Female,25,0
2097,NHB,age_65+,Female,26,0
2097,HIS,age_65+,Female,27,0
2097,Other,age_65+,Female,28,0
2097,NHW,age_65+,Male,29,0
2097,NHB,age_65+,Male,30,0
2097,HIS,age_65+,Male,31,0
2097,Other,age_65+,Male,32,0
