year,race_gp,age_gp,sex,subgroup_id,crude_rate
2075,NHB,age_4554,Male,14,127.22820687
2075,HIS,age_4554,Male,15,105.53110638
2075,Other,age_4554,Male,16,73.636351985
2075,NHW,age_5564,Female,17,48.078254654
2075,NHB,age_5564,Female,18,69.48150783
2075,HIS,age_5564,Female,19,51.605916804
2075,Other,age_5564,Female,20,30.236349793
2075,NHW,age_5564,Male,21,104.92670935
2075,NHB,age_5564,Male,22,127.22822905
2075,HIS,age_5564,Male,23,105.531099
2075,Other,age_5564,Male,24,73.636391406
2075,NHW,age_65+,Female,25,0
2075,NHB,age_65+,Female,26,0
2075,HIS,age_65+,Female,27,0
2075,Other,age_65+,Female,28,0
2075,NHW,age_65+,Male,29,0
2075,NHB,age_65+,Male,30,0
2075,HIS,age_65+,Male,31,0
2075,Other,age_65+,Male,32,0
2076,NHW,age_2044,Female,1,46.434332164
2076,NHB,age_2044,Female,2,66.785677515
2076,HIS,age_2044,Female,3,49.998744368
2076,Other,age_2044,Female,4,29.327408942
2076,NHW,age_2044,Male,5,100.95736167
2076,NHB,age_2044,Male,6,122.73674619
2076,HIS,age_2044,Male,7,100.78639022
2076,Other,age_2044,Male,8,70.796863928
2076,NHW,age_4554,Female,9,48.07825446
2076,NHB,age_4554,Female,10,69.481501638
2076,HIS,age_4554,Female,11,51.605921193
2076,Other,age_4554,Female,12,30.236338145
2076,NHW,age_4554,Male,13,104.92671345
2076,NHB,age_4554,Male,14,127.22820687
2076,HIS,age_4554,Male,15,105.53110638
2076,Other,age_4554,Male,16,73.636351985
2076,NHW,age_5564,Female,17,48.078254654
2076,NHB,age_5564,Female,18,69.48150783
2076,HIS,age_5564,Female,19,51.605916804
2076,Other,age_5564,Female,20,30.236349793
2076,NHW,age_5564,Male,21,104.92670935
2076,NHB,age_5564,Male,22,127.22822905
2076,HIS,age_5564,Male,23,105.531099
2076,Other,age_5564,Male,24,73.636391406
2076,NHW,age_65+,Female,25,0
2076,NHB,age_65+,Female,26,0
2076,HIS,age_65+,Female,27,0
2076,Other,age_65+,Female,28,0
2076,NHW,age_65+,Male,29,0
2076,NHB,age_65+,Male,30,0
2076,HIS,age_65+,Male,31,0
2076,Other,age_65+,Male,32,0
2077,NHW,age_2044,Female,1,46.434332164
2077,NHB,age_2044,Female,2,66.785677515
2077,HIS,age_2044,Female,3,49.998744368
2077,Other,age_2044,Female,4,29.327408942
2077,NHW,age_2044,Male,5,100.95736167
2077,NHB,age_2044,Male,6,122.73674619
2077,HIS,age_2044,Male,7,100.78639022
2077,Other,age_2044,Male,8,70.796863928
2077,NHW,age_4554,Female,9,48.07825446
2077,NHB,age_4554,Female,10,69.481501638
2077,HIS,age_4554,Female,11,51.605921193
2077,Other,age_4554,Female,12,30.236338145
2077,NHW,age_4554,Male,13,104.92671345
2077,NHB,age_4554,Male,14,127.22820687
2077,HIS,age_4554,Male,15,105.53110638
2077,Other,age_4554,Male,16,73.636351985
2077,NHW,age_5564,Female,17,48.078254654
2077,NHB,age_5564,Female,18,69.48150783
2077,HIS,age_5564,Female,19,51.605916804
2077,Other,age_5564,Female,20,30.236349793
2077,NHW,age_5564,Male,21,104.92670935
2077,NHB,age_5564,Male,22,127.22822905
2077,HIS,age_5564,Male,23,105.531099
2077,Other,age_5564,Male,24,73.636391406
2077,NHW,age_65+,Female,25,0
2077,NHB,age_65+,Female,26,0
2077,HIS,age_65+,Female,27,0
2077,Other,age_65+,Female,28,0
2077,NHW,age_65+,Male,29,0
2077,NHB,age_65+,Male,30,0
2077,HIS,age_65+,Male,31,0
2077,Other,age_65+,Male,32,0
2078,NHW,age_2044,Female,1,46.434332164
2078,NHB,age_2044,Female,2,66.785677515
2078,HIS,age_2044,Female,3,49.998744368
2078,Other,age_2044,Female,4,29.327408942
2078,NHW,age_2044,Male,5,100.95736167
2078,NHB,age_2044,Male,6,122.73674619
2078,HIS,age_2044,Male,7,100.78639022
2078,Other,age_2044,Male,8,70.796863928
2078,NHW,age_4554,Female,9,48.07825446
2078,NHB,age_4554,Female,10,69.481501638
2078,HIS,age_4554,Female,11,51.605921193
2078,Other,age_4554,Female,12,30.236338145
2078,NHW,age_4554,Male,13,104.92671345
2078,NHB,age_4554,Male,14,127.22820687
2078,HIS,age_4554,Male,15,105.53110638
2078,Other,age_4554,Male,16,73.636351985
2078,NHW,age_5564,Female,17,48.078254654
2078,NHB,age_5564,Female,18,69.48150783
2078,HIS,age_5564,Female,19,51.605916804
2078,Other,age_5564,Female,20,30.236349793
2078,NHW,age_5564,Male,21,104.92670935
2078,NHB,age_5564,Male,22,127.22822905
2078,HIS,age_5564,Male,23,105.531099
2078,Other,age_5564,Male,24,73.636391406
2078,NHW,age_65+,Female,25,0
2078,NHB,age_65+,Female,26,0
2078,HIS,age_65+,Female,27,0
2078,Other,age_65+,Female,28,0
2078,NHW,age_65+,Male,29,0
2078,NHB,age_65+,Male,30,0
2078,HIS,age_65+,Male,31,0
2078,Other,age_65+,Male,32,0
2079,NHW,age_2044,Female,1,46.434332164
2079,NHB,age_2044,Female,2,66.785677515
2079,HIS,age_2044,Female,3,49.998744368
2079,Other,age_2044,Female,4,29.327408942
2079,NHW,age_2044,Male,5,100.95736167
2079,NHB,age_2044,Male,6,122.73674619
2079,HIS,age_2044,Male,7,100.78639022
2079,Other,age_2044,Male,8,70.796863928
2079,NHW,age_4554,Female,9,48.07825446
2079,NHB,age_4554,Female,10,69.481501638
2079,HIS,age_4554,Female,11,51.605921193
2079,Other,age_4554,Female,12,30.236338145
2079,NHW,age_4554,Male,13,104.92671345
2079,NHB,age_4554,Male,14,127.22820687
2079,HIS,age_4554,Male,15,105.53110638
2079,Other,age_4554,Male,16,73.636351985
2079,NHW,age_5564,Female,17,48.078254654
2079,NHB,age_5564,Female,18,69.48150783
2079,HIS,age_5564,Female,19,51.605916804
2079,Other,age_5564,Female,20,30.236349793
2079,NHW,age_5564,Male,21,104.92670935
2079,NHB,age_5564,Male,22,127.22822905
2079,HIS,age_5564,Male,23,105.531099
2079,Other,age_5564,Male,24,73.636391406
2079,NHW,age_65+,Female,25,0
2079,NHB,age_65+,Female,26,0
2079,HIS,age_65+,Female,27,0
2079,Other,age_65+,Female,28,0
2079,NHW,age_65+,Male,29,0
2079,NHB,age_65+,Male,30,0
2079,HIS,age_65+,Male,31,0
2079,Other,age_65+,Male,32,0
2080,NHW,age_2044,Female,1,46.434332164
2080,NHB,age_2044,Female,2,66.785677515
2080,HIS,age_2044,Female,3,49.998744368
2080,Other,age_2044,Female,4,29.327408942
2080,NHW,age_2044,Male,5,100.95736167
2080,NHB,age_2044,Male,6,122.73674619
2080,HIS,age_2044,Male,7,100.78639022
2080,Other,age_2044,Male,8,70.796863928
2080,NHW,age_4554,Female,9,48.07825446
2080,NHB,age_4554,Female,10,69.481501638
2080,HIS,age_4554,Female,11,51.605921193
2080,Other,age_4554,Female,12,30.236338145
2080,NHW,age_4554,Male,13,104.92671345
2080,NHB,age_4554,Male,14,127.22820687
2080,HIS,age_4554,Male,15,105.53110638
2080,Other,age_4554,Male,16,73.636351985
2080,NHW,age_5564,Female,17,48.078254654
2080,NHB,age_5564,Female,18,69.48150783
2080,HIS,age_5564,Female,19,51.605916804
2080,Other,age_5564,Female,20,30.236349793
2080,NHW,age_5564,Male,21,104.92670935
2080,NHB,age_5564,Male,22,127.22822905
2080,HIS,age_5564,Male,23,105.531099
2080,Other,age_5564,Male,24,73.636391406
2080,NHW,age_65+,Female,25,0
2080,NHB,age_65+,Female,26,0
2080,HIS,age_65+,Female,27,0
2080,Other,age_65+,Female,28,0
2080,NHW,age_65+,Male,29,0
2080,NHB,age_65+,Male,30,0
2080,HIS,age_65+,Male,31,0
2080,Other,age_65+,Male,32,0
2081,NHW,age_2044,Female,1,46.434332164
2081,NHB,age_2044,Female,2,66.785677515
2081,HIS,age_2044,Female,3,49.998744368
2081,Other,age_2044,Female,4,29.327408942
2081,NHW,age_2044,Male,5,100.95736167
2081,NHB,age_2044,Male,6,122.73674619
2081,HIS,age_2044,Male,7,100.78639022
2081,Other,age_2044,Male,8,70.796863928
2081,NHW,age_4554,Female,9,48.07825446
2081,NHB,age_4554,Female,10,69.481501638
2081,HIS,age_4554,Female,11,51.605921193
2081,Other,age_4554,Female,12,30.236338145
2081,NHW,age_4554,Male,13,104.92671345
2081,NHB,age_4554,Male,14,127.22820687
2081,HIS,age_4554,Male,15,105.53110638
2081,Other,age_4554,Male,16,73.636351985
2081,NHW,age_5564,Female,17,48.078254654
2081,NHB,age_5564,Female,18,69.48150783
2081,HIS,age_5564,Female,19,51.605916804
2081,Other,age_5564,Female,20,30.236349793
2081,NHW,age_5564,Male,21,104.92670935
2081,NHB,age_5564,Male,22,127.22822905
2081,HIS,age_5564,Male,23,105.531099
2081,Other,age_5564,Male,24,73.636391406
2081,NHW,age_65+,Female,25,0
2081,NHB,age_65+,Female,26,0
2081,HIS,age_65+,Female,27,0
2081,Other,age_65+,Female,28,0
2081,NHW,age_65+,Male,29,0
2081,NHB,age_65+,Male,30,0
2081,HIS,age_65+,Male,31,0
2081,Other,age_65+,Male,32,0
2082,NHW,age_2044,Female,1,46.434332164
2082,NHB,age_2044,Female,2,66.785677515
2082,HIS,age_2044,Female,3,49.998744368
2082,Other,age_2044,Female,4,29.327408942
2082,NHW,age_2044,Male,5,100.95736167
2082,NHB,age_2044,Male,6,122.73674619
2082,HIS,age_2044,Male,7,100.78639022
2082,Other,age_2044,Male,8,70.796863928
2082,NHW,age_4554,Female,9,48.07825446
2082,NHB,age_4554,Female,10,69.481501638
2082,HIS,age_4554,Female,11,51.605921193
2082,Other,age_4554,Female,12,30.236338145
2082,NHW,age_4554,Male,13,104.92671345
2082,NHB,age_4554,Male,14,127.22820687
2082,HIS,age_4554,Male,15,105.53110638
2082,Other,age_4554,Male,16,73.636351985
2082,NHW,age_5564,Female,17,48.078254654
2082,NHB,age_5564,Female,18,69.48150783
2082,HIS,age_5564,Female,19,51.605916804
2082,Other,age_5564,Female,20,30.236349793
2082,NHW,age_5564,Male,21,104.92670935
2082,NHB,age_5564,Male,22,127.22822905
2082,HIS,age_5564,Male,23,105.531099
2082,Other,age_5564,Male,24,73.636391406
2082,NHW,age_65+,Female,25,0
2082,NHB,age_65+,Female,26,0
2082,HIS,age_65+,Female,27,0
2082,Other,age_65+,Female,28,0
2082,NHW,age_65+,Male,29,0
2082,NHB,age_65+,Male,30,0
2082,HIS,age_65+,Male,31,0
2082,Other,age_65+,Male,32,0
2083,NHW,age_2044,Female,1,46.434332164
2083,NHB,age_2044,Female,2,66.785677515
2083,HIS,age_2044,Female,3,49.998744368
2083,Other,age_2044,Female,4,29.327408942
2083,NHW,age_2044,Male,5,100.95736167
2083,NHB,age_2044,Male,6,122.73674619
2083,HIS,age_2044,Male,7,100.78639022
2083,Other,age_2044,Male,8,70.796863928
2083,NHW,age_4554,Female,9,48.07825446
2083,NHB,age_4554,Female,10,69.481501638
2083,HIS,age_4554,Female,11,51.605921193
2083,Other,age_4554,Female,12,30.236338145
2083,NHW,age_4554,Male,13,104.92671345
2083,NHB,age_4554,Male,14,127.22820687
2083,HIS,age_4554,Male,15,105.53110638
2083,Other,age_4554,Male,16,73.636351985
2083,NHW,age_5564,Female,17,48.078254654
2083,NHB,age_5564,Female,18,69.48150783
2083,HIS,age_5564,Female,19,51.605916804
2083,Other,age_5564,Female,20,30.236349793
2083,NHW,age_5564,Male,21,104.92670935
2083,NHB,age_5564,Male,22,127.22822905
2083,HIS,age_5564,Male,23,105.531099
2083,Other,age_5564,Male,24,73.636391406
2083,NHW,age_65+,Female,25,0
2083,NHB,age_65+,Female,26,0
2083,HIS,age_65+,Female,27,0
2083,Other,age_65+,Female,28,0
2083,NHW,age_65+,Male,29,0
2083,NHB,age_65+,Male,30,0
2083,HIS,age_65+,Male,31,0
2083,Other,age_65+,Male,32,0
2084,NHW,age_2044,Female,1,46.434332164
2084,NHB,age_2044,Female,2,66.785677515
2084,HIS,age_2044,Female,3,49.998744368
2084,Other,age_2044,Female,4,29.327408942
2084,NHW,age_2044,Male,5,100.95736167
2084,NHB,age_2044,Male,6,122.73674619
2084,HIS,age_2044,Male,7,100.78639022
2084,Other,age_2044,Male,8,70.796863928
2084,NHW,age_4554,Female,9,48.07825446
2084,NHB,age_4554,Female,10,69.481501638
2084,HIS,age_4554,Female,11,51.605921193
2084,Other,age_4554,Female,12,30.236338145
2084,NHW,age_4554,Male,13,104.92671345
2084,NHB,age_4554,Male,14,127.22820687
2084,HIS,age_4554,Male,15,105.53110638
2084,Other,age_4554,Male,16,73.636351985
2084,NHW,age_5564,Female,17,48.078254654
2084,NHB,age_5564,Female,18,69.48150783
2084,HIS,age_5564,Female,19,51.605916804
2084,Other,age_5564,Female,20,30.236349793
2084,NHW,age_5564,Male,21,104.92670935
2084,NHB,age_5564,Male,22,127.22822905
2084,HIS,age_5564,Male,23,105.531099
2084,Other,age_5564,Male,24,73.636391406
2084,NHW,age_65+,Female,25,0
2084,NHB,age_65+,Female,26,0
2084,HIS,age_65+,Female,27,0
2084,Other,age_65+,Female,28,0
2084,NHW,age_65+,Male,29,0
2084,NHB,age_65+,Male,30,0
2084,HIS,age_65+,Male,31,0
2084,Other,age_65+,Male,32,0
2085,NHW,age_2044,Female,1,46.434332164
2085,NHB,age_2044,Female,2,66.785677515
2085,HIS,age_2044,Female,3,49.998744368
2085,Other,age_2044,Female,4,29.327408942
2085,NHW,age_2044,Male,5,100.95736167
2085,NHB,age_2044,Male,6,122.73674619
2085,HIS,age_2044,Male,7,100.78639022
2085,Other,age_2044,Male,8,70.796863928
2085,NHW,age_4554,Female,9,48.07825446
2085,NHB,age_4554,Female,10,69.481501638
2085,HIS,age_4554,Female,11,51.605921193
2085,Other,age_4554,Female,12,30.236338145
2085,NHW,age_4554,Male,13,104.92671345
2085,NHB,age_4554,Male,14,127.22820687
2085,HIS,age_4554,Male,15,105.53110638
2085,Other,age_4554,Male,16,73.636351985
2085,NHW,age_5564,Female,17,48.078254654
2085,NHB,age_5564,Female,18,69.48150783
2085,HIS,age_5564,Female,19,51.605916804
2085,Other,age_5564,Female,20,30.236349793
2085,NHW,age_5564,Male,21,104.92670935
2085,NHB,age_5564,Male,22,127.22822905
2085,HIS,age_5564,Male,23,105.531099
2085,Other,age_5564,Male,24,73.636391406
2085,NHW,age_65+,Female,25,0
2085,NHB,age_65+,Female,26,0
2085,HIS,age_65+,Female,27,0
2085,Other,age_65+,Female,28,0
2085,NHW,age_65+,Male,29,0
2085,NHB,age_65+,Male,30,0
2085,HIS,age_65+,Male,31,0
2085,Other,age_65+,Male,32,0
2086,NHW,age_2044,Female,1,46.434332164
2086,NHB,age_2044,Female,2,66.785677515
2086,HIS,age_2044,Female,3,49.998744368
2086,Other,age_2044,Female,4,29.327408942
2086,NHW,age_2044,Male,5,100.95736167
2086,NHB,age_2044,Male,6,122.73674619
2086,HIS,age_2044,Male,7,100.78639022
2086,Other,age_2044,Male,8,70.796863928
2086,NHW,age_4554,Female,9,48.07825446
2086,NHB,age_4554,Female,10,69.481501638
2086,HIS,age_4554,Female,11,51.605921193
2086,Other,age_4554,Female,12,30.236338145
2086,NHW,age_4554,Male,13,104.92671345
2086,NHB,age_4554,Male,14,127.22820687
2086,HIS,age_4554,Male,15,105.53110638
2086,Other,age_4554,Male,16,73.636351985
2086,NHW,age_5564,Female,17,48.078254654
2086,NHB,age_5564,Female,18,69.48150783
2086,HIS,age_5564,Female,19,51.605916804
2086,Other,age_5564,Female,20,30.236349793
2086,NHW,age_5564,Male,21,104.92670935
2086,NHB,age_5564,Male,22,127.22822905
2086,HIS,age_5564,Male,23,105.531099
2086,Other,age_5564,Male,24,73.636391406
2086,NHW,age_65+,Female,25,0
2086,NHB,age_65+,Female,26,0
2086,HIS,age_65+,Female,27,0
2086,Other,age_65+,Female,28,0
2086,NHW,age_65+,Male,29,0
2086,NHB,age_65+,Male,30,0
2086,HIS,age_65+,Male,31,0
2086,Other,age_65+,Male,32,0
2087,NHW,age_2044,Female,1,46.434332164
2087,NHB,age_2044,Female,2,66.785677515
2087,HIS,age_2044,Female,3,49.998744368
2087,Other,age_2044,Female,4,29.327408942
2087,NHW,age_2044,Male,5,100.95736167
2087,NHB,age_2044,Male,6,122.73674619
2087,HIS,age_2044,Male,7,100.78639022
2087,Other,age_2044,Male,8,70.796863928
2087,NHW,age_4554,Female,9,48.07825446
2087,NHB,age_4554,Female,10,69.481501638
2087,HIS,age_4554,Female,11,51.605921193
2087,Other,age_4554,Female,12,30.236338145
2087,NHW,age_4554,Male,13,104.92671345
2087,NHB,age_4554,Male,14,127.22820687
2087,HIS,age_4554,Male,15,105.53110638
2087,Other,age_4554,Male,16,73.636351985
2087,NHW,age_5564,Female,17,48.078254654
2087,NHB,age_5564,Female,18,69.48150783
2087,HIS,age_5564,Female,19,51.605916804
2087,Other,age_5564,Female,20,30.236349793
2087,NHW,age_5564,Male,21,104.92670935
2087,NHB,age_5564,Male,22,127.22822905
2087,HIS,age_5564,Male,23,105.531099
2087,Other,age_5564,Male,24,73.636391406
2087,NHW,age_65+,Female,25,0
2087,NHB,age_65+,Female,26,0
2087,HIS,age_65+,Female,27,0
2087,Other,age_65+,Female,28,0
2087,NHW,age_65+,Male,29,0
2087,NHB,age_65+,Male,30,0
2087,HIS,age_65+,Male,31,0
2087,Other,age_65+,Male,32,0
2088,NHW,age_2044,Female,1,46.434332164
2088,NHB,age_2044,Female,2,66.785677515
2088,HIS,age_2044,Female,3,49.998744368
2088,Other,age_2044,Female,4,29.327408942
2088,NHW,age_2044,Male,5,100.95736167
2088,NHB,age_2044,Male,6,122.73674619
2088,HIS,age_2044,Male,7,100.78639022
2088,Other,age_2044,Male,8,70.796863928
2088,NHW,age_4554,Female,9,48.07825446
2088,NHB,age_4554,Female,10,69.481501638
2088,HIS,age_4554,Female,11,51.605921193
2088,Other,age_4554,Female,12,30.236338145
2088,NHW,age_4554,Male,13,104.92671345
2088,NHB,age_4554,Male,14,127.22820687
2088,HIS,age_4554,Male,15,105.53110638
2088,Other,age_4554,Male,16,73.636351985
2088,NHW,age_5564,Female,17,48.078254654
2088,NHB,age_5564,Female,18,69.48150783
2088,HIS,age_5564,Female,19,51.605916804
2088,Other,age_5564,Female,20,30.236349793
2088,NHW,age_5564,Male,21,104.92670935
2088,NHB,age_5564,Male,22,127.22822905
2088,HIS,age_5564,Male,23,105.531099
2088,Other,age_5564,Male,24,73.636391406
2088,NHW,age_65+,Female,25,0
2088,NHB,age_65+,Female,26,0
2088,HIS,age_65+,Female,27,0
2088,Other,age_65+,Female,28,0
2088,NHW,age_65+,Male,29,0
2088,NHB,age_65+,Male,30,0
2088,HIS,age_65+,Male,31,0
2088,Other,age_65+,Male,32,0
2089,NHW,age_2044,Female,1,46.434332164
2089,NHB,age_2044,Female,2,66.785677515
2089,HIS,age_2044,Female,3,49.998744368
2089,Other,age_2044,Female,4,29.327408942
2089,NHW,age_2044,Male,5,100.95736167
2089,NHB,age_2044,Male,6,122.73674619
2089,HIS,age_2044,Male,7,100.78639022
2089,Other,age_2044,Male,8,70.796863928
2089,NHW,age_4554,Female,9,48.07825446
2089,NHB,age_4554,Female,10,69.481501638
2089,HIS,age_4554,Female,11,51.605921193
2089,Other,age_4554,Female,12,30.236338145
2089,NHW,age_4554,Male,13,104.92671345
2089,NHB,age_4554,Male,14,127.22820687
2089,HIS,age_4554,Male,15,105.53110638
2089,Other,age_4554,Male,16,73.636351985
2089,NHW,age_5564,Female,17,48.078254654
2089,NHB,age_5564,Female,18,69.48150783
2089,HIS,age_5564,Female,19,51.605916804
2089,Other,age_5564,Female,20,30.236349793
2089,NHW,age_5564,Male,21,104.92670935
2089,NHB,age_5564,Male,22,127.22822905
2089,HIS,age_5564,Male,23,105.531099
2089,Other,age_5564,Male,24,73.636391406
2089,NHW,age_65+,Female,25,0
2089,NHB,age_65+,Female,26,0
2089,HIS,age_65+,Female,27,0
2089,Other,age_65+,Female,28,0
2089,NHW,age_65+,Male,29,0
2089,NHB,age_65+,Male,30,0
2089,HIS,age_65+,Male,31,0
2089,Other,age_65+,Male,32,0
2090,NHW,age_2044,Female,1,46.434332164
2090,NHB,age_2044,Female,2,66.785677515
2090,HIS,age_2044,Female,3,49.998744368
2090,Other,age_2044,Female,4,29.327408942
2090,NHW,age_2044,Male,5,100.95736167
2090,NHB,age_2044,Male,6,122.73674619
2090,HIS,age_2044,Male,7,100.78639022
2090,Other,age_2044,Male,8,70.796863928
2090,NHW,age_4554,Female,9,48.07825446
2090,NHB,age_4554,Female,10,69.481501638
2090,HIS,age_4554,Female,11,51.605921193
2090,Other,age_4554,Female,12,30.236338145
2090,NHW,age_4554,Male,13,104.92671345
2090,NHB,age_4554,Male,14,127.22820687
2090,HIS,age_4554,Male,15,105.53110638
2090,Other,age_4554,Male,16,73.636351985
2090,NHW,age_5564,Female,17,48.078254654
2090,NHB,age_5564,Female,18,69.48150783
2090,HIS,age_5564,Female,19,51.605916804
2090,Other,age_5564,Female,20,30.236349793
2090,NHW,age_5564,Male,21,104.92670935
2090,NHB,age_5564,Male,22,127.22822905
2090,HIS,age_5564,Male,23,105.531099
2090,Other,age_5564,Male,24,73.636391406
2090,NHW,age_65+,Female,25,0
2090,NHB,age_65+,Female,26,0
2090,HIS,age_65+,Female,27,0
2090,Other,age_65+,Female,28,0
2090,NHW,age_65+,Male,29,0
2090,NHB,age_65+,Male,30,0
2090,HIS,age_65+,Male,31,0
2090,Other,age_65+,Male,32,0
2091,NHW,age_2044,Female,1,46.434332164
2091,NHB,age_2044,Female,2,66.785677515
2091,HIS,age_2044,Female,3,49.998744368
2091,Other,age_2044,Female,4,29.327408942
2091,NHW,age_2044,Male,5,100.95736167
2091,NHB,age_2044,Male,6,122.73674619
2091,HIS,age_2044,Male,7,100.78639022
2091,Other,age_2044,Male,8,70.796863928
2091,NHW,age_4554,Female,9,48.07825446
2091,NHB,age_4554,Female,10,69.481501638
2091,HIS,age_4554,Female,11,51.605921193
2091,Other,age_4554,Female,12,30.236338145
2091,NHW,age_4554,Male,13,104.92671345
2091,NHB,age_4554,Male,14,127.22820687
2091,HIS,age_4554,Male,15,105.53110638
2091,Other,age_4554,Male,16,73.636351985
2091,NHW,age_5564,Female,17,48.078254654
2091,NHB,age_5564,Female,18,69.48150783
2091,HIS,age_5564,Female,19,51.605916804
2091,Other,age_5564,Female,20,30.236349793
2091,NHW,age_5564,Male,21,104.92670935
2091,NHB,age_5564,Male,22,127.22822905
2091,HIS,age_5564,Male,23,105.531099
2091,Other,age_5564,Male,24,73.636391406
2091,NHW,age_65+,Female,25,0
2091,NHB,age_65+,Female,26,0
2091,HIS,age_65+,Female,27,0
2091,Other,age_65+,Female,28,0
2091,NHW,age_65+,Male,29,0
2091,NHB,age_65+,Male,30,0
2091,HIS,age_65+,Male,31,0
2091,Other,age_65+,Male,32,0
2092,NHW,age_2044,Female,1,46.434332164
2092,NHB,age_2044,Female,2,66.785677515
2092,HIS,age_2044,Female,3,49.998744368
2092,Other,age_2044,Female,4,29.327408942
2092,NHW,age_2044,Male,5,100.95736167
2092,NHB,age_2044,Male,6,122.73674619
2092,HIS,age_2044,Male,7,100.78639022
2092,Other,age_2044,Male,8,70.796863928
2092,NHW,age_4554,Female,9,48.07825446
2092,NHB,age_4554,Female,10,69.481501638
2092,HIS,age_4554,Female,11,51.605921193
2092,Other,age_4554,Female,12,30.236338145
2092,NHW,age_4554,Male,13,104.92671345
2092,NHB,age_4554,Male,14,127.22820687
2092,HIS,age_4554,Male,15,105.53110638
2092,Other,age_4554,Male,16,73.636351985
2092,NHW,age_5564,Female,17,48.078254654
2092,NHB,age_5564,Female,18,69.48150783
2092,HIS,age_5564,Female,19,51.605916804
2092,Other,age_5564,Female,20,30.236349793
2092,NHW,age_5564,Male,21,104.92670935
2092,NHB,age_5564,Male,22,127.22822905
2092,HIS,age_5564,Male,23,105.531099
2092,Other,age_5564,Male,24,73.636391406
2092,NHW,age_65+,Female,25,0
2092,NHB,age_65+,Female,26,0
2092,HIS,age_65+,Female,27,0
2092,Other,age_65+,Female,28,0
2092,NHW,age_65+,Male,29,0
2092,NHB,age_65+,Male,30,0
2092,HIS,age_65+,Male,31,0
2092,Other,age_65+,Male,32,0
2093,NHW,age_2044,Female,1,46.434332164
2093,NHB,age_2044,Female,2,66.785677515
2093,HIS,age_2044,Female,3,49.998744368
2093,Other,age_2044,Female,4,29.327408942
2093,NHW,age_2044,Male,5,100.95736167
2093,NHB,age_2044,Male,6,122.73674619
2093,HIS,age_2044,Male,7,100.78639022
2093,Other,age_2044,Male,8,70.796863928
2093,NHW,age_4554,Female,9,48.07825446
2093,NHB,age_4554,Female,10,69.481501638
2093,HIS,age_4554,Female,11,51.605921193
2093,Other,age_4554,Female,12,30.236338145
2093,NHW,age_4554,Male,13,104.92671345
2093,NHB,age_4554,Male,14,127.22820687
2093,HIS,age_4554,Male,15,105.53110638
2093,Other,age_4554,Male,16,73.636351985
2093,NHW,age_5564,Female,17,48.078254654
2093,NHB,age_5564,Female,18,69.48150783
2093,HIS,age_5564,Female,19,51.605916804
2093,Other,age_5564,Female,20,30.236349793
2093,NHW,age_5564,Male,21,104.92670935
2093,NHB,age_5564,Male,22,127.22822905
2093,HIS,age_5564,Male,23,105.531099
2093,Other,age_5564,Male,24,73.636391406
2093,NHW,age_65+,Female,25,0
2093,NHB,age_65+,Female,26,0
2093,HIS,age_65+,Female,27,0
2093,Other,age_65+,Female,28,0
2093,NHW,age_65+,Male,29,0
2093,NHB,age_65+,Male,30,0
2093,HIS,age_65+,Male,31,0
2093,Other,age_65+,Male,32,0
2094,NHW,age_2044,Female,1,46.434332164
2094,NHB,age_2044,Female,2,66.785677515
2094,HIS,age_2044,Female,3,49.998744368
2094,Other,age_2044,Female,4,29.327408942
2094,NHW,age_2044,Male,5,100.95736167
2094,NHB,age_2044,Male,6,122.73674619
2094,HIS,age_2044,Male,7,100.78639022
2094,Other,age_2044,Male,8,70.796863928
2094,NHW,age_4554,Female,9,48.07825446
2094,NHB,age_4554,Female,10,69.481501638
2094,HIS,age_4554,Female,11,51.605921193
2094,Other,age_4554,Female,12,30.236338145
2094,NHW,age_4554,Male,13,104.92671345
2094,NHB,age_4554,Male,14,127.22820687
2094,HIS,age_4554,Male,15,105.53110638
2094,Other,age_4554,Male,16,73.636351985
2094,NHW,age_5564,Female,17,48.078254654
2094,NHB,age_5564,Female,18,69.48150783
2094,HIS,age_5564,Female,19,51.605916804
2094,Other,age_5564,Female,20,30.236349793
2094,NHW,age_5564,Male,21,104.92670935
2094,NHB,age_5564,Male,22,127.22822905
2094,HIS,age_5564,Male,23,105.531099
2094,Other,age_5564,Male,24,73.636391406
2094,NHW,age_65+,Female,25,0
2094,NHB,age_65+,Female,26,0
2094,HIS,age_65+,Female,27,0
2094,Other,age_65+,Female,28,0
2094,NHW,age_65+,Male,29,0
2094,NHB,age_65+,Male,30,0
2094,HIS,age_65+,Male,31,0
2094,Other,age_65+,Male,32,0
2095,NHW,age_2044,Female,1,46.434332164
2095,NHB,age_2044,Female,2,66.785677515
2095,HIS,age_2044,Female,3,49.998744368
2095,Other,age_2044,Female,4,29.327408942
2095,NHW,age_2044,Male,5,100.95736167
2095,NHB,age_2044,Male,6,122.73674619
2095,HIS,age_2044,Male,7,100.78639022
2095,Other,age_2044,Male,8,70.796863928
2095,NHW,age_4554,Female,9,48.07825446
2095,NHB,age_4554,Female,10,69.481501638
2095,HIS,age_4554,Female,11,51.605921193
2095,Other,age_4554,Female,12,30.236338145
2095,NHW,age_4554,Male,13,104.92671345
2095,NHB,age_4554,Male,14,127.22820687
2095,HIS,age_4554,Male,15,105.53110638
2095,Other,age_4554,Male,16,73.636351985
