year,race_gp,age_gp,sex,subgroup_id,crude_rate
2054,Other,age_2044,Female,4,4.4766433272
2054,NHW,age_2044,Male,5,2.4001453189
2054,NHB,age_2044,Male,6,8.2959353211
2054,HIS,age_2044,Male,7,3.6684432108
2054,Other,age_2044,Male,8,3.369403624
2054,NHW,age_4554,Female,9,5.1326327963
2054,NHB,age_4554,Female,10,11.150971743
2054,HIS,age_4554,Female,11,9.1935656475
2054,Other,age_4554,Female,12,5.4132131432
2054,NHW,age_4554,Male,13,3.3043461162
2054,NHB,age_4554,Male,14,12.34389499
2054,HIS,age_4554,Male,15,4.8839245181
2054,Other,age_4554,Male,16,4.4541704286
2054,NHW,age_5564,Female,17,5.1326330249
2054,NHB,age_5564,Female,18,11.150972555
2054,HIS,age_5564,Female,19,9.1935660372
2054,Other,age_5564,Female,20,5.413215892
2054,NHW,age_5564,Male,21,3.3043462483
2054,NHB,age_5564,Male,22,12.343897376
2054,HIS,age_5564,Male,23,4.8839223997
2054,Other,age_5564,Male,24,4.454172255
2054,NHW,age_65+,Female,25,0
2054,NHB,age_65+,Female,26,0
2054,HIS,age_65+,Female,27,0
2054,Other,age_65+,Female,28,0
2054,NHW,age_65+,Male,29,0
2054,NHB,age_65+,Male,30,0
2054,HIS,age_65+,Male,31,0
2054,Other,age_65+,Male,32,0
2055,NHW,age_2044,Female,1,4.0622747914
2055,NHB,age_2044,Female,2,10.002202462
2055,HIS,age_2044,Female,3,7.4181984626
2055,Other,age_2044,Female,4,4.5856460955
2055,NHW,age_2044,Male,5,2.5081027336
2055,NHB,age_2044,Male,6,8.7598590847
2055,HIS,age_2044,Male,7,3.7992624577
2055,Other,age_2044,Male,8,3.492511606
2055,NHW,age_4554,Female,9,5.1326327017
2055,NHB,age_4554,Female,10,11.150971998
2055,HIS,age_4554,Female,11,9.1935652425
2055,Other,age_4554,Female,12,5.4132151969
2055,NHW,age_4554,Male,13,3.3043459667
2055,NHB,age_4554,Male,14,12.343896791
2055,HIS,age_4554,Male,15,4.8839239116
2055,Other,age_4554,Male,16,4.4541709215
2055,NHW,age_5564,Female,17,5.1326329259
2055,NHB,age_5564,Female,18,11.150969937
2055,HIS,age_5564,Female,19,9.1935663334
2055,Other,age_5564,Female,20,5.4132124025
2055,NHW,age_5564,Male,21,3.3043463181
2055,NHB,age_5564,Male,22,12.343889828
2055,HIS,age_5564,Male,23,4.8839282473
2055,Other,age_5564,Male,24,4.454164424
2055,NHW,age_65+,Female,25,0
2055,NHB,age_65+,Female,26,0
2055,HIS,age_65+,Female,27,0
2055,Other,age_65+,Female,28,0
2055,NHW,age_65+,Male,29,0
2055,NHB,age_65+,Male,30,0
2055,HIS,age_65+,Male,31,0
2055,Other,age_65+,Male,32,0
2056,NHW,age_2044,Female,1,4.2159681388
2056,NHB,age_2044,Female,2,10.164730239
2056,HIS,age_2044,Female,3,7.6486448726
2056,Other,age_2044,Female,4,4.6967938649
2056,NHW,age_2044,Male,5,2.6180966505
2056,NHB,age_2044,Male,6,9.247903767
2056,HIS,age_2044,Male,7,3.9356013318
2056,Other,age_2044,Male,8,3.6197399255
2056,NHW,age_4554,Female,9,5.1326326796
2056,NHB,age_4554,Female,10,11.150971502
2056,HIS,age_4554,Female,11,9.19356602
2056,Other,age_4554,Female,12,5.4132165507
2056,NHW,age_4554,Male,13,3.3043464136
2056,NHB,age_4554,Male,14,12.343893216
2056,HIS,age_4554,Male,15,4.8839234016
2056,Other,age_4554,Male,16,4.4541675055
2056,NHW,age_5564,Female,17,5.1326326432
2056,NHB,age_5564,Female,18,11.150968974
2056,HIS,age_5564,Female,19,9.1935643741
2056,Other,age_5564,Female,20,5.4132159086
2056,NHW,age_5564,Male,21,3.3043458596
2056,NHB,age_5564,Male,22,12.343900875
2056,HIS,age_5564,Male,23,4.8839206553
2056,Other,age_5564,Male,24,4.4541583166
2056,NHW,age_65+,Female,25,0
2056,NHB,age_65+,Female,26,0
2056,HIS,age_65+,Female,27,0
2056,Other,age_65+,Female,28,0
2056,NHW,age_65+,Male,29,0
2056,NHB,age_65+,Male,30,0
2056,HIS,age_65+,Male,31,0
2056,Other,age_65+,Male,32,0
2057,NHW,age_2044,Female,1,4.3670425422
2057,NHB,age_2044,Female,2,10.328154382
2057,HIS,age_2044,Female,3,7.8879182271
2057,Other,age_2044,Female,4,4.8083623066
2057,NHW,age_2044,Male,5,2.728390743
2057,NHB,age_2044,Male,6,9.750232368
2057,HIS,age_2044,Male,7,4.0783008624
2057,Other,age_2044,Male,8,3.7484488883
2057,NHW,age_4554,Female,9,5.1326327822
2057,NHB,age_4554,Female,10,11.150971031
2057,HIS,age_4554,Female,11,9.1935662497
2057,Other,age_4554,Female,12,5.4132141508
2057,NHW,age_4554,Male,13,3.3043457462
2057,NHB,age_4554,Male,14,12.343894045
2057,HIS,age_4554,Male,15,4.8839254253
2057,Other,age_4554,Male,16,4.4541663928
2057,NHW,age_5564,Female,17,5.1326333499
2057,NHB,age_5564,Female,18,11.150970153
2057,HIS,age_5564,Female,19,9.1935634622
2057,Other,age_5564,Female,20,5.413210651
2057,NHW,age_5564,Male,21,3.3043464003
2057,NHB,age_5564,Male,22,12.343900422
2057,HIS,age_5564,Male,23,4.8839260337
2057,Other,age_5564,Male,24,4.454188355
2057,NHW,age_65+,Female,25,0
2057,NHB,age_65+,Female,26,0
2057,HIS,age_65+,Female,27,0
2057,Other,age_65+,Female,28,0
2057,NHW,age_65+,Male,29,0
2057,NHB,age_65+,Male,30,0
2057,HIS,age_65+,Male,31,0
2057,Other,age_65+,Male,32,0
2058,NHW,age_2044,Female,1,4.5161170397
2058,NHB,age_2044,Female,2,10.49207747
2058,HIS,age_2044,Female,3,8.1313919762
2058,Other,age_2044,Female,4,4.9217464066
2058,NHW,age_2044,Male,5,2.838799649
2058,NHB,age_2044,Male,6,10.262300756
2058,HIS,age_2044,Male,7,4.2253377099
2058,Other,age_2044,Male,8,3.8795573281
2058,NHW,age_4554,Female,9,5.1326326559
2058,NHB,age_4554,Female,10,11.150972683
2058,HIS,age_4554,Female,11,9.193566851
2058,Other,age_4554,Female,12,5.4132135985
2058,NHW,age_4554,Male,13,3.304345386
2058,NHB,age_4554,Male,14,12.343894392
2058,HIS,age_4554,Male,15,4.8839232024
2058,Other,age_4554,Male,16,4.4541710804
2058,NHW,age_5564,Female,17,5.1326326961
2058,NHB,age_5564,Female,18,11.150969522
2058,HIS,age_5564,Female,19,9.1935668666
2058,Other,age_5564,Female,20,5.4132164477
2058,NHW,age_5564,Male,21,3.3043437224
2058,NHB,age_5564,Male,22,12.343876894
2058,HIS,age_5564,Male,23,4.8839225309
2058,Other,age_5564,Male,24,4.454165151
2058,NHW,age_65+,Female,25,0
2058,NHB,age_65+,Female,26,0
2058,HIS,age_65+,Female,27,0
2058,Other,age_65+,Female,28,0
2058,NHW,age_65+,Male,29,0
2058,NHB,age_65+,Male,30,0
2058,HIS,age_65+,Male,31,0
2058,Other,age_65+,Male,32,0
2059,NHW,age_2044,Female,1,4.6665577488
2059,NHB,age_2044,Female,2,10.656848901
2059,HIS,age_2044,Female,3,8.3835312152
2059,Other,age_2044,Female,4,5.0380610862
2059,NHW,age_2044,Male,5,2.9510525234
2059,NHB,age_2044,Male,6,10.77810786
2059,HIS,age_2044,Male,7,4.3784792745
2059,Other,age_2044,Male,8,4.0153074
2059,NHW,age_4554,Female,9,5.1326327402
2059,NHB,age_4554,Female,10,11.150969682
2059,HIS,age_4554,Female,11,9.1935658633
2059,Other,age_4554,Female,12,5.4132154809
2059,NHW,age_4554,Male,13,3.304346144
2059,NHB,age_4554,Male,14,12.343894911
2059,HIS,age_4554,Male,15,4.8839239584
2059,Other,age_4554,Male,16,4.4541673528
2059,NHW,age_5564,Female,17,5.1326328872
2059,NHB,age_5564,Female,18,11.150973468
2059,HIS,age_5564,Female,19,9.1935635744
2059,Other,age_5564,Female,20,5.4132230302
2059,NHW,age_5564,Male,21,3.3043465349
2059,NHB,age_5564,Male,22,12.343909983
2059,HIS,age_5564,Male,23,4.8839238167
2059,Other,age_5564,Male,24,4.4541938257
2059,NHW,age_65+,Female,25,0
2059,NHB,age_65+,Female,26,0
2059,HIS,age_65+,Female,27,0
2059,Other,age_65+,Female,28,0
2059,NHW,age_65+,Male,29,0
2059,NHB,age_65+,Male,30,0
2059,HIS,age_65+,Male,31,0
2059,Other,age_65+,Male,32,0
2060,NHW,age_2044,Female,1,4.8188436822
2060,NHB,age_2044,Female,2,10.819866785
2060,HIS,age_2044,Female,3,8.6436879802
2060,Other,age_2044,Female,4,5.1579922634
2060,NHW,age_2044,Male,5,3.0657199886
2060,NHB,age_2044,Male,6,11.292795057
2060,HIS,age_2044,Male,7,4.5384278128
2060,Other,age_2044,Male,8,4.1548730243
2060,NHW,age_4554,Female,9,5.1326327241
2060,NHB,age_4554,Female,10,11.150973122
2060,HIS,age_4554,Female,11,9.1935652256
2060,Other,age_4554,Female,12,5.4132139042
2060,NHW,age_4554,Male,13,3.304346337
2060,NHB,age_4554,Male,14,12.343893715
2060,HIS,age_4554,Male,15,4.8839248411
2060,Other,age_4554,Male,16,4.4541681182
2060,NHW,age_5564,Female,17,5.1326331442
2060,NHB,age_5564,Female,18,11.150967802
2060,HIS,age_5564,Female,19,9.1935702171
2060,Other,age_5564,Female,20,5.4132042637
2060,NHW,age_5564,Male,21,3.3043464636
2060,NHB,age_5564,Male,22,12.343869399
2060,HIS,age_5564,Male,23,4.8839441343
2060,Other,age_5564,Male,24,4.4541289074
2060,NHW,age_65+,Female,25,0
2060,NHB,age_65+,Female,26,0
2060,HIS,age_65+,Female,27,0
2060,Other,age_65+,Female,28,0
2060,NHW,age_65+,Male,29,0
2060,NHB,age_65+,Male,30,0
2060,HIS,age_65+,Male,31,0
2060,Other,age_65+,Male,32,0
2061,NHW,age_2044,Female,1,4.8188436822
2061,NHB,age_2044,Female,2,10.819866785
2061,HIS,age_2044,Female,3,8.6436879802
2061,Other,age_2044,Female,4,5.1579922634
2061,NHW,age_2044,Male,5,3.0657199886
2061,NHB,age_2044,Male,6,11.292795057
2061,HIS,age_2044,Male,7,4.5384278128
2061,Other,age_2044,Male,8,4.1548730243
2061,NHW,age_4554,Female,9,5.1326327241
2061,NHB,age_4554,Female,10,11.150973122
2061,HIS,age_4554,Female,11,9.1935652256
2061,Other,age_4554,Female,12,5.4132139042
2061,NHW,age_4554,Male,13,3.304346337
2061,NHB,age_4554,Male,14,12.343893715
2061,HIS,age_4554,Male,15,4.8839248411
2061,Other,age_4554,Male,16,4.4541681182
2061,NHW,age_5564,Female,17,5.1326331442
2061,NHB,age_5564,Female,18,11.150967802
2061,HIS,age_5564,Female,19,9.1935702171
2061,Other,age_5564,Female,20,5.4132042637
2061,NHW,age_5564,Male,21,3.3043464636
2061,NHB,age_5564,Male,22,12.343869399
2061,HIS,age_5564,Male,23,4.8839441343
2061,Other,age_5564,Male,24,4.4541289074
2061,NHW,age_65+,Female,25,0
2061,NHB,age_65+,Female,26,0
2061,HIS,age_65+,Female,27,0
2061,Other,age_65+,Female,28,0
2061,NHW,age_65+,Male,29,0
2061,NHB,age_65+,Male,30,0
2061,HIS,age_65+,Male,31,0
2061,Other,age_65+,Male,32,0
2062,NHW,age_2044,Female,1,4.8188436822
2062,NHB,age_2044,Female,2,10.819866785
2062,HIS,age_2044,Female,3,8.6436879802
2062,Other,age_2044,Female,4,5.1579922634
2062,NHW,age_2044,Male,5,3.0657199886
2062,NHB,age_2044,Male,6,11.292795057
2062,HIS,age_2044,Male,7,4.5384278128
2062,Other,age_2044,Male,8,4.1548730243
2062,NHW,age_4554,Female,9,5.1326327241
2062,NHB,age_4554,Female,10,11.150973122
2062,HIS,age_4554,Female,11,9.1935652256
2062,Other,age_4554,Female,12,5.4132139042
2062,NHW,age_4554,Male,13,3.304346337
2062,NHB,age_4554,Male,14,12.343893715
2062,HIS,age_4554,Male,15,4.8839248411
2062,Other,age_4554,Male,16,4.4541681182
2062,NHW,age_5564,Female,17,5.1326331442
2062,NHB,age_5564,Female,18,11.150967802
2062,HIS,age_5564,Female,19,9.1935702171
2062,Other,age_5564,Female,20,5.4132042637
2062,NHW,age_5564,Male,21,3.3043464636
2062,NHB,age_5564,Male,22,12.343869399
2062,HIS,age_5564,Male,23,4.8839441343
2062,Other,age_5564,Male,24,4.4541289074
2062,NHW,age_65+,Female,25,0
2062,NHB,age_65+,Female,26,0
2062,HIS,age_65+,Female,27,0
2062,Other,age_65+,Female,28,0
2062,NHW,age_65+,Male,29,0
2062,NHB,age_65+,Male,30,0
2062,HIS,age_65+,Male,31,0
2062,Other,age_65+,Male,32,0
2063,NHW,age_2044,Female,1,4.8188436822
2063,NHB,age_2044,Female,2,10.819866785
2063,HIS,age_2044,Female,3,8.6436879802
2063,Other,age_2044,Female,4,5.1579922634
2063,NHW,age_2044,Male,5,3.0657199886
2063,NHB,age_2044,Male,6,11.292795057
2063,HIS,age_2044,Male,7,4.5384278128
2063,Other,age_2044,Male,8,4.1548730243
2063,NHW,age_4554,Female,9,5.1326327241
2063,NHB,age_4554,Female,10,11.150973122
2063,HIS,age_4554,Female,11,9.1935652256
2063,Other,age_4554,Female,12,5.4132139042
2063,NHW,age_4554,Male,13,3.304346337
2063,NHB,age_4554,Male,14,12.343893715
2063,HIS,age_4554,Male,15,4.8839248411
2063,Other,age_4554,Male,16,4.4541681182
2063,NHW,age_5564,Female,17,5.1326331442
2063,NHB,age_5564,Female,18,11.150967802
2063,HIS,age_5564,Female,19,9.1935702171
2063,Other,age_5564,Female,20,5.4132042637
2063,NHW,age_5564,Male,21,3.3043464636
2063,NHB,age_5564,Male,22,12.343869399
2063,HIS,age_5564,Male,23,4.8839441343
2063,Other,age_5564,Male,24,4.4541289074
2063,NHW,age_65+,Female,25,0
2063,NHB,age_65+,Female,26,0
2063,HIS,age_65+,Female,27,0
2063,Other,age_65+,Female,28,0
2063,NHW,age_65+,Male,29,0
2063,NHB,age_65+,Male,30,0
2063,HIS,age_65+,Male,31,0
2063,Other,age_65+,Male,32,0
2064,NHW,age_2044,Female,1,4.8188436822
2064,NHB,age_2044,Female,2,10.819866785
2064,HIS,age_2044,Female,3,8.6436879802
2064,Other,age_2044,Female,4,5.1579922634
2064,NHW,age_2044,Male,5,3.0657199886
2064,NHB,age_2044,Male,6,11.292795057
2064,HIS,age_2044,Male,7,4.5384278128
2064,Other,age_2044,Male,8,4.1548730243
2064,NHW,age_4554,Female,9,5.1326327241
2064,NHB,age_4554,Female,10,11.150973122
2064,HIS,age_4554,Female,11,9.1935652256
2064,Other,age_4554,Female,12,5.4132139042
2064,NHW,age_4554,Male,13,3.304346337
2064,NHB,age_4554,Male,14,12.343893715
2064,HIS,age_4554,Male,15,4.8839248411
2064,Other,age_4554,Male,16,4.4541681182
2064,NHW,age_5564,Female,17,5.1326331442
2064,NHB,age_5564,Female,18,11.150967802
2064,HIS,age_5564,Female,19,9.1935702171
2064,Other,age_5564,Female,20,5.4132042637
2064,NHW,age_5564,Male,21,3.3043464636
2064,NHB,age_5564,Male,22,12.343869399
2064,HIS,age_5564,Male,23,4.8839441343
2064,Other,age_5564,Male,24,4.4541289074
2064,NHW,age_65+,Female,25,0
2064,NHB,age_65+,Female,26,0
2064,HIS,age_65+,Female,27,0
2064,Other,age_65+,Female,28,0
2064,NHW,age_65+,Male,29,0
2064,NHB,age_65+,Male,30,0
2064,HIS,age_65+,Male,31,0
2064,Other,age_65+,Male,32,0
2065,NHW,age_2044,Female,1,4.8188436822
2065,NHB,age_2044,Female,2,10.819866785
2065,HIS,age_2044,Female,3,8.6436879802
2065,Other,age_2044,Female,4,5.1579922634
2065,NHW,age_2044,Male,5,3.0657199886
2065,NHB,age_2044,Male,6,11.292795057
2065,HIS,age_2044,Male,7,4.5384278128
2065,Other,age_2044,Male,8,4.1548730243
2065,NHW,age_4554,Female,9,5.1326327241
2065,NHB,age_4554,Female,10,11.150973122
2065,HIS,age_4554,Female,11,9.1935652256
2065,Other,age_4554,Female,12,5.4132139042
2065,NHW,age_4554,Male,13,3.304346337
2065,NHB,age_4554,Male,14,12.343893715
2065,HIS,age_4554,Male,15,4.8839248411
2065,Other,age_4554,Male,16,4.4541681182
2065,NHW,age_5564,Female,17,5.1326331442
2065,NHB,age_5564,Female,18,11.150967802
2065,HIS,age_5564,Female,19,9.1935702171
2065,Other,age_5564,Female,20,5.4132042637
2065,NHW,age_5564,Male,21,3.3043464636
2065,NHB,age_5564,Male,22,12.343869399
2065,HIS,age_5564,Male,23,4.8839441343
2065,Other,age_5564,Male,24,4.4541289074
2065,NHW,age_65+,Female,25,0
2065,NHB,age_65+,Female,26,0
2065,HIS,age_65+,Female,27,0
2065,Other,age_65+,Female,28,0
2065,NHW,age_65+,Male,29,0
2065,NHB,age_65+,Male,30,0
2065,HIS,age_65+,Male,31,0
2065,Other,age_65+,Male,32,0
2066,NHW,age_2044,Female,1,4.8188436822
2066,NHB,age_2044,Female,2,10.819866785
2066,HIS,age_2044,Female,3,8.6436879802
2066,Other,age_2044,Female,4,5.1579922634
2066,NHW,age_2044,Male,5,3.0657199886
2066,NHB,age_2044,Male,6,11.292795057
2066,HIS,age_2044,Male,7,4.5384278128
2066,Other,age_2044,Male,8,4.1548730243
2066,NHW,age_4554,Female,9,5.1326327241
2066,NHB,age_4554,Female,10,11.150973122
2066,HIS,age_4554,Female,11,9.1935652256
2066,Other,age_4554,Female,12,5.4132139042
2066,NHW,age_4554,Male,13,3.304346337
2066,NHB,age_4554,Male,14,12.343893715
2066,HIS,age_4554,Male,15,4.8839248411
2066,Other,age_4554,Male,16,4.4541681182
2066,NHW,age_5564,Female,17,5.1326331442
2066,NHB,age_5564,Female,18,11.150967802
2066,HIS,age_5564,Female,19,9.1935702171
2066,Other,age_5564,Female,20,5.4132042637
2066,NHW,age_5564,Male,21,3.3043464636
2066,NHB,age_5564,Male,22,12.343869399
2066,HIS,age_5564,Male,23,4.8839441343
2066,Other,age_5564,Male,24,4.4541289074
2066,NHW,age_65+,Female,25,0
2066,NHB,age_65+,Female,26,0
2066,HIS,age_65+,Female,27,0
2066,Other,age_65+,Female,28,0
2066,NHW,age_65+,Male,29,0
2066,NHB,age_65+,Male,30,0
2066,HIS,age_65+,Male,31,0
2066,Other,age_65+,Male,32,0
2067,NHW,age_2044,Female,1,4.8188436822
2067,NHB,age_2044,Female,2,10.819866785
2067,HIS,age_2044,Female,3,8.6436879802
2067,Other,age_2044,Female,4,5.1579922634
2067,NHW,age_2044,Male,5,3.0657199886
2067,NHB,age_2044,Male,6,11.292795057
2067,HIS,age_2044,Male,7,4.5384278128
2067,Other,age_2044,Male,8,4.1548730243
2067,NHW,age_4554,Female,9,5.1326327241
2067,NHB,age_4554,Female,10,11.150973122
2067,HIS,age_4554,Female,11,9.1935652256
2067,Other,age_4554,Female,12,5.4132139042
2067,NHW,age_4554,Male,13,3.304346337
2067,NHB,age_4554,Male,14,12.343893715
2067,HIS,age_4554,Male,15,4.8839248411
2067,Other,age_4554,Male,16,4.4541681182
2067,NHW,age_5564,Female,17,5.1326331442
2067,NHB,age_5564,Female,18,11.150967802
2067,HIS,age_5564,Female,19,9.1935702171
2067,Other,age_5564,Female,20,5.4132042637
2067,NHW,age_5564,Male,21,3.3043464636
2067,NHB,age_5564,Male,22,12.343869399
2067,HIS,age_5564,Male,23,4.8839441343
2067,Other,age_5564,Male,24,4.4541289074
2067,NHW,age_65+,Female,25,0
2067,NHB,age_65+,Female,26,0
2067,HIS,age_65+,Female,27,0
2067,Other,age_65+,Female,28,0
2067,NHW,age_65+,Male,29,0
2067,NHB,age_65+,Male,30,0
2067,HIS,age_65+,Male,31,0
2067,Other,age_65+,Male,32,0
2068,NHW,age_2044,Female,1,4.8188436822
2068,NHB,age_2044,Female,2,10.819866785
2068,HIS,age_2044,Female,3,8.6436879802
2068,Other,age_2044,Female,4,5.1579922634
2068,NHW,age_2044,Male,5,3.0657199886
2068,NHB,age_2044,Male,6,11.292795057
2068,HIS,age_2044,Male,7,4.5384278128
2068,Other,age_2044,Male,8,4.1548730243
2068,NHW,age_4554,Female,9,5.1326327241
2068,NHB,age_4554,Female,10,11.150973122
2068,HIS,age_4554,Female,11,9.1935652256
2068,Other,age_4554,Female,12,5.4132139042
2068,NHW,age_4554,Male,13,3.304346337
2068,NHB,age_4554,Male,14,12.343893715
2068,HIS,age_4554,Male,15,4.8839248411
2068,Other,age_4554,Male,16,4.4541681182
2068,NHW,age_5564,Female,17,5.1326331442
2068,NHB,age_5564,Female,18,11.150967802
2068,HIS,age_5564,Female,19,9.1935702171
2068,Other,age_5564,Female,20,5.4132042637
2068,NHW,age_5564,Male,21,3.3043464636
2068,NHB,age_5564,Male,22,12.343869399
2068,HIS,age_5564,Male,23,4.8839441343
2068,Other,age_5564,Male,24,4.4541289074
2068,NHW,age_65+,Female,25,0
2068,NHB,age_65+,Female,26,0
2068,HIS,age_65+,Female,27,0
2068,Other,age_65+,Female,28,0
2068,NHW,age_65+,Male,29,0
2068,NHB,age_65+,Male,30,0
2068,HIS,age_65+,Male,31,0
2068,Other,age_65+,Male,32,0
2069,NHW,age_2044,Female,1,4.8188436822
2069,NHB,age_2044,Female,2,10.819866785
2069,HIS,age_2044,Female,3,8.6436879802
2069,Other,age_2044,Female,4,5.1579922634
2069,NHW,age_2044,Male,5,3.0657199886
2069,NHB,age_2044,Male,6,11.292795057
2069,HIS,age_2044,Male,7,4.5384278128
2069,Other,age_2044,Male,8,4.1548730243
2069,NHW,age_4554,Female,9,5.1326327241
2069,NHB,age_4554,Female,10,11.150973122
2069,HIS,age_4554,Female,11,9.1935652256
2069,Other,age_4554,Female,12,5.4132139042
2069,NHW,age_4554,Male,13,3.304346337
2069,NHB,age_4554,Male,14,12.343893715
2069,HIS,age_4554,Male,15,4.8839248411
2069,Other,age_4554,Male,16,4.4541681182
2069,NHW,age_5564,Female,17,5.1326331442
2069,NHB,age_5564,Female,18,11.150967802
2069,HIS,age_5564,Female,19,9.1935702171
2069,Other,age_5564,Female,20,5.4132042637
2069,NHW,age_5564,Male,21,3.3043464636
2069,NHB,age_5564,Male,22,12.343869399
2069,HIS,age_5564,Male,23,4.8839441343
2069,Other,age_5564,Male,24,4.4541289074
2069,NHW,age_65+,Female,25,0
2069,NHB,age_65+,Female,26,0
2069,HIS,age_65+,Female,27,0
2069,Other,age_65+,Female,28,0
2069,NHW,age_65+,Male,29,0
2069,NHB,age_65+,Male,30,0
2069,HIS,age_65+,Male,31,0
2069,Other,age_65+,Male,32,0
2070,NHW,age_2044,Female,1,4.8188436822
2070,NHB,age_2044,Female,2,10.819866785
2070,HIS,age_2044,Female,3,8.6436879802
2070,Other,age_2044,Female,4,5.1579922634
2070,NHW,age_2044,Male,5,3.0657199886
2070,NHB,age_2044,Male,6,11.292795057
2070,HIS,age_2044,Male,7,4.5384278128
2070,Other,age_2044,Male,8,4.1548730243
2070,NHW,age_4554,Female,9,5.1326327241
2070,NHB,age_4554,Female,10,11.150973122
2070,HIS,age_4554,Female,11,9.1935652256
2070,Other,age_4554,Female,12,5.4132139042
2070,NHW,age_4554,Male,13,3.304346337
2070,NHB,age_4554,Male,14,12.343893715
2070,HIS,age_4554,Male,15,4.8839248411
2070,Other,age_4554,Male,16,4.4541681182
2070,NHW,age_5564,Female,17,5.1326331442
2070,NHB,age_5564,Female,18,11.150967802
2070,HIS,age_5564,Female,19,9.1935702171
2070,Other,age_5564,Female,20,5.4132042637
2070,NHW,age_5564,Male,21,3.3043464636
2070,NHB,age_5564,Male,22,12.343869399
2070,HIS,age_5564,Male,23,4.8839441343
2070,Other,age_5564,Male,24,4.4541289074
2070,NHW,age_65+,Female,25,0
2070,NHB,age_65+,Female,26,0
2070,HIS,age_65+,Female,27,0
2070,Other,age_65+,Female,28,0
2070,NHW,age_65+,Male,29,0
2070,NHB,age_65+,Male,30,0
2070,HIS,age_65+,Male,31,0
2070,Other,age_65+,Male,32,0
2071,NHW,age_2044,Female,1,4.8188436822
2071,NHB,age_2044,Female,2,10.819866785
2071,HIS,age_2044,Female,3,8.6436879802
2071,Other,age_2044,Female,4,5.1579922634
2071,NHW,age_2044,Male,5,3.0657199886
2071,NHB,age_2044,Male,6,11.292795057
2071,HIS,age_2044,Male,7,4.5384278128
2071,Other,age_2044,Male,8,4.1548730243
2071,NHW,age_4554,Female,9,5.1326327241
2071,NHB,age_4554,Female,10,11.150973122
2071,HIS,age_4554,Female,11,9.1935652256
2071,Other,age_4554,Female,12,5.4132139042
2071,NHW,age_4554,Male,13,3.304346337
2071,NHB,age_4554,Male,14,12.343893715
2071,HIS,age_4554,Male,15,4.8839248411
2071,Other,age_4554,Male,16,4.4541681182
2071,NHW,age_5564,Female,17,5.1326331442
2071,NHB,age_5564,Female,18,11.150967802
2071,HIS,age_5564,Female,19,9.1935702171
2071,Other,age_5564,Female,20,5.4132042637
2071,NHW,age_5564,Male,21,3.3043464636
2071,NHB,age_5564,Male,22,12.343869399
2071,HIS,age_5564,Male,23,4.8839441343
2071,Other,age_5564,Male,24,4.4541289074
2071,NHW,age_65+,Female,25,0
2071,NHB,age_65+,Female,26,0
2071,HIS,age_65+,Female,27,0
2071,Other,age_65+,Female,28,0
2071,NHW,age_65+,Male,29,0
2071,NHB,age_65+,Male,30,0
2071,HIS,age_65+,Male,31,0
2071,Other,age_65+,Male,32,0
2072,NHW,age_2044,Female,1,4.8188436822
2072,NHB,age_2044,Female,2,10.819866785
2072,HIS,age_2044,Female,3,8.6436879802
2072,Other,age_2044,Female,4,5.1579922634
2072,NHW,age_2044,Male,5,3.0657199886
2072,NHB,age_2044,Male,6,11.292795057
2072,HIS,age_2044,Male,7,4.5384278128
2072,Other,age_2044,Male,8,4.1548730243
2072,NHW,age_4554,Female,9,5.1326327241
2072,NHB,age_4554,Female,10,11.150973122
2072,HIS,age_4554,Female,11,9.1935652256
2072,Other,age_4554,Female,12,5.4132139042
2072,NHW,age_4554,Male,13,3.304346337
2072,NHB,age_4554,Male,14,12.343893715
2072,HIS,age_4554,Male,15,4.8839248411
2072,Other,age_4554,Male,16,4.4541681182
2072,NHW,age_5564,Female,17,5.1326331442
2072,NHB,age_5564,Female,18,11.150967802
2072,HIS,age_5564,Female,19,9.1935702171
2072,Other,age_5564,Female,20,5.4132042637
2072,NHW,age_5564,Male,21,3.3043464636
2072,NHB,age_5564,Male,22,12.343869399
2072,HIS,age_5564,Male,23,4.8839441343
2072,Other,age_5564,Male,24,4.4541289074
2072,NHW,age_65+,Female,25,0
2072,NHB,age_65+,Female,26,0
2072,HIS,age_65+,Female,27,0
2072,Other,age_65+,Female,28,0
2072,NHW,age_65+,Male,29,0
2072,NHB,age_65+,Male,30,0
2072,HIS,age_65+,Male,31,0
2072,Other,age_65+,Male,32,0
2073,NHW,age_2044,Female,1,4.8188436822
2073,NHB,age_2044,Female,2,10.819866785
2073,HIS,age_2044,Female,3,8.6436879802
2073,Other,age_2044,Female,4,5.1579922634
2073,NHW,age_2044,Male,5,3.0657199886
2073,NHB,age_2044,Male,6,11.292795057
2073,HIS,age_2044,Male,7,4.5384278128
2073,Other,age_2044,Male,8,4.1548730243
2073,NHW,age_4554,Female,9,5.1326327241
2073,NHB,age_4554,Female,10,11.150973122
2073,HIS,age_4554,Female,11,9.1935652256
2073,Other,age_4554,Female,12,5.4132139042
2073,NHW,age_4554,Male,13,3.304346337
2073,NHB,age_4554,Male,14,12.343893715
2073,HIS,age_4554,Male,15,4.8839248411
2073,Other,age_4554,Male,16,4.4541681182
2073,NHW,age_5564,Female,17,5.1326331442
2073,NHB,age_5564,Female,18,11.150967802
2073,HIS,age_5564,Female,19,9.1935702171
2073,Other,age_5564,Female,20,5.4132042637
2073,NHW,age_5564,Male,21,3.3043464636
