year,race_gp,age_gp,sex,subgroup_id,crude_rate
2075,NHB,age_2044,Male,6,41.20952418
2075,HIS,age_2044,Male,7,39.049379739
2075,Other,age_2044,Male,8,46.82572728
2075,NHW,age_4554,Female,9,27.293494286
2075,NHB,age_4554,Female,10,14.521366633
2075,HIS,age_4554,Female,11,16.757011234
2075,Other,age_4554,Female,12,18.894517391
2075,NHW,age_4554,Male,13,86.324927885
2075,NHB,age_4554,Male,14,42.652769846
2075,HIS,age_4554,Male,15,40.993931545
2075,Other,age_4554,Male,16,46.924416503
2075,NHW,age_5564,Female,17,27.293493559
2075,NHB,age_5564,Female,18,14.521365547
2075,HIS,age_5564,Female,19,16.757020043
2075,Other,age_5564,Female,20,18.894514538
2075,NHW,age_5564,Male,21,86.324928012
2075,NHB,age_5564,Male,22,42.652781224
2075,HIS,age_5564,Male,23,40.993910377
2075,Other,age_5564,Male,24,46.924396701
2075,NHW,age_65+,Female,25,0
2075,NHB,age_65+,Female,26,0
2075,HIS,age_65+,Female,27,0
2075,Other,age_65+,Female,28,0
2075,NHW,age_65+,Male,29,0
2075,NHB,age_65+,Male,30,0
2075,HIS,age_65+,Male,31,0
2075,Other,age_65+,Male,32,0
2076,NHW,age_2044,Female,1,26.739131166
2076,NHB,age_2044,Female,2,14.783093008
2076,HIS,age_2044,Female,3,16.030657399
2076,Other,age_2044,Female,4,18.313930473
2076,NHW,age_2044,Male,5,86.433130096
2076,NHB,age_2044,Male,6,41.20952418
2076,HIS,age_2044,Male,7,39.049379739
2076,Other,age_2044,Male,8,46.82572728
2076,NHW,age_4554,Female,9,27.293494286
2076,NHB,age_4554,Female,10,14.521366633
2076,HIS,age_4554,Female,11,16.757011234
2076,Other,age_4554,Female,12,18.894517391
2076,NHW,age_4554,Male,13,86.324927885
2076,NHB,age_4554,Male,14,42.652769846
2076,HIS,age_4554,Male,15,40.993931545
2076,Other,age_4554,Male,16,46.924416503
2076,NHW,age_5564,Female,17,27.293493559
2076,NHB,age_5564,Female,18,14.521365547
2076,HIS,age_5564,Female,19,16.757020043
2076,Other,age_5564,Female,20,18.894514538
2076,NHW,age_5564,Male,21,86.324928012
2076,NHB,age_5564,Male,22,42.652781224
2076,HIS,age_5564,Male,23,40.993910377
2076,Other,age_5564,Male,24,46.924396701
2076,NHW,age_65+,Female,25,0
2076,NHB,age_65+,Female,26,0
2076,HIS,age_65+,Female,27,0
2076,Other,age_65+,Female,28,0
2076,NHW,age_65+,Male,29,0
2076,NHB,age_65+,Male,30,0
2076,HIS,age_65+,Male,31,0
2076,Other,age_65+,Male,32,0
2077,NHW,age_2044,Female,1,26.739131166
2077,NHB,age_2044,Female,2,14.783093008
2077,HIS,age_2044,Female,3,16.030657399
2077,Other,age_2044,Female,4,18.313930473
2077,NHW,age_2044,Male,5,86.433130096
2077,NHB,age_2044,Male,6,41.20952418
2077,HIS,age_2044,Male,7,39.049379739
2077,Other,age_2044,Male,8,46.82572728
2077,NHW,age_4554,Female,9,27.293494286
2077,NHB,age_4554,Female,10,14.521366633
2077,HIS,age_4554,Female,11,16.757011234
2077,Other,age_4554,Female,12,18.894517391
2077,NHW,age_4554,Male,13,86.324927885
2077,NHB,age_4554,Male,14,42.652769846
2077,HIS,age_4554,Male,15,40.993931545
2077,Other,age_4554,Male,16,46.924416503
2077,NHW,age_5564,Female,17,27.293493559
2077,NHB,age_5564,Female,18,14.521365547
2077,HIS,age_5564,Female,19,16.757020043
2077,Other,age_5564,Female,20,18.894514538
2077,NHW,age_5564,Male,21,86.324928012
2077,NHB,age_5564,Male,22,42.652781224
2077,HIS,age_5564,Male,23,40.993910377
2077,Other,age_5564,Male,24,46.924396701
2077,NHW,age_65+,Female,25,0
2077,NHB,age_65+,Female,26,0
2077,HIS,age_65+,Female,27,0
2077,Other,age_65+,Female,28,0
2077,NHW,age_65+,Male,29,0
2077,NHB,age_65+,Male,30,0
2077,HIS,age_65+,Male,31,0
2077,Other,age_65+,Male,32,0
2078,NHW,age_2044,Female,1,26.739131166
2078,NHB,age_2044,Female,2,14.783093008
2078,HIS,age_2044,Female,3,16.030657399
2078,Other,age_2044,Female,4,18.313930473
2078,NHW,age_2044,Male,5,86.433130096
2078,NHB,age_2044,Male,6,41.20952418
2078,HIS,age_2044,Male,7,39.049379739
2078,Other,age_2044,Male,8,46.82572728
2078,NHW,age_4554,Female,9,27.293494286
2078,NHB,age_4554,Female,10,14.521366633
2078,HIS,age_4554,Female,11,16.757011234
2078,Other,age_4554,Female,12,18.894517391
2078,NHW,age_4554,Male,13,86.324927885
2078,NHB,age_4554,Male,14,42.652769846
2078,HIS,age_4554,Male,15,40.993931545
2078,Other,age_4554,Male,16,46.924416503
2078,NHW,age_5564,Female,17,27.293493559
2078,NHB,age_5564,Female,18,14.521365547
2078,HIS,age_5564,Female,19,16.757020043
2078,Other,age_5564,Female,20,18.894514538
2078,NHW,age_5564,Male,21,86.324928012
2078,NHB,age_5564,Male,22,42.652781224
2078,HIS,age_5564,Male,23,40.993910377
2078,Other,age_5564,Male,24,46.924396701
2078,NHW,age_65+,Female,25,0
2078,NHB,age_65+,Female,26,0
2078,HIS,age_65+,Female,27,0
2078,Other,age_65+,Female,28,0
2078,NHW,age_65+,Male,29,0
2078,NHB,age_65+,Male,30,0
2078,HIS,age_65+,Male,31,0
2078,Other,age_65+,Male,32,0
2079,NHW,age_2044,Female,1,26.739131166
2079,NHB,age_2044,Female,2,14.783093008
2079,HIS,age_2044,Female,3,16.030657399
2079,Other,age_2044,Female,4,18.313930473
2079,NHW,age_2044,Male,5,86.433130096
2079,NHB,age_2044,Male,6,41.20952418
2079,HIS,age_2044,Male,7,39.049379739
2079,Other,age_2044,Male,8,46.82572728
2079,NHW,age_4554,Female,9,27.293494286
2079,NHB,age_4554,Female,10,14.521366633
2079,HIS,age_4554,Female,11,16.757011234
2079,Other,age_4554,Female,12,18.894517391
2079,NHW,age_4554,Male,13,86.324927885
2079,NHB,age_4554,Male,14,42.652769846
2079,HIS,age_4554,Male,15,40.993931545
2079,Other,age_4554,Male,16,46.924416503
2079,NHW,age_5564,Female,17,27.293493559
2079,NHB,age_5564,Female,18,14.521365547
2079,HIS,age_5564,Female,19,16.757020043
2079,Other,age_5564,Female,20,18.894514538
2079,NHW,age_5564,Male,21,86.324928012
2079,NHB,age_5564,Male,22,42.652781224
2079,HIS,age_5564,Male,23,40.993910377
2079,Other,age_5564,Male,24,46.924396701
2079,NHW,age_65+,Female,25,0
2079,NHB,age_65+,Female,26,0
2079,HIS,age_65+,Female,27,0
2079,Other,age_65+,Female,28,0
2079,NHW,age_65+,Male,29,0
2079,NHB,age_65+,Male,30,0
2079,HIS,age_65+,Male,31,0
2079,Other,age_65+,Male,32,0
2080,NHW,age_2044,Female,1,26.739131166
2080,NHB,age_2044,Female,2,14.783093008
2080,HIS,age_2044,Female,3,16.030657399
2080,Other,age_2044,Female,4,18.313930473
2080,NHW,age_2044,Male,5,86.433130096
2080,NHB,age_2044,Male,6,41.20952418
2080,HIS,age_2044,Male,7,39.049379739
2080,Other,age_2044,Male,8,46.82572728
2080,NHW,age_4554,Female,9,27.293494286
2080,NHB,age_4554,Female,10,14.521366633
2080,HIS,age_4554,Female,11,16.757011234
2080,Other,age_4554,Female,12,18.894517391
2080,NHW,age_4554,Male,13,86.324927885
2080,NHB,age_4554,Male,14,42.652769846
2080,HIS,age_4554,Male,15,40.993931545
2080,Other,age_4554,Male,16,46.924416503
2080,NHW,age_5564,Female,17,27.293493559
2080,NHB,age_5564,Female,18,14.521365547
2080,HIS,age_5564,Female,19,16.757020043
2080,Other,age_5564,Female,20,18.894514538
2080,NHW,age_5564,Male,21,86.324928012
2080,NHB,age_5564,Male,22,42.652781224
2080,HIS,age_5564,Male,23,40.993910377
2080,Other,age_5564,Male,24,46.924396701
2080,NHW,age_65+,Female,25,0
2080,NHB,age_65+,Female,26,0
2080,HIS,age_65+,Female,27,0
2080,Other,age_65+,Female,28,0
2080,NHW,age_65+,Male,29,0
2080,NHB,age_65+,Male,30,0
2080,HIS,age_65+,Male,31,0
2080,Other,age_65+,Male,32,0
2081,NHW,age_2044,Female,1,26.739131166
2081,NHB,age_2044,Female,2,14.783093008
2081,HIS,age_2044,Female,3,16.030657399
2081,Other,age_2044,Female,4,18.313930473
2081,NHW,age_2044,Male,5,86.433130096
2081,NHB,age_2044,Male,6,41.20952418
2081,HIS,age_2044,Male,7,39.049379739
2081,Other,age_2044,Male,8,46.82572728
2081,NHW,age_4554,Female,9,27.293494286
2081,NHB,age_4554,Female,10,14.521366633
2081,HIS,age_4554,Female,11,16.757011234
2081,Other,age_4554,Female,12,18.894517391
2081,NHW,age_4554,Male,13,86.324927885
2081,NHB,age_4554,Male,14,42.652769846
2081,HIS,age_4554,Male,15,40.993931545
2081,Other,age_4554,Male,16,46.924416503
2081,NHW,age_5564,Female,17,27.293493559
2081,NHB,age_5564,Female,18,14.521365547
2081,HIS,age_5564,Female,19,16.757020043
2081,Other,age_5564,Female,20,18.894514538
2081,NHW,age_5564,Male,21,86.324928012
2081,NHB,age_5564,Male,22,42.652781224
2081,HIS,age_5564,Male,23,40.993910377
2081,Other,age_5564,Male,24,46.924396701
2081,NHW,age_65+,Female,25,0
2081,NHB,age_65+,Female,26,0
2081,HIS,age_65+,Female,27,0
2081,Other,age_65+,Female,28,0
2081,NHW,age_65+,Male,29,0
2081,NHB,age_65+,Male,30,0
2081,HIS,age_65+,Male,31,0
2081,Other,age_65+,Male,32,0
2082,NHW,age_2044,Female,1,26.739131166
2082,NHB,age_2044,Female,2,14.783093008
2082,HIS,age_2044,Female,3,16.030657399
2082,Other,age_2044,Female,4,18.313930473
2082,NHW,age_2044,Male,5,86.433130096
2082,NHB,age_2044,Male,6,41.20952418
2082,HIS,age_2044,Male,7,39.049379739
2082,Other,age_2044,Male,8,46.82572728
2082,NHW,age_4554,Female,9,27.293494286
2082,NHB,age_4554,Female,10,14.521366633
2082,HIS,age_4554,Female,11,16.757011234
2082,Other,age_4554,Female,12,18.894517391
2082,NHW,age_4554,Male,13,86.324927885
2082,NHB,age_4554,Male,14,42.652769846
2082,HIS,age_4554,Male,15,40.993931545
2082,Other,age_4554,Male,16,46.924416503
2082,NHW,age_5564,Female,17,27.293493559
2082,NHB,age_5564,Female,18,14.521365547
2082,HIS,age_5564,Female,19,16.757020043
2082,Other,age_5564,Female,20,18.894514538
2082,NHW,age_5564,Male,21,86.324928012
2082,NHB,age_5564,Male,22,42.652781224
2082,HIS,age_5564,Male,23,40.993910377
2082,Other,age_5564,Male,24,46.924396701
2082,NHW,age_65+,Female,25,0
2082,NHB,age_65+,Female,26,0
2082,HIS,age_65+,Female,27,0
2082,Other,age_65+,Female,28,0
2082,NHW,age_65+,Male,29,0
2082,NHB,age_65+,Male,30,0
2082,HIS,age_65+,Male,31,0
2082,Other,age_65+,Male,32,0
2083,NHW,age_2044,Female,1,26.739131166
2083,NHB,age_2044,Female,2,14.783093008
2083,HIS,age_2044,Female,3,16.030657399
2083,Other,age_2044,Female,4,18.313930473
2083,NHW,age_2044,Male,5,86.433130096
2083,NHB,age_2044,Male,6,41.20952418
2083,HIS,age_2044,Male,7,39.049379739
2083,Other,age_2044,Male,8,46.82572728
2083,NHW,age_4554,Female,9,27.293494286
2083,NHB,age_4554,Female,10,14.521366633
2083,HIS,age_4554,Female,11,16.757011234
2083,Other,age_4554,Female,12,18.894517391
2083,NHW,age_4554,Male,13,86.324927885
2083,NHB,age_4554,Male,14,42.652769846
2083,HIS,age_4554,Male,15,40.993931545
2083,Other,age_4554,Male,16,46.924416503
2083,NHW,age_5564,Female,17,27.293493559
2083,NHB,age_5564,Female,18,14.521365547
2083,HIS,age_5564,Female,19,16.757020043
2083,Other,age_5564,Female,20,18.894514538
2083,NHW,age_5564,Male,21,86.324928012
2083,NHB,age_5564,Male,22,42.652781224
2083,HIS,age_5564,Male,23,40.993910377
2083,Other,age_5564,Male,24,46.924396701
2083,NHW,age_65+,Female,25,0
2083,NHB,age_65+,Female,26,0
2083,HIS,age_65+,Female,27,0
2083,Other,age_65+,Female,28,0
2083,NHW,age_65+,Male,29,0
2083,NHB,age_65+,Male,30,0
2083,HIS,age_65+,Male,31,0
2083,Other,age_65+,Male,32,0
2084,NHW,age_2044,Female,1,26.739131166
2084,NHB,age_2044,Female,2,14.783093008
2084,HIS,age_2044,Female,3,16.030657399
2084,Other,age_2044,Female,4,18.313930473
2084,NHW,age_2044,Male,5,86.433130096
2084,NHB,age_2044,Male,6,41.20952418
2084,HIS,age_2044,Male,7,39.049379739
2084,Other,age_2044,Male,8,46.82572728
2084,NHW,age_4554,Female,9,27.293494286
2084,NHB,age_4554,Female,10,14.521366633
2084,HIS,age_4554,Female,11,16.757011234
2084,Other,age_4554,Female,12,18.894517391
2084,NHW,age_4554,Male,13,86.324927885
2084,NHB,age_4554,Male,14,42.652769846
2084,HIS,age_4554,Male,15,40.993931545
2084,Other,age_4554,Male,16,46.924416503
2084,NHW,age_5564,Female,17,27.293493559
2084,NHB,age_5564,Female,18,14.521365547
2084,HIS,age_5564,Female,19,16.757020043
2084,Other,age_5564,Female,20,18.894514538
2084,NHW,age_5564,Male,21,86.324928012
2084,NHB,age_5564,Male,22,42.652781224
2084,HIS,age_5564,Male,23,40.993910377
2084,Other,age_5564,Male,24,46.924396701
2084,NHW,age_65+,Female,25,0
2084,NHB,age_65+,Female,26,0
2084,HIS,age_65+,Female,27,0
2084,Other,age_65+,Female,28,0
2084,NHW,age_65+,Male,29,0
2084,NHB,age_65+,Male,30,0
2084,HIS,age_65+,Male,31,0
2084,Other,age_65+,Male,32,0
2085,NHW,age_2044,Female,1,26.739131166
2085,NHB,age_2044,Female,2,14.783093008
2085,HIS,age_2044,Female,3,16.030657399
2085,Other,age_2044,Female,4,18.313930473
2085,NHW,age_2044,Male,5,86.433130096
2085,NHB,age_2044,Male,6,41.20952418
2085,HIS,age_2044,Male,7,39.049379739
2085,Other,age_2044,Male,8,46.82572728
2085,NHW,age_4554,Female,9,27.293494286
2085,NHB,age_4554,Female,10,14.521366633
2085,HIS,age_4554,Female,11,16.757011234
2085,Other,age_4554,Female,12,18.894517391
2085,NHW,age_4554,Male,13,86.324927885
2085,NHB,age_4554,Male,14,42.652769846
2085,HIS,age_4554,Male,15,40.993931545
2085,Other,age_4554,Male,16,46.924416503
2085,NHW,age_5564,Female,17,27.293493559
2085,NHB,age_5564,Female,18,14.521365547
2085,HIS,age_5564,Female,19,16.757020043
2085,Other,age_5564,Female,20,18.894514538
2085,NHW,age_5564,Male,21,86.324928012
2085,NHB,age_5564,Male,22,42.652781224
2085,HIS,age_5564,Male,23,40.993910377
2085,Other,age_5564,Male,24,46.924396701
2085,NHW,age_65+,Female,25,0
2085,NHB,age_65+,Female,26,0
2085,HIS,age_65+,Female,27,0
2085,Other,age_65+,Female,28,0
2085,NHW,age_65+,Male,29,0
2085,NHB,age_65+,Male,30,0
2085,HIS,age_65+,Male,31,0
2085,Other,age_65+,Male,32,0
2086,NHW,age_2044,Female,1,26.739131166
2086,NHB,age_2044,Female,2,14.783093008
2086,HIS,age_2044,Female,3,16.030657399
2086,Other,age_2044,Female,4,18.313930473
2086,NHW,age_2044,Male,5,86.433130096
2086,NHB,age_2044,Male,6,41.20952418
2086,HIS,age_2044,Male,7,39.049379739
2086,Other,age_2044,Male,8,46.82572728
2086,NHW,age_4554,Female,9,27.293494286
2086,NHB,age_4554,Female,10,14.521366633
2086,HIS,age_4554,Female,11,16.757011234
2086,Other,age_4554,Female,12,18.894517391
2086,NHW,age_4554,Male,13,86.324927885
2086,NHB,age_4554,Male,14,42.652769846
2086,HIS,age_4554,Male,15,40.993931545
2086,Other,age_4554,Male,16,46.924416503
2086,NHW,age_5564,Female,17,27.293493559
2086,NHB,age_5564,Female,18,14.521365547
2086,HIS,age_5564,Female,19,16.757020043
2086,Other,age_5564,Female,20,18.894514538
2086,NHW,age_5564,Male,21,86.324928012
2086,NHB,age_5564,Male,22,42.652781224
2086,HIS,age_5564,Male,23,40.993910377
2086,Other,age_5564,Male,24,46.924396701
2086,NHW,age_65+,Female,25,0
2086,NHB,age_65+,Female,26,0
2086,HIS,age_65+,Female,27,0
2086,Other,age_65+,Female,28,0
2086,NHW,age_65+,Male,29,0
2086,NHB,age_65+,Male,30,0
2086,HIS,age_65+,Male,31,0
2086,Other,age_65+,Male,32,0
2087,NHW,age_2044,Female,1,26.739131166
2087,NHB,age_2044,Female,2,14.783093008
2087,HIS,age_2044,Female,3,16.030657399
2087,Other,age_2044,Female,4,18.313930473
2087,NHW,age_2044,Male,5,86.433130096
2087,NHB,age_2044,Male,6,41.20952418
2087,HIS,age_2044,Male,7,39.049379739
2087,Other,age_2044,Male,8,46.82572728
2087,NHW,age_4554,Female,9,27.293494286
2087,NHB,age_4554,Female,10,14.521366633
2087,HIS,age_4554,Female,11,16.757011234
2087,Other,age_4554,Female,12,18.894517391
2087,NHW,age_4554,Male,13,86.324927885
2087,NHB,age_4554,Male,14,42.652769846
2087,HIS,age_4554,Male,15,40.993931545
2087,Other,age_4554,Male,16,46.924416503
2087,NHW,age_5564,Female,17,27.293493559
2087,NHB,age_5564,Female,18,14.521365547
2087,HIS,age_5564,Female,19,16.757020043
2087,Other,age_5564,Female,20,18.894514538
2087,NHW,age_5564,Male,21,86.324928012
2087,NHB,age_5564,Male,22,42.652781224
2087,HIS,age_5564,Male,23,40.993910377
2087,Other,age_5564,Male,24,46.924396701
2087,NHW,age_65+,Female,25,0
2087,NHB,age_65+,Female,26,0
2087,HIS,age_65+,Female,27,0
2087,Other,age_65+,Female,28,0
2087,NHW,age_65+,Male,29,0
2087,NHB,age_65+,Male,30,0
2087,HIS,age_65+,Male,31,0
2087,Other,age_65+,Male,32,0
2088,NHW,age_2044,Female,1,26.739131166
2088,NHB,age_2044,Female,2,14.783093008
2088,HIS,age_2044,Female,3,16.030657399
2088,Other,age_2044,Female,4,18.313930473
2088,NHW,age_2044,Male,5,86.433130096
2088,NHB,age_2044,Male,6,41.20952418
2088,HIS,age_2044,Male,7,39.049379739
2088,Other,age_2044,Male,8,46.82572728
2088,NHW,age_4554,Female,9,27.293494286
2088,NHB,age_4554,Female,10,14.521366633
2088,HIS,age_4554,Female,11,16.757011234
2088,Other,age_4554,Female,12,18.894517391
2088,NHW,age_4554,Male,13,86.324927885
2088,NHB,age_4554,Male,14,42.652769846
2088,HIS,age_4554,Male,15,40.993931545
2088,Other,age_4554,Male,16,46.924416503
2088,NHW,age_5564,Female,17,27.293493559
2088,NHB,age_5564,Female,18,14.521365547
2088,HIS,age_5564,Female,19,16.757020043
2088,Other,age_5564,Female,20,18.894514538
2088,NHW,age_5564,Male,21,86.324928012
2088,NHB,age_5564,Male,22,42.652781224
2088,HIS,age_5564,Male,23,40.993910377
2088,Other,age_5564,Male,24,46.924396701
2088,NHW,age_65+,Female,25,0
2088,NHB,age_65+,Female,26,0
2088,HIS,age_65+,Female,27,0
2088,Other,age_65+,Female,28,0
2088,NHW,age_65+,Male,29,0
2088,NHB,age_65+,Male,30,0
2088,HIS,age_65+,Male,31,0
2088,Other,age_65+,Male,32,0
2089,NHW,age_2044,Female,1,26.739131166
2089,NHB,age_2044,Female,2,14.783093008
2089,HIS,age_2044,Female,3,16.030657399
2089,Other,age_2044,Female,4,18.313930473
2089,NHW,age_2044,Male,5,86.433130096
2089,NHB,age_2044,Male,6,41.20952418
2089,HIS,age_2044,Male,7,39.049379739
2089,Other,age_2044,Male,8,46.82572728
2089,NHW,age_4554,Female,9,27.293494286
2089,NHB,age_4554,Female,10,14.521366633
2089,HIS,age_4554,Female,11,16.757011234
2089,Other,age_4554,Female,12,18.894517391
2089,NHW,age_4554,Male,13,86.324927885
2089,NHB,age_4554,Male,14,42.652769846
2089,HIS,age_4554,Male,15,40.993931545
2089,Other,age_4554,Male,16,46.924416503
2089,NHW,age_5564,Female,17,27.293493559
2089,NHB,age_5564,Female,18,14.521365547
2089,HIS,age_5564,Female,19,16.757020043
2089,Other,age_5564,Female,20,18.894514538
2089,NHW,age_5564,Male,21,86.324928012
2089,NHB,age_5564,Male,22,42.652781224
2089,HIS,age_5564,Male,23,40.993910377
2089,Other,age_5564,Male,24,46.924396701
2089,NHW,age_65+,Female,25,0
2089,NHB,age_65+,Female,26,0
2089,HIS,age_65+,Female,27,0
2089,Other,age_65+,Female,28,0
2089,NHW,age_65+,Male,29,0
2089,NHB,age_65+,Male,30,0
2089,HIS,age_65+,Male,31,0
2089,Other,age_65+,Male,32,0
2090,NHW,age_2044,Female,1,26.739131166
2090,NHB,age_2044,Female,2,14.783093008
2090,HIS,age_2044,Female,3,16.030657399
2090,Other,age_2044,Female,4,18.313930473
2090,NHW,age_2044,Male,5,86.433130096
2090,NHB,age_2044,Male,6,41.20952418
2090,HIS,age_2044,Male,7,39.049379739
2090,Other,age_2044,Male,8,46.82572728
2090,NHW,age_4554,Female,9,27.293494286
2090,NHB,age_4554,Female,10,14.521366633
2090,HIS,age_4554,Female,11,16.757011234
2090,Other,age_4554,Female,12,18.894517391
2090,NHW,age_4554,Male,13,86.324927885
2090,NHB,age_4554,Male,14,42.652769846
2090,HIS,age_4554,Male,15,40.993931545
2090,Other,age_4554,Male,16,46.924416503
2090,NHW,age_5564,Female,17,27.293493559
2090,NHB,age_5564,Female,18,14.521365547
2090,HIS,age_5564,Female,19,16.757020043
2090,Other,age_5564,Female,20,18.894514538
2090,NHW,age_5564,Male,21,86.324928012
2090,NHB,age_5564,Male,22,42.652781224
2090,HIS,age_5564,Male,23,40.993910377
2090,Other,age_5564,Male,24,46.924396701
2090,NHW,age_65+,Female,25,0
2090,NHB,age_65+,Female,26,0
2090,HIS,age_65+,Female,27,0
2090,Other,age_65+,Female,28,0
2090,NHW,age_65+,Male,29,0
2090,NHB,age_65+,Male,30,0
2090,HIS,age_65+,Male,31,0
2090,Other,age_65+,Male,32,0
2091,NHW,age_2044,Female,1,26.739131166
2091,NHB,age_2044,Female,2,14.783093008
2091,HIS,age_2044,Female,3,16.030657399
2091,Other,age_2044,Female,4,18.313930473
2091,NHW,age_2044,Male,5,86.433130096
2091,NHB,age_2044,Male,6,41.20952418
2091,HIS,age_2044,Male,7,39.049379739
2091,Other,age_2044,Male,8,46.82572728
2091,NHW,age_4554,Female,9,27.293494286
2091,NHB,age_4554,Female,10,14.521366633
2091,HIS,age_4554,Female,11,16.757011234
2091,Other,age_4554,Female,12,18.894517391
2091,NHW,age_4554,Male,13,86.324927885
2091,NHB,age_4554,Male,14,42.652769846
2091,HIS,age_4554,Male,15,40.993931545
2091,Other,age_4554,Male,16,46.924416503
2091,NHW,age_5564,Female,17,27.293493559
2091,NHB,age_5564,Female,18,14.521365547
2091,HIS,age_5564,Female,19,16.757020043
2091,Other,age_5564,Female,20,18.894514538
2091,NHW,age_5564,Male,21,86.324928012
2091,NHB,age_5564,Male,22,42.652781224
2091,HIS,age_5564,Male,23,40.993910377
2091,Other,age_5564,Male,24,46.924396701
2091,NHW,age_65+,Female,25,0
2091,NHB,age_65+,Female,26,0
2091,HIS,age_65+,Female,27,0
2091,Other,age_65+,Female,28,0
2091,NHW,age_65+,Male,29,0
2091,NHB,age_65+,Male,30,0
2091,HIS,age_65+,Male,31,0
2091,Other,age_65+,Male,32,0
2092,NHW,age_2044,Female,1,26.739131166
2092,NHB,age_2044,Female,2,14.783093008
2092,HIS,age_2044,Female,3,16.030657399
2092,Other,age_2044,Female,4,18.313930473
2092,NHW,age_2044,Male,5,86.433130096
2092,NHB,age_2044,Male,6,41.20952418
2092,HIS,age_2044,Male,7,39.049379739
2092,Other,age_2044,Male,8,46.82572728
2092,NHW,age_4554,Female,9,27.293494286
2092,NHB,age_4554,Female,10,14.521366633
2092,HIS,age_4554,Female,11,16.757011234
2092,Other,age_4554,Female,12,18.894517391
2092,NHW,age_4554,Male,13,86.324927885
2092,NHB,age_4554,Male,14,42.652769846
2092,HIS,age_4554,Male,15,40.993931545
2092,Other,age_4554,Male,16,46.924416503
2092,NHW,age_5564,Female,17,27.293493559
2092,NHB,age_5564,Female,18,14.521365547
2092,HIS,age_5564,Female,19,16.757020043
2092,Other,age_5564,Female,20,18.894514538
2092,NHW,age_5564,Male,21,86.324928012
2092,NHB,age_5564,Male,22,42.652781224
2092,HIS,age_5564,Male,23,40.993910377
2092,Other,age_5564,Male,24,46.924396701
2092,NHW,age_65+,Female,25,0
2092,NHB,age_65+,Female,26,0
2092,HIS,age_65+,Female,27,0
2092,Other,age_65+,Female,28,0
2092,NHW,age_65+,Male,29,0
2092,NHB,age_65+,Male,30,0
2092,HIS,age_65+,Male,31,0
2092,Other,age_65+,Male,32,0
2093,NHW,age_2044,Female,1,26.739131166
2093,NHB,age_2044,Female,2,14.783093008
2093,HIS,age_2044,Female,3,16.030657399
2093,Other,age_2044,Female,4,18.313930473
2093,NHW,age_2044,Male,5,86.433130096
2093,NHB,age_2044,Male,6,41.20952418
2093,HIS,age_2044,Male,7,39.049379739
2093,Other,age_2044,Male,8,46.82572728
2093,NHW,age_4554,Female,9,27.293494286
2093,NHB,age_4554,Female,10,14.521366633
2093,HIS,age_4554,Female,11,16.757011234
2093,Other,age_4554,Female,12,18.894517391
2093,NHW,age_4554,Male,13,86.324927885
2093,NHB,age_4554,Male,14,42.652769846
2093,HIS,age_4554,Male,15,40.993931545
2093,Other,age_4554,Male,16,46.924416503
2093,NHW,age_5564,Female,17,27.293493559
2093,NHB,age_5564,Female,18,14.521365547
2093,HIS,age_5564,Female,19,16.757020043
2093,Other,age_5564,Female,20,18.894514538
2093,NHW,age_5564,Male,21,86.324928012
2093,NHB,age_5564,Male,22,42.652781224
2093,HIS,age_5564,Male,23,40.993910377
2093,Other,age_5564,Male,24,46.924396701
2093,NHW,age_65+,Female,25,0
2093,NHB,age_65+,Female,26,0
2093,HIS,age_65+,Female,27,0
2093,Other,age_65+,Female,28,0
2093,NHW,age_65+,Male,29,0
2093,NHB,age_65+,Male,30,0
2093,HIS,age_65+,Male,31,0
2093,Other,age_65+,Male,32,0
2094,NHW,age_2044,Female,1,26.739131166
2094,NHB,age_2044,Female,2,14.783093008
2094,HIS,age_2044,Female,3,16.030657399
2094,Other,age_2044,Female,4,18.313930473
2094,NHW,age_2044,Male,5,86.433130096
2094,NHB,age_2044,Male,6,41.20952418
2094,HIS,age_2044,Male,7,39.049379739
2094,Other,age_2044,Male,8,46.82572728
2094,NHW,age_4554,Female,9,27.293494286
2094,NHB,age_4554,Female,10,14.521366633
2094,HIS,age_4554,Female,11,16.757011234
2094,Other,age_4554,Female,12,18.894517391
2094,NHW,age_4554,Male,13,86.324927885
2094,NHB,age_4554,Male,14,42.652769846
2094,HIS,age_4554,Male,15,40.993931545
2094,Other,age_4554,Male,16,46.924416503
2094,NHW,age_5564,Female,17,27.293493559
2094,NHB,age_5564,Female,18,14.521365547
2094,HIS,age_5564,Female,19,16.757020043
2094,Other,age_5564,Female,20,18.894514538
2094,NHW,age_5564,Male,21,86.324928012
2094,NHB,age_5564,Male,22,42.652781224
2094,HIS,age_5564,Male,23,40.993910377
2094,Other,age_5564,Male,24,46.924396701
2094,NHW,age_65+,Female,25,0
2094,NHB,age_65+,Female,26,0
2094,HIS,age_65+,Female,27,0
2094,Other,age_65+,Female,28,0
2094,NHW,age_65+,Male,29,0
2094,NHB,age_65+,Male,30,0
2094,HIS,age_65+,Male,31,0
2094,Other,age_65+,Male,32,0
2095,NHW,age_2044,Female,1,26.739131166
2095,NHB,age_2044,Female,2,14.783093008
2095,HIS,age_2044,Female,3,16.030657399
2095,Other,age_2044,Female,4,18.313930473
2095,NHW,age_2044,Male,5,86.433130096
2095,NHB,age_2044,Male,6,41.20952418
2095,HIS,age_2044,Male,7,39.049379739
