year,race_gp,age_gp,sex,subgroup_id,crude_rate
2074,NHW,age_65+,Male,29,0
2074,NHB,age_65+,Male,30,0
2074,HIS,age_65+,Male,31,0
2074,Other,age_65+,Male,32,0
2075,NHW,age_2044,Female,1,7.7480043409
2075,NHB,age_2044,Female,2,20.466057751
2075,HIS,age_2044,Female,3,19.859304032
2075,Other,age_2044,Female,4,18.385064846
2075,NHW,age_2044,Male,5,10.429856006
2075,NHB,age_2044,Male,6,37.660244148
2075,HIS,age_2044,Male,7,28.62288655
2075,Other,age_2044,Male,8,30.350154487
2075,NHW,age_4554,Female,9,7.9937314274
2075,NHB,age_4554,Female,10,21.401997045
2075,HIS,age_4554,Female,11,20.81744692
2075,Other,age_4554,Female,12,19.228804845
2075,NHW,age_4554,Male,13,11.049780911
2075,NHB,age_4554,Male,14,39.979620668
2075,HIS,age_4554,Male,15,30.875663303
2075,Other,age_4554,Male,16,32.447056388
2075,NHW,age_5564,Female,17,7.9937320495
2075,NHB,age_5564,Female,18,21.401995658
2075,HIS,age_5564,Female,19,20.817449642
2075,Other,age_5564,Female,20,19.228808643
2075,NHW,age_5564,Male,21,11.049780814
2075,NHB,age_5564,Male,22,39.979630824
2075,HIS,age_5564,Male,23,30.875648126
2075,Other,age_5564,Male,24,32.447052235
2075,NHW,age_65+,Female,25,0
2075,NHB,age_65+,Female,26,0
2075,HIS,age_65+,Female,27,0
2075,Other,age_65+,Female,28,0
2075,NHW,age_65+,Male,29,0
2075,NHB,age_65+,Male,30,0
2075,HIS,age_65+,Male,31,0
2075,Other,age_65+,Male,32,0
2076,NHW,age_2044,Female,1,7.7480043409
2076,NHB,age_2044,Female,2,20.466057751
2076,HIS,age_2044,Female,3,19.859304032
2076,Other,age_2044,Female,4,18.385064846
2076,NHW,age_2044,Male,5,10.429856006
2076,NHB,age_2044,Male,6,37.660244148
2076,HIS,age_2044,Male,7,28.62288655
2076,Other,age_2044,Male,8,30.350154487
2076,NHW,age_4554,Female,9,7.9937314274
2076,NHB,age_4554,Female,10,21.401997045
2076,HIS,age_4554,Female,11,20.81744692
2076,Other,age_4554,Female,12,19.228804845
2076,NHW,age_4554,Male,13,11.049780911
2076,NHB,age_4554,Male,14,39.979620668
2076,HIS,age_4554,Male,15,30.875663303
2076,Other,age_4554,Male,16,32.447056388
2076,NHW,age_5564,Female,17,7.9937320495
2076,NHB,age_5564,Female,18,21.401995658
2076,HIS,age_5564,Female,19,20.817449642
2076,Other,age_5564,Female,20,19.228808643
2076,NHW,age_5564,Male,21,11.049780814
2076,NHB,age_5564,Male,22,39.979630824
2076,HIS,age_5564,Male,23,30.875648126
2076,Other,age_5564,Male,24,32.447052235
2076,NHW,age_65+,Female,25,0
2076,NHB,age_65+,Female,26,0
2076,HIS,age_65+,Female,27,0
2076,Other,age_65+,Female,28,0
2076,NHW,age_65+,Male,29,0
2076,NHB,age_65+,Male,30,0
2076,HIS,age_65+,Male,31,0
2076,Other,age_65+,Male,32,0
2077,NHW,age_2044,Female,1,7.7480043409
2077,NHB,age_2044,Female,2,20.466057751
2077,HIS,age_2044,Female,3,19.859304032
2077,Other,age_2044,Female,4,18.385064846
2077,NHW,age_2044,Male,5,10.429856006
2077,NHB,age_2044,Male,6,37.660244148
2077,HIS,age_2044,Male,7,28.62288655
2077,Other,age_2044,Male,8,30.350154487
2077,NHW,age_4554,Female,9,7.9937314274
2077,NHB,age_4554,Female,10,21.401997045
2077,HIS,age_4554,Female,11,20.81744692
2077,Other,age_4554,Female,12,19.228804845
2077,NHW,age_4554,Male,13,11.049780911
2077,NHB,age_4554,Male,14,39.979620668
2077,HIS,age_4554,Male,15,30.875663303
2077,Other,age_4554,Male,16,32.447056388
2077,NHW,age_5564,Female,17,7.9937320495
2077,NHB,age_5564,Female,18,21.401995658
2077,HIS,age_5564,Female,19,20.817449642
2077,Other,age_5564,Female,20,19.228808643
2077,NHW,age_5564,Male,21,11.049780814
2077,NHB,age_5564,Male,22,39.979630824
2077,HIS,age_5564,Male,23,30.875648126
2077,Other,age_5564,Male,24,32.447052235
2077,NHW,age_65+,Female,25,0
2077,NHB,age_65+,Female,26,0
2077,HIS,age_65+,Female,27,0
2077,Other,age_65+,Female,28,0
2077,NHW,age_65+,Male,29,0
2077,NHB,age_65+,Male,30,0
2077,HIS,age_65+,Male,31,0
2077,Other,age_65+,Male,32,0
2078,NHW,age_2044,Female,1,7.7480043409
2078,NHB,age_2044,Female,2,20.466057751
2078,HIS,age_2044,Female,3,19.859304032
2078,Other,age_2044,Female,4,18.385064846
2078,NHW,age_2044,Male,5,10.429856006
2078,NHB,age_2044,Male,6,37.660244148
2078,HIS,age_2044,Male,7,28.62288655
2078,Other,age_2044,Male,8,30.350154487
2078,NHW,age_4554,Female,9,7.9937314274
2078,NHB,age_4554,Female,10,21.401997045
2078,HIS,age_4554,Female,11,20.81744692
2078,Other,age_4554,Female,12,19.228804845
2078,NHW,age_4554,Male,13,11.049780911
2078,NHB,age_4554,Male,14,39.979620668
2078,HIS,age_4554,Male,15,30.875663303
2078,Other,age_4554,Male,16,32.447056388
2078,NHW,age_5564,Female,17,7.9937320495
2078,NHB,age_5564,Female,18,21.401995658
2078,HIS,age_5564,Female,19,20.817449642
2078,Other,age_5564,Female,20,19.228808643
2078,NHW,age_5564,Male,21,11.049780814
2078,NHB,age_5564,Male,22,39.979630824
2078,HIS,age_5564,Male,23,30.875648126
2078,Other,age_5564,Male,24,32.447052235
2078,NHW,age_65+,Female,25,0
2078,NHB,age_65+,Female,26,0
2078,HIS,age_65+,Female,27,0
2078,Other,age_65+,Female,28,0
2078,NHW,age_65+,Male,29,0
2078,NHB,age_65+,Male,30,0
2078,HIS,age_65+,Male,31,0
2078,Other,age_65+,Male,32,0
2079,NHW,age_2044,Female,1,7.7480043409
2079,NHB,age_2044,Female,2,20.466057751
2079,HIS,age_2044,Female,3,19.859304032
2079,Other,age_2044,Female,4,18.385064846
2079,NHW,age_2044,Male,5,10.429856006
2079,NHB,age_2044,Male,6,37.660244148
2079,HIS,age_2044,Male,7,28.62288655
2079,Other,age_2044,Male,8,30.350154487
2079,NHW,age_4554,Female,9,7.9937314274
2079,NHB,age_4554,Female,10,21.401997045
2079,HIS,age_4554,Female,11,20.81744692
2079,Other,age_4554,Female,12,19.228804845
2079,NHW,age_4554,Male,13,11.049780911
2079,NHB,age_4554,Male,14,39.979620668
2079,HIS,age_4554,Male,15,30.875663303
2079,Other,age_4554,Male,16,32.447056388
2079,NHW,age_5564,Female,17,7.9937320495
2079,NHB,age_5564,Female,18,21.401995658
2079,HIS,age_5564,Female,19,20.817449642
2079,Other,age_5564,Female,20,19.228808643
2079,NHW,age_5564,Male,21,11.049780814
2079,NHB,age_5564,Male,22,39.979630824
2079,HIS,age_5564,Male,23,30.875648126
2079,Other,age_5564,Male,24,32.447052235
2079,NHW,age_65+,Female,25,0
2079,NHB,age_65+,Female,26,0
2079,HIS,age_65+,Female,27,0
2079,Other,age_65+,Female,28,0
2079,NHW,age_65+,Male,29,0
2079,NHB,age_65+,Male,30,0
2079,HIS,age_65+,Male,31,0
2079,Other,age_65+,Male,32,0
2080,NHW,age_2044,Female,1,7.7480043409
2080,NHB,age_2044,Female,2,20.466057751
2080,HIS,age_2044,Female,3,19.859304032
2080,Other,age_2044,Female,4,18.385064846
2080,NHW,age_2044,Male,5,10.429856006
2080,NHB,age_2044,Male,6,37.660244148
2080,HIS,age_2044,Male,7,28.62288655
2080,Other,age_2044,Male,8,30.350154487
2080,NHW,age_4554,Female,9,7.9937314274
2080,NHB,age_4554,Female,10,21.401997045
2080,HIS,age_4554,Female,11,20.81744692
2080,Other,age_4554,Female,12,19.228804845
2080,NHW,age_4554,Male,13,11.049780911
2080,NHB,age_4554,Male,14,39.979620668
2080,HIS,age_4554,Male,15,30.875663303
2080,Other,age_4554,Male,16,32.447056388
2080,NHW,age_5564,Female,17,7.9937320495
2080,NHB,age_5564,Female,18,21.401995658
2080,HIS,age_5564,Female,19,20.817449642
2080,Other,age_5564,Female,20,19.228808643
2080,NHW,age_5564,Male,21,11.049780814
2080,NHB,age_5564,Male,22,39.979630824
2080,HIS,age_5564,Male,23,30.875648126
2080,Other,age_5564,Male,24,32.447052235
2080,NHW,age_65+,Female,25,0
2080,NHB,age_65+,Female,26,0
2080,HIS,age_65+,Female,27,0
2080,Other,age_65+,Female,28,0
2080,NHW,age_65+,Male,29,0
2080,NHB,age_65+,Male,30,0
2080,HIS,age_65+,Male,31,0
2080,Other,age_65+,Male,32,0
2081,NHW,age_2044,Female,1,7.7480043409
2081,NHB,age_2044,Female,2,20.466057751
2081,HIS,age_2044,Female,3,19.859304032
2081,Other,age_2044,Female,4,18.385064846
2081,NHW,age_2044,Male,5,10.429856006
2081,NHB,age_2044,Male,6,37.660244148
2081,HIS,age_2044,Male,7,28.62288655
2081,Other,age_2044,Male,8,30.350154487
2081,NHW,age_4554,Female,9,7.9937314274
2081,NHB,age_4554,Female,10,21.401997045
2081,HIS,age_4554,Female,11,20.81744692
2081,Other,age_4554,Female,12,19.228804845
2081,NHW,age_4554,Male,13,11.049780911
2081,NHB,age_4554,Male,14,39.979620668
2081,HIS,age_4554,Male,15,30.875663303
2081,Other,age_4554,Male,16,32.447056388
2081,NHW,age_5564,Female,17,7.9937320495
2081,NHB,age_5564,Female,18,21.401995658
2081,HIS,age_5564,Female,19,20.817449642
2081,Other,age_5564,Female,20,19.228808643
2081,NHW,age_5564,Male,21,11.049780814
2081,NHB,age_5564,Male,22,39.979630824
2081,HIS,age_5564,Male,23,30.875648126
2081,Other,age_5564,Male,24,32.447052235
2081,NHW,age_65+,Female,25,0
2081,NHB,age_65+,Female,26,0
2081,HIS,age_65+,Female,27,0
2081,Other,age_65+,Female,28,0
2081,NHW,age_65+,Male,29,0
2081,NHB,age_65+,Male,30,0
2081,HIS,age_65+,Male,31,0
2081,Other,age_65+,Male,32,0
2082,NHW,age_2044,Female,1,7.7480043409
2082,NHB,age_2044,Female,2,20.466057751
2082,HIS,age_2044,Female,3,19.859304032
2082,Other,age_2044,Female,4,18.385064846
2082,NHW,age_2044,Male,5,10.429856006
2082,NHB,age_2044,Male,6,37.660244148
2082,HIS,age_2044,Male,7,28.62288655
2082,Other,age_2044,Male,8,30.350154487
2082,NHW,age_4554,Female,9,7.9937314274
2082,NHB,age_4554,Female,10,21.401997045
2082,HIS,age_4554,Female,11,20.81744692
2082,Other,age_4554,Female,12,19.228804845
2082,NHW,age_4554,Male,13,11.049780911
2082,NHB,age_4554,Male,14,39.979620668
2082,HIS,age_4554,Male,15,30.875663303
2082,Other,age_4554,Male,16,32.447056388
2082,NHW,age_5564,Female,17,7.9937320495
2082,NHB,age_5564,Female,18,21.401995658
2082,HIS,age_5564,Female,19,20.817449642
2082,Other,age_5564,Female,20,19.228808643
2082,NHW,age_5564,Male,21,11.049780814
2082,NHB,age_5564,Male,22,39.979630824
2082,HIS,age_5564,Male,23,30.875648126
2082,Other,age_5564,Male,24,32.447052235
2082,NHW,age_65+,Female,25,0
2082,NHB,age_65+,Female,26,0
2082,HIS,age_65+,Female,27,0
2082,Other,age_65+,Female,28,0
2082,NHW,age_65+,Male,29,0
2082,NHB,age_65+,Male,30,0
2082,HIS,age_65+,Male,31,0
2082,Other,age_65+,Male,32,0
2083,NHW,age_2044,Female,1,7.7480043409
2083,NHB,age_2044,Female,2,20.466057751
2083,HIS,age_2044,Female,3,19.859304032
2083,Other,age_2044,Female,4,18.385064846
2083,NHW,age_2044,Male,5,10.429856006
2083,NHB,age_2044,Male,6,37.660244148
2083,HIS,age_2044,Male,7,28.62288655
2083,Other,age_2044,Male,8,30.350154487
2083,NHW,age_4554,Female,9,7.9937314274
2083,NHB,age_4554,Female,10,21.401997045
2083,HIS,age_4554,Female,11,20.81744692
2083,Other,age_4554,Female,12,19.228804845
2083,NHW,age_4554,Male,13,11.049780911
2083,NHB,age_4554,Male,14,39.979620668
2083,HIS,age_4554,Male,15,30.875663303
2083,Other,age_4554,Male,16,32.447056388
2083,NHW,age_5564,Female,17,7.9937320495
2083,NHB,age_5564,Female,18,21.401995658
2083,HIS,age_5564,Female,19,20.817449642
2083,Other,age_5564,Female,20,19.228808643
2083,NHW,age_5564,Male,21,11.049780814
2083,NHB,age_5564,Male,22,39.979630824
2083,HIS,age_5564,Male,23,30.875648126
2083,Other,age_5564,Male,24,32.447052235
2083,NHW,age_65+,Female,25,0
2083,NHB,age_65+,Female,26,0
2083,HIS,age_65+,Female,27,0
2083,Other,age_65+,Female,28,0
2083,NHW,age_65+,Male,29,0
2083,NHB,age_65+,Male,30,0
2083,HIS,age_65+,Male,31,0
2083,Other,age_65+,Male,32,0
2084,NHW,age_2044,Female,1,7.7480043409
2084,NHB,age_2044,Female,2,20.466057751
2084,HIS,age_2044,Female,3,19.859304032
2084,Other,age_2044,Female,4,18.385064846
2084,NHW,age_2044,Male,5,10.429856006
2084,NHB,age_2044,Male,6,37.660244148
2084,HIS,age_2044,Male,7,28.62288655
2084,Other,age_2044,Male,8,30.350154487
2084,NHW,age_4554,Female,9,7.9937314274
2084,NHB,age_4554,Female,10,21.401997045
2084,HIS,age_4554,Female,11,20.81744692
2084,Other,age_4554,Female,12,19.228804845
2084,NHW,age_4554,Male,13,11.049780911
2084,NHB,age_4554,Male,14,39.979620668
2084,HIS,age_4554,Male,15,30.875663303
2084,Other,age_4554,Male,16,32.447056388
2084,NHW,age_5564,Female,17,7.9937320495
2084,NHB,age_5564,Female,18,21.401995658
2084,HIS,age_5564,Female,19,20.817449642
2084,Other,age_5564,Female,20,19.228808643
2084,NHW,age_5564,Male,21,11.049780814
2084,NHB,age_5564,Male,22,39.979630824
2084,HIS,age_5564,Male,23,30.875648126
2084,Other,age_5564,Male,24,32.447052235
2084,NHW,age_65+,Female,25,0
2084,NHB,age_65+,Female,26,0
2084,HIS,age_65+,Female,27,0
2084,Other,age_65+,Female,28,0
2084,NHW,age_65+,Male,29,0
2084,NHB,age_65+,Male,30,0
2084,HIS,age_65+,Male,31,0
2084,Other,age_65+,Male,32,0
2085,NHW,age_2044,Female,1,7.7480043409
2085,NHB,age_2044,Female,2,20.466057751
2085,HIS,age_2044,Female,3,19.859304032
2085,Other,age_2044,Female,4,18.385064846
2085,NHW,age_2044,Male,5,10.429856006
2085,NHB,age_2044,Male,6,37.660244148
2085,HIS,age_2044,Male,7,28.62288655
2085,Other,age_2044,Male,8,30.350154487
2085,NHW,age_4554,Female,9,7.9937314274
2085,NHB,age_4554,Female,10,21.401997045
2085,HIS,age_4554,Female,11,20.81744692
2085,Other,age_4554,Female,12,19.228804845
2085,NHW,age_4554,Male,13,11.049780911
2085,NHB,age_4554,Male,14,39.979620668
2085,HIS,age_4554,Male,15,30.875663303
2085,Other,age_4554,Male,16,32.447056388
2085,NHW,age_5564,Female,17,7.9937320495
2085,NHB,age_5564,Female,18,21.401995658
2085,HIS,age_5564,Female,19,20.817449642
2085,Other,age_5564,Female,20,19.228808643
2085,NHW,age_5564,Male,21,11.049780814
2085,NHB,age_5564,Male,22,39.979630824
2085,HIS,age_5564,Male,23,30.875648126
2085,Other,age_5564,Male,24,32.447052235
2085,NHW,age_65+,Female,25,0
2085,NHB,age_65+,Female,26,0
2085,HIS,age_65+,Female,27,0
2085,Other,age_65+,Female,28,0
2085,NHW,age_65+,Male,29,0
2085,NHB,age_65+,Male,30,0
2085,HIS,age_65+,Male,31,0
2085,Other,age_65+,Male,32,0
2086,NHW,age_2044,Female,1,7.7480043409
2086,NHB,age_2044,Female,2,20.466057751
2086,HIS,age_2044,Female,3,19.859304032
2086,Other,age_2044,Female,4,18.385064846
2086,NHW,age_2044,Male,5,10.429856006
2086,NHB,age_2044,Male,6,37.660244148
2086,HIS,age_2044,Male,7,28.62288655
2086,Other,age_2044,Male,8,30.350154487
2086,NHW,age_4554,Female,9,7.9937314274
2086,NHB,age_4554,Female,10,21.401997045
2086,HIS,age_4554,Female,11,20.81744692
2086,Other,age_4554,Female,12,19.228804845
2086,NHW,age_4554,Male,13,11.049780911
2086,NHB,age_4554,Male,14,39.979620668
2086,HIS,age_4554,Male,15,30.875663303
2086,Other,age_4554,Male,16,32.447056388
2086,NHW,age_5564,Female,17,7.9937320495
2086,NHB,age_5564,Female,18,21.401995658
2086,HIS,age_5564,Female,19,20.817449642
2086,Other,age_5564,Female,20,19.228808643
2086,NHW,age_5564,Male,21,11.049780814
2086,NHB,age_5564,Male,22,39.979630824
2086,HIS,age_5564,Male,23,30.875648126
2086,Other,age_5564,Male,24,32.447052235
2086,NHW,age_65+,Female,25,0
2086,NHB,age_65+,Female,26,0
2086,HIS,age_65+,Female,27,0
2086,Other,age_65+,Female,28,0
2086,NHW,age_65+,Male,29,0
2086,NHB,age_65+,Male,30,0
2086,HIS,age_65+,Male,31,0
2086,Other,age_65+,Male,32,0
2087,NHW,age_2044,Female,1,7.7480043409
2087,NHB,age_2044,Female,2,20.466057751
2087,HIS,age_2044,Female,3,19.859304032
2087,Other,age_2044,Female,4,18.385064846
2087,NHW,age_2044,Male,5,10.429856006
2087,NHB,age_2044,Male,6,37.660244148
2087,HIS,age_2044,Male,7,28.62288655
2087,Other,age_2044,Male,8,30.350154487
2087,NHW,age_4554,Female,9,7.9937314274
2087,NHB,age_4554,Female,10,21.401997045
2087,HIS,age_4554,Female,11,20.81744692
2087,Other,age_4554,Female,12,19.228804845
2087,NHW,age_4554,Male,13,11.049780911
2087,NHB,age_4554,Male,14,39.979620668
2087,HIS,age_4554,Male,15,30.875663303
2087,Other,age_4554,Male,16,32.447056388
2087,NHW,age_5564,Female,17,7.9937320495
2087,NHB,age_5564,Female,18,21.401995658
2087,HIS,age_5564,Female,19,20.817449642
2087,Other,age_5564,Female,20,19.228808643
2087,NHW,age_5564,Male,21,11.049780814
2087,NHB,age_5564,Male,22,39.979630824
2087,HIS,age_5564,Male,23,30.875648126
2087,Other,age_5564,Male,24,32.447052235
2087,NHW,age_65+,Female,25,0
2087,NHB,age_65+,Female,26,0
2087,HIS,age_65+,Female,27,0
2087,Other,age_65+,Female,28,0
2087,NHW,age_65+,Male,29,0
2087,NHB,age_65+,Male,30,0
2087,HIS,age_65+,Male,31,0
2087,Other,age_65+,Male,32,0
2088,NHW,age_2044,Female,1,7.7480043409
2088,NHB,age_2044,Female,2,20.466057751
2088,HIS,age_2044,Female,3,19.859304032
2088,Other,age_2044,Female,4,18.385064846
2088,NHW,age_2044,Male,5,10.429856006
2088,NHB,age_2044,Male,6,37.660244148
2088,HIS,age_2044,Male,7,28.62288655
2088,Other,age_2044,Male,8,30.350154487
2088,NHW,age_4554,Female,9,7.9937314274
2088,NHB,age_4554,Female,10,21.401997045
2088,HIS,age_4554,Female,11,20.81744692
2088,Other,age_4554,Female,12,19.228804845
2088,NHW,age_4554,Male,13,11.049780911
2088,NHB,age_4554,Male,14,39.979620668
2088,HIS,age_4554,Male,15,30.875663303
2088,Other,age_4554,Male,16,32.447056388
2088,NHW,age_5564,Female,17,7.9937320495
2088,NHB,age_5564,Female,18,21.401995658
2088,HIS,age_5564,Female,19,20.817449642
2088,Other,age_5564,Female,20,19.228808643
2088,NHW,age_5564,Male,21,11.049780814
2088,NHB,age_5564,Male,22,39.979630824
2088,HIS,age_5564,Male,23,30.875648126
2088,Other,age_5564,Male,24,32.447052235
2088,NHW,age_65+,Female,25,0
2088,NHB,age_65+,Female,26,0
2088,HIS,age_65+,Female,27,0
2088,Other,age_65+,Female,28,0
2088,NHW,age_65+,Male,29,0
2088,NHB,age_65+,Male,30,0
2088,HIS,age_65+,Male,31,0
2088,Other,age_65+,Male,32,0
2089,NHW,age_2044,Female,1,7.7480043409
2089,NHB,age_2044,Female,2,20.466057751
2089,HIS,age_2044,Female,3,19.859304032
2089,Other,age_2044,Female,4,18.385064846
2089,NHW,age_2044,Male,5,10.429856006
2089,NHB,age_2044,Male,6,37.660244148
2089,HIS,age_2044,Male,7,28.62288655
2089,Other,age_2044,Male,8,30.350154487
2089,NHW,age_4554,Female,9,7.9937314274
2089,NHB,age_4554,Female,10,21.401997045
2089,HIS,age_4554,Female,11,20.81744692
2089,Other,age_4554,Female,12,19.228804845
2089,NHW,age_4554,Male,13,11.049780911
2089,NHB,age_4554,Male,14,39.979620668
2089,HIS,age_4554,Male,15,30.875663303
2089,Other,age_4554,Male,16,32.447056388
2089,NHW,age_5564,Female,17,7.9937320495
2089,NHB,age_5564,Female,18,21.401995658
2089,HIS,age_5564,Female,19,20.817449642
2089,Other,age_5564,Female,20,19.228808643
2089,NHW,age_5564,Male,21,11.049780814
2089,NHB,age_5564,Male,22,39.979630824
2089,HIS,age_5564,Male,23,30.875648126
2089,Other,age_5564,Male,24,32.447052235
2089,NHW,age_65+,Female,25,0
2089,NHB,age_65+,Female,26,0
2089,HIS,age_65+,Female,27,0
2089,Other,age_65+,Female,28,0
2089,NHW,age_65+,Male,29,0
2089,NHB,age_65+,Male,30,0
2089,HIS,age_65+,Male,31,0
2089,Other,age_65+,Male,32,0
2090,NHW,age_2044,Female,1,7.7480043409
2090,NHB,age_2044,Female,2,20.466057751
2090,HIS,age_2044,Female,3,19.859304032
2090,Other,age_2044,Female,4,18.385064846
2090,NHW,age_2044,Male,5,10.429856006
2090,NHB,age_2044,Male,6,37.660244148
2090,HIS,age_2044,Male,7,28.62288655
2090,Other,age_2044,Male,8,30.350154487
2090,NHW,age_4554,Female,9,7.9937314274
2090,NHB,age_4554,Female,10,21.401997045
2090,HIS,age_4554,Female,11,20.81744692
2090,Other,age_4554,Female,12,19.228804845
2090,NHW,age_4554,Male,13,11.049780911
2090,NHB,age_4554,Male,14,39.979620668
2090,HIS,age_4554,Male,15,30.875663303
2090,Other,age_4554,Male,16,32.447056388
2090,NHW,age_5564,Female,17,7.9937320495
2090,NHB,age_5564,Female,18,21.401995658
2090,HIS,age_5564,Female,19,20.817449642
2090,Other,age_5564,Female,20,19.228808643
2090,NHW,age_5564,Male,21,11.049780814
2090,NHB,age_5564,Male,22,39.979630824
2090,HIS,age_5564,Male,23,30.875648126
2090,Other,age_5564,Male,24,32.447052235
2090,NHW,age_65+,Female,25,0
2090,NHB,age_65+,Female,26,0
2090,HIS,age_65+,Female,27,0
2090,Other,age_65+,Female,28,0
2090,NHW,age_65+,Male,29,0
2090,NHB,age_65+,Male,30,0
2090,HIS,age_65+,Male,31,0
2090,Other,age_65+,Male,32,0
2091,NHW,age_2044,Female,1,7.7480043409
2091,NHB,age_2044,Female,2,20.466057751
2091,HIS,age_2044,Female,3,19.859304032
2091,Other,age_2044,Female,4,18.385064846
2091,NHW,age_2044,Male,5,10.429856006
2091,NHB,age_2044,Male,6,37.660244148
2091,HIS,age_2044,Male,7,28.62288655
2091,Other,age_2044,Male,8,30.350154487
2091,NHW,age_4554,Female,9,7.9937314274
2091,NHB,age_4554,Female,10,21.401997045
2091,HIS,age_4554,Female,11,20.81744692
2091,Other,age_4554,Female,12,19.228804845
2091,NHW,age_4554,Male,13,11.049780911
2091,NHB,age_4554,Male,14,39.979620668
2091,HIS,age_4554,Male,15,30.875663303
2091,Other,age_4554,Male,16,32.447056388
2091,NHW,age_5564,Female,17,7.9937320495
2091,NHB,age_5564,Female,18,21.401995658
2091,HIS,age_5564,Female,19,20.817449642
2091,Other,age_5564,Female,20,19.228808643
2091,NHW,age_5564,Male,21,11.049780814
2091,NHB,age_5564,Male,22,39.979630824
2091,HIS,age_5564,Male,23,30.875648126
2091,Other,age_5564,Male,24,32.447052235
2091,NHW,age_65+,Female,25,0
2091,NHB,age_65+,Female,26,0
2091,HIS,age_65+,Female,27,0
2091,Other,age_65+,Female,28,0
2091,NHW,age_65+,Male,29,0
2091,NHB,age_65+,Male,30,0
2091,HIS,age_65+,Male,31,0
2091,Other,age_65+,Male,32,0
2092,NHW,age_2044,Female,1,7.7480043409
2092,NHB,age_2044,Female,2,20.466057751
2092,HIS,age_2044,Female,3,19.859304032
2092,Other,age_2044,Female,4,18.385064846
2092,NHW,age_2044,Male,5,10.429856006
2092,NHB,age_2044,Male,6,37.660244148
2092,HIS,age_2044,Male,7,28.62288655
2092,Other,age_2044,Male,8,30.350154487
2092,NHW,age_4554,Female,9,7.9937314274
2092,NHB,age_4554,Female,10,21.401997045
2092,HIS,age_4554,Female,11,20.81744692
2092,Other,age_4554,Female,12,19.228804845
2092,NHW,age_4554,Male,13,11.049780911
2092,NHB,age_4554,Male,14,39.979620668
2092,HIS,age_4554,Male,15,30.875663303
2092,Other,age_4554,Male,16,32.447056388
2092,NHW,age_5564,Female,17,7.9937320495
2092,NHB,age_5564,Female,18,21.401995658
2092,HIS,age_5564,Female,19,20.817449642
2092,Other,age_5564,Female,20,19.228808643
2092,NHW,age_5564,Male,21,11.049780814
2092,NHB,age_5564,Male,22,39.979630824
2092,HIS,age_5564,Male,23,30.875648126
2092,Other,age_5564,Male,24,32.447052235
2092,NHW,age_65+,Female,25,0
2092,NHB,age_65+,Female,26,0
2092,HIS,age_65+,Female,27,0
2092,Other,age_65+,Female,28,0
2092,NHW,age_65+,Male,29,0
2092,NHB,age_65+,Male,30,0
2092,HIS,age_65+,Male,31,0
2092,Other,age_65+,Male,32,0
2093,NHW,age_2044,Female,1,7.7480043409
2093,NHB,age_2044,Female,2,20.466057751
2093,HIS,age_2044,Female,3,19.859304032
2093,Other,age_2044,Female,4,18.385064846
2093,NHW,age_2044,Male,5,10.429856006
2093,NHB,age_2044,Male,6,37.660244148
2093,HIS,age_2044,Male,7,28.62288655
2093,Other,age_2044,Male,8,30.350154487
2093,NHW,age_4554,Female,9,7.9937314274
2093,NHB,age_4554,Female,10,21.401997045
2093,HIS,age_4554,Female,11,20.81744692
2093,Other,age_4554,Female,12,19.228804845
2093,NHW,age_4554,Male,13,11.049780911
2093,NHB,age_4554,Male,14,39.979620668
2093,HIS,age_4554,Male,15,30.875663303
2093,Other,age_4554,Male,16,32.447056388
2093,NHW,age_5564,Female,17,7.9937320495
2093,NHB,age_5564,Female,18,21.401995658
2093,HIS,age_5564,Female,19,20.817449642
2093,Other,age_5564,Female,20,19.228808643
2093,NHW,age_5564,Male,21,11.049780814
2093,NHB,age_5564,Male,22,39.979630824
2093,HIS,age_5564,Male,23,30.875648126
2093,Other,age_5564,Male,24,32.447052235
2093,NHW,age_65+,Female,25,0
2093,NHB,age_65+,Female,26,0
2093,HIS,age_65+,Female,27,0
2093,Other,age_65+,Female,28,0
2093,NHW,age_65+,Male,29,0
2093,NHB,age_65+,Male,30,0
2093,HIS,age_65+,Male,31,0
2093,Other,age_65+,Male,32,0
2094,NHW,age_2044,Female,1,7.7480043409
2094,NHB,age_2044,Female,2,20.466057751
2094,HIS,age_2044,Female,3,19.859304032
2094,Other,age_2044,Female,4,18.385064846
2094,NHW,age_2044,Male,5,10.429856006
2094,NHB,age_2044,Male,6,37.660244148
2094,HIS,age_2044,Male,7,28.62288655
2094,Other,age_2044,Male,8,30.350154487
2094,NHW,age_4554,Female,9,7.9937314274
2094,NHB,age_4554,Female,10,21.401997045
2094,HIS,age_4554,Female,11,20.81744692
2094,Other,age_4554,Female,12,19.228804845
2094,NHW,age_4554,Male,13,11.049780911
2094,NHB,age_4554,Male,14,39.979620668
2094,HIS,age_4554,Male,15,30.875663303
2094,Other,age_4554,Male,16,32.447056388
2094,NHW,age_5564,Female,17,7.9937320495
2094,NHB,age_5564,Female,18,21.401995658
2094,HIS,age_5564,Female,19,20.817449642
2094,Other,age_5564,Female,20,19.228808643
2094,NHW,age_5564,Male,21,11.049780814
2094,NHB,age_5564,Male,22,39.979630824
2094,HIS,age_5564,Male,23,30.875648126
2094,Other,age_5564,Male,24,32.447052235
2094,NHW,age_65+,Female,25,0
2094,NHB,age_65+,Female,26,0
2094,HIS,age_65+,Female,27,0
