year,race_gp,age_gp,sex,subgroup_id,crude_rate
2075,HIS,age_2044,Male,7,41.992254772
2075,Other,age_2044,Male,8,34.471598275
2075,NHW,age_4554,Female,9,26.183030927
2075,NHB,age_4554,Female,10,74.332576948
2075,HIS,age_4554,Female,11,27.882057723
2075,Other,age_4554,Female,12,17.699738194
2075,NHW,age_4554,Male,13,46.939403047
2075,NHB,age_4554,Male,14,102.52296003
2075,HIS,age_4554,Male,15,45.548002837
2075,Other,age_4554,Male,16,36.959097691
2075,NHW,age_5564,Female,17,26.183029886
2075,NHB,age_5564,Female,18,74.332572643
2075,HIS,age_5564,Female,19,27.88204824
2075,Other,age_5564,Female,20,17.699731709
2075,NHW,age_5564,Male,21,46.939404385
2075,NHB,age_5564,Male,22,102.52294944
2075,HIS,age_5564,Male,23,45.547999912
2075,Other,age_5564,Male,24,36.959118216
2075,NHW,age_65+,Female,25,0
2075,NHB,age_65+,Female,26,0
2075,HIS,age_65+,Female,27,0
2075,Other,age_65+,Female,28,0
2075,NHW,age_65+,Male,29,0
2075,NHB,age_65+,Male,30,0
2075,HIS,age_65+,Male,31,0
2075,Other,age_65+,Male,32,0
2076,NHW,age_2044,Female,1,24.785151704
2076,NHB,age_2044,Female,2,69.810779041
2076,HIS,age_2044,Female,3,26.055094689
2076,Other,age_2044,Female,4,16.609928399
2076,NHW,age_2044,Male,5,43.928791992
2076,NHB,age_2044,Male,6,95.471101956
2076,HIS,age_2044,Male,7,41.992254772
2076,Other,age_2044,Male,8,34.471598275
2076,NHW,age_4554,Female,9,26.183030927
2076,NHB,age_4554,Female,10,74.332576948
2076,HIS,age_4554,Female,11,27.882057723
2076,Other,age_4554,Female,12,17.699738194
2076,NHW,age_4554,Male,13,46.939403047
2076,NHB,age_4554,Male,14,102.52296003
2076,HIS,age_4554,Male,15,45.548002837
2076,Other,age_4554,Male,16,36.959097691
2076,NHW,age_5564,Female,17,26.183029886
2076,NHB,age_5564,Female,18,74.332572643
2076,HIS,age_5564,Female,19,27.88204824
2076,Other,age_5564,Female,20,17.699731709
2076,NHW,age_5564,Male,21,46.939404385
2076,NHB,age_5564,Male,22,102.52294944
2076,HIS,age_5564,Male,23,45.547999912
2076,Other,age_5564,Male,24,36.959118216
2076,NHW,age_65+,Female,25,0
2076,NHB,age_65+,Female,26,0
2076,HIS,age_65+,Female,27,0
2076,Other,age_65+,Female,28,0
2076,NHW,age_65+,Male,29,0
2076,NHB,age_65+,Male,30,0
2076,HIS,age_65+,Male,31,0
2076,Other,age_65+,Male,32,0
2077,NHW,age_2044,Female,1,24.785151704
2077,NHB,age_2044,Female,2,69.810779041
2077,HIS,age_2044,Female,3,26.055094689
2077,Other,age_2044,Female,4,16.609928399
2077,NHW,age_2044,Male,5,43.928791992
2077,NHB,age_2044,Male,6,95.471101956
2077,HIS,age_2044,Male,7,41.992254772
2077,Other,age_2044,Male,8,34.471598275
2077,NHW,age_4554,Female,9,26.183030927
2077,NHB,age_4554,Female,10,74.332576948
2077,HIS,age_4554,Female,11,27.882057723
2077,Other,age_4554,Female,12,17.699738194
2077,NHW,age_4554,Male,13,46.939403047
2077,NHB,age_4554,Male,14,102.52296003
2077,HIS,age_4554,Male,15,45.548002837
2077,Other,age_4554,Male,16,36.959097691
2077,NHW,age_5564,Female,17,26.183029886
2077,NHB,age_5564,Female,18,74.332572643
2077,HIS,age_5564,Female,19,27.88204824
2077,Other,age_5564,Female,20,17.699731709
2077,NHW,age_5564,Male,21,46.939404385
2077,NHB,age_5564,Male,22,102.52294944
2077,HIS,age_5564,Male,23,45.547999912
2077,Other,age_5564,Male,24,36.959118216
2077,NHW,age_65+,Female,25,0
2077,NHB,age_65+,Female,26,0
2077,HIS,age_65+,Female,27,0
2077,Other,age_65+,Female,28,0
2077,NHW,age_65+,Male,29,0
2077,NHB,age_65+,Male,30,0
2077,HIS,age_65+,Male,31,0
2077,Other,age_65+,Male,32,0
2078,NHW,age_2044,Female,1,24.785151704
2078,NHB,age_2044,Female,2,69.810779041
2078,HIS,age_2044,Female,3,26.055094689
2078,Other,age_2044,Female,4,16.609928399
2078,NHW,age_2044,Male,5,43.928791992
2078,NHB,age_2044,Male,6,95.471101956
2078,HIS,age_2044,Male,7,41.992254772
2078,Other,age_2044,Male,8,34.471598275
2078,NHW,age_4554,Female,9,26.183030927
2078,NHB,age_4554,Female,10,74.332576948
2078,HIS,age_4554,Female,11,27.882057723
2078,Other,age_4554,Female,12,17.699738194
2078,NHW,age_4554,Male,13,46.939403047
2078,NHB,age_4554,Male,14,102.52296003
2078,HIS,age_4554,Male,15,45.548002837
2078,Other,age_4554,Male,16,36.959097691
2078,NHW,age_5564,Female,17,26.183029886
2078,NHB,age_5564,Female,18,74.332572643
2078,HIS,age_5564,Female,19,27.88204824
2078,Other,age_5564,Female,20,17.699731709
2078,NHW,age_5564,Male,21,46.939404385
2078,NHB,age_5564,Male,22,102.52294944
2078,HIS,age_5564,Male,23,45.547999912
2078,Other,age_5564,Male,24,36.959118216
2078,NHW,age_65+,Female,25,0
2078,NHB,age_65+,Female,26,0
2078,HIS,age_65+,Female,27,0
2078,Other,age_65+,Female,28,0
2078,NHW,age_65+,Male,29,0
2078,NHB,age_65+,Male,30,0
2078,HIS,age_65+,Male,31,0
2078,Other,age_65+,Male,32,0
2079,NHW,age_2044,Female,1,24.785151704
2079,NHB,age_2044,Female,2,69.810779041
2079,HIS,age_2044,Female,3,26.055094689
2079,Other,age_2044,Female,4,16.609928399
2079,NHW,age_2044,Male,5,43.928791992
2079,NHB,age_2044,Male,6,95.471101956
2079,HIS,age_2044,Male,7,41.992254772
2079,Other,age_2044,Male,8,34.471598275
2079,NHW,age_4554,Female,9,26.183030927
2079,NHB,age_4554,Female,10,74.332576948
2079,HIS,age_4554,Female,11,27.882057723
2079,Other,age_4554,Female,12,17.699738194
2079,NHW,age_4554,Male,13,46.939403047
2079,NHB,age_4554,Male,14,102.52296003
2079,HIS,age_4554,Male,15,45.548002837
2079,Other,age_4554,Male,16,36.959097691
2079,NHW,age_5564,Female,17,26.183029886
2079,NHB,age_5564,Female,18,74.332572643
2079,HIS,age_5564,Female,19,27.88204824
2079,Other,age_5564,Female,20,17.699731709
2079,NHW,age_5564,Male,21,46.939404385
2079,NHB,age_5564,Male,22,102.52294944
2079,HIS,age_5564,Male,23,45.547999912
2079,Other,age_5564,Male,24,36.959118216
2079,NHW,age_65+,Female,25,0
2079,NHB,age_65+,Female,26,0
2079,HIS,age_65+,Female,27,0
2079,Other,age_65+,Female,28,0
2079,NHW,age_65+,Male,29,0
2079,NHB,age_65+,Male,30,0
2079,HIS,age_65+,Male,31,0
2079,Other,age_65+,Male,32,0
2080,NHW,age_2044,Female,1,24.785151704
2080,NHB,age_2044,Female,2,69.810779041
2080,HIS,age_2044,Female,3,26.055094689
2080,Other,age_2044,Female,4,16.609928399
2080,NHW,age_2044,Male,5,43.928791992
2080,NHB,age_2044,Male,6,95.471101956
2080,HIS,age_2044,Male,7,41.992254772
2080,Other,age_2044,Male,8,34.471598275
2080,NHW,age_4554,Female,9,26.183030927
2080,NHB,age_4554,Female,10,74.332576948
2080,HIS,age_4554,Female,11,27.882057723
2080,Other,age_4554,Female,12,17.699738194
2080,NHW,age_4554,Male,13,46.939403047
2080,NHB,age_4554,Male,14,102.52296003
2080,HIS,age_4554,Male,15,45.548002837
2080,Other,age_4554,Male,16,36.959097691
2080,NHW,age_5564,Female,17,26.183029886
2080,NHB,age_5564,Female,18,74.332572643
2080,HIS,age_5564,Female,19,27.88204824
2080,Other,age_5564,Female,20,17.699731709
2080,NHW,age_5564,Male,21,46.939404385
2080,NHB,age_5564,Male,22,102.52294944
2080,HIS,age_5564,Male,23,45.547999912
2080,Other,age_5564,Male,24,36.959118216
2080,NHW,age_65+,Female,25,0
2080,NHB,age_65+,Female,26,0
2080,HIS,age_65+,Female,27,0
2080,Other,age_65+,Female,28,0
2080,NHW,age_65+,Male,29,0
2080,NHB,age_65+,Male,30,0
2080,HIS,age_65+,Male,31,0
2080,Other,age_65+,Male,32,0
2081,NHW,age_2044,Female,1,24.785151704
2081,NHB,age_2044,Female,2,69.810779041
2081,HIS,age_2044,Female,3,26.055094689
2081,Other,age_2044,Female,4,16.609928399
2081,NHW,age_2044,Male,5,43.928791992
2081,NHB,age_2044,Male,6,95.471101956
2081,HIS,age_2044,Male,7,41.992254772
2081,Other,age_2044,Male,8,34.471598275
2081,NHW,age_4554,Female,9,26.183030927
2081,NHB,age_4554,Female,10,74.332576948
2081,HIS,age_4554,Female,11,27.882057723
2081,Other,age_4554,Female,12,17.699738194
2081,NHW,age_4554,Male,13,46.939403047
2081,NHB,age_4554,Male,14,102.52296003
2081,HIS,age_4554,Male,15,45.548002837
2081,Other,age_4554,Male,16,36.959097691
2081,NHW,age_5564,Female,17,26.183029886
2081,NHB,age_5564,Female,18,74.332572643
2081,HIS,age_5564,Female,19,27.88204824
2081,Other,age_5564,Female,20,17.699731709
2081,NHW,age_5564,Male,21,46.939404385
2081,NHB,age_5564,Male,22,102.52294944
2081,HIS,age_5564,Male,23,45.547999912
2081,Other,age_5564,Male,24,36.959118216
2081,NHW,age_65+,Female,25,0
2081,NHB,age_65+,Female,26,0
2081,HIS,age_65+,Female,27,0
2081,Other,age_65+,Female,28,0
2081,NHW,age_65+,Male,29,0
2081,NHB,age_65+,Male,30,0
2081,HIS,age_65+,Male,31,0
2081,Other,age_65+,Male,32,0
2082,NHW,age_2044,Female,1,24.785151704
2082,NHB,age_2044,Female,2,69.810779041
2082,HIS,age_2044,Female,3,26.055094689
2082,Other,age_2044,Female,4,16.609928399
2082,NHW,age_2044,Male,5,43.928791992
2082,NHB,age_2044,Male,6,95.471101956
2082,HIS,age_2044,Male,7,41.992254772
2082,Other,age_2044,Male,8,34.471598275
2082,NHW,age_4554,Female,9,26.183030927
2082,NHB,age_4554,Female,10,74.332576948
2082,HIS,age_4554,Female,11,27.882057723
2082,Other,age_4554,Female,12,17.699738194
2082,NHW,age_4554,Male,13,46.939403047
2082,NHB,age_4554,Male,14,102.52296003
2082,HIS,age_4554,Male,15,45.548002837
2082,Other,age_4554,Male,16,36.959097691
2082,NHW,age_5564,Female,17,26.183029886
2082,NHB,age_5564,Female,18,74.332572643
2082,HIS,age_5564,Female,19,27.88204824
2082,Other,age_5564,Female,20,17.699731709
2082,NHW,age_5564,Male,21,46.939404385
2082,NHB,age_5564,Male,22,102.52294944
2082,HIS,age_5564,Male,23,45.547999912
2082,Other,age_5564,Male,24,36.959118216
2082,NHW,age_65+,Female,25,0
2082,NHB,age_65+,Female,26,0
2082,HIS,age_65+,Female,27,0
2082,Other,age_65+,Female,28,0
2082,NHW,age_65+,Male,29,0
2082,NHB,age_65+,Male,30,0
2082,HIS,age_65+,Male,31,0
2082,Other,age_65+,Male,32,0
2083,NHW,age_2044,Female,1,24.785151704
2083,NHB,age_2044,Female,2,69.810779041
2083,HIS,age_2044,Female,3,26.055094689
2083,Other,age_2044,Female,4,16.609928399
2083,NHW,age_2044,Male,5,43.928791992
2083,NHB,age_2044,Male,6,95.471101956
2083,HIS,age_2044,Male,7,41.992254772
2083,Other,age_2044,Male,8,34.471598275
2083,NHW,age_4554,Female,9,26.183030927
2083,NHB,age_4554,Female,10,74.332576948
2083,HIS,age_4554,Female,11,27.882057723
2083,Other,age_4554,Female,12,17.699738194
2083,NHW,age_4554,Male,13,46.939403047
2083,NHB,age_4554,Male,14,102.52296003
2083,HIS,age_4554,Male,15,45.548002837
2083,Other,age_4554,Male,16,36.959097691
2083,NHW,age_5564,Female,17,26.183029886
2083,NHB,age_5564,Female,18,74.332572643
2083,HIS,age_5564,Female,19,27.88204824
2083,Other,age_5564,Female,20,17.699731709
2083,NHW,age_5564,Male,21,46.939404385
2083,NHB,age_5564,Male,22,102.52294944
2083,HIS,age_5564,Male,23,45.547999912
2083,Other,age_5564,Male,24,36.959118216
2083,NHW,age_65+,Female,25,0
2083,NHB,age_65+,Female,26,0
2083,HIS,age_65+,Female,27,0
2083,Other,age_65+,Female,28,0
2083,NHW,age_65+,Male,29,0
2083,NHB,age_65+,Male,30,0
2083,HIS,age_65+,Male,31,0
2083,Other,age_65+,Male,32,0
2084,NHW,age_2044,Female,1,24.785151704
2084,NHB,age_2044,Female,2,69.810779041
2084,HIS,age_2044,Female,3,26.055094689
2084,Other,age_2044,Female,4,16.609928399
2084,NHW,age_2044,Male,5,43.928791992
2084,NHB,age_2044,Male,6,95.471101956
2084,HIS,age_2044,Male,7,41.992254772
2084,Other,age_2044,Male,8,34.471598275
2084,NHW,age_4554,Female,9,26.183030927
2084,NHB,age_4554,Female,10,74.332576948
2084,HIS,age_4554,Female,11,27.882057723
2084,Other,age_4554,Female,12,17.699738194
2084,NHW,age_4554,Male,13,46.939403047
2084,NHB,age_4554,Male,14,102.52296003
2084,HIS,age_4554,Male,15,45.548002837
2084,Other,age_4554,Male,16,36.959097691
2084,NHW,age_5564,Female,17,26.183029886
2084,NHB,age_5564,Female,18,74.332572643
2084,HIS,age_5564,Female,19,27.88204824
2084,Other,age_5564,Female,20,17.699731709
2084,NHW,age_5564,Male,21,46.939404385
2084,NHB,age_5564,Male,22,102.52294944
2084,HIS,age_5564,Male,23,45.547999912
2084,Other,age_5564,Male,24,36.959118216
2084,NHW,age_65+,Female,25,0
2084,NHB,age_65+,Female,26,0
2084,HIS,age_65+,Female,27,0
2084,Other,age_65+,Female,28,0
2084,NHW,age_65+,Male,29,0
2084,NHB,age_65+,Male,30,0
2084,HIS,age_65+,Male,31,0
2084,Other,age_65+,Male,32,0
2085,NHW,age_2044,Female,1,24.785151704
2085,NHB,age_2044,Female,2,69.810779041
2085,HIS,age_2044,Female,3,26.055094689
2085,Other,age_2044,Female,4,16.609928399
2085,NHW,age_2044,Male,5,43.928791992
2085,NHB,age_2044,Male,6,95.471101956
2085,HIS,age_2044,Male,7,41.992254772
2085,Other,age_2044,Male,8,34.471598275
2085,NHW,age_4554,Female,9,26.183030927
2085,NHB,age_4554,Female,10,74.332576948
2085,HIS,age_4554,Female,11,27.882057723
2085,Other,age_4554,Female,12,17.699738194
2085,NHW,age_4554,Male,13,46.939403047
2085,NHB,age_4554,Male,14,102.52296003
2085,HIS,age_4554,Male,15,45.548002837
2085,Other,age_4554,Male,16,36.959097691
2085,NHW,age_5564,Female,17,26.183029886
2085,NHB,age_5564,Female,18,74.332572643
2085,HIS,age_5564,Female,19,27.88204824
2085,Other,age_5564,Female,20,17.699731709
2085,NHW,age_5564,Male,21,46.939404385
2085,NHB,age_5564,Male,22,102.52294944
2085,HIS,age_5564,Male,23,45.547999912
2085,Other,age_5564,Male,24,36.959118216
2085,NHW,age_65+,Female,25,0
2085,NHB,age_65+,Female,26,0
2085,HIS,age_65+,Female,27,0
2085,Other,age_65+,Female,28,0
2085,NHW,age_65+,Male,29,0
2085,NHB,age_65+,Male,30,0
2085,HIS,age_65+,Male,31,0
2085,Other,age_65+,Male,32,0
2086,NHW,age_2044,Female,1,24.785151704
2086,NHB,age_2044,Female,2,69.810779041
2086,HIS,age_2044,Female,3,26.055094689
2086,Other,age_2044,Female,4,16.609928399
2086,NHW,age_2044,Male,5,43.928791992
2086,NHB,age_2044,Male,6,95.471101956
2086,HIS,age_2044,Male,7,41.992254772
2086,Other,age_2044,Male,8,34.471598275
2086,NHW,age_4554,Female,9,26.183030927
2086,NHB,age_4554,Female,10,74.332576948
2086,HIS,age_4554,Female,11,27.882057723
2086,Other,age_4554,Female,12,17.699738194
2086,NHW,age_4554,Male,13,46.939403047
2086,NHB,age_4554,Male,14,102.52296003
2086,HIS,age_4554,Male,15,45.548002837
2086,Other,age_4554,Male,16,36.959097691
2086,NHW,age_5564,Female,17,26.183029886
2086,NHB,age_5564,Female,18,74.332572643
2086,HIS,age_5564,Female,19,27.88204824
2086,Other,age_5564,Female,20,17.699731709
2086,NHW,age_5564,Male,21,46.939404385
2086,NHB,age_5564,Male,22,102.52294944
2086,HIS,age_5564,Male,23,45.547999912
2086,Other,age_5564,Male,24,36.959118216
2086,NHW,age_65+,Female,25,0
2086,NHB,age_65+,Female,26,0
2086,HIS,age_65+,Female,27,0
2086,Other,age_65+,Female,28,0
2086,NHW,age_65+,Male,29,0
2086,NHB,age_65+,Male,30,0
2086,HIS,age_65+,Male,31,0
2086,Other,age_65+,Male,32,0
2087,NHW,age_2044,Female,1,24.785151704
2087,NHB,age_2044,Female,2,69.810779041
2087,HIS,age_2044,Female,3,26.055094689
2087,Other,age_2044,Female,4,16.609928399
2087,NHW,age_2044,Male,5,43.928791992
2087,NHB,age_2044,Male,6,95.471101956
2087,HIS,age_2044,Male,7,41.992254772
2087,Other,age_2044,Male,8,34.471598275
2087,NHW,age_4554,Female,9,26.183030927
2087,NHB,age_4554,Female,10,74.332576948
2087,HIS,age_4554,Female,11,27.882057723
2087,Other,age_4554,Female,12,17.699738194
2087,NHW,age_4554,Male,13,46.939403047
2087,NHB,age_4554,Male,14,102.52296003
2087,HIS,age_4554,Male,15,45.548002837
2087,Other,age_4554,Male,16,36.959097691
2087,NHW,age_5564,Female,17,26.183029886
2087,NHB,age_5564,Female,18,74.332572643
2087,HIS,age_5564,Female,19,27.88204824
2087,Other,age_5564,Female,20,17.699731709
2087,NHW,age_5564,Male,21,46.939404385
2087,NHB,age_5564,Male,22,102.52294944
2087,HIS,age_5564,Male,23,45.547999912
2087,Other,age_5564,Male,24,36.959118216
2087,NHW,age_65+,Female,25,0
2087,NHB,age_65+,Female,26,0
2087,HIS,age_65+,Female,27,0
2087,Other,age_65+,Female,28,0
2087,NHW,age_65+,Male,29,0
2087,NHB,age_65+,Male,30,0
2087,HIS,age_65+,Male,31,0
2087,Other,age_65+,Male,32,0
2088,NHW,age_2044,Female,1,24.785151704
2088,NHB,age_2044,Female,2,69.810779041
2088,HIS,age_2044,Female,3,26.055094689
2088,Other,age_2044,Female,4,16.609928399
2088,NHW,age_2044,Male,5,43.928791992
2088,NHB,age_2044,Male,6,95.471101956
2088,HIS,age_2044,Male,7,41.992254772
2088,Other,age_2044,Male,8,34.471598275
2088,NHW,age_4554,Female,9,26.183030927
2088,NHB,age_4554,Female,10,74.332576948
2088,HIS,age_4554,Female,11,27.882057723
2088,Other,age_4554,Female,12,17.699738194
2088,NHW,age_4554,Male,13,46.939403047
2088,NHB,age_4554,Male,14,102.52296003
2088,HIS,age_4554,Male,15,45.548002837
2088,Other,age_4554,Male,16,36.959097691
2088,NHW,age_5564,Female,17,26.183029886
2088,NHB,age_5564,Female,18,74.332572643
2088,HIS,age_5564,Female,19,27.88204824
2088,Other,age_5564,Female,20,17.699731709
2088,NHW,age_5564,Male,21,46.939404385
2088,NHB,age_5564,Male,22,102.52294944
2088,HIS,age_5564,Male,23,45.547999912
2088,Other,age_5564,Male,24,36.959118216
2088,NHW,age_65+,Female,25,0
2088,NHB,age_65+,Female,26,0
2088,HIS,age_65+,Female,27,0
2088,Other,age_65+,Female,28,0
2088,NHW,age_65+,Male,29,0
2088,NHB,age_65+,Male,30,0
2088,HIS,age_65+,Male,31,0
2088,Other,age_65+,Male,32,0
2089,NHW,age_2044,Female,1,24.785151704
2089,NHB,age_2044,Female,2,69.810779041
2089,HIS,age_2044,Female,3,26.055094689
2089,Other,age_2044,Female,4,16.609928399
2089,NHW,age_2044,Male,5,43.928791992
2089,NHB,age_2044,Male,6,95.471101956
2089,HIS,age_2044,Male,7,41.992254772
2089,Other,age_2044,Male,8,34.471598275
2089,NHW,age_4554,Female,9,26.183030927
2089,NHB,age_4554,Female,10,74.332576948
2089,HIS,age_4554,Female,11,27.882057723
2089,Other,age_4554,Female,12,17.699738194
2089,NHW,age_4554,Male,13,46.939403047
2089,NHB,age_4554,Male,14,102.52296003
2089,HIS,age_4554,Male,15,45.548002837
2089,Other,age_4554,Male,16,36.959097691
2089,NHW,age_5564,Female,17,26.183029886
2089,NHB,age_5564,Female,18,74.332572643
2089,HIS,age_5564,Female,19,27.88204824
2089,Other,age_5564,Female,20,17.699731709
2089,NHW,age_5564,Male,21,46.939404385
2089,NHB,age_5564,Male,22,102.52294944
2089,HIS,age_5564,Male,23,45.547999912
2089,Other,age_5564,Male,24,36.959118216
2089,NHW,age_65+,Female,25,0
2089,NHB,age_65+,Female,26,0
2089,HIS,age_65+,Female,27,0
2089,Other,age_65+,Female,28,0
2089,NHW,age_65+,Male,29,0
2089,NHB,age_65+,Male,30,0
2089,HIS,age_65+,Male,31,0
2089,Other,age_65+,Male,32,0
2090,NHW,age_2044,Female,1,24.785151704
2090,NHB,age_2044,Female,2,69.810779041
2090,HIS,age_2044,Female,3,26.055094689
2090,Other,age_2044,Female,4,16.609928399
2090,NHW,age_2044,Male,5,43.928791992
2090,NHB,age_2044,Male,6,95.471101956
2090,HIS,age_2044,Male,7,41.992254772
2090,Other,age_2044,Male,8,34.471598275
2090,NHW,age_4554,Female,9,26.183030927
2090,NHB,age_4554,Female,10,74.332576948
2090,HIS,age_4554,Female,11,27.882057723
2090,Other,age_4554,Female,12,17.699738194
2090,NHW,age_4554,Male,13,46.939403047
2090,NHB,age_4554,Male,14,102.52296003
2090,HIS,age_4554,Male,15,45.548002837
2090,Other,age_4554,Male,16,36.959097691
2090,NHW,age_5564,Female,17,26.183029886
2090,NHB,age_5564,Female,18,74.332572643
2090,HIS,age_5564,Female,19,27.88204824
2090,Other,age_5564,Female,20,17.699731709
2090,NHW,age_5564,Male,21,46.939404385
2090,NHB,age_5564,Male,22,102.52294944
2090,HIS,age_5564,Male,23,45.547999912
2090,Other,age_5564,Male,24,36.959118216
2090,NHW,age_65+,Female,25,0
2090,NHB,age_65+,Female,26,0
2090,HIS,age_65+,Female,27,0
2090,Other,age_65+,Female,28,0
2090,NHW,age_65+,Male,29,0
2090,NHB,age_65+,Male,30,0
2090,HIS,age_65+,Male,31,0
2090,Other,age_65+,Male,32,0
2091,NHW,age_2044,Female,1,24.785151704
2091,NHB,age_2044,Female,2,69.810779041
2091,HIS,age_2044,Female,3,26.055094689
2091,Other,age_2044,Female,4,16.609928399
2091,NHW,age_2044,Male,5,43.928791992
2091,NHB,age_2044,Male,6,95.471101956
2091,HIS,age_2044,Male,7,41.992254772
2091,Other,age_2044,Male,8,34.471598275
2091,NHW,age_4554,Female,9,26.183030927
2091,NHB,age_4554,Female,10,74.332576948
2091,HIS,age_4554,Female,11,27.882057723
2091,Other,age_4554,Female,12,17.699738194
2091,NHW,age_4554,Male,13,46.939403047
2091,NHB,age_4554,Male,14,102.52296003
2091,HIS,age_4554,Male,15,45.548002837
2091,Other,age_4554,Male,16,36.959097691
2091,NHW,age_5564,Female,17,26.183029886
2091,NHB,age_5564,Female,18,74.332572643
2091,HIS,age_5564,Female,19,27.88204824
2091,Other,age_5564,Female,20,17.699731709
2091,NHW,age_5564,Male,21,46.939404385
2091,NHB,age_5564,Male,22,102.52294944
2091,HIS,age_5564,Male,23,45.547999912
2091,Other,age_5564,Male,24,36.959118216
2091,NHW,age_65+,Female,25,0
2091,NHB,age_65+,Female,26,0
2091,HIS,age_65+,Female,27,0
2091,Other,age_65+,Female,28,0
2091,NHW,age_65+,Male,29,0
2091,NHB,age_65+,Male,30,0
2091,HIS,age_65+,Male,31,0
2091,Other,age_65+,Male,32,0
2092,NHW,age_2044,Female,1,24.785151704
2092,NHB,age_2044,Female,2,69.810779041
2092,HIS,age_2044,Female,3,26.055094689
2092,Other,age_2044,Female,4,16.609928399
2092,NHW,age_2044,Male,5,43.928791992
2092,NHB,age_2044,Male,6,95.471101956
2092,HIS,age_2044,Male,7,41.992254772
2092,Other,age_2044,Male,8,34.471598275
2092,NHW,age_4554,Female,9,26.183030927
2092,NHB,age_4554,Female,10,74.332576948
2092,HIS,age_4554,Female,11,27.882057723
2092,Other,age_4554,Female,12,17.699738194
2092,NHW,age_4554,Male,13,46.939403047
2092,NHB,age_4554,Male,14,102.52296003
2092,HIS,age_4554,Male,15,45.548002837
2092,Other,age_4554,Male,16,36.959097691
2092,NHW,age_5564,Female,17,26.183029886
2092,NHB,age_5564,Female,18,74.332572643
2092,HIS,age_5564,Female,19,27.88204824
2092,Other,age_5564,Female,20,17.699731709
2092,NHW,age_5564,Male,21,46.939404385
2092,NHB,age_5564,Male,22,102.52294944
2092,HIS,age_5564,Male,23,45.547999912
2092,Other,age_5564,Male,24,36.959118216
2092,NHW,age_65+,Female,25,0
2092,NHB,age_65+,Female,26,0
2092,HIS,age_65+,Female,27,0
2092,Other,age_65+,Female,28,0
2092,NHW,age_65+,Male,29,0
2092,NHB,age_65+,Male,30,0
2092,HIS,age_65+,Male,31,0
2092,Other,age_65+,Male,32,0
2093,NHW,age_2044,Female,1,24.785151704
2093,NHB,age_2044,Female,2,69.810779041
2093,HIS,age_2044,Female,3,26.055094689
2093,Other,age_2044,Female,4,16.609928399
2093,NHW,age_2044,Male,5,43.928791992
2093,NHB,age_2044,Male,6,95.471101956
2093,HIS,age_2044,Male,7,41.992254772
2093,Other,age_2044,Male,8,34.471598275
2093,NHW,age_4554,Female,9,26.183030927
2093,NHB,age_4554,Female,10,74.332576948
2093,HIS,age_4554,Female,11,27.882057723
2093,Other,age_4554,Female,12,17.699738194
2093,NHW,age_4554,Male,13,46.939403047
2093,NHB,age_4554,Male,14,102.52296003
2093,HIS,age_4554,Male,15,45.548002837
2093,Other,age_4554,Male,16,36.959097691
2093,NHW,age_5564,Female,17,26.183029886
2093,NHB,age_5564,Female,18,74.332572643
2093,HIS,age_5564,Female,19,27.88204824
2093,Other,age_5564,Female,20,17.699731709
2093,NHW,age_5564,Male,21,46.939404385
2093,NHB,age_5564,Male,22,102.52294944
2093,HIS,age_5564,Male,23,45.547999912
2093,Other,age_5564,Male,24,36.959118216
2093,NHW,age_65+,Female,25,0
2093,NHB,age_65+,Female,26,0
2093,HIS,age_65+,Female,27,0
2093,Other,age_65+,Female,28,0
2093,NHW,age_65+,Male,29,0
2093,NHB,age_65+,Male,30,0
2093,HIS,age_65+,Male,31,0
2093,Other,age_65+,Male,32,0
2094,NHW,age_2044,Female,1,24.785151704
2094,NHB,age_2044,Female,2,69.810779041
2094,HIS,age_2044,Female,3,26.055094689
2094,Other,age_2044,Female,4,16.609928399
2094,NHW,age_2044,Male,5,43.928791992
2094,NHB,age_2044,Male,6,95.471101956
2094,HIS,age_2044,Male,7,41.992254772
2094,Other,age_2044,Male,8,34.471598275
2094,NHW,age_4554,Female,9,26.183030927
2094,NHB,age_4554,Female,10,74.332576948
2094,HIS,age_4554,Female,11,27.882057723
2094,Other,age_4554,Female,12,17.699738194
2094,NHW,age_4554,Male,13,46.939403047
2094,NHB,age_4554,Male,14,102.52296003
2094,HIS,age_4554,Male,15,45.548002837
2094,Other,age_4554,Male,16,36.959097691
2094,NHW,age_5564,Female,17,26.183029886
2094,NHB,age_5564,Female,18,74.332572643
2094,HIS,age_5564,Female,19,27.88204824
2094,Other,age_5564,Female,20,17.699731709
2094,NHW,age_5564,Male,21,46.939404385
2094,NHB,age_5564,Male,22,102.52294944
2094,HIS,age_5564,Male,23,45.547999912
2094,Other,age_5564,Male,24,36.959118216
2094,NHW,age_65+,Female,25,0
2094,NHB,age_65+,Female,26,0
2094,HIS,age_65+,Female,27,0
2094,Other,age_65+,Female,28,0
2094,NHW,age_65+,Male,29,0
2094,NHB,age_65+,Male,30,0
2094,HIS,age_65+,Male,31,0
2094,Other,age_65+,Male,32,0
2095,NHW,age_2044,Female,1,24.785151704
2095,NHB,age_2044,Female,2,69.810779041
2095,HIS,age_2044,Female,3,26.055094689
2095,Other,age_2044,Female,4,16.609928399
2095,NHW,age_2044,Male,5,43.928791992
2095,NHB,age_2044,Male,6,95.471101956
2095,HIS,age_2044,Male,7,41.992254772
2095,Other,age_2044,Male,8,34.471598275
