year,race_gp,age_gp,sex,subgroup_id,crude_rate
2093,NHB,age_5564,Male,22,25.169875453
2093,HIS,age_5564,Male,23,13.651788275
2093,Other,age_5564,Male,24,8.61714693
2093,NHW,age_65+,Female,25,0
2093,NHB,age_65+,Female,26,0
2093,HIS,age_65+,Female,27,0
2093,Other,age_65+,Female,28,0
2093,NHW,age_65+,Male,29,0
2093,NHB,age_65+,Male,30,0
2093,HIS,age_65+,Male,31,0
2093,Other,age_65+,Male,32,0
2094,NHW,age_2044,Female,1,3.4141300437
2094,NHB,age_2044,Female,2,3.7617460474
2094,HIS,age_2044,Female,3,1.6613297586
2094,Other,age_2044,Female,4,1.1829625824
2094,NHW,age_2044,Male,5,16.564669731
2094,NHB,age_2044,Male,6,23.921177169
2094,HIS,age_2044,Male,7,12.704718291
2094,Other,age_2044,Male,8,8.2838144736
2094,NHW,age_4554,Female,9,3.3928056951
2094,NHB,age_4554,Female,10,3.7394346376
2094,HIS,age_4554,Female,11,1.7166776205
2094,Other,age_4554,Female,12,1.1836560936
2094,NHW,age_4554,Male,13,17.062238109
2094,NHB,age_4554,Male,14,25.169879296
2094,HIS,age_4554,Male,15,13.65178424
2094,Other,age_4554,Male,16,8.6171397961
2094,NHW,age_5564,Female,17,3.3928064243
2094,NHB,age_5564,Female,18,3.7394373354
2094,HIS,age_5564,Female,19,1.7166751606
2094,Other,age_5564,Female,20,1.183652382
2094,NHW,age_5564,Male,21,17.062235593
2094,NHB,age_5564,Male,22,25.169875453
2094,HIS,age_5564,Male,23,13.651788275
2094,Other,age_5564,Male,24,8.61714693
2094,NHW,age_65+,Female,25,0
2094,NHB,age_65+,Female,26,0
2094,HIS,age_65+,Female,27,0
2094,Other,age_65+,Female,28,0
2094,NHW,age_65+,Male,29,0
2094,NHB,age_65+,Male,30,0
2094,HIS,age_65+,Male,31,0
2094,Other,age_65+,Male,32,0
2095,NHW,age_2044,Female,1,3.4141300437
2095,NHB,age_2044,Female,2,3.7617460474
2095,HIS,age_2044,Female,3,1.6613297586
2095,Other,age_2044,Female,4,1.1829625824
2095,NHW,age_2044,Male,5,16.564669731
2095,NHB,age_2044,Male,6,23.921177169
2095,HIS,age_2044,Male,7,12.704718291
2095,Other,age_2044,Male,8,8.2838144736
2095,NHW,age_4554,Female,9,3.3928056951
2095,NHB,age_4554,Female,10,3.7394346376
2095,HIS,age_4554,Female,11,1.7166776205
2095,Other,age_4554,Female,12,1.1836560936
2095,NHW,age_4554,Male,13,17.062238109
2095,NHB,age_4554,Male,14,25.169879296
2095,HIS,age_4554,Male,15,13.65178424
2095,Other,age_4554,Male,16,8.6171397961
2095,NHW,age_5564,Female,17,3.3928064243
2095,NHB,age_5564,Female,18,3.7394373354
2095,HIS,age_5564,Female,19,1.7166751606
2095,Other,age_5564,Female,20,1.183652382
2095,NHW,age_5564,Male,21,17.062235593
2095,NHB,age_5564,Male,22,25.169875453
2095,HIS,age_5564,Male,23,13.651788275
2095,Other,age_5564,Male,24,8.61714693
2095,NHW,age_65+,Female,25,0
2095,NHB,age_65+,Female,26,0
2095,HIS,age_65+,Female,27,0
2095,Other,age_65+,Female,28,0
2095,NHW,age_65+,Male,29,0
2095,NHB,age_65+,Male,30,0
2095,HIS,age_65+,Male,31,0
2095,Other,age_65+,Male,32,0
2096,NHW,age_2044,Female,1,3.4141300437
2096,NHB,age_2044,Female,2,3.7617460474
2096,HIS,age_2044,Female,3,1.6613297586
2096,Other,age_2044,Female,4,1.1829625824
2096,NHW,age_2044,Male,5,16.564669731
2096,NHB,age_2044,Male,6,23.921177169
2096,HIS,age_2044,Male,7,12.704718291
2096,Other,age_2044,Male,8,8.2838144736
2096,NHW,age_4554,Female,9,3.3928056951
2096,NHB,age_4554,Female,10,3.7394346376
2096,HIS,age_4554,Female,11,1.7166776205
2096,Other,age_4554,Female,12,1.1836560936
2096,NHW,age_4554,Male,13,17.062238109
2096,NHB,age_4554,Male,14,25.169879296
2096,HIS,age_4554,Male,15,13.65178424
2096,Other,age_4554,Male,16,8.6171397961
2096,NHW,age_5564,Female,17,3.3928064243
2096,NHB,age_5564,Female,18,3.7394373354
2096,HIS,age_5564,Female,19,1.7166751606
2096,Other,age_5564,Female,20,1.183652382
2096,NHW,age_5564,Male,21,17.062235593
2096,NHB,age_5564,Male,22,25.169875453
2096,HIS,age_5564,Male,23,13.651788275
2096,Other,age_5564,Male,24,8.61714693
2096,NHW,age_65+,Female,25,0
2096,NHB,age_65+,Female,26,0
2096,HIS,age_65+,Female,27,0
2096,Other,age_65+,Female,28,0
2096,NHW,age_65+,Male,29,0
2096,NHB,age_65+,Male,30,0
2096,HIS,age_65+,Male,31,0
2096,Other,age_65+,Male,32,0
2097,NHW,age_2044,Female,1,3.4141300437
2097,NHB,age_2044,Female,2,3.7617460474
2097,HIS,age_2044,Female,3,1.6613297586
2097,Other,age_2044,Female,4,1.1829625824
2097,NHW,age_2044,Male,5,16.564669731
2097,NHB,age_2044,Male,6,23.921177169
2097,HIS,age_2044,Male,7,12.704718291
2097,Other,age_2044,Male,8,8.2838144736
2097,NHW,age_4554,Female,9,3.3928056951
2097,NHB,age_4554,Female,10,3.7394346376
2097,HIS,age_4554,Female,11,1.7166776205
2097,Other,age_4554,Female,12,1.1836560936
2097,NHW,age_4554,Male,13,17.062238109
2097,NHB,age_4554,Male,14,25.169879296
2097,HIS,age_4554,Male,15,13.65178424
2097,Other,age_4554,Male,16,8.6171397961
2097,NHW,age_5564,Female,17,3.3928064243
2097,NHB,age_5564,Female,18,3.7394373354
2097,HIS,age_5564,Female,19,1.7166751606
2097,Other,age_5564,Female,20,1.183652382
2097,NHW,age_5564,Male,21,17.062235593
2097,NHB,age_5564,Male,22,25.169875453
2097,HIS,age_5564,Male,23,13.651788275
2097,Other,age_5564,Male,24,8.61714693
2097,NHW,age_65+,Female,25,0
2097,NHB,age_65+,Female,26,0
2097,HIS,age_65+,Female,27,0
2097,Other,age_65+,Female,28,0
2097,NHW,age_65+,Male,29,0
2097,NHB,age_65+,Male,30,0
2097,HIS,age_65+,Male,31,0
2097,Other,age_65+,Male,32,0
