subgroup,Age,Sex,Race,outcome,risk_factor,logRR,logRR_se,RR_unit,DGA_unit,Conversion_to_grams,Equation
1,1,1,1,CC,dairy_tot,-0.139262067,0.02065537295918367,400g/d,1 cup eq,149,1 cup eq = 149 g
1,1,1,1,CC,dairy_cow,-0.139262067,0.02065537295918367,400g/d,1 cup eq,149,1 cup eq = 149 g
1,1,1,1,CC,dairy_soy,-0.139262067,0.02065537295918367,400g/d,1 cup eq,149,1 cup eq = 149 g
1,1,1,1,CC,gr_whole,-0.186329578,0.03365498545918367,90g/d,1 oz eq,51,1 oz eq = 51 g
1,1,1,1,CC,pf_pm,0.1482,0.03932142857142857,50g/d,1 oz eq,31,1 oz eq = 31 g
1,1,1,1,CC,pf_redm,0.1133,0.05691326530612245,100g/d,1 oz eq,31,1 oz eq = 31 g
1,1,1,1,CC,pf_redm_tot,0.1133,0.05691326530612245,100g/d,1 oz eq,31,1 oz eq = 31 g
1,1,1,1,CC,fiber,-0.105360516,0.022690685204081632,10g/d,1 g,1,1 g = 1 g
1,1,1,1,DIAB,gr_whole,-0.18962833084018613,0.04285854281478796,50 g/d,1 oz eq,51,1 oz eq = 51 g
1,1,1,1,DIAB,pf_ns,-0.04542656172763948,0.01209461371952703,1 oz/wk,1 oz eq,15,1 oz eq = 15 g
1,1,1,1,DIAB,pf_pm,0.612966478681791,0.14693357731491363,50 g/d,1 oz eq,31,1 oz eq = 31 g
1,1,1,1,DIAB,pf_redm,0.256522794125261,0.10574087332345491,100 g/d,1 oz eq,31,1 oz eq = 31 g
1,1,1,1,DIAB,pf_redm_tot,0.256522794125261,0.10574087332345491,100 g/d,1 oz eq,31,1 oz eq = 31 g
1,1,1,1,DIAB,ssb,0.2921537936524848,0.08548597209461066,8 oz/d,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
1,1,1,1,HSTK,fruit_tot,-0.46634830110801023,0.13125012821460658,100 g/d,1 cup eq,182,1 cup eq = 182 g
1,1,1,1,HSTK,fruit_exc_juice,-0.46634830110801023,0.13125012821460658,100 g/d,1 cup eq,152,1 cup eq = 152 g
1,1,1,1,HSTK,pf_redm,0.20760921718262024,0.01566000032654638,300 g/wk,1 oz eq,31,1 oz eq = 31 g
1,1,1,1,HSTK,pf_redm_tot,0.20760921718262024,0.01566000032654638,300 g/wk,1 oz eq,31,1 oz eq = 31 g
1,1,1,1,HSTK,pf_seafood,-0.09282617169278357,0.04632604238573493,300 g/wk,1 oz eq,29,1 oz eq = 29 g
