diet_pattern,food_cat,food_group,outcome,impact_median_year,LB_year,UB_year,impact_median_day,LB_day,UB_day
DGAplus,Other,added_sugar,BLUEWATER (L),-2566919364.12784,-2618287563.98126,-2515041704.49324,-7032655.792131068,-7173390.586250027,-6890525.217789698
Med,Other,added_sugar,BLUEWATER (L),-2579227881.30381,-2625974140.28679,-2529241879.40757,-7066377.75699674,-7194449.699415863,-6929429.806596082
US,Other,added_sugar,BLUEWATER (L),-2580208626.40622,-2627487361.70241,-2530870195.89709,-7069064.7298800545,-7198595.511513453,-6933890.947663261
Veg,Other,added_sugar,BLUEWATER (L),-2564603483.16221,-2612398248.42153,-2518124974.84544,-7026310.912773178,-7157255.475127479,-6898972.533823123
Vegan,Other,added_sugar,BLUEWATER (L),-2564993036.62172,-2617420056.10389,-2516389532.79472,-7027378.182525259,-7171013.852339424,-6894217.898067727
DGAplus,Dairy,dairy_cow,BLUEWATER (L),9114767243.14031,8992701502.59045,9233299231.25855,24971965.04969948,24637538.363261506,25296710.222626165
Med,Dairy,dairy_cow,BLUEWATER (L),3521219186.9786,3384586219.2073,3645947981.83382,9647175.85473589,9272838.956732329,9988898.58036663
US,Dairy,dairy_cow,BLUEWATER (L),9111697328.28144,8985635158.31861,9228242292.67325,24963554.32405874,24618178.515941396,25282855.596365068
Veg,Dairy,dairy_cow,BLUEWATER (L),9110397340.30474,8984204843.92021,9235989254.33349,24959992.713163674,24614259.84635674,25304080.14885888
Vegan,Dairy,dairy_cow,BLUEWATER (L),-7659214867.1424,-7789981237.9673,-7539631541.81209,-20984150.32093808,-21342414.350595344,-20656524.772087917
DGAplus,Dairy,dairy_soy,BLUEWATER (L),-26289359.470551,-31724727.6942414,-20893699.527943,-72025.64238507123,-86917.06217600383,-57243.01240532329
Med,Dairy,dairy_soy,BLUEWATER (L),-26216210.3051696,-31738450.3093098,-20547319.2046249,-71825.23371279343,-86954.65838167068,-56294.02521815041
US,Dairy,dairy_soy,BLUEWATER (L),-26158753.7100751,-32212376.6943232,-20517739.2731878,-71667.8183837674,-88253.0868337622,-56212.984310103566
Veg,Dairy,dairy_soy,BLUEWATER (L),-26171051.1354765,-32225820.029577,-20426543.2907838,-71701.50996020959,-88289.91788925204,-55963.13230351726
Vegan,Dairy,dairy_soy,BLUEWATER (L),1731432619.89258,1725940197.99011,1737372392.43459,4743651.013404329,4728603.2821646845,4759924.362834494
DGAplus,Dairy,dairy_tot,BLUEWATER (L),0,0,0,0,0,0
Med,Dairy,dairy_tot,BLUEWATER (L),0,0,0,0,0,0
