diet_pattern,food_cat,food_group,outcome,impact_median_day,LB_day,UB_day,impact_median_year,LB_year,UB_year
DGAplus,Protein,pf_pm,CED (MJ),0,0,0,0,0,0
Med,Protein,pf_pm,CED (MJ),0,0,0,0,0,0
US,Protein,pf_pm,CED (MJ),0,0,0,0,0,0
Veg,Protein,pf_pm,CED (MJ),0,0,0,0,0,0
Vegan,Protein,pf_pm,CED (MJ),0,0,0,0,0,0
DGAplus,Protein,pf_poultry,CED (MJ),0,0,0,0,0,0
Med,Protein,pf_poultry,CED (MJ),0,0,0,0,0,0
US,Protein,pf_poultry,CED (MJ),0,0,0,0,0,0
Veg,Protein,pf_poultry,CED (MJ),0,0,0,0,0,0
Vegan,Protein,pf_poultry,CED (MJ),0,0,0,0,0,0
DGAplus,Protein,pf_poultry_tot,CED (MJ),-0.747702250009318,-0.780206290766176,-0.714756363404572,-272.91132125340107,-284.77529612965424,-260.8860726426688
Med,Protein,pf_poultry_tot,CED (MJ),-0.299573943866028,-0.332007107264495,-0.266369275386715,-109.3444895111002,-121.18259415154068,-97.22478551615097
US,Protein,pf_poultry_tot,CED (MJ),-0.299806128780611,-0.328231229535379,-0.266354247322389,-109.42923700492302,-119.80439878041332,-97.21930027267199
Veg,Protein,pf_poultry_tot,CED (MJ),-1.72078782230714,-1.75320611297548,-1.68878491161867,-628.0875551421061,-639.9202312360502,-616.4064927408145
Vegan,Protein,pf_poultry_tot,CED (MJ),-1.72177823338154,-1.75587605596323,-1.68850026585357,-628.4490551842621,-640.894760426579,-616.302597036553
DGAplus,Protein,pf_redm,CED (MJ),0,0,0,0,0,0
Med,Protein,pf_redm,CED (MJ),0,0,0,0,0,0
US,Protein,pf_redm,CED (MJ),0,0,0,0,0,0
Veg,Protein,pf_redm,CED (MJ),0,0,0,0,0,0
Vegan,Protein,pf_redm,CED (MJ),0,0,0,0,0,0
DGAplus,Protein,pf_redm_tot,CED (MJ),-3.56255443605032,-3.64754142622486,-3.47947740280112,-1300.3323691583666,-1331.3526205720739,-1270.0092520224089
Med,Protein,pf_redm_tot,CED (MJ),-0.838118763080596,-0.925235643855712,-0.755406797230528,-305.91334852441753,-337.7110100073349,-275.72348098914273
US,Protein,pf_redm_tot,CED (MJ),-0.83892376679488,-0.918294609370144,-0.756068000698614,-306.2071748801312,-335.1775324201025,-275.9648202549941
Veg,Protein,pf_redm_tot,CED (MJ),-4.6400496487768,-4.71895115128213,-4.55663668958825,-1693.618121803532,-1722.4171702179774,-1663.1723916997112
Vegan,Protein,pf_redm_tot,CED (MJ),-4.64088678388091,-4.72382959832592,-4.55466962700522,-1693.923676116532,-1724.1978033889607,-1662.4544138569051
DGAplus,Protein,pf_seafood,CED (MJ),3.08238811246094,2.95943071574977,3.21014765387819,1125.0716610482432,1080.1922112486661,1171.7038936655392
Med,Protein,pf_seafood,CED (MJ),10.4183454261343,10.292561358442,10.5496628483901,3802.6960805390195,3756.7848958313302,3850.626939662386
US,Protein,pf_seafood,CED (MJ),3.98285733974476,3.83570714892658,4.11141781338981,1453.7429290068374,1400.0331093582017,1500.6675018872807
Veg,Protein,pf_seafood,CED (MJ),-3.34903637156968,-3.47354223509381,-3.21643626765727,-1222.3982756229332,-1267.8429158092406,-1173.9992376949035
Vegan,Protein,pf_seafood,CED (MJ),-3.34803212515601,-3.49407306477519,-3.22447200699808,-1222.0317256819435,-1275.3366686429442,-1176.9322825542993
DGAplus,Other,sat_fat,CED (MJ),-0.811722236945842,-0.823643215591125,-0.800773620197642,-296.2786164852323,-300.6297736907606,-292.2823713721393
Med,Other,sat_fat,CED (MJ),-0.849246814812719,-0.861158497951499,-0.836960656155849,-309.97508740664244,-314.32285175229714,-305.4906394968849
US,Other,sat_fat,CED (MJ),-0.849544468148808,-0.861844603148527,-0.83736188910613,-310.08373087431494,-314.57328014921234,-305.6370895237374
Veg,Other,sat_fat,CED (MJ),-0.812044849040987,-0.824311552344311,-0.800351021134053,-296.39636989996023,-300.8737166056735,-292.1281227139293
Vegan,Other,sat_fat,CED (MJ),-0.811982614289037,-0.823984246762165,-0.799896206004941,-296.3736542154985,-300.75425006819023,-291.9621151918035
DGAplus,Other,sodium,CED (MJ),0,0,0,0,0,0
Med,Other,sodium,CED (MJ),0,0,0,0,0,0
US,Other,sodium,CED (MJ),0,0,0,0,0,0
Veg,Other,sodium,CED (MJ),0,0,0,0,0,0
Vegan,Other,sodium,CED (MJ),0,0,0,0,0,0
DGAplus,Other,ssb,CED (MJ),0,0,0,0,0,0
Med,Other,ssb,CED (MJ),0,0,0,0,0,0
US,Other,ssb,CED (MJ),0,0,0,0,0,0
Veg,Other,ssb,CED (MJ),0,0,0,0,0,0
Vegan,Other,ssb,CED (MJ),0,0,0,0,0,0
DGAplus,Vegetables,veg_dg,CED (MJ),0.0566591982991201,0.052123706484996,0.0616893602257199,20.680607379178834,19.02515286702354,22.516616482387764
Med,Vegetables,veg_dg,CED (MJ),0.0567537993285315,0.0520798530782989,0.0616999650931539,20.715136754914,19.009146373579096,22.52048725900117
US,Vegetables,veg_dg,CED (MJ),0.0568019181104509,0.0518714780259804,0.061268765482317,20.73270011031458,18.933089479482845,22.363099401045705
Veg,Vegetables,veg_dg,CED (MJ),0.0566485021821352,0.0516723126971515,0.0613852838351333,20.67670329647935,18.860394134460297,22.405628599823654
Vegan,Vegetables,veg_dg,CED (MJ),0.0567557697717339,0.0519320315176036,0.0620090229902303,20.715855966682874,18.955191503925313,22.63329339143406
DGAplus,Vegetables,veg_exc_sta,CED (MJ),0,0,0,191.06404831105385,184.441370567244,198.03423825977197
Med,Vegetables,veg_exc_sta,CED (MJ),0,0,0,191.0406363639423,184.30403917851604,198.29792848603907
US,Vegetables,veg_exc_sta,CED (MJ),0,0,0,191.18395349369607,184.3258134160035,197.98299988919968
Veg,Vegetables,veg_exc_sta,CED (MJ),0,0,0,191.1108916465213,184.21442927828414,198.14685734482077
Vegan,Vegetables,veg_exc_sta,CED (MJ),0,0,0,191.28089925180598,184.37957426626886,198.06269386969524
DGAplus,Vegetables,veg_oth,CED (MJ),0.0349471390841937,0.0285024550033784,0.0410608106368617,12.755705765730701,10.403396076233117,14.98719588245452
Med,Vegetables,veg_oth,CED (MJ),0.0346972089965037,0.0283884835276079,0.0418234764011619,12.66448128372385,10.361796487576884,15.265568886424093
US,Vegetables,veg_oth,CED (MJ),0.0347894655001086,0.0281760984874425,0.0415468050770373,12.698154907539639,10.284275947916512,15.164583853118614
Veg,Vegetables,veg_oth,CED (MJ),0.0348599865929808,0.0285449034740864,0.0417037858258341,12.723895106437991,10.418889768041536,15.221881826429447
Vegan,Vegetables,veg_oth,CED (MJ),0.0349702469865071,0.0284456351849183,0.0409414475105965,12.764140150075091,10.38265684249518,14.943628341367724
DGAplus,Vegetables,veg_ro,CED (MJ),0.431856808674368,0.424692661983527,0.439809386013506,157.6277351661443,155.01282162398735,160.5304258949297
Med,Vegetables,veg_ro,CED (MJ),0.431947995411793,0.424474236485918,0.439758554357846,157.66101832530444,154.93309631736005,160.5118723406138
US,Vegetables,veg_ro,CED (MJ),0.432200269796827,0.424954652023573,0.439603607219275,157.75309847584185,155.10844798860415,160.45531663503536
Veg,Vegetables,veg_ro,CED (MJ),0.432082995187956,0.424479850344609,0.43977903265361,157.71029324360396,154.9351453757823,160.51934691856766
Vegan,Vegetables,veg_ro,CED (MJ),0.432331241465885,0.424771851835201,0.439687046950393,157.800903135048,155.04172591984837,160.48577213689344
DGAplus,Vegetables,veg_sta,CED (MJ),0.198105653209817,0.191547267756787,0.204557699271778,72.3085634215832,69.91475273122725,74.66356023419897
Med,Vegetables,veg_sta,CED (MJ),0.198289829714734,0.191819964153172,0.204677680216783,72.37578784587791,70.01428691590779,74.7073532791258
US,Vegetables,veg_sta,CED (MJ),0.198190517630979,0.191772091552992,0.204125123068158,72.33953893530733,69.99681341684207,74.50566991987768
Veg,Vegetables,veg_sta,CED (MJ),0.198346772808048,0.192139478655409,0.204572424286815,72.39657207493752,70.13090970922428,74.66893486468747
Vegan,Vegetables,veg_sta,CED (MJ),0.198053572587259,0.191497899161702,0.204550213377299,72.28955399434953,69.89673319402124,74.66082788271413
DGAplus,Other,added_sugar,FL (mrh-eq),-0.0142567686957723,-0.0147428653531588,-0.0137671698071209,-5.20372057395689,-5.381145853902962,-5.025016979599129
Med,Other,added_sugar,FL (mrh-eq),-0.0147770335853211,-0.0152155655082598,-0.0142989062651935,-5.393617258642202,-5.553681410514827,-5.219100786795627
US,Other,added_sugar,FL (mrh-eq),-0.0147858320867028,-0.01523293563595,-0.0143217140586634,-5.396828711646522,-5.56002150712175,-5.227425631412141
Veg,Other,added_sugar,FL (mrh-eq),-0.0142354751285599,-0.0146855331648461,-0.0138000196743647,-5.1959484219243635,-5.360219605168826,-5.037007181143116
Vegan,Other,added_sugar,FL (mrh-eq),-0.0142363418501055,-0.0147331871508393,-0.0137767672001198,-5.196264775288507,-5.377613310056344,-5.028520028043727
DGAplus,Dairy,dairy_cow,FL (mrh-eq),0.0703131209775774,0.0693714816626558,0.0712275002258837,25.66428915681575,25.32059080686937,25.99803758244755
Med,Dairy,dairy_cow,FL (mrh-eq),0.0271633826819796,0.02610936888918,0.0281255653256059,9.914634678922555,9.5299196445507,10.265831343846154
US,Dairy,dairy_cow,FL (mrh-eq),0.0702894390459268,0.0693169704824577,0.0711884899993975,25.655645251763282,25.30069422609706,25.98379884978009
Veg,Dairy,dairy_cow,FL (mrh-eq),0.0702794106810288,0.0693059367537131,0.071248251597022,25.651984898575513,25.296666915105284,26.00561183291303
Vegan,Dairy,dairy_cow,FL (mrh-eq),-0.0590847014718829,-0.0600934591731319,-0.0581622119999571,-21.56591603723726,-21.934112598193142,-21.22920737998434
DGAplus,Dairy,dairy_soy,FL (mrh-eq),-0.0023468579059995,-0.0028320746303581,-0.00186518595014302,-0.8566031356898176,-1.0337072400807064,-0.6807928718022023
Med,Dairy,dairy_soy,FL (mrh-eq),-0.00234032786112393,-0.00283329965174746,-0.00183426448926938,-0.8542196693102345,-1.0341543728878229,-0.6695065385833237
US,Dairy,dairy_soy,FL (mrh-eq),-0.00233519869604859,-0.00287560718247206,-0.00183162388115453,-0.8523475240577354,-1.049596621602302,-0.6685427166214035
Veg,Dairy,dairy_soy,FL (mrh-eq),-0.00233629649038851,-0.00287680727248029,-0.00182348279226494,-0.8527482189918062,-1.0500346544553059,-0.6655712191767031
Vegan,Dairy,dairy_soy,FL (mrh-eq),0.154565436911923,0.154075126990933,0.15509568193998,56.416384472851895,56.23742135169055,56.609923908092696
DGAplus,Dairy,dairy_tot,FL (mrh-eq),0,0,0,0,0,0
Med,Dairy,dairy_tot,FL (mrh-eq),0,0,0,0,0,0
US,Dairy,dairy_tot,FL (mrh-eq),0,0,0,0,0,0
Veg,Dairy,dairy_tot,FL (mrh-eq),0,0,0,0,0,0
Vegan,Dairy,dairy_tot,FL (mrh-eq),0,0,0,0,0,0
DGAplus,Dairy,dairy_tot_calculated,FL (mrh-eq),0.0679662630715779,0.0665394070322977,0.06936231427574067,24.80768602112593,24.28688356678866,25.317244710645348
Med,Dairy,dairy_tot_calculated,FL (mrh-eq),0.024823054820855672,0.023276069237432542,0.02629130083633652,9.06041500961232,8.495765271662878,9.59632480526283
US,Dairy,dairy_tot_calculated,FL (mrh-eq),0.06795424034987821,0.06644136329998565,0.06935686611824297,24.803297727705548,24.251097604494763,25.315256133158684
Veg,Dairy,dairy_tot_calculated,FL (mrh-eq),0.0679431141906403,0.06642912948123282,0.06942476880475706,24.799236679583707,24.246632260649978,25.340040613736328
Vegan,Dairy,dairy_tot_calculated,FL (mrh-eq),0.09548073544004011,0.09398166781780111,0.09693346994002289,34.850468435614644,34.303308753497404,35.38071652810835
DGAplus,Fruit,fruit_exc_juice,FL (mrh-eq),0.0812826620072711,0.0800208939979927,0.0824890304044087,29.668171632653955,29.207626309267336,30.108496097609176
Med,Fruit,fruit_exc_juice,FL (mrh-eq),0.0763239739652949,0.0749991835746668,0.0775360180565232,27.85825049733264,27.37470200475338,28.30064659063097
US,Fruit,fruit_exc_juice,FL (mrh-eq),0.0529343880323238,0.0517210932723038,0.0542096782796061,19.321051631798188,18.878199044390886,19.786532572056228
Veg,Fruit,fruit_exc_juice,FL (mrh-eq),0.052969469756613,0.0517030403205869,0.0541328006444431,19.333856461163744,18.87160971701422,19.75847223522173
Vegan,Fruit,fruit_exc_juice,FL (mrh-eq),0.0529251710306638,0.0516402840702239,0.0541538232259302,19.317687426192286,18.848703685631722,19.766145477464523
DGAplus,Fruit,fruit_juice,FL (mrh-eq),-0.032692615934373,-0.0342083533043298,-0.0312044858397573,-11.932804816046144,-12.486048956080378,-11.389637331511414
Med,Fruit,fruit_juice,FL (mrh-eq),0.0450101110797022,0.0435006747662441,0.0465771615642244,16.428690544091303,15.877746289679097,17.000663970941908
US,Fruit,fruit_juice,FL (mrh-eq),0.028997537737,0.0273845279808662,0.0303839742127953,10.584101274005,9.995352713016162,11.090150587670285
Veg,Fruit,fruit_juice,FL (mrh-eq),0.0289195470949762,0.0274744944835541,0.0304697140002444,10.555634689666313,10.028190486497246,11.121445610089205
Vegan,Fruit,fruit_juice,FL (mrh-eq),0.0289599040229468,0.0273912299601993,0.0304946113330143,10.570364968375582,9.997798935472746,11.13053313655022
DGAplus,Grains,gr_refined,FL (mrh-eq),-0.00962392051304751,-0.00981067539255083,-0.009438833424432,-3.512730987262341,-3.580896518281053,-3.4451741999176804
Med,Grains,gr_refined,FL (mrh-eq),-0.00790872197080473,-0.00810408222972826,-0.00770910081407138,-2.886683519343727,-2.957990013850815,-2.8138217971360535
US,Grains,gr_refined,FL (mrh-eq),-0.00790561607489148,-0.00810731048186598,-0.00771411966686728,-2.88554986733539,-2.959168325881083,-2.8156536784065573
Veg,Grains,gr_refined,FL (mrh-eq),-0.00790626270674016,-0.00809491312684794,-0.00771904672354205,-2.8857858879601586,-2.954643291299498,-2.8174520540928483
Vegan,Grains,gr_refined,FL (mrh-eq),-0.00790687819081459,-0.0081153284206031,-0.00770862963482566,-2.8860105396473257,-2.962094873520132,-2.813649816711366
DGAplus,Grains,gr_whole,FL (mrh-eq),0.00987588511044472,0.00978903385522269,0.00997086791904026,3.604698065312323,3.572997357156282,3.639366790449695
Med,Grains,gr_whole,FL (mrh-eq),0.0079968521548908,0.00790150859130764,0.00808927287035688,2.918851036535142,2.8840506358272884,2.952584597680261
US,Grains,gr_whole,FL (mrh-eq),0.00799557946674525,0.0079065998883647,0.00808787133308281,2.918386505362016,2.8859089592531153,2.9520730365752255
Veg,Grains,gr_whole,FL (mrh-eq),0.00987311714275956,0.00979290019856433,0.00995986013749992,3.6036877571072394,3.5744085724759804,3.635348950187471
Vegan,Grains,gr_whole,FL (mrh-eq),0.00987710337804059,0.00978938513975776,0.0099732386386453,3.6051427329848154,3.5731255760115825,3.6402321031055345
DGAplus,Protein,leg_tot,FL (mrh-eq),0.0105170940297084,0.0103657845838061,0.0106680702060419,3.838739320843566,3.7835113730892265,3.8938456252052935
Med,Protein,leg_tot,FL (mrh-eq),0.00344744067497876,0.00329690793613679,0.00359985550687458,1.2583158463672475,1.2033713966899284,1.3139472600092217
US,Protein,leg_tot,FL (mrh-eq),0.00344836850303439,0.00329834928155731,0.00360494428047052,1.2586545036075523,1.203897487768418,1.3158046623717399
Veg,Protein,leg_tot,FL (mrh-eq),0.0199622265964175,0.0198103968379075,0.0201093147637904,7.286212707692387,7.230794845836238,7.339899888783496
Vegan,Protein,leg_tot,FL (mrh-eq),0.0222594649751703,0.0221077969366093,0.0224086468860705,8.12470471593716,8.069345881862395,8.179156113415733
DGAplus,Other,oil,FL (mrh-eq),-3.1316569662429e-4,-4.9243379691518e-4,-1.4405099295006e-4,-0.11430547926786586,-0.1797383358740407,-0.0525786124267719
Med,Other,oil,FL (mrh-eq),-3.2184508624761e-4,-4.9918763854331e-4,-1.507625257579e-4,-0.11747345648037764,-0.18220348806830816,-0.0550283219016335
US,Other,oil,FL (mrh-eq),-3.1188934366888e-4,-4.8270434833492e-4,-1.4774595765267e-4,-0.1138396104391412,-0.17618708714224582,-0.053927274543224546
Veg,Other,oil,FL (mrh-eq),-3.1335513582709e-4,-4.8795930935747e-4,-1.4456487207748e-4,-0.11437462457688785,-0.17810514791547655,-0.0527661783082802
Vegan,Other,oil,FL (mrh-eq),-3.2368919321095e-4,-4.9878544044579e-4,-1.2990848464379e-4,-0.11814655552199675,-0.18205668576271336,-0.04741659689498335
DGAplus,Protein,pf_egg,FL (mrh-eq),-0.00840497802139696,-0.0088751925619772,-0.00795824160047563,-3.06781697780989,-3.2394452851216777,-2.904758184173605
Med,Protein,pf_egg,FL (mrh-eq),-0.00350573364702786,-0.00392273214367608,-0.00304292609251104,-1.279592781165169,-1.4317972324417692,-1.1106680237665296
US,Protein,pf_egg,FL (mrh-eq),-0.00349459540985972,-0.003934262403087,-0.00301978686773079,-1.275527324598798,-1.4360057771267551,-1.1022222067217384
Veg,Protein,pf_egg,FL (mrh-eq),-0.00456660232319321,-0.00501977677759898,-0.00413185855911919,-1.6668098479655218,-1.8322185238236277,-1.5081283740785043
Vegan,Protein,pf_egg,FL (mrh-eq),-0.0137673512635863,-0.0142511875278289,-0.0133197057861533,-5.025083211208999,-5.201683447657548,-4.861692611945954
DGAplus,Protein,pf_ns,FL (mrh-eq),0.012497235944469,0.0115030991194192,0.0135672234287611,4.561491119731185,4.198631178588008,4.952036551497801
Med,Protein,pf_ns,FL (mrh-eq),-0.00216669662865469,-0.00323826438234348,-0.00107598718705497,-0.7908442694589618,-1.1819664995553703,-0.39273532327506405
US,Protein,pf_ns,FL (mrh-eq),-0.0022003255763798,-0.00325785730398134,-0.00116219769009334,-0.803118835378627,-1.189117915953189,-0.4242021568840691
Veg,Protein,pf_ns,FL (mrh-eq),0.0125073534954714,0.0115390077893993,0.0135464676575268,4.565184025847061,4.211737843130744,4.944460694997282
Vegan,Protein,pf_ns,FL (mrh-eq),0.0180996336088059,0.0170752287374224,0.0191002953310724,6.6063662672141525,6.232458489159176,6.971607795841425
DGAplus,Protein,pf_pm,FL (mrh-eq),0,0,0,0,0,0
Med,Protein,pf_pm,FL (mrh-eq),0,0,0,0,0,0
US,Protein,pf_pm,FL (mrh-eq),0,0,0,0,0,0
Veg,Protein,pf_pm,FL (mrh-eq),0,0,0,0,0,0
Vegan,Protein,pf_pm,FL (mrh-eq),0,0,0,0,0,0
DGAplus,Protein,pf_poultry,FL (mrh-eq),0,0,0,0,0,0
Med,Protein,pf_poultry,FL (mrh-eq),0,0,0,0,0,0
US,Protein,pf_poultry,FL (mrh-eq),0,0,0,0,0,0
Veg,Protein,pf_poultry,FL (mrh-eq),0,0,0,0,0,0
Vegan,Protein,pf_poultry,FL (mrh-eq),0,0,0,0,0,0
DGAplus,Protein,pf_poultry_tot,FL (mrh-eq),-0.0120059839554066,-0.0125249562428084,-0.011476527137152,-4.382184143723409,-4.571609028625066,-4.18893240506048
Med,Protein,pf_poultry_tot,FL (mrh-eq),-0.00481493806387589,-0.00533435761142539,-0.00427973059471882,-1.7574523933147,-1.9470405281702674,-1.5621016670723693
US,Protein,pf_poultry_tot,FL (mrh-eq),-0.0048190412578053,-0.00527306855712351,-0.00428234557557952,-1.7589500590989346,-1.9246700233500813,-1.5630561350865246
Veg,Protein,pf_poultry_tot,FL (mrh-eq),-0.0276219254641014,-0.0281401804459981,-0.0271096953259935,-10.082002794397011,-10.271165862789307,-9.895038793987627
Vegan,Protein,pf_poultry_tot,FL (mrh-eq),-0.027637788763759,-0.0281826867624186,-0.0271035454769216,-10.087792898772035,-10.286680668282788,-9.892794099076383
DGAplus,Protein,pf_redm,FL (mrh-eq),0,0,0,0,0,0
Med,Protein,pf_redm,FL (mrh-eq),0,0,0,0,0,0
US,Protein,pf_redm,FL (mrh-eq),0,0,0,0,0,0
Veg,Protein,pf_redm,FL (mrh-eq),0,0,0,0,0,0
Vegan,Protein,pf_redm,FL (mrh-eq),0,0,0,0,0,0
DGAplus,Protein,pf_redm_tot,FL (mrh-eq),-0.123778818870448,-0.126731681098474,-0.120894867096364,-45.17926888771352,-46.257063600943006,-44.12662649017286
Med,Protein,pf_redm_tot,FL (mrh-eq),-0.0291334849026813,-0.0321606917980901,-0.0262535699392608,-10.633721989478675,-11.738652506302886,-9.582553027830192
US,Protein,pf_redm_tot,FL (mrh-eq),-0.029161070618867,-0.0319201514591152,-0.0262781670974878,-10.643790775886455,-11.650855282577048,-9.591530990583047
Veg,Protein,pf_redm_tot,FL (mrh-eq),-0.16121007930339,-0.16396477323605,-0.158310038526286,-58.84167894573736,-59.847142231158244,-57.78316406209439
Vegan,Protein,pf_redm_tot,FL (mrh-eq),-0.161239451683825,-0.164119565850876,-0.158241580353238,-58.85239986459612,-59.90364153556974,-57.758176828931866
DGAplus,Protein,pf_seafood,FL (mrh-eq),0.0350274692406829,0.033596397336356,0.0365340370963224,12.78502627284926,12.26268502776994,13.334923540157677
Med,Protein,pf_seafood,FL (mrh-eq),0.118539585321097,0.117142790178255,0.120030084241283,43.266948642200404,42.757118415063076,43.810980748068296
US,Protein,pf_seafood,FL (mrh-eq),0.0452757949121822,0.0436555552120881,0.0467606302876513,16.5256651429465,15.934277652412158,17.067630054992726
Veg,Protein,pf_seafood,FL (mrh-eq),-0.0381886520159674,-0.0396176876740365,-0.0366669423453414,-13.9388579858281,-14.460456001023323,-13.383433956049611
Vegan,Protein,pf_seafood,FL (mrh-eq),-0.0382052880702301,-0.0398419109085388,-0.0367836474965761,-13.944930145633988,-14.542297481616663,-13.426031336250277
DGAplus,Other,sat_fat,FL (mrh-eq),-0.0219423217168306,-0.0222630747059364,-0.021638397744694,-8.008947426643168,-8.126022267666785,-7.898015176813311
Med,Other,sat_fat,FL (mrh-eq),-0.0229586218239202,-0.023282907664503,-0.0226245763932732,-8.379896965730874,-8.498261297543594,-8.257970383544718
US,Other,sat_fat,FL (mrh-eq),-0.0229658313961882,-0.0233002054974951,-0.0226304532996008,-8.382528459608693,-8.504575006585712,-8.260115454354292
Veg,Other,sat_fat,FL (mrh-eq),-0.0219507696730566,-0.0222825673471819,-0.0216355786462201,-8.012030930665658,-8.133137081721394,-7.896986205870337
Vegan,Other,sat_fat,FL (mrh-eq),-0.0219498996071638,-0.0222722022341408,-0.0216161637022684,-8.011713356614788,-8.129353815461391,-7.889899751327966
DGAplus,Other,sodium,FL (mrh-eq),0,0,0,0,0,0
Med,Other,sodium,FL (mrh-eq),0,0,0,0,0,0
US,Other,sodium,FL (mrh-eq),0,0,0,0,0,0
Veg,Other,sodium,FL (mrh-eq),0,0,0,0,0,0
Vegan,Other,sodium,FL (mrh-eq),0,0,0,0,0,0
DGAplus,Other,ssb,FL (mrh-eq),0,0,0,0,0,0
Med,Other,ssb,FL (mrh-eq),0,0,0,0,0,0
US,Other,ssb,FL (mrh-eq),0,0,0,0,0,0
Veg,Other,ssb,FL (mrh-eq),0,0,0,0,0,0
Vegan,Other,ssb,FL (mrh-eq),0,0,0,0,0,0
DGAplus,Vegetables,veg_dg,FL (mrh-eq),0.00292498524548707,0.00271045064130708,0.0031635241356984,1.0676196146027805,0.9893144840770842,1.154686309529916
Med,Vegetables,veg_dg,FL (mrh-eq),0.00293213956613624,0.00272177833721708,0.00316683389399176,1.0702309416397278,0.9934490930842342,1.1558943713069925
US,Vegetables,veg_dg,FL (mrh-eq),0.00293162209986395,0.0026990425186355,0.0031474953109852,1.0700420664503418,0.9851505193019575,1.1488357885095979
Veg,Vegetables,veg_dg,FL (mrh-eq),0.00292720251575373,0.00270085109301733,0.00313827255883997,1.0684289182501114,0.9858106489513255,1.145469483976589
Vegan,Vegetables,veg_dg,FL (mrh-eq),0.00292755499882477,0.00269747006239485,0.00317427792023548,1.0685575745710412,0.9845765727741203,1.1586114408859503
DGAplus,Vegetables,veg_exc_sta,FL (mrh-eq),0,0,0,8.48134488176669,8.140935519784296,8.834507181411926
Med,Vegetables,veg_exc_sta,FL (mrh-eq),0,0,0,8.480288240199178,8.132039606394187,8.857363885746569
US,Vegetables,veg_exc_sta,FL (mrh-eq),0,0,0,8.485141794059118,8.134949134589041,8.840653524290747
Veg,Vegetables,veg_exc_sta,FL (mrh-eq),0,0,0,8.486104692242268,8.13143275225972,8.841087472132847
Vegan,Vegetables,veg_exc_sta,FL (mrh-eq),0,0,0,8.489870564689445,8.134770219534023,8.833467546420014
DGAplus,Vegetables,veg_oth,FL (mrh-eq),0.00229631029792097,0.0018636257127108,0.00269804491196166,0.8381532587411541,0.680223385139442,0.9847863928660059
Med,Vegetables,veg_oth,FL (mrh-eq),0.00227903107888646,0.00184651775554795,0.00275223832878225,0.8318463437935578,0.6739789807750017,1.0045669900055212
US,Vegetables,veg_oth,FL (mrh-eq),0.0022847605672649,0.00184665948011641,0.00273921406385218,0.8339376070516884,0.6740307102424896,0.9998131333060456
Veg,Vegetables,veg_oth,FL (mrh-eq),0.00229205834929083,0.00186028020332516,0.00275072069261274,0.8366012974911529,0.6790022742136834,1.0040130528036502
Vegan,Vegetables,veg_oth,FL (mrh-eq),0.00229722409635348,0.00186481769664864,0.00268685056333015,0.8384867951690201,0.6806584592767536,0.9807004556155048
DGAplus,Vegetables,veg_ro,FL (mrh-eq),0.0180152657765007,0.017729856576898,0.0183425602164822,6.575572008422755,6.47139765056777,6.6950344790160035
Med,Vegetables,veg_ro,FL (mrh-eq),0.0180224957664819,0.0177112644726985,0.0183476781491344,6.5782109547658925,6.464611532534952,6.696902524434056
US,Vegetables,veg_ro,FL (mrh-eq),0.0180305811522112,0.0177418298768345,0.0183342591848633,6.581162120557088,6.475767905044593,6.692004602475104
Veg,Vegetables,veg_ro,FL (mrh-eq),0.0180303410315096,0.017716766655054,0.0183331642064455,6.581074476501003,6.46661982909471,6.691604935352607
Vegan,Vegetables,veg_ro,FL (mrh-eq),0.0180351402601353,0.01772475393831,0.0183401524655303,6.5828261949493845,6.4695351874831495,6.694155649918559
DGAplus,Vegetables,veg_sta,FL (mrh-eq),0.00355165317257696,0.00344648493737438,0.00365462554386905,1.2963534079905905,1.2579670021416487,1.3339383235122033
Med,Vegetables,veg_sta,FL (mrh-eq),0.00355318069989657,0.00345189387022159,0.00365517180025972,1.296910955462248,1.2599412626308804,1.3341377070947977
US,Vegetables,veg_sta,FL (mrh-eq),0.00355050582219489,0.0034504042409594,0.00365106118469326,1.295934625101135,1.2593975479501809,1.3326373324130398
Veg,Vegetables,veg_sta,FL (mrh-eq),0.00355480568675281,0.00345203867796964,0.00365381519146505,1.2975040756647755,1.2599941174589184,1.3336425448847433
Vegan,Vegetables,veg_sta,FL (mrh-eq),0.00355006776066263,0.00344499373065672,0.00364960226748401,1.29577473264186,1.2574227116897028,1.3321048276316636
DGAplus,Other,added_sugar,Food_price (USD),-0.532691398288717,-0.54997543624091,-0.514696999418365,-194.4323603753817,-200.74103422793218,-187.86440478770322
Med,Other,added_sugar,Food_price (USD),-0.551873354051886,-0.568532327054566,-0.535520194544116,-201.43377422893838,-207.5142993749166,-195.46487100860236
US,Other,added_sugar,Food_price (USD),-0.55227016791326,-0.568385171951475,-0.534867147578328,-201.57861128833991,-207.46058776228836,-195.22650886608972
Veg,Other,added_sugar,Food_price (USD),-0.531662285807725,-0.54736498853933,-0.515054632333522,-194.05673431981964,-199.78822081685547,-187.99494080173554
Vegan,Other,added_sugar,Food_price (USD),-0.532065631601696,-0.549206398288819,-0.514583736047435,-194.203955534619,-200.46033537541894,-187.82306365731378
DGAplus,Dairy,dairy_cow,Food_price (USD),0,0,0,0,0,0
Med,Dairy,dairy_cow,Food_price (USD),0,0,0,0,0,0
US,Dairy,dairy_cow,Food_price (USD),0,0,0,0,0,0
Veg,Dairy,dairy_cow,Food_price (USD),0,0,0,0,0,0
