diet_pattern,outcome,age_gp,sex_gp,perc_change,perc_change_LB,perc_change_UB,perc_change_UB_new,perc_change_LB_new
Veg,Food_price (USD),55-64,Male,-20.796414720776692,-9.525005776115623,-29.60144685567324,-9.525005776115623,-29.60144685567324
Veg,Food_price (USD),65-74,Female,-10.928697666816802,0.5188594399314508,-19.758284682841364,0.5188594399314508,-19.758284682841364
Veg,Food_price (USD),65-74,Male,-17.571165321839477,-6.149654536496888,-26.610734138000485,-6.149654536496888,-26.610734138000485
Veg,Food_price (USD),75+,Female,-15.469206816217639,-4.782647583455076,-23.83870011579589,-4.782647583455076,-23.83870011579589
Veg,Food_price (USD),75+,Male,-17.8374322538488,-5.756154101023939,-27.06038987676187,-5.756154101023939,-27.06038987676187
Vegan,Food_price (USD),20-34,Female,-30.880912836851167,-22.294399034594264,-37.68076841389462,-22.294399034594264,-37.68076841389462
Vegan,Food_price (USD),20-34,Male,-39.32600225795244,-31.25276001775769,-45.70037697504015,-31.25276001775769,-45.70037697504015
Vegan,Food_price (USD),35-44,Female,-29.87124246382097,-19.711200642701048,-37.76518903362651,-19.711200642701048,-37.76518903362651
Vegan,Food_price (USD),35-44,Male,-33.863886273132884,-22.97830007153463,-42.04166034716343,-22.97830007153463,-42.04166034716343
Vegan,Food_price (USD),45-54,Female,-27.483359892020438,-16.501717399412176,-36.046736954702226,-16.501717399412176,-36.046736954702226
Vegan,Food_price (USD),45-54,Male,-32.83917842694107,-21.8765356565312,-41.04502965204948,-21.8765356565312,-41.04502965204948
Vegan,Food_price (USD),55-64,Female,-29.731774697405868,-19.75063010566998,-37.512566937620804,-19.75063010566998,-37.512566937620804
Vegan,Food_price (USD),55-64,Male,-33.26190775541942,-23.671987305912513,-40.82748591588314,-23.671987305912513,-40.82748591588314
Vegan,Food_price (USD),65-74,Female,-23.753258607139998,-14.223157032519165,-31.37351258707084,-14.223157032519165,-31.37351258707084
Vegan,Food_price (USD),65-74,Male,-29.719735777361432,-19.9029005489837,-37.541523215131235,-19.9029005489837,-37.541523215131235
Vegan,Food_price (USD),75+,Female,-28.285759737228023,-19.36075334110326,-35.47408117696571,-19.36075334110326,-35.47408117696571
Vegan,Food_price (USD),75+,Male,-31.019632652991557,-21.11264836870331,-38.75326077881564,-21.11264836870331,-38.75326077881564
DGAplus,GHG (kgCO2-eq),20-34,Female,-17.933176279559866,-10.535631876129466,-24.23348926835747,-10.535631876129466,-24.23348926835747
DGAplus,GHG (kgCO2-eq),20-34,Male,-27.775576103349874,-21.096210753548068,-33.25920092325493,-21.096210753548068,-33.25920092325493
DGAplus,GHG (kgCO2-eq),35-44,Female,-18.936378442635515,-10.075792261914678,-26.425607582842115,-10.075792261914678,-26.425607582842115
DGAplus,GHG (kgCO2-eq),35-44,Male,-28.706151391231856,-20.516805643690024,-35.303252645163816,-20.516805643690024,-35.303252645163816
DGAplus,GHG (kgCO2-eq),45-54,Female,-21.2743400988698,-11.823777306807667,-28.762748442297735,-11.823777306807667,-28.762748442297735
DGAplus,GHG (kgCO2-eq),45-54,Male,-28.088969444902105,-18.34598914719817,-35.530251803656384,-18.34598914719817,-35.530251803656384
DGAplus,GHG (kgCO2-eq),55-64,Female,-25.833695365868948,-17.388353812269187,-32.42543350691701,-17.388353812269187,-32.42543350691701
DGAplus,GHG (kgCO2-eq),55-64,Male,-30.26647308598889,-22.165252579877833,-36.701515641844765,-22.165252579877833,-36.701515641844765
DGAplus,GHG (kgCO2-eq),65-74,Female,-27.523818280604818,-20.12456543238413,-33.69421863664214,-20.12456543238413,-33.69421863664214
DGAplus,GHG (kgCO2-eq),65-74,Male,-28.560102959392776,-20.093091292218638,-35.33971594506978,-20.093091292218638,-35.33971594506978
DGAplus,GHG (kgCO2-eq),75+,Female,-23.566006421894496,-15.775517748562054,-29.889848853157208,-15.775517748562054,-29.889848853157208
DGAplus,GHG (kgCO2-eq),75+,Male,-29.65411735494036,-21.708896146990774,-36.120026147787634,-21.708896146990774,-36.120026147787634
Med,GHG (kgCO2-eq),20-34,Female,22.576249173172624,33.692598466183746,13.034762411013704,13.034762411013704,33.692598466183746
Med,GHG (kgCO2-eq),20-34,Male,4.545772306795519,14.478755968179211,-3.599518606726161,-3.599518606726161,14.478755968179211
Med,GHG (kgCO2-eq),35-44,Female,18.37376661270764,31.3290130539144,7.58240948263941,7.58240948263941,31.3290130539144
Med,GHG (kgCO2-eq),35-44,Male,4.606766179316278,16.829169700060334,-5.155971613732035,-5.155971613732035,16.829169700060334
Med,GHG (kgCO2-eq),45-54,Female,15.813885947146206,29.36131290179112,4.547546819846689,4.547546819846689,29.36131290179112
Med,GHG (kgCO2-eq),45-54,Male,8.642410386477248,22.94031770210718,-2.944229674445281,-2.944229674445281,22.94031770210718
Med,GHG (kgCO2-eq),55-64,Female,9.754780006321397,22.21350276357551,-0.2592699270639358,-0.2592699270639358,22.21350276357551
Med,GHG (kgCO2-eq),55-64,Male,3.018609884155514,14.811948541250327,-6.5432862922925255,-6.5432862922925255,14.811948541250327
Med,GHG (kgCO2-eq),65-74,Female,5.730212097212984,16.423362728416365,-3.127424143606029,-3.127424143606029,16.423362728416365
Med,GHG (kgCO2-eq),65-74,Male,5.586079709679756,18.13743514074868,-4.419906415254391,-4.419906415254391,18.13743514074868
Med,GHG (kgCO2-eq),75+,Female,14.231472786105522,25.646801359540966,4.834539647929952,4.834539647929952,25.646801359540966
Med,GHG (kgCO2-eq),75+,Male,3.406059822939607,15.181922385095078,-5.957150260359674,-5.957150260359674,15.181922385095078
US,GHG (kgCO2-eq),20-34,Female,17.07755211836388,27.789025739276013,7.997732275187926,7.997732275187926,27.789025739276013
US,GHG (kgCO2-eq),20-34,Male,4.143526174345952,13.940187496634799,-3.9105642014676154,-3.9105642014676154,13.940187496634799
US,GHG (kgCO2-eq),35-44,Female,16.006141111924315,28.757739486743862,5.67048203661384,5.67048203661384,28.757739486743862
US,GHG (kgCO2-eq),35-44,Male,2.1134617619945266,13.850378420404109,-7.449145397908195,-7.449145397908195,13.850378420404109
US,GHG (kgCO2-eq),45-54,Female,13.33203503861162,26.296220612083193,2.53557001437799,2.53557001437799,26.296220612083193
US,GHG (kgCO2-eq),45-54,Male,3.8302897514208456,17.841626982843028,-6.868267370073767,-6.868267370073767,17.841626982843028
US,GHG (kgCO2-eq),55-64,Female,8.203932136517142,20.127318804308956,-1.769175242856847,-1.769175242856847,20.127318804308956
US,GHG (kgCO2-eq),55-64,Male,0.19837788940016238,11.942814251490404,-9.150960691267798,-9.150960691267798,11.942814251490404
US,GHG (kgCO2-eq),65-74,Female,6.739762166336918,17.47610038068031,-2.0276066704352695,-2.0276066704352695,17.47610038068031
US,GHG (kgCO2-eq),65-74,Male,3.049908628803565,15.132957683581031,-6.6150799545633285,-6.6150799545633285,15.132957683581031
US,GHG (kgCO2-eq),75+,Female,11.64709335421846,22.707366652525966,2.337697425135827,2.337697425135827,22.707366652525966
US,GHG (kgCO2-eq),75+,Male,2.1636392842649554,13.529840704327691,-7.411876360458396,-7.411876360458396,13.529840704327691
Veg,GHG (kgCO2-eq),20-34,Female,-41.41242500445255,-35.99982447235689,-45.884394180384135,-35.99982447235689,-45.884394180384135
Veg,GHG (kgCO2-eq),20-34,Male,-45.669816824913866,-40.65631916441374,-49.83970333820595,-40.65631916441374,-49.83970333820595
Veg,GHG (kgCO2-eq),35-44,Female,-39.65027871931816,-32.940880751291765,-45.10684990593779,-32.940880751291765,-45.10684990593779
Veg,GHG (kgCO2-eq),35-44,Male,-47.99281457217315,-41.94741541265019,-52.68031725018905,-41.94741541265019,-52.68031725018905
Veg,GHG (kgCO2-eq),45-54,Female,-41.46198552749693,-34.66715621977862,-47.20708857325018,-34.66715621977862,-47.20708857325018
Veg,GHG (kgCO2-eq),45-54,Male,-49.13023670250705,-42.34746858783176,-54.49380460969275,-42.34746858783176,-54.49380460969275
Veg,GHG (kgCO2-eq),55-64,Female,-44.532243749726035,-38.170206867556125,-49.65483715529376,-38.170206867556125,-49.65483715529376
Veg,GHG (kgCO2-eq),55-64,Male,-48.793030096823934,-42.99934127828141,-53.451484075642874,-42.99934127828141,-53.451484075642874
Veg,GHG (kgCO2-eq),65-74,Female,-43.21702085874693,-37.42740829711718,-48.048397010038144,-37.42740829711718,-48.048397010038144
Veg,GHG (kgCO2-eq),65-74,Male,-46.85996592570207,-40.82111390418518,-51.980312214051914,-40.82111390418518,-51.980312214051914
Veg,GHG (kgCO2-eq),75+,Female,-43.33166180616526,-37.55878059397634,-48.074320361716595,-37.55878059397634,-48.074320361716595
Veg,GHG (kgCO2-eq),75+,Male,-46.898315851497564,-40.9451973300453,-51.819566234428535,-40.9451973300453,-51.819566234428535
Vegan,GHG (kgCO2-eq),20-34,Female,-66.57108021006525,-63.46424359362197,-69.14641642231227,-63.46424359362197,-69.14641642231227
Vegan,GHG (kgCO2-eq),20-34,Male,-70.76701776123059,-68.03033296610545,-73.01337727483352,-68.03033296610545,-73.01337727483352
Vegan,GHG (kgCO2-eq),35-44,Female,-66.16978452331585,-62.452406318493445,-69.31285844902342,-62.452406318493445,-69.31285844902342
Vegan,GHG (kgCO2-eq),35-44,Male,-71.04410561068542,-67.74875104233345,-73.75658015189012,-67.74875104233345,-73.75658015189012
Vegan,GHG (kgCO2-eq),45-54,Female,-66.73954355734266,-62.82173092791455,-69.93938619542284,-62.82173092791455,-69.93938619542284
Vegan,GHG (kgCO2-eq),45-54,Male,-70.77074570725081,-66.75084954193473,-73.89988690581126,-66.75084954193473,-73.89988690581126
Vegan,GHG (kgCO2-eq),55-64,Female,-66.4846905828382,-62.650868535439294,-69.6014148734505,-62.650868535439294,-69.6014148734505
Vegan,GHG (kgCO2-eq),55-64,Male,-69.89459228330203,-66.38353930585971,-72.72185655997295,-66.38353930585971,-72.72185655997295
Vegan,GHG (kgCO2-eq),65-74,Female,-66.3810788314278,-63.00116785725106,-69.15027257843448,-63.00116785725106,-69.15027257843448
Vegan,GHG (kgCO2-eq),65-74,Male,-67.51891632006163,-63.64001047164659,-70.55733579272402,-63.64001047164659,-70.55733579272402
Vegan,GHG (kgCO2-eq),75+,Female,-65.85166002251653,-62.486741120303876,-68.70891180436186,-62.486741120303876,-68.70891180436186
Vegan,GHG (kgCO2-eq),75+,Male,-68.59761680905967,-65.1117279689443,-71.45877130867379,-65.1117279689443,-71.45877130867379
DGAplus,WATER (L-eq),20-34,Female,16.81457027881745,29.951656461847204,6.026092854474168,6.026092854474168,29.951656461847204
DGAplus,WATER (L-eq),20-34,Male,5.664144601941866,18.56785649909858,-4.581855701709904,-4.581855701709904,18.56785649909858
DGAplus,WATER (L-eq),35-44,Female,16.536717933394826,32.40968424708296,3.8154212236626446,3.8154212236626446,32.40968424708296
DGAplus,WATER (L-eq),35-44,Male,7.959671749781708,24.6671424215518,-4.727949597953137,-4.727949597953137,24.6671424215518
DGAplus,WATER (L-eq),45-54,Female,14.078550248915356,32.957166900989044,-0.18117444006299555,-0.18117444006299555,32.957166900989044
DGAplus,WATER (L-eq),45-54,Male,6.778778024968448,24.558174302004073,-6.483766164750702,-6.483766164750702,24.558174302004073
DGAplus,WATER (L-eq),55-64,Female,14.106160136662247,31.029561400013556,1.1374608472873784,1.1374608472873784,31.029561400013556
DGAplus,WATER (L-eq),55-64,Male,11.35870831245105,28.41938809790069,-1.6258616962698944,-1.6258616962698944,28.41938809790069
DGAplus,WATER (L-eq),65-74,Female,11.178859714823428,26.94978635814136,-0.7991670093389065,-0.7991670093389065,26.94978635814136
DGAplus,WATER (L-eq),65-74,Male,8.954290211205084,24.429816727958553,-3.058933062933809,-3.058933062933809,24.429816727958553
DGAplus,WATER (L-eq),75+,Female,18.003228070845253,33.67948097901082,5.701728531771974,5.701728531771974,33.67948097901082
DGAplus,WATER (L-eq),75+,Male,10.514649374704579,28.038086972509536,-2.9483576863322987,-2.9483576863322987,28.038086972509536
Med,WATER (L-eq),20-34,Female,39.06994570208139,54.76780152134527,26.30603460199766,26.30603460199766,54.76780152134527
Med,WATER (L-eq),20-34,Male,25.039010395445793,40.50345284392876,12.682831079606322,12.682831079606322,40.50345284392876
Med,WATER (L-eq),35-44,Female,40.0470295313564,59.18105408972385,24.862248520064504,24.862248520064504,59.18105408972385
Med,WATER (L-eq),35-44,Male,25.594902538656584,45.34465329174596,10.759757186251678,10.759757186251678,45.34465329174596
Med,WATER (L-eq),45-54,Female,38.24661597165651,60.939393912784354,20.803930298697214,20.803930298697214,60.939393912784354
Med,WATER (L-eq),45-54,Male,26.122108238307828,46.895269063622415,10.164531758319354,10.164531758319354,46.895269063622415
Med,WATER (L-eq),55-64,Female,36.23940541414342,56.52034989839042,20.9961163624119,20.9961163624119,56.52034989839042
Med,WATER (L-eq),55-64,Male,32.99684749049238,53.178619333676366,17.475327434605962,17.475327434605962,53.178619333676366
Med,WATER (L-eq),65-74,Female,34.94641873956351,53.79146747323673,20.49533713589497,20.49533713589497,53.79146747323673
Med,WATER (L-eq),65-74,Male,27.638863914035987,45.3895599103517,13.57353455345506,13.57353455345506,45.3895599103517
Med,WATER (L-eq),75+,Female,39.272035272272916,57.625086800859904,24.569314017742187,24.569314017742187,57.625086800859904
Med,WATER (L-eq),75+,Male,31.517686268966404,52.71021972504013,15.7881966349904,15.7881966349904,52.71021972504013
US,WATER (L-eq),20-34,Female,31.762509792898904,46.67784212011233,19.515296174918305,19.515296174918305,46.67784212011233
US,WATER (L-eq),20-34,Male,20.40822238565512,35.20753830604065,8.645610220945912,8.645610220945912,35.20753830604065
US,WATER (L-eq),35-44,Female,32.86121711125949,51.36080946188949,18.723492004817686,18.723492004817686,51.36080946188949
US,WATER (L-eq),35-44,Male,18.969703878651732,37.491021150665475,4.849295362703685,4.849295362703685,37.491021150665475
US,WATER (L-eq),45-54,Female,30.766762042585295,52.27021559880147,14.502029305662667,14.502029305662667,52.27021559880147
US,WATER (L-eq),45-54,Male,20.08174265251801,40.35708287742654,5.241375716120929,5.241375716120929,40.35708287742654
US,WATER (L-eq),55-64,Female,28.39967257729919,47.24511510161676,13.76959718109602,13.76959718109602,47.24511510161676
US,WATER (L-eq),55-64,Male,25.419415259899797,44.59337172162747,10.702228595185272,10.702228595185272,44.59337172162747
US,WATER (L-eq),65-74,Female,27.101239332626132,44.68745599052447,13.553864283262943,13.553864283262943,44.68745599052447
US,WATER (L-eq),65-74,Male,20.026034387181042,36.990648063540405,6.884784926504215,6.884784926504215,36.990648063540405
US,WATER (L-eq),75+,Female,31.090909529291437,48.57336630001869,17.186216642308302,17.186216642308302,48.57336630001869
US,WATER (L-eq),75+,Male,23.707882026885056,43.11391389407651,8.684916153387508,8.684916153387508,43.11391389407651
Veg,WATER (L-eq),20-34,Female,16.366253001475105,29.483012404006224,5.700281942408409,5.700281942408409,29.483012404006224
Veg,WATER (L-eq),20-34,Male,6.48230810938102,19.461920115240183,-3.935225995442457,-3.935225995442457,19.461920115240183
Veg,WATER (L-eq),35-44,Female,18.683715645213233,35.15354294386288,5.883706342359083,5.883706342359083,35.15354294386288
Veg,WATER (L-eq),35-44,Male,5.609676212276405,22.087565932928527,-6.614518639002319,-6.614518639002319,22.087565932928527
Veg,WATER (L-eq),45-54,Female,16.043753045252988,35.22672073625406,1.3520556592243518,1.3520556592243518,35.22672073625406
Veg,WATER (L-eq),45-54,Male,6.498769243827443,24.28066102924303,-6.8888425103200905,-6.8888425103200905,24.28066102924303
Veg,WATER (L-eq),55-64,Female,13.894089178072862,30.802545955660726,0.9041263173075005,0.9041263173075005,30.802545955660726
Veg,WATER (L-eq),55-64,Male,12.496182201649336,29.322129862811025,-0.46060664858583406,-0.46060664858583406,29.322129862811025
Veg,WATER (L-eq),65-74,Female,13.631530839319142,29.394474813516275,1.4354933481704788,1.4354933481704788,29.394474813516275
Veg,WATER (L-eq),65-74,Male,6.763748066826654,21.393976311238454,-5.123210800912671,-5.123210800912671,21.393976311238454
Veg,WATER (L-eq),75+,Female,15.112881565780992,30.57652570414137,3.0819108790790266,3.0819108790790266,30.57652570414137
Veg,WATER (L-eq),75+,Male,9.548120888559843,27.217864946026527,-3.5245476340102453,-3.5245476340102453,27.217864946026527
Vegan,WATER (L-eq),20-34,Female,5.5682509658891215,17.707178736691393,-4.079493403057642,-4.079493403057642,17.707178736691393
Vegan,WATER (L-eq),20-34,Male,-4.935060274932961,6.780137691517517,-14.160096316901171,6.780137691517517,-14.160096316901171
Vegan,WATER (L-eq),35-44,Female,7.808929515497242,22.58977340683525,-4.045255898022014,-4.045255898022014,22.58977340683525
Vegan,WATER (L-eq),35-44,Male,-4.228193293316177,10.731821218057993,-15.709107450619333,10.731821218057993,-15.709107450619333
Vegan,WATER (L-eq),45-54,Female,5.63051572219546,22.875372143174154,-7.664778420104384,-7.664778420104384,22.875372143174154
Vegan,WATER (L-eq),45-54,Male,-2.9532035014160383,13.660366547771435,-15.235914877110929,13.660366547771435,-15.235914877110929
Vegan,WATER (L-eq),55-64,Female,5.304029658523931,20.779410839127085,-6.615097919235767,-6.615097919235767,20.779410839127085
Vegan,WATER (L-eq),55-64,Male,3.747175100648604,19.33909825681185,-8.460947801608041,-8.460947801608041,19.33909825681185
Vegan,WATER (L-eq),65-74,Female,4.691987101551232,19.147282840417958,-6.405189991443389,-6.405189991443389,19.147282840417958
Vegan,WATER (L-eq),65-74,Male,-1.5565869958750662,12.469280203247662,-12.38052801880274,12.469280203247662,-12.38052801880274
Vegan,WATER (L-eq),75+,Female,5.728184492904919,19.66199226608459,-5.316795205428612,-5.316795205428612,19.66199226608459
Vegan,WATER (L-eq),75+,Male,1.1451473787693682,16.802072563648846,-11.188667650476802,-11.188667650476802,16.802072563648846
DGAplus,CVD (deaths),20-34,Male,-87.60582458516762,NA,NA,NA,NA
DGAplus,CVD (deaths),20-34,Female,-76.86250757116899,NA,NA,NA,NA
DGAplus,CVD (deaths),35-44,Male,-106.6368030178003,NA,NA,NA,NA
DGAplus,CVD (deaths),35-44,Female,-91.76272814601344,NA,NA,NA,NA
DGAplus,CVD (deaths),45-54,Male,-107.87638608390809,NA,NA,NA,NA
DGAplus,CVD (deaths),45-54,Female,-98.0564934530182,NA,NA,NA,NA
DGAplus,CVD (deaths),55-64,Male,-96.86318854947642,NA,NA,NA,NA
DGAplus,CVD (deaths),55-64,Female,-87.531328320802,NA,NA,NA,NA
DGAplus,CVD (deaths),65-74,Male,-77.09840042029488,NA,NA,NA,NA
DGAplus,CVD (deaths),65-74,Female,-76.02349152221275,NA,NA,NA,NA
DGAplus,CVD (deaths),75+,Male,-46.301258269045796,NA,NA,NA,NA
DGAplus,CVD (deaths),75+,Female,-41.837312049309595,NA,NA,NA,NA
DGAplus,Cancer (cases),20-34,Male,-3.807250823957268,NA,NA,NA,NA
DGAplus,Cancer (cases),20-34,Female,-2.9302238104194096,NA,NA,NA,NA
DGAplus,Cancer (cases),35-44,Male,-7.7403806878523,NA,NA,NA,NA
DGAplus,Cancer (cases),35-44,Female,-3.4049838310823666,NA,NA,NA,NA
DGAplus,Cancer (cases),45-54,Male,-8.387892722455103,NA,NA,NA,NA
DGAplus,Cancer (cases),45-54,Female,-4.900702889657481,NA,NA,NA,NA
DGAplus,Cancer (cases),55-64,Male,-5.71952064969793,NA,NA,NA,NA
DGAplus,Cancer (cases),55-64,Female,-5.176322195956674,NA,NA,NA,NA
DGAplus,Cancer (cases),65-74,Male,-4.3564370367504015,NA,NA,NA,NA
DGAplus,Cancer (cases),65-74,Female,-4.853392979921496,NA,NA,NA,NA
DGAplus,Cancer (cases),75+,Male,-4.625205362629645,NA,NA,NA,NA
DGAplus,Cancer (cases),75+,Female,-5.463158955750429,NA,NA,NA,NA
Med,CVD (deaths),20-34,Male,-57.53471046393498,NA,NA,NA,NA
Med,CVD (deaths),20-34,Female,-50.15142337976983,NA,NA,NA,NA
Med,CVD (deaths),35-44,Male,-70.21101025580573,NA,NA,NA,NA
Med,CVD (deaths),35-44,Female,-59.31796349663785,NA,NA,NA,NA
Med,CVD (deaths),45-54,Male,-70.50642075982167,NA,NA,NA,NA
Med,CVD (deaths),45-54,Female,-63.765132174915585,NA,NA,NA,NA
Med,CVD (deaths),55-64,Male,-62.153788958423696,NA,NA,NA,NA
Med,CVD (deaths),55-64,Female,-55.54016620498615,NA,NA,NA,NA
Med,CVD (deaths),65-74,Male,-46.61584377549994,NA,NA,NA,NA
Med,CVD (deaths),65-74,Female,-48.5024154589372,NA,NA,NA,NA
Med,CVD (deaths),75+,Male,-28.993188465539916,NA,NA,NA,NA
Med,CVD (deaths),75+,Female,-26.441707697802176,NA,NA,NA,NA
Med,Cancer (cases),20-34,Male,-2.5684736901920675,NA,NA,NA,NA
Med,Cancer (cases),20-34,Female,-1.8882828662779763,NA,NA,NA,NA
Med,Cancer (cases),35-44,Male,-5.289600522833101,NA,NA,NA,NA
Med,Cancer (cases),35-44,Female,-2.185657218946167,NA,NA,NA,NA
Med,Cancer (cases),45-54,Male,-5.746610775420937,NA,NA,NA,NA
Med,Cancer (cases),45-54,Female,-3.1834579195953734,NA,NA,NA,NA
Med,Cancer (cases),55-64,Male,-3.983443927239114,NA,NA,NA,NA
Med,Cancer (cases),55-64,Female,-3.292700137600113,NA,NA,NA,NA
Med,Cancer (cases),65-74,Male,-2.9299712596167713,NA,NA,NA,NA
Med,Cancer (cases),65-74,Female,-3.070522806987006,NA,NA,NA,NA
Med,Cancer (cases),75+,Male,-3.134889281847407,NA,NA,NA,NA
Med,Cancer (cases),75+,Female,-3.4481494717358037,NA,NA,NA,NA
US,CVD (deaths),20-34,Male,-53.708093464273624,NA,NA,NA,NA
US,CVD (deaths),20-34,Female,-46.638400969109625,NA,NA,NA,NA
US,CVD (deaths),35-44,Male,-65.11847223859483,NA,NA,NA,NA
US,CVD (deaths),35-44,Female,-54.29875120076849,NA,NA,NA,NA
US,CVD (deaths),45-54,Male,-65.41934992188393,NA,NA,NA,NA
US,CVD (deaths),45-54,Female,-58.576957918142135,NA,NA,NA,NA
US,CVD (deaths),55-64,Male,-57.556230249705685,NA,NA,NA,NA
US,CVD (deaths),55-64,Female,-50.86070439256035,NA,NA,NA,NA
US,CVD (deaths),65-74,Male,-42.443075753680375,NA,NA,NA,NA
US,CVD (deaths),65-74,Female,-44.287202803826844,NA,NA,NA,NA
US,CVD (deaths),75+,Male,-26.25974127946921,NA,NA,NA,NA
US,CVD (deaths),75+,Female,-23.63232892323867,NA,NA,NA,NA
US,Cancer (cases),20-34,Male,-2.807137174678941,NA,NA,NA,NA
US,Cancer (cases),20-34,Female,-2.0500282113974047,NA,NA,NA,NA
US,Cancer (cases),35-44,Male,-5.734825586144923,NA,NA,NA,NA
US,Cancer (cases),35-44,Female,-2.3910975841734827,NA,NA,NA,NA
US,Cancer (cases),45-54,Male,-6.162991209746386,NA,NA,NA,NA
US,Cancer (cases),45-54,Female,-3.427051954330767,NA,NA,NA,NA
US,Cancer (cases),55-64,Male,-4.153048760357862,NA,NA,NA,NA
US,Cancer (cases),55-64,Female,-3.468669512754472,NA,NA,NA,NA
US,Cancer (cases),65-74,Male,-3.0812364345039382,NA,NA,NA,NA
US,Cancer (cases),65-74,Female,-3.260254658439151,NA,NA,NA,NA
US,Cancer (cases),75+,Male,-3.36773810568912,NA,NA,NA,NA
US,Cancer (cases),75+,Female,-3.7958966746387373,NA,NA,NA,NA
Veg,CVD (deaths),20-34,Male,-82.56010836437521,NA,NA,NA,NA
Veg,CVD (deaths),20-34,Female,-73.47062386432465,NA,NA,NA,NA
Veg,CVD (deaths),35-44,Male,-99.33985618295415,NA,NA,NA,NA
Veg,CVD (deaths),35-44,Female,-85.87896253602305,NA,NA,NA,NA
Veg,CVD (deaths),45-54,Male,-99.6684830240445,NA,NA,NA,NA
Veg,CVD (deaths),45-54,Female,-90.63658074610888,NA,NA,NA,NA
Veg,CVD (deaths),55-64,Male,-88.64706611314207,NA,NA,NA,NA
Veg,CVD (deaths),55-64,Female,-79.96306555863343,NA,NA,NA,NA
Veg,CVD (deaths),65-74,Male,-69.34194788790646,NA,NA,NA,NA
Veg,CVD (deaths),65-74,Female,-69.16169366297244,NA,NA,NA,NA
Veg,CVD (deaths),75+,Male,-42.063679013799735,NA,NA,NA,NA
Veg,CVD (deaths),75+,Female,-38.01790522509942,NA,NA,NA,NA
Veg,Cancer (cases),20-34,Male,-3.943629957949767,NA,NA,NA,NA
Veg,Cancer (cases),20-34,Female,-3.0468309196915553,NA,NA,NA,NA
Veg,Cancer (cases),35-44,Male,-7.989543337962584,NA,NA,NA,NA
Veg,Cancer (cases),35-44,Female,-3.547650751379114,NA,NA,NA,NA
Veg,Cancer (cases),45-54,Male,-8.641646455158492,NA,NA,NA,NA
Veg,Cancer (cases),45-54,Female,-5.096879764959649,NA,NA,NA,NA
Veg,Cancer (cases),55-64,Male,-5.877983559473111,NA,NA,NA,NA
Veg,Cancer (cases),55-64,Female,-5.385809547330911,NA,NA,NA,NA
Veg,Cancer (cases),65-74,Male,-4.4841329867132895,NA,NA,NA,NA
Veg,Cancer (cases),65-74,Female,-5.050957797717995,NA,NA,NA,NA
Veg,Cancer (cases),75+,Male,-4.777372278030692,NA,NA,NA,NA
Veg,Cancer (cases),75+,Female,-5.695448589310096,NA,NA,NA,NA
Vegan,CVD (deaths),20-34,Male,-82.56010836437521,NA,NA,NA,NA
Vegan,CVD (deaths),20-34,Female,-73.47062386432465,NA,NA,NA,NA
Vegan,CVD (deaths),35-44,Male,-99.33985618295415,NA,NA,NA,NA
Vegan,CVD (deaths),35-44,Female,-85.87896253602305,NA,NA,NA,NA
Vegan,CVD (deaths),45-54,Male,-99.6684830240445,NA,NA,NA,NA
Vegan,CVD (deaths),45-54,Female,-90.63658074610888,NA,NA,NA,NA
Vegan,CVD (deaths),55-64,Male,-88.64706611314207,NA,NA,NA,NA
Vegan,CVD (deaths),55-64,Female,-79.96306555863343,NA,NA,NA,NA
Vegan,CVD (deaths),65-74,Male,-69.34194788790646,NA,NA,NA,NA
Vegan,CVD (deaths),65-74,Female,-69.16169366297244,NA,NA,NA,NA
Vegan,CVD (deaths),75+,Male,-42.063679013799735,NA,NA,NA,NA
Vegan,CVD (deaths),75+,Female,-38.01790522509942,NA,NA,NA,NA
Vegan,Cancer (cases),20-34,Male,-3.443573133310603,NA,NA,NA,NA
Vegan,Cancer (cases),20-34,Female,-2.6631559149896558,NA,NA,NA,NA
Vegan,Cancer (cases),35-44,Male,-6.952046401437791,NA,NA,NA,NA
Vegan,Cancer (cases),35-44,Female,-3.083507704013696,NA,NA,NA,NA
Vegan,Cancer (cases),45-54,Male,-7.4724165486688445,NA,NA,NA,NA
Vegan,Cancer (cases),45-54,Female,-4.508349139053144,NA,NA,NA,NA
Vegan,Cancer (cases),55-64,Male,-5.178105707966062,NA,NA,NA,NA
Vegan,Cancer (cases),55-64,Female,-4.850845005821544,NA,NA,NA,NA
Vegan,Cancer (cases),65-74,Male,-3.9504835208904243,NA,NA,NA,NA
Vegan,Cancer (cases),65-74,Female,-4.49438202247191,NA,NA,NA,NA
Vegan,Cancer (cases),75+,Male,-4.176229354001279,NA,NA,NA,NA
Vegan,Cancer (cases),75+,Female,-4.938101914213194,NA,NA,NA,NA
