subgroup,Foodgroup,Mean_Intake,SE_Intake,sigma_u_wgt,pro_gro,Food_label,food_desc
8,dairy_cow,1.253358168417806,0.06212990789806793,0.626679084208903,0.547597976207222,Cow-based dairy,"Milk, yogurt, cheese, and whey (cup ep.)"
9,dairy_cow,1.457380004482054,0.07775668854576022,0.728690002241027,0.7315365710417221,Cow-based dairy,"Milk, yogurt, cheese, and whey (cup ep.)"
10,dairy_cow,1.074334875735269,0.06846307300820012,0.5371674378676345,0.5637985494066772,Cow-based dairy,"Milk, yogurt, cheese, and whey (cup ep.)"
11,dairy_cow,1.3466056817141154,0.05673583749774733,0.6733028408570577,0.6976662637881463,Cow-based dairy,"Milk, yogurt, cheese, and whey (cup ep.)"
12,dairy_cow,1.2913629477770294,0.08602710684164895,0.6456814738885147,0.7241350860100741,Cow-based dairy,"Milk, yogurt, cheese, and whey (cup ep.)"
13,dairy_cow,1.5658715737002118,0.17989883912918325,0.7829357868501059,0.6680071016970275,Cow-based dairy,"Milk, yogurt, cheese, and whey (cup ep.)"
14,dairy_cow,1.005821526164576,0.07718049483196555,0.502910763082288,0.4685141006433757,Cow-based dairy,"Milk, yogurt, cheese, and whey (cup ep.)"
15,dairy_cow,1.2060683559089065,0.08265113765129962,0.6030341779544532,0.6190074033940827,Cow-based dairy,"Milk, yogurt, cheese, and whey (cup ep.)"
16,dairy_cow,1.069764309534214,0.0922980410547794,0.534882154767107,0.7119842148005969,Cow-based dairy,"Milk, yogurt, cheese, and whey (cup ep.)"
17,dairy_cow,1.5085919704216015,0.1051235509363155,0.7542959852108008,0.6851855044448023,Cow-based dairy,"Milk, yogurt, cheese, and whey (cup ep.)"
18,dairy_cow,0.944872089761592,0.07103936477016633,0.472436044880796,0.6388576420073485,Cow-based dairy,"Milk, yogurt, cheese, and whey (cup ep.)"
19,dairy_cow,1.2910990654250656,0.06480034212597242,0.6455495327125328,0.7848097770331528,Cow-based dairy,"Milk, yogurt, cheese, and whey (cup ep.)"
20,dairy_cow,1.2396220663001531,0.1552462171966946,0.6198110331500766,0.8684600512994332,Cow-based dairy,"Milk, yogurt, cheese, and whey (cup ep.)"
21,dairy_cow,1.6012158932648082,0.08777533578174324,0.8006079466324041,0.6665398836728096,Cow-based dairy,"Milk, yogurt, cheese, and whey (cup ep.)"
22,dairy_cow,1.0164581556933248,0.10528488850827468,0.5082290778466624,0.6739510570784354,Cow-based dairy,"Milk, yogurt, cheese, and whey (cup ep.)"
23,dairy_cow,1.1303229732346332,0.10834937461204552,0.5651614866173166,0.6874488435861067,Cow-based dairy,"Milk, yogurt, cheese, and whey (cup ep.)"
24,dairy_cow,1.0412602021333226,0.10778267465496308,0.5206301010666613,0.554453853208074,Cow-based dairy,"Milk, yogurt, cheese, and whey (cup ep.)"
25,dairy_cow,1.5467856711469496,0.08094718150437834,0.7733928355734748,0.78357127299496,Cow-based dairy,"Milk, yogurt, cheese, and whey (cup ep.)"
26,dairy_cow,0.7787494795185734,0.0525949165390845,0.3893747397592867,0.6710308640782847,Cow-based dairy,"Milk, yogurt, cheese, and whey (cup ep.)"
27,dairy_cow,1.3681315246147825,0.09792371610320234,0.6840657623073912,0.7845566889290777,Cow-based dairy,"Milk, yogurt, cheese, and whey (cup ep.)"
28,dairy_cow,1.0162443286896568,0.07720254092927335,0.5081221643448284,0.8285545038191582,Cow-based dairy,"Milk, yogurt, cheese, and whey (cup ep.)"
29,dairy_cow,1.343558748230493,0.06431838787741928,0.6717793741152465,0.7346170689848112,Cow-based dairy,"Milk, yogurt, cheese, and whey (cup ep.)"
30,dairy_cow,0.8872747372995877,0.06301775188034793,0.44363736864979386,0.5547963696908366,Cow-based dairy,"Milk, yogurt, cheese, and whey (cup ep.)"
31,dairy_cow,1.0388103005940592,0.05978805627174793,0.5194051502970296,0.7425828633896469,Cow-based dairy,"Milk, yogurt, cheese, and whey (cup ep.)"
32,dairy_cow,1.0849172737562671,0.13783333113185636,0.5424586368781336,0.8290223787590032,Cow-based dairy,"Milk, yogurt, cheese, and whey (cup ep.)"
33,dairy_cow,1.4087160405694386,0.06460324236923981,0.7043580202847193,0.80503315409346,Cow-based dairy,"Milk, yogurt, cheese, and whey (cup ep.)"
34,dairy_cow,0.7493149967711661,0.06429645865067876,0.37465749838558304,0.776998834682654,Cow-based dairy,"Milk, yogurt, cheese, and whey (cup ep.)"
35,dairy_cow,1.166778383174125,0.07909148893750248,0.5833891915870625,0.814344091546443,Cow-based dairy,"Milk, yogurt, cheese, and whey (cup ep.)"
36,dairy_cow,1.2910501466632889,0.14858958514936246,0.6455250733316444,0.8560168749611712,Cow-based dairy,"Milk, yogurt, cheese, and whey (cup ep.)"
37,dairy_cow,1.42005824359011,0.07322772229751011,0.710029121795055,0.7783034660005181,Cow-based dairy,"Milk, yogurt, cheese, and whey (cup ep.)"
38,dairy_cow,0.936517806826356,0.12669421898153224,0.468258903413178,0.7062965530329754,Cow-based dairy,"Milk, yogurt, cheese, and whey (cup ep.)"
39,dairy_cow,1.2544344865463284,0.08843774288108938,0.6272172432731642,0.7916411389649578,Cow-based dairy,"Milk, yogurt, cheese, and whey (cup ep.)"
40,dairy_cow,1.234611393736973,0.11403434149102604,0.6173056968684865,0.8094837576968009,Cow-based dairy,"Milk, yogurt, cheese, and whey (cup ep.)"
41,dairy_cow,1.515874651438925,0.07126865223159885,0.7579373257194625,0.7965725790611549,Cow-based dairy,"Milk, yogurt, cheese, and whey (cup ep.)"
42,dairy_cow,0.8069825964574422,0.07712936802646622,0.4034912982287211,0.8557799535323841,Cow-based dairy,"Milk, yogurt, cheese, and whey (cup ep.)"
43,dairy_cow,1.4092651598991446,0.1099369683557264,0.7046325799495723,0.8345086135696729,Cow-based dairy,"Milk, yogurt, cheese, and whey (cup ep.)"
44,dairy_cow,1.219042896666377,0.16958404660672546,0.6095214483331886,0.844047159959852,Cow-based dairy,"Milk, yogurt, cheese, and whey (cup ep.)"
45,dairy_cow,1.4767859037157112,0.08602736019986076,0.7383929518578556,0.8103857102221871,Cow-based dairy,"Milk, yogurt, cheese, and whey (cup ep.)"
46,dairy_cow,1.041040720959956,0.10737966738228098,0.520520360479978,0.8783461203898626,Cow-based dairy,"Milk, yogurt, cheese, and whey (cup ep.)"
47,dairy_cow,1.3251885614174577,0.14414777212303517,0.6625942807087288,0.8248758860212133,Cow-based dairy,"Milk, yogurt, cheese, and whey (cup ep.)"
48,dairy_cow,0.871425859609964,0.13789871344314858,0.435712929804982,0.8010730202115025,Cow-based dairy,"Milk, yogurt, cheese, and whey (cup ep.)"
1,dairy_soy,0.00264968872031102,0.0015699112414691,0.00132484436015551,0.9539773850550048,Soy-based dairy,Calcium fortified soy milk (soymilk) (cup ep.)
2,dairy_soy,0.02025759432806684,0.01555018160401366,0.01012879716403342,1,Soy-based dairy,Calcium fortified soy milk (soymilk) (cup ep.)
3,dairy_soy,0.00672753925434081,0.00101986076870057,0.003363769627170405,1,Soy-based dairy,Calcium fortified soy milk (soymilk) (cup ep.)
4,dairy_soy,0.03255628637881493,0.01543083499073453,0.016278143189407464,0.8328780244739018,Soy-based dairy,Calcium fortified soy milk (soymilk) (cup ep.)
5,dairy_soy,0.00893306735450393,0.00703641008245942,0.004466533677251965,1,Soy-based dairy,Calcium fortified soy milk (soymilk) (cup ep.)
6,dairy_soy,0.00956323812674557,0.0081407701603121,0.004781619063372785,1,Soy-based dairy,Calcium fortified soy milk (soymilk) (cup ep.)
7,dairy_soy,0.00136051821288018,0.00103011948215676,6.8025910644009e-4,0.9875454596263318,Soy-based dairy,Calcium fortified soy milk (soymilk) (cup ep.)
8,dairy_soy,0.00882525197192564,0.0044323773341606,0.00441262598596282,1,Soy-based dairy,Calcium fortified soy milk (soymilk) (cup ep.)
9,dairy_soy,0.00133963573379097,0.00133551174871029,6.69817866895485e-4,1,Soy-based dairy,Calcium fortified soy milk (soymilk) (cup ep.)
10,dairy_soy,0.01055297371259296,0.00971307583321463,0.00527648685629648,0.947140023866828,Soy-based dairy,Calcium fortified soy milk (soymilk) (cup ep.)
11,dairy_soy,0.00557559353974091,0.00317363060424985,0.002787796769870455,1,Soy-based dairy,Calcium fortified soy milk (soymilk) (cup ep.)
12,dairy_soy,0.0099492552338169,0.00647065940224973,0.00497462761690845,1,Soy-based dairy,Calcium fortified soy milk (soymilk) (cup ep.)
13,dairy_soy,0.00990739132168909,0.0092965062914034,0.004953695660844545,0.9801553863141318,Soy-based dairy,Calcium fortified soy milk (soymilk) (cup ep.)
14,dairy_soy,0.01068983395827077,0.0103861164235768,0.005344916979135385,1,Soy-based dairy,Calcium fortified soy milk (soymilk) (cup ep.)
15,dairy_soy,0.00192438848658144,0.00163338862515642,9.6219424329072e-4,1,Soy-based dairy,Calcium fortified soy milk (soymilk) (cup ep.)
16,dairy_soy,0.02244547511901838,0.00893622098279545,0.01122273755950919,0.9507699829360068,Soy-based dairy,Calcium fortified soy milk (soymilk) (cup ep.)
17,dairy_soy,0.01954689526026178,0.01188775884526772,0.00977344763013089,1,Soy-based dairy,Calcium fortified soy milk (soymilk) (cup ep.)
18,dairy_soy,0,0,0,NA,Soy-based dairy,Calcium fortified soy milk (soymilk) (cup ep.)
19,dairy_soy,0.01346633987127139,0.00657678442195375,0.006733169935635695,1,Soy-based dairy,Calcium fortified soy milk (soymilk) (cup ep.)
20,dairy_soy,0.01193074134841588,0.00597741410468436,0.00596537067420794,1,Soy-based dairy,Calcium fortified soy milk (soymilk) (cup ep.)
21,dairy_soy,0.00196746543815874,0.0019663003650059,9.8373271907937e-4,1,Soy-based dairy,Calcium fortified soy milk (soymilk) (cup ep.)
22,dairy_soy,0.04070199041121883,0.03062382747839775,0.020350995205609415,0.9242080525008788,Soy-based dairy,Calcium fortified soy milk (soymilk) (cup ep.)
23,dairy_soy,0.01089477107622972,0.01050385476430919,0.00544738553811486,1,Soy-based dairy,Calcium fortified soy milk (soymilk) (cup ep.)
24,dairy_soy,0.01238757417168527,0.00594781411282165,0.006193787085842635,1,Soy-based dairy,Calcium fortified soy milk (soymilk) (cup ep.)
25,dairy_soy,0.00465376486257845,0.00394380294487607,0.002326882431289225,1,Soy-based dairy,Calcium fortified soy milk (soymilk) (cup ep.)
26,dairy_soy,0.00904954181746134,0.00443443338091352,0.00452477090873067,0.9409732630539156,Soy-based dairy,Calcium fortified soy milk (soymilk) (cup ep.)
27,dairy_soy,0.0068558434744793,0.00410412869889959,0.00342792173723965,1,Soy-based dairy,Calcium fortified soy milk (soymilk) (cup ep.)
28,dairy_soy,0.01398089614130853,0.00823482901461774,0.006990448070654265,0.6345016289966521,Soy-based dairy,Calcium fortified soy milk (soymilk) (cup ep.)
29,dairy_soy,0.00438845827718217,0.00415207704726645,0.002194229138591085,1,Soy-based dairy,Calcium fortified soy milk (soymilk) (cup ep.)
30,dairy_soy,0,0,0,NA,Soy-based dairy,Calcium fortified soy milk (soymilk) (cup ep.)
31,dairy_soy,0.01348501691293371,0.0118636168542013,0.006742508456466855,1,Soy-based dairy,Calcium fortified soy milk (soymilk) (cup ep.)
32,dairy_soy,0.00679429339757967,0.00498811469737088,0.003397146698789835,1,Soy-based dairy,Calcium fortified soy milk (soymilk) (cup ep.)
33,dairy_soy,0.00516081103380587,0.00311277257405413,0.002580405516902935,1,Soy-based dairy,Calcium fortified soy milk (soymilk) (cup ep.)
34,dairy_soy,0.00299009700549428,0.00304649539246407,0.00149504850274714,1,Soy-based dairy,Calcium fortified soy milk (soymilk) (cup ep.)
35,dairy_soy,0.00136034581492129,0.001355209290392,6.80172907460645e-4,1,Soy-based dairy,Calcium fortified soy milk (soymilk) (cup ep.)
36,dairy_soy,0.00244000236128962,0.00249679893782838,0.00122000118064481,0,Soy-based dairy,Calcium fortified soy milk (soymilk) (cup ep.)
37,dairy_soy,0.03909852370569423,0.01911122497857653,0.019549261852847114,1,Soy-based dairy,Calcium fortified soy milk (soymilk) (cup ep.)
38,dairy_soy,0.01375418233655984,0.00978863446065277,0.00687709116827992,1,Soy-based dairy,Calcium fortified soy milk (soymilk) (cup ep.)
39,dairy_soy,0.01647283144386486,0.00934490824777834,0.00823641572193243,1,Soy-based dairy,Calcium fortified soy milk (soymilk) (cup ep.)
40,dairy_soy,0.01307014729142706,0.00813685189719918,0.00653507364571353,0.8540832202145776,Soy-based dairy,Calcium fortified soy milk (soymilk) (cup ep.)
41,dairy_soy,0.00503922245590395,0.005008254478324,0.002519611227951975,1,Soy-based dairy,Calcium fortified soy milk (soymilk) (cup ep.)
42,dairy_soy,0.00480971345768977,0.0043728463003604,0.002404856728844885,1,Soy-based dairy,Calcium fortified soy milk (soymilk) (cup ep.)
43,dairy_soy,0.00309632333893661,0.0027073610492758,0.001548161669468305,1,Soy-based dairy,Calcium fortified soy milk (soymilk) (cup ep.)
44,dairy_soy,0.02859161578175562,0.01565358373626092,0.01429580789087781,1,Soy-based dairy,Calcium fortified soy milk (soymilk) (cup ep.)
45,dairy_soy,5.507171934677675e-4,4.3872389624847975e-4,2.7535859673388373e-4,1,Soy-based dairy,Calcium fortified soy milk (soymilk) (cup ep.)
46,dairy_soy,3.961964406157622e-4,3.9523574220997655e-4,1.980982203078811e-4,1,Soy-based dairy,Calcium fortified soy milk (soymilk) (cup ep.)
47,dairy_soy,0,0,0,NA,Soy-based dairy,Calcium fortified soy milk (soymilk) (cup ep.)
48,dairy_soy,0,0,0,NA,Soy-based dairy,Calcium fortified soy milk (soymilk) (cup ep.)
1,dairy_tot,1.5123218310669424,0.05208647614898542,0.7561609155334712,0.6431143673123824,Dairy (total),"Total milk, yogurt, cheese, and whey (cup ep.)"
2,dairy_tot,1.082532769142475,0.06045107599740459,0.5412663845712375,0.562828494035791,Dairy (total),"Total milk, yogurt, cheese, and whey (cup ep.)"
3,dairy_tot,1.3665111619774406,0.06549418245749312,0.6832555809887203,0.6248192265239476,Dairy (total),"Total milk, yogurt, cheese, and whey (cup ep.)"
4,dairy_tot,1.143657854789902,0.09073780852714657,0.571828927394951,0.5944610922257814,Dairy (total),"Total milk, yogurt, cheese, and whey (cup ep.)"
5,dairy_tot,1.6157213918824629,0.07293563233292467,0.8078606959412314,0.6155698953143811,Dairy (total),"Total milk, yogurt, cheese, and whey (cup ep.)"
6,dairy_tot,1.2278235722636124,0.07451281837764943,0.6139117861318062,0.5585381336554504,Dairy (total),"Total milk, yogurt, cheese, and whey (cup ep.)"
7,dairy_tot,1.370137688623437,0.07852108951783282,0.68506884431171855,0.5670754746155944,Dairy (total),"Total milk, yogurt, cheese, and whey (cup ep.)"
8,dairy_tot,1.2623675674778818,0.06269679281238268,0.6311837837389409,0.5502676505733816,Dairy (total),"Total milk, yogurt, cheese, and whey (cup ep.)"
9,dairy_tot,1.4579123525614908,0.07774095480568405,0.7289561762807454,0.731811810389196,Dairy (total),"Total milk, yogurt, cheese, and whey (cup ep.)"
10,dairy_tot,1.085405173620746,0.06905405298042526,0.542702586810373,0.5674688054394768,Dairy (total),"Total milk, yogurt, cheese, and whey (cup ep.)"
11,dairy_tot,1.3535447917208263,0.05719830928152442,0.6767723958604132,0.6988398416001262,Dairy (total),"Total milk, yogurt, cheese, and whey (cup ep.)"
12,dairy_tot,1.3072370174208792,0.08036608532509368,0.6536185087104396,0.72607437890726,Dairy (total),"Total milk, yogurt, cheese, and whey (cup ep.)"
13,dairy_tot,1.5745644114597246,0.17804632662099026,0.7872822057298623,0.6697947860716846,Dairy (total),"Total milk, yogurt, cheese, and whey (cup ep.)"
14,dairy_tot,1.0150736756556318,0.07993701327963346,0.5075368378278159,0.4737281195550383,Dairy (total),"Total milk, yogurt, cheese, and whey (cup ep.)"
15,dairy_tot,1.2090424190774067,0.08320485671424974,0.6045212095387034,0.6194544089553502,Dairy (total),"Total milk, yogurt, cheese, and whey (cup ep.)"
16,dairy_tot,1.0909657821580137,0.0935342727982134,0.5454828910790068,0.7160965492791288,Dairy (total),"Total milk, yogurt, cheese, and whey (cup ep.)"
17,dairy_tot,1.5335571801015857,0.10409204315654488,0.7667785900507929,0.6893751442934706,Dairy (total),"Total milk, yogurt, cheese, and whey (cup ep.)"
18,dairy_tot,0.9445390618906028,0.07094377012997187,0.4722695309453014,0.6388576420073485,Dairy (total),"Total milk, yogurt, cheese, and whey (cup ep.)"
19,dairy_tot,1.3062027187891774,0.06674890769748551,0.6531013593945887,0.7871506811285433,Dairy (total),"Total milk, yogurt, cheese, and whey (cup ep.)"
20,dairy_tot,1.250973086818222,0.15468334911027457,0.625486543409111,0.8699184423919393,Dairy (total),"Total milk, yogurt, cheese, and whey (cup ep.)"
21,dairy_tot,1.6035650221727196,0.08774720983993092,0.8017825110863598,0.6668972728024419,Dairy (total),"Total milk, yogurt, cheese, and whey (cup ep.)"
22,dairy_tot,1.0548881621451798,0.10035740397928045,0.5274440810725899,0.6830912569587049,Dairy (total),"Total milk, yogurt, cheese, and whey (cup ep.)"
23,dairy_tot,1.1426034973769987,0.1123718994286267,0.5713017486884994,0.6900168059441335,Dairy (total),"Total milk, yogurt, cheese, and whey (cup ep.)"
24,dairy_tot,1.0533470462980286,0.10655583050298574,0.5266735231490143,0.5583943106433239,Dairy (total),"Total milk, yogurt, cheese, and whey (cup ep.)"
25,dairy_tot,1.5508175253401522,0.08119118340465678,0.7754087626700761,0.7842623280106338,Dairy (total),"Total milk, yogurt, cheese, and whey (cup ep.)"
26,dairy_tot,0.7865705053855523,0.05182648324894411,0.39328525269277614,0.6745218465097536,Dairy (total),"Total milk, yogurt, cheese, and whey (cup ep.)"
27,dairy_tot,1.3746251225842727,0.09867588049453611,0.6873125612921364,0.7857524221159405,Dairy (total),"Total milk, yogurt, cheese, and whey (cup ep.)"
28,dairy_tot,1.0323551125155916,0.07303946253860576,0.5161775562577958,0.8256102588347268,Dairy (total),"Total milk, yogurt, cheese, and whey (cup ep.)"
29,dairy_tot,1.349541342774336,0.06359823121894385,0.674770671387168,0.7352660740071424,Dairy (total),"Total milk, yogurt, cheese, and whey (cup ep.)"
30,dairy_tot,0.8873035994542032,0.06302600739456148,0.4436517997271016,0.5547963696908366,Dairy (total),"Total milk, yogurt, cheese, and whey (cup ep.)"
31,dairy_tot,1.0500099701391856,0.05800565513931702,0.5250049850695928,0.7457419861961697,Dairy (total),"Total milk, yogurt, cheese, and whey (cup ep.)"
32,dairy_tot,1.0927630232815486,0.13955077843068317,0.5463815116407743,0.8299544716344344,Dairy (total),"Total milk, yogurt, cheese, and whey (cup ep.)"
33,dairy_tot,1.4140320077049693,0.06471345148353881,0.7070160038524846,0.8057994333785673,Dairy (total),"Total milk, yogurt, cheese, and whey (cup ep.)"
34,dairy_tot,0.7512997005963907,0.0652465026475458,0.37564985029819536,0.7781529440151379,Dairy (total),"Total milk, yogurt, cheese, and whey (cup ep.)"
35,dairy_tot,1.1678097052682646,0.07926191985748551,0.5839048526341323,0.8145701335071458,Dairy (total),"Total milk, yogurt, cheese, and whey (cup ep.)"
36,dairy_tot,1.29264919792963,0.14812078022548722,0.646324598964815,0.8541143759757527,Dairy (total),"Total milk, yogurt, cheese, and whey (cup ep.)"
37,dairy_tot,1.4537334622780786,0.06905599919510917,0.7268667311390393,0.7840277084719851,Dairy (total),"Total milk, yogurt, cheese, and whey (cup ep.)"
38,dairy_tot,0.9462137762163362,0.12542294072987106,0.4731068881081681,0.7111319004220754,Dairy (total),"Total milk, yogurt, cheese, and whey (cup ep.)"
39,dairy_tot,1.2722036131239367,0.0877955903894737,0.6361018065619684,0.7942764818401017,Dairy (total),"Total milk, yogurt, cheese, and whey (cup ep.)"
40,dairy_tot,1.2475543332992125,0.11158325305704186,0.6237771666496063,0.8099170372520409,Dairy (total),"Total milk, yogurt, cheese, and whey (cup ep.)"
41,dairy_tot,1.519815163590457,0.07329455192004436,0.7599075817952285,0.7973653507654198,Dairy (total),"Total milk, yogurt, cheese, and whey (cup ep.)"
42,dairy_tot,0.8145519863686638,0.07594851502494533,0.4072759931843319,0.8566273733672398,Dairy (total),"Total milk, yogurt, cheese, and whey (cup ep.)"
