year,race_gp,age_gp,sex,subgroup_id,crude_rate
2073,NHB,age_65+,Male,30,0
2073,HIS,age_65+,Male,31,0
2073,Other,age_65+,Male,32,0
2074,NHW,age_2044,Female,1,4.4766504954
2074,NHB,age_2044,Female,2,3.4828458938
2074,HIS,age_2044,Female,3,2.3386160823
2074,Other,age_2044,Female,4,3.9543025486
2074,NHW,age_2044,Male,5,20.338410116
2074,NHB,age_2044,Male,6,7.9456203132
2074,HIS,age_2044,Male,7,8.8817164155
2074,Other,age_2044,Male,8,8.9613373112
2074,NHW,age_4554,Female,9,4.7133622182
2074,NHB,age_4554,Female,10,3.6003445195
2074,HIS,age_4554,Female,11,2.4422406592
2074,Other,age_4554,Female,12,4.2546718493
2074,NHW,age_4554,Male,13,21.536830948
2074,NHB,age_4554,Male,14,8.4448607241
2074,HIS,age_4554,Male,15,9.5717922345
2074,Other,age_4554,Male,16,9.1669974958
2074,NHW,age_5564,Female,17,4.7133634552
2074,NHB,age_5564,Female,18,3.6003418488
2074,HIS,age_5564,Female,19,2.44223973
2074,Other,age_5564,Female,20,4.2546769632
2074,NHW,age_5564,Male,21,21.536829864
2074,NHB,age_5564,Male,22,8.4448717313
2074,HIS,age_5564,Male,23,9.5718068089
2074,Other,age_5564,Male,24,9.166989105
2074,NHW,age_65+,Female,25,0
2074,NHB,age_65+,Female,26,0
2074,HIS,age_65+,Female,27,0
2074,Other,age_65+,Female,28,0
2074,NHW,age_65+,Male,29,0
2074,NHB,age_65+,Male,30,0
2074,HIS,age_65+,Male,31,0
2074,Other,age_65+,Male,32,0
2075,NHW,age_2044,Female,1,4.4766504954
2075,NHB,age_2044,Female,2,3.4828458938
2075,HIS,age_2044,Female,3,2.3386160823
2075,Other,age_2044,Female,4,3.9543025486
2075,NHW,age_2044,Male,5,20.338410116
2075,NHB,age_2044,Male,6,7.9456203132
2075,HIS,age_2044,Male,7,8.8817164155
2075,Other,age_2044,Male,8,8.9613373112
2075,NHW,age_4554,Female,9,4.7133622182
2075,NHB,age_4554,Female,10,3.6003445195
2075,HIS,age_4554,Female,11,2.4422406592
2075,Other,age_4554,Female,12,4.2546718493
2075,NHW,age_4554,Male,13,21.536830948
2075,NHB,age_4554,Male,14,8.4448607241
2075,HIS,age_4554,Male,15,9.5717922345
2075,Other,age_4554,Male,16,9.1669974958
2075,NHW,age_5564,Female,17,4.7133634552
2075,NHB,age_5564,Female,18,3.6003418488
2075,HIS,age_5564,Female,19,2.44223973
2075,Other,age_5564,Female,20,4.2546769632
2075,NHW,age_5564,Male,21,21.536829864
2075,NHB,age_5564,Male,22,8.4448717313
2075,HIS,age_5564,Male,23,9.5718068089
2075,Other,age_5564,Male,24,9.166989105
2075,NHW,age_65+,Female,25,0
2075,NHB,age_65+,Female,26,0
2075,HIS,age_65+,Female,27,0
2075,Other,age_65+,Female,28,0
2075,NHW,age_65+,Male,29,0
2075,NHB,age_65+,Male,30,0
2075,HIS,age_65+,Male,31,0
2075,Other,age_65+,Male,32,0
2076,NHW,age_2044,Female,1,4.4766504954
2076,NHB,age_2044,Female,2,3.4828458938
2076,HIS,age_2044,Female,3,2.3386160823
2076,Other,age_2044,Female,4,3.9543025486
2076,NHW,age_2044,Male,5,20.338410116
2076,NHB,age_2044,Male,6,7.9456203132
2076,HIS,age_2044,Male,7,8.8817164155
2076,Other,age_2044,Male,8,8.9613373112
2076,NHW,age_4554,Female,9,4.7133622182
2076,NHB,age_4554,Female,10,3.6003445195
2076,HIS,age_4554,Female,11,2.4422406592
2076,Other,age_4554,Female,12,4.2546718493
2076,NHW,age_4554,Male,13,21.536830948
2076,NHB,age_4554,Male,14,8.4448607241
2076,HIS,age_4554,Male,15,9.5717922345
2076,Other,age_4554,Male,16,9.1669974958
2076,NHW,age_5564,Female,17,4.7133634552
2076,NHB,age_5564,Female,18,3.6003418488
2076,HIS,age_5564,Female,19,2.44223973
2076,Other,age_5564,Female,20,4.2546769632
2076,NHW,age_5564,Male,21,21.536829864
2076,NHB,age_5564,Male,22,8.4448717313
2076,HIS,age_5564,Male,23,9.5718068089
2076,Other,age_5564,Male,24,9.166989105
2076,NHW,age_65+,Female,25,0
2076,NHB,age_65+,Female,26,0
2076,HIS,age_65+,Female,27,0
2076,Other,age_65+,Female,28,0
2076,NHW,age_65+,Male,29,0
2076,NHB,age_65+,Male,30,0
2076,HIS,age_65+,Male,31,0
2076,Other,age_65+,Male,32,0
2077,NHW,age_2044,Female,1,4.4766504954
2077,NHB,age_2044,Female,2,3.4828458938
2077,HIS,age_2044,Female,3,2.3386160823
2077,Other,age_2044,Female,4,3.9543025486
2077,NHW,age_2044,Male,5,20.338410116
2077,NHB,age_2044,Male,6,7.9456203132
2077,HIS,age_2044,Male,7,8.8817164155
2077,Other,age_2044,Male,8,8.9613373112
2077,NHW,age_4554,Female,9,4.7133622182
2077,NHB,age_4554,Female,10,3.6003445195
2077,HIS,age_4554,Female,11,2.4422406592
2077,Other,age_4554,Female,12,4.2546718493
2077,NHW,age_4554,Male,13,21.536830948
2077,NHB,age_4554,Male,14,8.4448607241
2077,HIS,age_4554,Male,15,9.5717922345
2077,Other,age_4554,Male,16,9.1669974958
2077,NHW,age_5564,Female,17,4.7133634552
2077,NHB,age_5564,Female,18,3.6003418488
2077,HIS,age_5564,Female,19,2.44223973
2077,Other,age_5564,Female,20,4.2546769632
2077,NHW,age_5564,Male,21,21.536829864
2077,NHB,age_5564,Male,22,8.4448717313
2077,HIS,age_5564,Male,23,9.5718068089
2077,Other,age_5564,Male,24,9.166989105
2077,NHW,age_65+,Female,25,0
2077,NHB,age_65+,Female,26,0
2077,HIS,age_65+,Female,27,0
2077,Other,age_65+,Female,28,0
2077,NHW,age_65+,Male,29,0
2077,NHB,age_65+,Male,30,0
2077,HIS,age_65+,Male,31,0
2077,Other,age_65+,Male,32,0
2078,NHW,age_2044,Female,1,4.4766504954
2078,NHB,age_2044,Female,2,3.4828458938
2078,HIS,age_2044,Female,3,2.3386160823
2078,Other,age_2044,Female,4,3.9543025486
2078,NHW,age_2044,Male,5,20.338410116
2078,NHB,age_2044,Male,6,7.9456203132
2078,HIS,age_2044,Male,7,8.8817164155
2078,Other,age_2044,Male,8,8.9613373112
2078,NHW,age_4554,Female,9,4.7133622182
2078,NHB,age_4554,Female,10,3.6003445195
2078,HIS,age_4554,Female,11,2.4422406592
2078,Other,age_4554,Female,12,4.2546718493
2078,NHW,age_4554,Male,13,21.536830948
2078,NHB,age_4554,Male,14,8.4448607241
2078,HIS,age_4554,Male,15,9.5717922345
2078,Other,age_4554,Male,16,9.1669974958
2078,NHW,age_5564,Female,17,4.7133634552
2078,NHB,age_5564,Female,18,3.6003418488
2078,HIS,age_5564,Female,19,2.44223973
2078,Other,age_5564,Female,20,4.2546769632
2078,NHW,age_5564,Male,21,21.536829864
2078,NHB,age_5564,Male,22,8.4448717313
2078,HIS,age_5564,Male,23,9.5718068089
2078,Other,age_5564,Male,24,9.166989105
2078,NHW,age_65+,Female,25,0
2078,NHB,age_65+,Female,26,0
2078,HIS,age_65+,Female,27,0
2078,Other,age_65+,Female,28,0
2078,NHW,age_65+,Male,29,0
2078,NHB,age_65+,Male,30,0
2078,HIS,age_65+,Male,31,0
2078,Other,age_65+,Male,32,0
2079,NHW,age_2044,Female,1,4.4766504954
2079,NHB,age_2044,Female,2,3.4828458938
2079,HIS,age_2044,Female,3,2.3386160823
2079,Other,age_2044,Female,4,3.9543025486
2079,NHW,age_2044,Male,5,20.338410116
2079,NHB,age_2044,Male,6,7.9456203132
2079,HIS,age_2044,Male,7,8.8817164155
2079,Other,age_2044,Male,8,8.9613373112
2079,NHW,age_4554,Female,9,4.7133622182
2079,NHB,age_4554,Female,10,3.6003445195
2079,HIS,age_4554,Female,11,2.4422406592
2079,Other,age_4554,Female,12,4.2546718493
2079,NHW,age_4554,Male,13,21.536830948
2079,NHB,age_4554,Male,14,8.4448607241
2079,HIS,age_4554,Male,15,9.5717922345
2079,Other,age_4554,Male,16,9.1669974958
2079,NHW,age_5564,Female,17,4.7133634552
2079,NHB,age_5564,Female,18,3.6003418488
2079,HIS,age_5564,Female,19,2.44223973
2079,Other,age_5564,Female,20,4.2546769632
2079,NHW,age_5564,Male,21,21.536829864
2079,NHB,age_5564,Male,22,8.4448717313
2079,HIS,age_5564,Male,23,9.5718068089
2079,Other,age_5564,Male,24,9.166989105
2079,NHW,age_65+,Female,25,0
2079,NHB,age_65+,Female,26,0
2079,HIS,age_65+,Female,27,0
2079,Other,age_65+,Female,28,0
2079,NHW,age_65+,Male,29,0
2079,NHB,age_65+,Male,30,0
2079,HIS,age_65+,Male,31,0
2079,Other,age_65+,Male,32,0
2080,NHW,age_2044,Female,1,4.4766504954
2080,NHB,age_2044,Female,2,3.4828458938
2080,HIS,age_2044,Female,3,2.3386160823
2080,Other,age_2044,Female,4,3.9543025486
2080,NHW,age_2044,Male,5,20.338410116
2080,NHB,age_2044,Male,6,7.9456203132
2080,HIS,age_2044,Male,7,8.8817164155
2080,Other,age_2044,Male,8,8.9613373112
2080,NHW,age_4554,Female,9,4.7133622182
2080,NHB,age_4554,Female,10,3.6003445195
2080,HIS,age_4554,Female,11,2.4422406592
2080,Other,age_4554,Female,12,4.2546718493
2080,NHW,age_4554,Male,13,21.536830948
2080,NHB,age_4554,Male,14,8.4448607241
2080,HIS,age_4554,Male,15,9.5717922345
2080,Other,age_4554,Male,16,9.1669974958
2080,NHW,age_5564,Female,17,4.7133634552
2080,NHB,age_5564,Female,18,3.6003418488
2080,HIS,age_5564,Female,19,2.44223973
2080,Other,age_5564,Female,20,4.2546769632
2080,NHW,age_5564,Male,21,21.536829864
2080,NHB,age_5564,Male,22,8.4448717313
2080,HIS,age_5564,Male,23,9.5718068089
2080,Other,age_5564,Male,24,9.166989105
2080,NHW,age_65+,Female,25,0
2080,NHB,age_65+,Female,26,0
2080,HIS,age_65+,Female,27,0
2080,Other,age_65+,Female,28,0
2080,NHW,age_65+,Male,29,0
2080,NHB,age_65+,Male,30,0
2080,HIS,age_65+,Male,31,0
2080,Other,age_65+,Male,32,0
2081,NHW,age_2044,Female,1,4.4766504954
2081,NHB,age_2044,Female,2,3.4828458938
2081,HIS,age_2044,Female,3,2.3386160823
2081,Other,age_2044,Female,4,3.9543025486
2081,NHW,age_2044,Male,5,20.338410116
2081,NHB,age_2044,Male,6,7.9456203132
2081,HIS,age_2044,Male,7,8.8817164155
2081,Other,age_2044,Male,8,8.9613373112
2081,NHW,age_4554,Female,9,4.7133622182
2081,NHB,age_4554,Female,10,3.6003445195
2081,HIS,age_4554,Female,11,2.4422406592
2081,Other,age_4554,Female,12,4.2546718493
2081,NHW,age_4554,Male,13,21.536830948
2081,NHB,age_4554,Male,14,8.4448607241
2081,HIS,age_4554,Male,15,9.5717922345
2081,Other,age_4554,Male,16,9.1669974958
2081,NHW,age_5564,Female,17,4.7133634552
2081,NHB,age_5564,Female,18,3.6003418488
2081,HIS,age_5564,Female,19,2.44223973
2081,Other,age_5564,Female,20,4.2546769632
2081,NHW,age_5564,Male,21,21.536829864
2081,NHB,age_5564,Male,22,8.4448717313
2081,HIS,age_5564,Male,23,9.5718068089
2081,Other,age_5564,Male,24,9.166989105
2081,NHW,age_65+,Female,25,0
2081,NHB,age_65+,Female,26,0
2081,HIS,age_65+,Female,27,0
2081,Other,age_65+,Female,28,0
2081,NHW,age_65+,Male,29,0
2081,NHB,age_65+,Male,30,0
2081,HIS,age_65+,Male,31,0
2081,Other,age_65+,Male,32,0
2082,NHW,age_2044,Female,1,4.4766504954
2082,NHB,age_2044,Female,2,3.4828458938
2082,HIS,age_2044,Female,3,2.3386160823
2082,Other,age_2044,Female,4,3.9543025486
2082,NHW,age_2044,Male,5,20.338410116
2082,NHB,age_2044,Male,6,7.9456203132
2082,HIS,age_2044,Male,7,8.8817164155
2082,Other,age_2044,Male,8,8.9613373112
2082,NHW,age_4554,Female,9,4.7133622182
2082,NHB,age_4554,Female,10,3.6003445195
2082,HIS,age_4554,Female,11,2.4422406592
2082,Other,age_4554,Female,12,4.2546718493
2082,NHW,age_4554,Male,13,21.536830948
2082,NHB,age_4554,Male,14,8.4448607241
2082,HIS,age_4554,Male,15,9.5717922345
2082,Other,age_4554,Male,16,9.1669974958
2082,NHW,age_5564,Female,17,4.7133634552
2082,NHB,age_5564,Female,18,3.6003418488
2082,HIS,age_5564,Female,19,2.44223973
2082,Other,age_5564,Female,20,4.2546769632
2082,NHW,age_5564,Male,21,21.536829864
2082,NHB,age_5564,Male,22,8.4448717313
2082,HIS,age_5564,Male,23,9.5718068089
2082,Other,age_5564,Male,24,9.166989105
2082,NHW,age_65+,Female,25,0
2082,NHB,age_65+,Female,26,0
2082,HIS,age_65+,Female,27,0
2082,Other,age_65+,Female,28,0
2082,NHW,age_65+,Male,29,0
2082,NHB,age_65+,Male,30,0
2082,HIS,age_65+,Male,31,0
2082,Other,age_65+,Male,32,0
2083,NHW,age_2044,Female,1,4.4766504954
2083,NHB,age_2044,Female,2,3.4828458938
2083,HIS,age_2044,Female,3,2.3386160823
2083,Other,age_2044,Female,4,3.9543025486
2083,NHW,age_2044,Male,5,20.338410116
2083,NHB,age_2044,Male,6,7.9456203132
2083,HIS,age_2044,Male,7,8.8817164155
2083,Other,age_2044,Male,8,8.9613373112
2083,NHW,age_4554,Female,9,4.7133622182
2083,NHB,age_4554,Female,10,3.6003445195
2083,HIS,age_4554,Female,11,2.4422406592
2083,Other,age_4554,Female,12,4.2546718493
2083,NHW,age_4554,Male,13,21.536830948
2083,NHB,age_4554,Male,14,8.4448607241
2083,HIS,age_4554,Male,15,9.5717922345
2083,Other,age_4554,Male,16,9.1669974958
2083,NHW,age_5564,Female,17,4.7133634552
2083,NHB,age_5564,Female,18,3.6003418488
2083,HIS,age_5564,Female,19,2.44223973
2083,Other,age_5564,Female,20,4.2546769632
2083,NHW,age_5564,Male,21,21.536829864
2083,NHB,age_5564,Male,22,8.4448717313
2083,HIS,age_5564,Male,23,9.5718068089
2083,Other,age_5564,Male,24,9.166989105
2083,NHW,age_65+,Female,25,0
2083,NHB,age_65+,Female,26,0
2083,HIS,age_65+,Female,27,0
2083,Other,age_65+,Female,28,0
2083,NHW,age_65+,Male,29,0
2083,NHB,age_65+,Male,30,0
2083,HIS,age_65+,Male,31,0
2083,Other,age_65+,Male,32,0
2084,NHW,age_2044,Female,1,4.4766504954
2084,NHB,age_2044,Female,2,3.4828458938
2084,HIS,age_2044,Female,3,2.3386160823
2084,Other,age_2044,Female,4,3.9543025486
2084,NHW,age_2044,Male,5,20.338410116
2084,NHB,age_2044,Male,6,7.9456203132
2084,HIS,age_2044,Male,7,8.8817164155
2084,Other,age_2044,Male,8,8.9613373112
2084,NHW,age_4554,Female,9,4.7133622182
2084,NHB,age_4554,Female,10,3.6003445195
2084,HIS,age_4554,Female,11,2.4422406592
2084,Other,age_4554,Female,12,4.2546718493
2084,NHW,age_4554,Male,13,21.536830948
2084,NHB,age_4554,Male,14,8.4448607241
2084,HIS,age_4554,Male,15,9.5717922345
2084,Other,age_4554,Male,16,9.1669974958
2084,NHW,age_5564,Female,17,4.7133634552
2084,NHB,age_5564,Female,18,3.6003418488
2084,HIS,age_5564,Female,19,2.44223973
2084,Other,age_5564,Female,20,4.2546769632
2084,NHW,age_5564,Male,21,21.536829864
2084,NHB,age_5564,Male,22,8.4448717313
2084,HIS,age_5564,Male,23,9.5718068089
2084,Other,age_5564,Male,24,9.166989105
2084,NHW,age_65+,Female,25,0
2084,NHB,age_65+,Female,26,0
2084,HIS,age_65+,Female,27,0
2084,Other,age_65+,Female,28,0
2084,NHW,age_65+,Male,29,0
2084,NHB,age_65+,Male,30,0
2084,HIS,age_65+,Male,31,0
2084,Other,age_65+,Male,32,0
2085,NHW,age_2044,Female,1,4.4766504954
2085,NHB,age_2044,Female,2,3.4828458938
2085,HIS,age_2044,Female,3,2.3386160823
2085,Other,age_2044,Female,4,3.9543025486
2085,NHW,age_2044,Male,5,20.338410116
2085,NHB,age_2044,Male,6,7.9456203132
2085,HIS,age_2044,Male,7,8.8817164155
2085,Other,age_2044,Male,8,8.9613373112
2085,NHW,age_4554,Female,9,4.7133622182
2085,NHB,age_4554,Female,10,3.6003445195
2085,HIS,age_4554,Female,11,2.4422406592
2085,Other,age_4554,Female,12,4.2546718493
2085,NHW,age_4554,Male,13,21.536830948
2085,NHB,age_4554,Male,14,8.4448607241
2085,HIS,age_4554,Male,15,9.5717922345
2085,Other,age_4554,Male,16,9.1669974958
2085,NHW,age_5564,Female,17,4.7133634552
2085,NHB,age_5564,Female,18,3.6003418488
2085,HIS,age_5564,Female,19,2.44223973
2085,Other,age_5564,Female,20,4.2546769632
2085,NHW,age_5564,Male,21,21.536829864
2085,NHB,age_5564,Male,22,8.4448717313
2085,HIS,age_5564,Male,23,9.5718068089
2085,Other,age_5564,Male,24,9.166989105
2085,NHW,age_65+,Female,25,0
2085,NHB,age_65+,Female,26,0
2085,HIS,age_65+,Female,27,0
2085,Other,age_65+,Female,28,0
2085,NHW,age_65+,Male,29,0
2085,NHB,age_65+,Male,30,0
2085,HIS,age_65+,Male,31,0
2085,Other,age_65+,Male,32,0
2086,NHW,age_2044,Female,1,4.4766504954
2086,NHB,age_2044,Female,2,3.4828458938
2086,HIS,age_2044,Female,3,2.3386160823
2086,Other,age_2044,Female,4,3.9543025486
2086,NHW,age_2044,Male,5,20.338410116
2086,NHB,age_2044,Male,6,7.9456203132
2086,HIS,age_2044,Male,7,8.8817164155
2086,Other,age_2044,Male,8,8.9613373112
2086,NHW,age_4554,Female,9,4.7133622182
2086,NHB,age_4554,Female,10,3.6003445195
2086,HIS,age_4554,Female,11,2.4422406592
2086,Other,age_4554,Female,12,4.2546718493
2086,NHW,age_4554,Male,13,21.536830948
2086,NHB,age_4554,Male,14,8.4448607241
2086,HIS,age_4554,Male,15,9.5717922345
2086,Other,age_4554,Male,16,9.1669974958
2086,NHW,age_5564,Female,17,4.7133634552
2086,NHB,age_5564,Female,18,3.6003418488
2086,HIS,age_5564,Female,19,2.44223973
2086,Other,age_5564,Female,20,4.2546769632
2086,NHW,age_5564,Male,21,21.536829864
2086,NHB,age_5564,Male,22,8.4448717313
2086,HIS,age_5564,Male,23,9.5718068089
2086,Other,age_5564,Male,24,9.166989105
2086,NHW,age_65+,Female,25,0
2086,NHB,age_65+,Female,26,0
2086,HIS,age_65+,Female,27,0
2086,Other,age_65+,Female,28,0
2086,NHW,age_65+,Male,29,0
2086,NHB,age_65+,Male,30,0
2086,HIS,age_65+,Male,31,0
2086,Other,age_65+,Male,32,0
2087,NHW,age_2044,Female,1,4.4766504954
2087,NHB,age_2044,Female,2,3.4828458938
2087,HIS,age_2044,Female,3,2.3386160823
2087,Other,age_2044,Female,4,3.9543025486
2087,NHW,age_2044,Male,5,20.338410116
2087,NHB,age_2044,Male,6,7.9456203132
2087,HIS,age_2044,Male,7,8.8817164155
2087,Other,age_2044,Male,8,8.9613373112
2087,NHW,age_4554,Female,9,4.7133622182
2087,NHB,age_4554,Female,10,3.6003445195
2087,HIS,age_4554,Female,11,2.4422406592
2087,Other,age_4554,Female,12,4.2546718493
2087,NHW,age_4554,Male,13,21.536830948
2087,NHB,age_4554,Male,14,8.4448607241
2087,HIS,age_4554,Male,15,9.5717922345
2087,Other,age_4554,Male,16,9.1669974958
2087,NHW,age_5564,Female,17,4.7133634552
2087,NHB,age_5564,Female,18,3.6003418488
2087,HIS,age_5564,Female,19,2.44223973
2087,Other,age_5564,Female,20,4.2546769632
2087,NHW,age_5564,Male,21,21.536829864
2087,NHB,age_5564,Male,22,8.4448717313
2087,HIS,age_5564,Male,23,9.5718068089
2087,Other,age_5564,Male,24,9.166989105
2087,NHW,age_65+,Female,25,0
2087,NHB,age_65+,Female,26,0
2087,HIS,age_65+,Female,27,0
2087,Other,age_65+,Female,28,0
2087,NHW,age_65+,Male,29,0
2087,NHB,age_65+,Male,30,0
2087,HIS,age_65+,Male,31,0
2087,Other,age_65+,Male,32,0
2088,NHW,age_2044,Female,1,4.4766504954
2088,NHB,age_2044,Female,2,3.4828458938
2088,HIS,age_2044,Female,3,2.3386160823
2088,Other,age_2044,Female,4,3.9543025486
2088,NHW,age_2044,Male,5,20.338410116
2088,NHB,age_2044,Male,6,7.9456203132
2088,HIS,age_2044,Male,7,8.8817164155
2088,Other,age_2044,Male,8,8.9613373112
2088,NHW,age_4554,Female,9,4.7133622182
2088,NHB,age_4554,Female,10,3.6003445195
2088,HIS,age_4554,Female,11,2.4422406592
2088,Other,age_4554,Female,12,4.2546718493
2088,NHW,age_4554,Male,13,21.536830948
2088,NHB,age_4554,Male,14,8.4448607241
2088,HIS,age_4554,Male,15,9.5717922345
2088,Other,age_4554,Male,16,9.1669974958
2088,NHW,age_5564,Female,17,4.7133634552
2088,NHB,age_5564,Female,18,3.6003418488
2088,HIS,age_5564,Female,19,2.44223973
2088,Other,age_5564,Female,20,4.2546769632
2088,NHW,age_5564,Male,21,21.536829864
2088,NHB,age_5564,Male,22,8.4448717313
2088,HIS,age_5564,Male,23,9.5718068089
2088,Other,age_5564,Male,24,9.166989105
2088,NHW,age_65+,Female,25,0
2088,NHB,age_65+,Female,26,0
2088,HIS,age_65+,Female,27,0
2088,Other,age_65+,Female,28,0
2088,NHW,age_65+,Male,29,0
2088,NHB,age_65+,Male,30,0
2088,HIS,age_65+,Male,31,0
2088,Other,age_65+,Male,32,0
2089,NHW,age_2044,Female,1,4.4766504954
2089,NHB,age_2044,Female,2,3.4828458938
2089,HIS,age_2044,Female,3,2.3386160823
2089,Other,age_2044,Female,4,3.9543025486
2089,NHW,age_2044,Male,5,20.338410116
2089,NHB,age_2044,Male,6,7.9456203132
2089,HIS,age_2044,Male,7,8.8817164155
2089,Other,age_2044,Male,8,8.9613373112
2089,NHW,age_4554,Female,9,4.7133622182
2089,NHB,age_4554,Female,10,3.6003445195
2089,HIS,age_4554,Female,11,2.4422406592
2089,Other,age_4554,Female,12,4.2546718493
2089,NHW,age_4554,Male,13,21.536830948
2089,NHB,age_4554,Male,14,8.4448607241
2089,HIS,age_4554,Male,15,9.5717922345
2089,Other,age_4554,Male,16,9.1669974958
2089,NHW,age_5564,Female,17,4.7133634552
2089,NHB,age_5564,Female,18,3.6003418488
2089,HIS,age_5564,Female,19,2.44223973
2089,Other,age_5564,Female,20,4.2546769632
2089,NHW,age_5564,Male,21,21.536829864
2089,NHB,age_5564,Male,22,8.4448717313
2089,HIS,age_5564,Male,23,9.5718068089
2089,Other,age_5564,Male,24,9.166989105
2089,NHW,age_65+,Female,25,0
2089,NHB,age_65+,Female,26,0
2089,HIS,age_65+,Female,27,0
2089,Other,age_65+,Female,28,0
2089,NHW,age_65+,Male,29,0
2089,NHB,age_65+,Male,30,0
2089,HIS,age_65+,Male,31,0
2089,Other,age_65+,Male,32,0
2090,NHW,age_2044,Female,1,4.4766504954
2090,NHB,age_2044,Female,2,3.4828458938
2090,HIS,age_2044,Female,3,2.3386160823
2090,Other,age_2044,Female,4,3.9543025486
2090,NHW,age_2044,Male,5,20.338410116
2090,NHB,age_2044,Male,6,7.9456203132
2090,HIS,age_2044,Male,7,8.8817164155
2090,Other,age_2044,Male,8,8.9613373112
2090,NHW,age_4554,Female,9,4.7133622182
2090,NHB,age_4554,Female,10,3.6003445195
2090,HIS,age_4554,Female,11,2.4422406592
2090,Other,age_4554,Female,12,4.2546718493
2090,NHW,age_4554,Male,13,21.536830948
2090,NHB,age_4554,Male,14,8.4448607241
2090,HIS,age_4554,Male,15,9.5717922345
2090,Other,age_4554,Male,16,9.1669974958
2090,NHW,age_5564,Female,17,4.7133634552
2090,NHB,age_5564,Female,18,3.6003418488
2090,HIS,age_5564,Female,19,2.44223973
2090,Other,age_5564,Female,20,4.2546769632
2090,NHW,age_5564,Male,21,21.536829864
2090,NHB,age_5564,Male,22,8.4448717313
2090,HIS,age_5564,Male,23,9.5718068089
2090,Other,age_5564,Male,24,9.166989105
2090,NHW,age_65+,Female,25,0
2090,NHB,age_65+,Female,26,0
2090,HIS,age_65+,Female,27,0
2090,Other,age_65+,Female,28,0
2090,NHW,age_65+,Male,29,0
2090,NHB,age_65+,Male,30,0
2090,HIS,age_65+,Male,31,0
2090,Other,age_65+,Male,32,0
2091,NHW,age_2044,Female,1,4.4766504954
2091,NHB,age_2044,Female,2,3.4828458938
2091,HIS,age_2044,Female,3,2.3386160823
2091,Other,age_2044,Female,4,3.9543025486
2091,NHW,age_2044,Male,5,20.338410116
2091,NHB,age_2044,Male,6,7.9456203132
2091,HIS,age_2044,Male,7,8.8817164155
2091,Other,age_2044,Male,8,8.9613373112
2091,NHW,age_4554,Female,9,4.7133622182
2091,NHB,age_4554,Female,10,3.6003445195
2091,HIS,age_4554,Female,11,2.4422406592
2091,Other,age_4554,Female,12,4.2546718493
2091,NHW,age_4554,Male,13,21.536830948
2091,NHB,age_4554,Male,14,8.4448607241
2091,HIS,age_4554,Male,15,9.5717922345
2091,Other,age_4554,Male,16,9.1669974958
2091,NHW,age_5564,Female,17,4.7133634552
2091,NHB,age_5564,Female,18,3.6003418488
2091,HIS,age_5564,Female,19,2.44223973
2091,Other,age_5564,Female,20,4.2546769632
2091,NHW,age_5564,Male,21,21.536829864
2091,NHB,age_5564,Male,22,8.4448717313
2091,HIS,age_5564,Male,23,9.5718068089
2091,Other,age_5564,Male,24,9.166989105
2091,NHW,age_65+,Female,25,0
2091,NHB,age_65+,Female,26,0
2091,HIS,age_65+,Female,27,0
2091,Other,age_65+,Female,28,0
2091,NHW,age_65+,Male,29,0
2091,NHB,age_65+,Male,30,0
2091,HIS,age_65+,Male,31,0
2091,Other,age_65+,Male,32,0
2092,NHW,age_2044,Female,1,4.4766504954
2092,NHB,age_2044,Female,2,3.4828458938
2092,HIS,age_2044,Female,3,2.3386160823
2092,Other,age_2044,Female,4,3.9543025486
2092,NHW,age_2044,Male,5,20.338410116
2092,NHB,age_2044,Male,6,7.9456203132
2092,HIS,age_2044,Male,7,8.8817164155
2092,Other,age_2044,Male,8,8.9613373112
2092,NHW,age_4554,Female,9,4.7133622182
2092,NHB,age_4554,Female,10,3.6003445195
2092,HIS,age_4554,Female,11,2.4422406592
2092,Other,age_4554,Female,12,4.2546718493
2092,NHW,age_4554,Male,13,21.536830948
2092,NHB,age_4554,Male,14,8.4448607241
2092,HIS,age_4554,Male,15,9.5717922345
2092,Other,age_4554,Male,16,9.1669974958
2092,NHW,age_5564,Female,17,4.7133634552
2092,NHB,age_5564,Female,18,3.6003418488
2092,HIS,age_5564,Female,19,2.44223973
2092,Other,age_5564,Female,20,4.2546769632
2092,NHW,age_5564,Male,21,21.536829864
2092,NHB,age_5564,Male,22,8.4448717313
2092,HIS,age_5564,Male,23,9.5718068089
2092,Other,age_5564,Male,24,9.166989105
2092,NHW,age_65+,Female,25,0
2092,NHB,age_65+,Female,26,0
2092,HIS,age_65+,Female,27,0
2092,Other,age_65+,Female,28,0
2092,NHW,age_65+,Male,29,0
2092,NHB,age_65+,Male,30,0
2092,HIS,age_65+,Male,31,0
2092,Other,age_65+,Male,32,0
2093,NHW,age_2044,Female,1,4.4766504954
2093,NHB,age_2044,Female,2,3.4828458938
2093,HIS,age_2044,Female,3,2.3386160823
2093,Other,age_2044,Female,4,3.9543025486
2093,NHW,age_2044,Male,5,20.338410116
2093,NHB,age_2044,Male,6,7.9456203132
2093,HIS,age_2044,Male,7,8.8817164155
2093,Other,age_2044,Male,8,8.9613373112
2093,NHW,age_4554,Female,9,4.7133622182
2093,NHB,age_4554,Female,10,3.6003445195
2093,HIS,age_4554,Female,11,2.4422406592
2093,Other,age_4554,Female,12,4.2546718493
2093,NHW,age_4554,Male,13,21.536830948
2093,NHB,age_4554,Male,14,8.4448607241
