year,race_gp,age_gp,sex,subgroup_id,crude_rate
2017,NHW,age_2044,Female,1,7.0920000273
2017,NHB,age_2044,Female,2,5.6799998018
2017,HIS,age_2044,Female,3,8.4539997022
2017,Other,age_2044,Female,4,8.0539997277
2017,NHW,age_2044,Male,5,0
2017,NHB,age_2044,Male,6,0
2017,HIS,age_2044,Male,7,0
2017,Other,age_2044,Male,8,0
2017,NHW,age_4554,Female,9,36.631000038
2017,NHB,age_4554,Female,10,23.398999657
2017,HIS,age_4554,Female,11,33.244999704
2017,Other,age_4554,Female,12,38.18000142
2017,NHW,age_4554,Male,13,0
2017,NHB,age_4554,Male,14,0
2017,HIS,age_4554,Male,15,0
2017,Other,age_4554,Male,16,0
2017,NHW,age_5564,Female,17,89.622999923
2017,NHB,age_5564,Female,18,84.401000751
2017,HIS,age_5564,Female,19,72.046000724
2017,Other,age_5564,Female,20,68.422000377
2017,NHW,age_5564,Male,21,0
2017,NHB,age_5564,Male,22,0
2017,HIS,age_5564,Male,23,0
2017,Other,age_5564,Male,24,0
2017,NHW,age_65+,Female,25,90.112999805
2017,NHB,age_65+,Female,26,101.45199965
2017,HIS,age_65+,Female,27,68.727000567
2017,Other,age_65+,Female,28,54.108999903
2017,NHW,age_65+,Male,29,0
2017,NHB,age_65+,Male,30,0
2017,HIS,age_65+,Male,31,0
2017,Other,age_65+,Male,32,0
2018,NHW,age_2044,Female,1,8.4779142288
2018,NHB,age_2044,Female,2,6.7121017253
2018,HIS,age_2044,Female,3,9.9363170412
2018,Other,age_2044,Female,4,9.698298445
2018,NHW,age_2044,Male,5,0
2018,NHB,age_2044,Male,6,0
2018,HIS,age_2044,Male,7,0
2018,Other,age_2044,Male,8,0
2018,NHW,age_4554,Female,9,42.888495133
2018,NHB,age_4554,Female,10,31.222399838
2018,HIS,age_4554,Female,11,38.062643244
2018,Other,age_4554,Female,12,42.670828968
2018,NHW,age_4554,Male,13,0
2018,NHB,age_4554,Male,14,0
2018,HIS,age_4554,Male,15,0
2018,Other,age_4554,Male,16,0
2018,NHW,age_5564,Female,17,91.724564385
2018,NHB,age_5564,Female,18,90.752742013
2018,HIS,age_5564,Female,19,75.049023169
2018,Other,age_5564,Female,20,71.022215551
2018,NHW,age_5564,Male,21,0
2018,NHB,age_5564,Male,22,0
2018,HIS,age_5564,Male,23,0
2018,Other,age_5564,Male,24,0
2018,NHW,age_65+,Female,25,91.47532897
2018,NHB,age_65+,Female,26,105.02824895
2018,HIS,age_65+,Female,27,70.275274604
2018,Other,age_65+,Female,28,55.976583912
2018,NHW,age_65+,Male,29,0
2018,NHB,age_65+,Male,30,0
2018,HIS,age_65+,Male,31,0
2018,Other,age_65+,Male,32,0
2019,NHW,age_2044,Female,1,9.6918526536
2019,NHB,age_2044,Female,2,7.5708493575
2019,HIS,age_2044,Female,3,11.161494142
2019,Other,age_2044,Female,4,11.123055757
2019,NHW,age_2044,Male,5,0
2019,NHB,age_2044,Male,6,0
2019,HIS,age_2044,Male,7,0
2019,Other,age_2044,Male,8,0
