year,race_gp,age_gp,sex,subgroup_id,crude_rate
2073,Other,age_5564,Male,24,8.4802973221
2073,NHW,age_65+,Female,25,0
2073,NHB,age_65+,Female,26,0
2073,HIS,age_65+,Female,27,0
2073,Other,age_65+,Female,28,0
2073,NHW,age_65+,Male,29,0
2073,NHB,age_65+,Male,30,0
2073,HIS,age_65+,Male,31,0
2073,Other,age_65+,Male,32,0
2074,NHW,age_2044,Female,1,4.4857901756
2074,NHB,age_2044,Female,2,1.2379333672
2074,HIS,age_2044,Female,3,1.6992416739
2074,Other,age_2044,Female,4,1.0093590528
2074,NHW,age_2044,Male,5,31.395988598
2074,NHB,age_2044,Male,6,4.775468622
2074,HIS,age_2044,Male,7,11.535565333
2074,Other,age_2044,Male,8,8.0152191111
2074,NHW,age_4554,Female,9,4.707888361
2074,NHB,age_4554,Female,10,1.2915978114
2074,HIS,age_4554,Female,11,1.8049792976
2074,Other,age_4554,Female,12,1.0579983883
2074,NHW,age_4554,Male,13,33.023250523
2074,NHB,age_4554,Male,14,4.9736992395
2074,HIS,age_4554,Male,15,12.191196577
2074,Other,age_4554,Male,16,8.4803540091
2074,NHW,age_5564,Female,17,4.7078883518
2074,NHB,age_5564,Female,18,1.291596988
2074,HIS,age_5564,Female,19,1.8049760638
2074,Other,age_5564,Female,20,1.0580088463
2074,NHW,age_5564,Male,21,33.02325217
2074,NHB,age_5564,Male,22,4.9737011859
2074,HIS,age_5564,Male,23,12.191205348
2074,Other,age_5564,Male,24,8.4802973221
2074,NHW,age_65+,Female,25,0
2074,NHB,age_65+,Female,26,0
2074,HIS,age_65+,Female,27,0
2074,Other,age_65+,Female,28,0
2074,NHW,age_65+,Male,29,0
2074,NHB,age_65+,Male,30,0
2074,HIS,age_65+,Male,31,0
2074,Other,age_65+,Male,32,0
2075,NHW,age_2044,Female,1,4.4857901756
2075,NHB,age_2044,Female,2,1.2379333672
2075,HIS,age_2044,Female,3,1.6992416739
2075,Other,age_2044,Female,4,1.0093590528
2075,NHW,age_2044,Male,5,31.395988598
2075,NHB,age_2044,Male,6,4.775468622
2075,HIS,age_2044,Male,7,11.535565333
2075,Other,age_2044,Male,8,8.0152191111
2075,NHW,age_4554,Female,9,4.707888361
2075,NHB,age_4554,Female,10,1.2915978114
2075,HIS,age_4554,Female,11,1.8049792976
2075,Other,age_4554,Female,12,1.0579983883
2075,NHW,age_4554,Male,13,33.023250523
2075,NHB,age_4554,Male,14,4.9736992395
2075,HIS,age_4554,Male,15,12.191196577
2075,Other,age_4554,Male,16,8.4803540091
2075,NHW,age_5564,Female,17,4.7078883518
2075,NHB,age_5564,Female,18,1.291596988
2075,HIS,age_5564,Female,19,1.8049760638
2075,Other,age_5564,Female,20,1.0580088463
2075,NHW,age_5564,Male,21,33.02325217
2075,NHB,age_5564,Male,22,4.9737011859
2075,HIS,age_5564,Male,23,12.191205348
2075,Other,age_5564,Male,24,8.4802973221
2075,NHW,age_65+,Female,25,0
2075,NHB,age_65+,Female,26,0
2075,HIS,age_65+,Female,27,0
2075,Other,age_65+,Female,28,0
2075,NHW,age_65+,Male,29,0
2075,NHB,age_65+,Male,30,0
2075,HIS,age_65+,Male,31,0
2075,Other,age_65+,Male,32,0
2076,NHW,age_2044,Female,1,4.4857901756
2076,NHB,age_2044,Female,2,1.2379333672
2076,HIS,age_2044,Female,3,1.6992416739
2076,Other,age_2044,Female,4,1.0093590528
2076,NHW,age_2044,Male,5,31.395988598
2076,NHB,age_2044,Male,6,4.775468622
2076,HIS,age_2044,Male,7,11.535565333
2076,Other,age_2044,Male,8,8.0152191111
2076,NHW,age_4554,Female,9,4.707888361
2076,NHB,age_4554,Female,10,1.2915978114
2076,HIS,age_4554,Female,11,1.8049792976
2076,Other,age_4554,Female,12,1.0579983883
2076,NHW,age_4554,Male,13,33.023250523
2076,NHB,age_4554,Male,14,4.9736992395
2076,HIS,age_4554,Male,15,12.191196577
2076,Other,age_4554,Male,16,8.4803540091
2076,NHW,age_5564,Female,17,4.7078883518
2076,NHB,age_5564,Female,18,1.291596988
2076,HIS,age_5564,Female,19,1.8049760638
2076,Other,age_5564,Female,20,1.0580088463
2076,NHW,age_5564,Male,21,33.02325217
2076,NHB,age_5564,Male,22,4.9737011859
2076,HIS,age_5564,Male,23,12.191205348
2076,Other,age_5564,Male,24,8.4802973221
2076,NHW,age_65+,Female,25,0
2076,NHB,age_65+,Female,26,0
2076,HIS,age_65+,Female,27,0
2076,Other,age_65+,Female,28,0
2076,NHW,age_65+,Male,29,0
2076,NHB,age_65+,Male,30,0
2076,HIS,age_65+,Male,31,0
2076,Other,age_65+,Male,32,0
2077,NHW,age_2044,Female,1,4.4857901756
2077,NHB,age_2044,Female,2,1.2379333672
2077,HIS,age_2044,Female,3,1.6992416739
2077,Other,age_2044,Female,4,1.0093590528
2077,NHW,age_2044,Male,5,31.395988598
2077,NHB,age_2044,Male,6,4.775468622
2077,HIS,age_2044,Male,7,11.535565333
2077,Other,age_2044,Male,8,8.0152191111
2077,NHW,age_4554,Female,9,4.707888361
2077,NHB,age_4554,Female,10,1.2915978114
2077,HIS,age_4554,Female,11,1.8049792976
2077,Other,age_4554,Female,12,1.0579983883
2077,NHW,age_4554,Male,13,33.023250523
2077,NHB,age_4554,Male,14,4.9736992395
2077,HIS,age_4554,Male,15,12.191196577
2077,Other,age_4554,Male,16,8.4803540091
2077,NHW,age_5564,Female,17,4.7078883518
2077,NHB,age_5564,Female,18,1.291596988
2077,HIS,age_5564,Female,19,1.8049760638
2077,Other,age_5564,Female,20,1.0580088463
2077,NHW,age_5564,Male,21,33.02325217
2077,NHB,age_5564,Male,22,4.9737011859
2077,HIS,age_5564,Male,23,12.191205348
2077,Other,age_5564,Male,24,8.4802973221
2077,NHW,age_65+,Female,25,0
2077,NHB,age_65+,Female,26,0
2077,HIS,age_65+,Female,27,0
2077,Other,age_65+,Female,28,0
2077,NHW,age_65+,Male,29,0
2077,NHB,age_65+,Male,30,0
2077,HIS,age_65+,Male,31,0
2077,Other,age_65+,Male,32,0
2078,NHW,age_2044,Female,1,4.4857901756
2078,NHB,age_2044,Female,2,1.2379333672
2078,HIS,age_2044,Female,3,1.6992416739
2078,Other,age_2044,Female,4,1.0093590528
2078,NHW,age_2044,Male,5,31.395988598
2078,NHB,age_2044,Male,6,4.775468622
2078,HIS,age_2044,Male,7,11.535565333
2078,Other,age_2044,Male,8,8.0152191111
2078,NHW,age_4554,Female,9,4.707888361
2078,NHB,age_4554,Female,10,1.2915978114
2078,HIS,age_4554,Female,11,1.8049792976
2078,Other,age_4554,Female,12,1.0579983883
2078,NHW,age_4554,Male,13,33.023250523
2078,NHB,age_4554,Male,14,4.9736992395
2078,HIS,age_4554,Male,15,12.191196577
2078,Other,age_4554,Male,16,8.4803540091
2078,NHW,age_5564,Female,17,4.7078883518
2078,NHB,age_5564,Female,18,1.291596988
2078,HIS,age_5564,Female,19,1.8049760638
2078,Other,age_5564,Female,20,1.0580088463
2078,NHW,age_5564,Male,21,33.02325217
2078,NHB,age_5564,Male,22,4.9737011859
2078,HIS,age_5564,Male,23,12.191205348
2078,Other,age_5564,Male,24,8.4802973221
2078,NHW,age_65+,Female,25,0
2078,NHB,age_65+,Female,26,0
2078,HIS,age_65+,Female,27,0
2078,Other,age_65+,Female,28,0
2078,NHW,age_65+,Male,29,0
2078,NHB,age_65+,Male,30,0
2078,HIS,age_65+,Male,31,0
2078,Other,age_65+,Male,32,0
2079,NHW,age_2044,Female,1,4.4857901756
2079,NHB,age_2044,Female,2,1.2379333672
2079,HIS,age_2044,Female,3,1.6992416739
2079,Other,age_2044,Female,4,1.0093590528
2079,NHW,age_2044,Male,5,31.395988598
2079,NHB,age_2044,Male,6,4.775468622
2079,HIS,age_2044,Male,7,11.535565333
2079,Other,age_2044,Male,8,8.0152191111
2079,NHW,age_4554,Female,9,4.707888361
2079,NHB,age_4554,Female,10,1.2915978114
2079,HIS,age_4554,Female,11,1.8049792976
2079,Other,age_4554,Female,12,1.0579983883
2079,NHW,age_4554,Male,13,33.023250523
2079,NHB,age_4554,Male,14,4.9736992395
2079,HIS,age_4554,Male,15,12.191196577
2079,Other,age_4554,Male,16,8.4803540091
2079,NHW,age_5564,Female,17,4.7078883518
2079,NHB,age_5564,Female,18,1.291596988
2079,HIS,age_5564,Female,19,1.8049760638
2079,Other,age_5564,Female,20,1.0580088463
2079,NHW,age_5564,Male,21,33.02325217
2079,NHB,age_5564,Male,22,4.9737011859
2079,HIS,age_5564,Male,23,12.191205348
2079,Other,age_5564,Male,24,8.4802973221
2079,NHW,age_65+,Female,25,0
2079,NHB,age_65+,Female,26,0
2079,HIS,age_65+,Female,27,0
2079,Other,age_65+,Female,28,0
2079,NHW,age_65+,Male,29,0
2079,NHB,age_65+,Male,30,0
2079,HIS,age_65+,Male,31,0
2079,Other,age_65+,Male,32,0
2080,NHW,age_2044,Female,1,4.4857901756
2080,NHB,age_2044,Female,2,1.2379333672
2080,HIS,age_2044,Female,3,1.6992416739
2080,Other,age_2044,Female,4,1.0093590528
2080,NHW,age_2044,Male,5,31.395988598
2080,NHB,age_2044,Male,6,4.775468622
2080,HIS,age_2044,Male,7,11.535565333
2080,Other,age_2044,Male,8,8.0152191111
2080,NHW,age_4554,Female,9,4.707888361
2080,NHB,age_4554,Female,10,1.2915978114
2080,HIS,age_4554,Female,11,1.8049792976
2080,Other,age_4554,Female,12,1.0579983883
2080,NHW,age_4554,Male,13,33.023250523
2080,NHB,age_4554,Male,14,4.9736992395
2080,HIS,age_4554,Male,15,12.191196577
2080,Other,age_4554,Male,16,8.4803540091
2080,NHW,age_5564,Female,17,4.7078883518
2080,NHB,age_5564,Female,18,1.291596988
2080,HIS,age_5564,Female,19,1.8049760638
2080,Other,age_5564,Female,20,1.0580088463
2080,NHW,age_5564,Male,21,33.02325217
2080,NHB,age_5564,Male,22,4.9737011859
2080,HIS,age_5564,Male,23,12.191205348
2080,Other,age_5564,Male,24,8.4802973221
2080,NHW,age_65+,Female,25,0
2080,NHB,age_65+,Female,26,0
2080,HIS,age_65+,Female,27,0
2080,Other,age_65+,Female,28,0
2080,NHW,age_65+,Male,29,0
2080,NHB,age_65+,Male,30,0
2080,HIS,age_65+,Male,31,0
2080,Other,age_65+,Male,32,0
2081,NHW,age_2044,Female,1,4.4857901756
2081,NHB,age_2044,Female,2,1.2379333672
2081,HIS,age_2044,Female,3,1.6992416739
2081,Other,age_2044,Female,4,1.0093590528
2081,NHW,age_2044,Male,5,31.395988598
2081,NHB,age_2044,Male,6,4.775468622
2081,HIS,age_2044,Male,7,11.535565333
2081,Other,age_2044,Male,8,8.0152191111
2081,NHW,age_4554,Female,9,4.707888361
2081,NHB,age_4554,Female,10,1.2915978114
2081,HIS,age_4554,Female,11,1.8049792976
2081,Other,age_4554,Female,12,1.0579983883
2081,NHW,age_4554,Male,13,33.023250523
2081,NHB,age_4554,Male,14,4.9736992395
2081,HIS,age_4554,Male,15,12.191196577
2081,Other,age_4554,Male,16,8.4803540091
2081,NHW,age_5564,Female,17,4.7078883518
2081,NHB,age_5564,Female,18,1.291596988
2081,HIS,age_5564,Female,19,1.8049760638
2081,Other,age_5564,Female,20,1.0580088463
2081,NHW,age_5564,Male,21,33.02325217
2081,NHB,age_5564,Male,22,4.9737011859
2081,HIS,age_5564,Male,23,12.191205348
2081,Other,age_5564,Male,24,8.4802973221
2081,NHW,age_65+,Female,25,0
2081,NHB,age_65+,Female,26,0
2081,HIS,age_65+,Female,27,0
2081,Other,age_65+,Female,28,0
2081,NHW,age_65+,Male,29,0
2081,NHB,age_65+,Male,30,0
2081,HIS,age_65+,Male,31,0
2081,Other,age_65+,Male,32,0
2082,NHW,age_2044,Female,1,4.4857901756
2082,NHB,age_2044,Female,2,1.2379333672
2082,HIS,age_2044,Female,3,1.6992416739
2082,Other,age_2044,Female,4,1.0093590528
2082,NHW,age_2044,Male,5,31.395988598
2082,NHB,age_2044,Male,6,4.775468622
2082,HIS,age_2044,Male,7,11.535565333
2082,Other,age_2044,Male,8,8.0152191111
2082,NHW,age_4554,Female,9,4.707888361
2082,NHB,age_4554,Female,10,1.2915978114
2082,HIS,age_4554,Female,11,1.8049792976
2082,Other,age_4554,Female,12,1.0579983883
2082,NHW,age_4554,Male,13,33.023250523
2082,NHB,age_4554,Male,14,4.9736992395
2082,HIS,age_4554,Male,15,12.191196577
2082,Other,age_4554,Male,16,8.4803540091
2082,NHW,age_5564,Female,17,4.7078883518
2082,NHB,age_5564,Female,18,1.291596988
2082,HIS,age_5564,Female,19,1.8049760638
2082,Other,age_5564,Female,20,1.0580088463
2082,NHW,age_5564,Male,21,33.02325217
2082,NHB,age_5564,Male,22,4.9737011859
2082,HIS,age_5564,Male,23,12.191205348
2082,Other,age_5564,Male,24,8.4802973221
2082,NHW,age_65+,Female,25,0
2082,NHB,age_65+,Female,26,0
2082,HIS,age_65+,Female,27,0
2082,Other,age_65+,Female,28,0
2082,NHW,age_65+,Male,29,0
2082,NHB,age_65+,Male,30,0
2082,HIS,age_65+,Male,31,0
2082,Other,age_65+,Male,32,0
2083,NHW,age_2044,Female,1,4.4857901756
2083,NHB,age_2044,Female,2,1.2379333672
2083,HIS,age_2044,Female,3,1.6992416739
2083,Other,age_2044,Female,4,1.0093590528
2083,NHW,age_2044,Male,5,31.395988598
2083,NHB,age_2044,Male,6,4.775468622
2083,HIS,age_2044,Male,7,11.535565333
2083,Other,age_2044,Male,8,8.0152191111
2083,NHW,age_4554,Female,9,4.707888361
2083,NHB,age_4554,Female,10,1.2915978114
2083,HIS,age_4554,Female,11,1.8049792976
2083,Other,age_4554,Female,12,1.0579983883
2083,NHW,age_4554,Male,13,33.023250523
2083,NHB,age_4554,Male,14,4.9736992395
2083,HIS,age_4554,Male,15,12.191196577
2083,Other,age_4554,Male,16,8.4803540091
2083,NHW,age_5564,Female,17,4.7078883518
2083,NHB,age_5564,Female,18,1.291596988
2083,HIS,age_5564,Female,19,1.8049760638
2083,Other,age_5564,Female,20,1.0580088463
2083,NHW,age_5564,Male,21,33.02325217
2083,NHB,age_5564,Male,22,4.9737011859
2083,HIS,age_5564,Male,23,12.191205348
2083,Other,age_5564,Male,24,8.4802973221
2083,NHW,age_65+,Female,25,0
2083,NHB,age_65+,Female,26,0
2083,HIS,age_65+,Female,27,0
2083,Other,age_65+,Female,28,0
2083,NHW,age_65+,Male,29,0
2083,NHB,age_65+,Male,30,0
2083,HIS,age_65+,Male,31,0
2083,Other,age_65+,Male,32,0
2084,NHW,age_2044,Female,1,4.4857901756
2084,NHB,age_2044,Female,2,1.2379333672
2084,HIS,age_2044,Female,3,1.6992416739
2084,Other,age_2044,Female,4,1.0093590528
2084,NHW,age_2044,Male,5,31.395988598
2084,NHB,age_2044,Male,6,4.775468622
2084,HIS,age_2044,Male,7,11.535565333
2084,Other,age_2044,Male,8,8.0152191111
2084,NHW,age_4554,Female,9,4.707888361
2084,NHB,age_4554,Female,10,1.2915978114
2084,HIS,age_4554,Female,11,1.8049792976
2084,Other,age_4554,Female,12,1.0579983883
2084,NHW,age_4554,Male,13,33.023250523
2084,NHB,age_4554,Male,14,4.9736992395
2084,HIS,age_4554,Male,15,12.191196577
2084,Other,age_4554,Male,16,8.4803540091
2084,NHW,age_5564,Female,17,4.7078883518
2084,NHB,age_5564,Female,18,1.291596988
2084,HIS,age_5564,Female,19,1.8049760638
2084,Other,age_5564,Female,20,1.0580088463
2084,NHW,age_5564,Male,21,33.02325217
2084,NHB,age_5564,Male,22,4.9737011859
2084,HIS,age_5564,Male,23,12.191205348
2084,Other,age_5564,Male,24,8.4802973221
2084,NHW,age_65+,Female,25,0
2084,NHB,age_65+,Female,26,0
2084,HIS,age_65+,Female,27,0
2084,Other,age_65+,Female,28,0
2084,NHW,age_65+,Male,29,0
2084,NHB,age_65+,Male,30,0
2084,HIS,age_65+,Male,31,0
2084,Other,age_65+,Male,32,0
2085,NHW,age_2044,Female,1,4.4857901756
2085,NHB,age_2044,Female,2,1.2379333672
2085,HIS,age_2044,Female,3,1.6992416739
2085,Other,age_2044,Female,4,1.0093590528
2085,NHW,age_2044,Male,5,31.395988598
2085,NHB,age_2044,Male,6,4.775468622
2085,HIS,age_2044,Male,7,11.535565333
2085,Other,age_2044,Male,8,8.0152191111
2085,NHW,age_4554,Female,9,4.707888361
2085,NHB,age_4554,Female,10,1.2915978114
2085,HIS,age_4554,Female,11,1.8049792976
2085,Other,age_4554,Female,12,1.0579983883
2085,NHW,age_4554,Male,13,33.023250523
2085,NHB,age_4554,Male,14,4.9736992395
2085,HIS,age_4554,Male,15,12.191196577
2085,Other,age_4554,Male,16,8.4803540091
2085,NHW,age_5564,Female,17,4.7078883518
2085,NHB,age_5564,Female,18,1.291596988
2085,HIS,age_5564,Female,19,1.8049760638
2085,Other,age_5564,Female,20,1.0580088463
2085,NHW,age_5564,Male,21,33.02325217
2085,NHB,age_5564,Male,22,4.9737011859
2085,HIS,age_5564,Male,23,12.191205348
2085,Other,age_5564,Male,24,8.4802973221
2085,NHW,age_65+,Female,25,0
2085,NHB,age_65+,Female,26,0
2085,HIS,age_65+,Female,27,0
2085,Other,age_65+,Female,28,0
2085,NHW,age_65+,Male,29,0
2085,NHB,age_65+,Male,30,0
2085,HIS,age_65+,Male,31,0
2085,Other,age_65+,Male,32,0
2086,NHW,age_2044,Female,1,4.4857901756
2086,NHB,age_2044,Female,2,1.2379333672
2086,HIS,age_2044,Female,3,1.6992416739
2086,Other,age_2044,Female,4,1.0093590528
2086,NHW,age_2044,Male,5,31.395988598
2086,NHB,age_2044,Male,6,4.775468622
2086,HIS,age_2044,Male,7,11.535565333
2086,Other,age_2044,Male,8,8.0152191111
2086,NHW,age_4554,Female,9,4.707888361
2086,NHB,age_4554,Female,10,1.2915978114
2086,HIS,age_4554,Female,11,1.8049792976
2086,Other,age_4554,Female,12,1.0579983883
2086,NHW,age_4554,Male,13,33.023250523
2086,NHB,age_4554,Male,14,4.9736992395
2086,HIS,age_4554,Male,15,12.191196577
2086,Other,age_4554,Male,16,8.4803540091
2086,NHW,age_5564,Female,17,4.7078883518
2086,NHB,age_5564,Female,18,1.291596988
2086,HIS,age_5564,Female,19,1.8049760638
2086,Other,age_5564,Female,20,1.0580088463
2086,NHW,age_5564,Male,21,33.02325217
2086,NHB,age_5564,Male,22,4.9737011859
2086,HIS,age_5564,Male,23,12.191205348
2086,Other,age_5564,Male,24,8.4802973221
2086,NHW,age_65+,Female,25,0
2086,NHB,age_65+,Female,26,0
2086,HIS,age_65+,Female,27,0
2086,Other,age_65+,Female,28,0
2086,NHW,age_65+,Male,29,0
2086,NHB,age_65+,Male,30,0
2086,HIS,age_65+,Male,31,0
2086,Other,age_65+,Male,32,0
2087,NHW,age_2044,Female,1,4.4857901756
2087,NHB,age_2044,Female,2,1.2379333672
2087,HIS,age_2044,Female,3,1.6992416739
2087,Other,age_2044,Female,4,1.0093590528
2087,NHW,age_2044,Male,5,31.395988598
2087,NHB,age_2044,Male,6,4.775468622
2087,HIS,age_2044,Male,7,11.535565333
2087,Other,age_2044,Male,8,8.0152191111
2087,NHW,age_4554,Female,9,4.707888361
2087,NHB,age_4554,Female,10,1.2915978114
2087,HIS,age_4554,Female,11,1.8049792976
2087,Other,age_4554,Female,12,1.0579983883
2087,NHW,age_4554,Male,13,33.023250523
2087,NHB,age_4554,Male,14,4.9736992395
2087,HIS,age_4554,Male,15,12.191196577
2087,Other,age_4554,Male,16,8.4803540091
2087,NHW,age_5564,Female,17,4.7078883518
2087,NHB,age_5564,Female,18,1.291596988
2087,HIS,age_5564,Female,19,1.8049760638
2087,Other,age_5564,Female,20,1.0580088463
2087,NHW,age_5564,Male,21,33.02325217
2087,NHB,age_5564,Male,22,4.9737011859
2087,HIS,age_5564,Male,23,12.191205348
2087,Other,age_5564,Male,24,8.4802973221
2087,NHW,age_65+,Female,25,0
2087,NHB,age_65+,Female,26,0
2087,HIS,age_65+,Female,27,0
2087,Other,age_65+,Female,28,0
2087,NHW,age_65+,Male,29,0
2087,NHB,age_65+,Male,30,0
2087,HIS,age_65+,Male,31,0
2087,Other,age_65+,Male,32,0
2088,NHW,age_2044,Female,1,4.4857901756
2088,NHB,age_2044,Female,2,1.2379333672
2088,HIS,age_2044,Female,3,1.6992416739
2088,Other,age_2044,Female,4,1.0093590528
2088,NHW,age_2044,Male,5,31.395988598
2088,NHB,age_2044,Male,6,4.775468622
2088,HIS,age_2044,Male,7,11.535565333
2088,Other,age_2044,Male,8,8.0152191111
2088,NHW,age_4554,Female,9,4.707888361
2088,NHB,age_4554,Female,10,1.2915978114
2088,HIS,age_4554,Female,11,1.8049792976
2088,Other,age_4554,Female,12,1.0579983883
2088,NHW,age_4554,Male,13,33.023250523
2088,NHB,age_4554,Male,14,4.9736992395
2088,HIS,age_4554,Male,15,12.191196577
2088,Other,age_4554,Male,16,8.4803540091
2088,NHW,age_5564,Female,17,4.7078883518
2088,NHB,age_5564,Female,18,1.291596988
2088,HIS,age_5564,Female,19,1.8049760638
2088,Other,age_5564,Female,20,1.0580088463
2088,NHW,age_5564,Male,21,33.02325217
2088,NHB,age_5564,Male,22,4.9737011859
2088,HIS,age_5564,Male,23,12.191205348
2088,Other,age_5564,Male,24,8.4802973221
2088,NHW,age_65+,Female,25,0
2088,NHB,age_65+,Female,26,0
2088,HIS,age_65+,Female,27,0
2088,Other,age_65+,Female,28,0
2088,NHW,age_65+,Male,29,0
2088,NHB,age_65+,Male,30,0
2088,HIS,age_65+,Male,31,0
2088,Other,age_65+,Male,32,0
2089,NHW,age_2044,Female,1,4.4857901756
2089,NHB,age_2044,Female,2,1.2379333672
2089,HIS,age_2044,Female,3,1.6992416739
2089,Other,age_2044,Female,4,1.0093590528
2089,NHW,age_2044,Male,5,31.395988598
2089,NHB,age_2044,Male,6,4.775468622
2089,HIS,age_2044,Male,7,11.535565333
2089,Other,age_2044,Male,8,8.0152191111
2089,NHW,age_4554,Female,9,4.707888361
2089,NHB,age_4554,Female,10,1.2915978114
2089,HIS,age_4554,Female,11,1.8049792976
2089,Other,age_4554,Female,12,1.0579983883
2089,NHW,age_4554,Male,13,33.023250523
2089,NHB,age_4554,Male,14,4.9736992395
2089,HIS,age_4554,Male,15,12.191196577
2089,Other,age_4554,Male,16,8.4803540091
2089,NHW,age_5564,Female,17,4.7078883518
2089,NHB,age_5564,Female,18,1.291596988
2089,HIS,age_5564,Female,19,1.8049760638
2089,Other,age_5564,Female,20,1.0580088463
2089,NHW,age_5564,Male,21,33.02325217
2089,NHB,age_5564,Male,22,4.9737011859
2089,HIS,age_5564,Male,23,12.191205348
2089,Other,age_5564,Male,24,8.4802973221
2089,NHW,age_65+,Female,25,0
2089,NHB,age_65+,Female,26,0
2089,HIS,age_65+,Female,27,0
2089,Other,age_65+,Female,28,0
2089,NHW,age_65+,Male,29,0
2089,NHB,age_65+,Male,30,0
2089,HIS,age_65+,Male,31,0
2089,Other,age_65+,Male,32,0
2090,NHW,age_2044,Female,1,4.4857901756
2090,NHB,age_2044,Female,2,1.2379333672
2090,HIS,age_2044,Female,3,1.6992416739
2090,Other,age_2044,Female,4,1.0093590528
2090,NHW,age_2044,Male,5,31.395988598
2090,NHB,age_2044,Male,6,4.775468622
2090,HIS,age_2044,Male,7,11.535565333
2090,Other,age_2044,Male,8,8.0152191111
2090,NHW,age_4554,Female,9,4.707888361
2090,NHB,age_4554,Female,10,1.2915978114
2090,HIS,age_4554,Female,11,1.8049792976
2090,Other,age_4554,Female,12,1.0579983883
2090,NHW,age_4554,Male,13,33.023250523
2090,NHB,age_4554,Male,14,4.9736992395
2090,HIS,age_4554,Male,15,12.191196577
2090,Other,age_4554,Male,16,8.4803540091
2090,NHW,age_5564,Female,17,4.7078883518
2090,NHB,age_5564,Female,18,1.291596988
2090,HIS,age_5564,Female,19,1.8049760638
2090,Other,age_5564,Female,20,1.0580088463
2090,NHW,age_5564,Male,21,33.02325217
2090,NHB,age_5564,Male,22,4.9737011859
2090,HIS,age_5564,Male,23,12.191205348
2090,Other,age_5564,Male,24,8.4802973221
2090,NHW,age_65+,Female,25,0
2090,NHB,age_65+,Female,26,0
2090,HIS,age_65+,Female,27,0
2090,Other,age_65+,Female,28,0
2090,NHW,age_65+,Male,29,0
2090,NHB,age_65+,Male,30,0
2090,HIS,age_65+,Male,31,0
2090,Other,age_65+,Male,32,0
2091,NHW,age_2044,Female,1,4.4857901756
2091,NHB,age_2044,Female,2,1.2379333672
2091,HIS,age_2044,Female,3,1.6992416739
2091,Other,age_2044,Female,4,1.0093590528
2091,NHW,age_2044,Male,5,31.395988598
2091,NHB,age_2044,Male,6,4.775468622
2091,HIS,age_2044,Male,7,11.535565333
2091,Other,age_2044,Male,8,8.0152191111
2091,NHW,age_4554,Female,9,4.707888361
2091,NHB,age_4554,Female,10,1.2915978114
2091,HIS,age_4554,Female,11,1.8049792976
2091,Other,age_4554,Female,12,1.0579983883
2091,NHW,age_4554,Male,13,33.023250523
2091,NHB,age_4554,Male,14,4.9736992395
2091,HIS,age_4554,Male,15,12.191196577
2091,Other,age_4554,Male,16,8.4803540091
2091,NHW,age_5564,Female,17,4.7078883518
2091,NHB,age_5564,Female,18,1.291596988
2091,HIS,age_5564,Female,19,1.8049760638
2091,Other,age_5564,Female,20,1.0580088463
2091,NHW,age_5564,Male,21,33.02325217
2091,NHB,age_5564,Male,22,4.9737011859
2091,HIS,age_5564,Male,23,12.191205348
2091,Other,age_5564,Male,24,8.4802973221
2091,NHW,age_65+,Female,25,0
2091,NHB,age_65+,Female,26,0
2091,HIS,age_65+,Female,27,0
2091,Other,age_65+,Female,28,0
2091,NHW,age_65+,Male,29,0
2091,NHB,age_65+,Male,30,0
2091,HIS,age_65+,Male,31,0
2091,Other,age_65+,Male,32,0
2092,NHW,age_2044,Female,1,4.4857901756
2092,NHB,age_2044,Female,2,1.2379333672
2092,HIS,age_2044,Female,3,1.6992416739
2092,Other,age_2044,Female,4,1.0093590528
2092,NHW,age_2044,Male,5,31.395988598
2092,NHB,age_2044,Male,6,4.775468622
2092,HIS,age_2044,Male,7,11.535565333
2092,Other,age_2044,Male,8,8.0152191111
2092,NHW,age_4554,Female,9,4.707888361
2092,NHB,age_4554,Female,10,1.2915978114
2092,HIS,age_4554,Female,11,1.8049792976
2092,Other,age_4554,Female,12,1.0579983883
2092,NHW,age_4554,Male,13,33.023250523
2092,NHB,age_4554,Male,14,4.9736992395
2092,HIS,age_4554,Male,15,12.191196577
2092,Other,age_4554,Male,16,8.4803540091
2092,NHW,age_5564,Female,17,4.7078883518
2092,NHB,age_5564,Female,18,1.291596988
2092,HIS,age_5564,Female,19,1.8049760638
2092,Other,age_5564,Female,20,1.0580088463
2092,NHW,age_5564,Male,21,33.02325217
2092,NHB,age_5564,Male,22,4.9737011859
2092,HIS,age_5564,Male,23,12.191205348
2092,Other,age_5564,Male,24,8.4802973221
2092,NHW,age_65+,Female,25,0
2092,NHB,age_65+,Female,26,0
2092,HIS,age_65+,Female,27,0
2092,Other,age_65+,Female,28,0
2092,NHW,age_65+,Male,29,0
2092,NHB,age_65+,Male,30,0
2092,HIS,age_65+,Male,31,0
2092,Other,age_65+,Male,32,0
2093,NHW,age_2044,Female,1,4.4857901756
2093,NHB,age_2044,Female,2,1.2379333672
2093,HIS,age_2044,Female,3,1.6992416739
2093,Other,age_2044,Female,4,1.0093590528
2093,NHW,age_2044,Male,5,31.395988598
2093,NHB,age_2044,Male,6,4.775468622
2093,HIS,age_2044,Male,7,11.535565333
2093,Other,age_2044,Male,8,8.0152191111
2093,NHW,age_4554,Female,9,4.707888361
2093,NHB,age_4554,Female,10,1.2915978114
2093,HIS,age_4554,Female,11,1.8049792976
2093,Other,age_4554,Female,12,1.0579983883
