diet_pattern,race_gp,food,BLUEWATER,CED,GHG,WATER,Food_price
US,HIS,veg_oth,-0.155610411305475,-0.00244663496416947,-9.4406694717337e-4,-1.36258238073607,0.0061984735064982
US,NHB,veg_oth,5.61594126565012,0.101521802931252,0.0147286268432311,49.573791236043,0.647465216408257
US,NHW,veg_oth,0.00577247306525049,-3.3706601465784e-4,-1.5578366708017e-4,-0.073260847111709,-0.00195230020942946
US,OTH,veg_oth,-3.36515635099961,-0.0704229192006236,-0.0134722833965261,-31.7423924828449,-0.257842549938739
Veg,HIS,veg_oth,-0.11485285331584,-0.00313256079713347,-0.00113341036943159,-0.994726744746015,2.6798066028648e-4
Veg,NHB,veg_oth,5.68231216131337,0.102945037795123,0.0149974567213958,50.1171839853164,0.647881208840695
Veg,NHW,veg_oth,0.243902021352865,0.00376054133995827,4.3717013947012e-4,1.97369478111693,0.00579768271024081
Veg,OTH,veg_oth,-3.04769882774321,-0.0640634524106469,-0.012341655835856,-28.9975321696743,-0.224468495744183
Vegan,HIS,veg_oth,-0.257960651946267,-0.0053332200468967,-0.0014521510461575,-2.15800667147345,-0.00468330654662504
Vegan,NHB,veg_oth,6.12886848952076,0.110780018290574,0.0162590123946675,53.7803596229588,0.715886624960377
Vegan,NHW,veg_oth,0.343423626818908,0.00588395631088661,8.40016923561e-4,2.76685176193309,0.0160748668062839
Vegan,OTH,veg_oth,-3.23118450974802,-0.0687768170126292,-0.0134241752523589,-30.7908964362911,-0.248135426775108
Med,HIS,veg_ro,8.6776513610134,0.48402347240199,0.0604588401698211,66.804728882084,0.686807455941321
Med,NHB,veg_ro,8.90354458658216,0.512299767443174,0.0626664600014614,66.4699988289873,0.527384848702283
Med,NHW,veg_ro,7.89424359762211,0.437565675899573,0.0524040754252703,61.3971593958827,0.39721694695754
Med,OTH,veg_ro,9.42024098613586,0.556429149195699,0.0649637033195508,72.7682757071032,0.694599058470778
US,HIS,veg_ro,8.68233010868239,0.483651231818734,0.0604301360096096,66.8152524430527,0.68541152313942
US,NHB,veg_ro,8.93082816815716,0.516030763956899,0.0631632030722622,66.6658834628232,0.528807112739669
US,NHW,veg_ro,7.7920510484861,0.432325349965123,0.051759002823703,60.61455275108,0.392907869245534
US,OTH,veg_ro,9.29363356477229,0.551380870822997,0.0643412995237011,71.7243602865068,0.687781642909626
Veg,HIS,veg_ro,8.75729172758274,0.488094350400674,0.060961807470735,67.3712830845929,0.695453613465435
Veg,NHB,veg_ro,8.8813248954241,0.513404282858741,0.0628066279382276,66.2456465653546,0.527037287467247
Veg,NHW,veg_ro,7.79471686197828,0.433171843888426,0.0518737314518001,60.6414018947982,0.393558004694877
Veg,OTH,veg_ro,9.47646195535837,0.558963586951664,0.065301154245912,73.1406228424285,0.698564391054558
Vegan,HIS,veg_ro,8.75601346165045,0.486941773350396,0.060837809761993,67.3667683883888,0.690253872167023
Vegan,NHB,veg_ro,8.93244768479945,0.515894354373053,0.0631600530669302,66.6923132253042,0.530162999447776
Vegan,NHW,veg_ro,7.88751777178752,0.43910655249381,0.0525729724667638,61.3633000661823,0.39870481988383
Vegan,OTH,veg_ro,9.39030098775913,0.554336700367209,0.0647793508068386,72.4895153778537,0.697251049205816
Med,HIS,veg_sta,15.9499028330388,0.364927183583625,0.051478438127358,63.7806407931723,0.251956766792495
Med,NHB,veg_sta,12.4158254484364,0.3297144814561,0.0371311885955699,53.410893391546,0.18467121196538
Med,NHW,veg_sta,11.134974986385,0.296655209161642,0.0310790738044786,51.2318097768085,0.199099697699861
Med,OTH,veg_sta,15.1807544524807,0.381668478551267,0.0438122651941086,66.68517488694,0.259092136399053
US,HIS,veg_sta,16.2211268607856,0.372105804940013,0.052165371555765,65.119648190669,0.254852591742852
US,NHB,veg_sta,12.0144876714757,0.319324193085736,0.0358854856026289,51.7713792099337,0.178061919082682
US,NHW,veg_sta,11.146769990919701,0.297417584075741,0.0311523282134793,51.2603284964043,0.19986300680966201
US,OTH,veg_sta,15.0819052316375,0.379969754635207,0.0435683443722328,66.4244784235369,0.255413714892446
Veg,HIS,veg_sta,16.0674754336917,0.36729344813563,0.051903195311496,64.2423110528609,0.252731536534241
Veg,NHB,veg_sta,12.3106718035935,0.328089518549582,0.0369054394550889,53.0385919640471,0.183549868573326
Veg,NHW,veg_sta,10.7826132674509,0.287605306500586,0.030135248911584,49.6135315430145,0.191902658461422
Veg,OTH,veg_sta,15.1204332012111,0.379631408313292,0.0439054161207992,66.2079816791871,0.255460632391866
Vegan,HIS,veg_sta,16.3775063356211,0.375619060095003,0.0528138173225493,65.5549957282471,0.25977015652404
Vegan,NHB,veg_sta,12.8199703260232,0.339885366664632,0.0383061638273922,55.1245583632969,0.191804031860215
Vegan,NHW,veg_sta,10.961206738716,0.292832872020641,0.0306575035657344,50.4449847662666,0.196938221603487
Vegan,OTH,veg_sta,15.3989671089521,0.38860332041164,0.044497117875331,67.687057011753,0.261759915219398
