note,subgroup_new,N,mean,mean_SE,P_25,P_25_SE,median,median_SE,P_75,P_75_SE,StdDev,z_StdDev,z_Sum,StdDev_SE,z_StdDev_SE,z_Sum_SE,No_replicates
veg_sta_adj,.,6388,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,,,36
veg_sta_adj,Overall,16147,0.32,0.01,0.00,0.01,0.31,0.01,0.49,0.01,0.26,0.00,0.07,0.01,0.00,0.00,36
veg_sta_adj,1,381,0.47,0.03,0.31,0.03,0.44,0.03,0.60,0.04,0.22,,,0.02,,,36
veg_sta_adj,2,282,0.44,0.02,0.29,0.02,0.41,0.02,0.56,0.02,0.21,,,0.01,,,36
veg_sta_adj,3,337,0.37,0.02,0.24,0.02,0.34,0.02,0.47,0.02,0.18,,,0.01,,,36
veg_sta_adj,4,234,0.32,0.03,0.21,0.02,0.30,0.03,0.41,0.04,0.16,,,0.02,,,36
veg_sta_adj,5,354,0.43,0.03,0.28,0.03,0.40,0.04,0.55,0.04,0.20,,,0.01,,,36
veg_sta_adj,6,240,0.44,0.04,0.29,0.03,0.41,0.04,0.56,0.05,0.21,,,0.02,,,36
veg_sta_adj,7,290,0.34,0.02,0.22,0.02,0.32,0.02,0.44,0.03,0.17,,,0.02,,,36
veg_sta_adj,8,235,0.34,0.02,0.22,0.02,0.32,0.02,0.44,0.03,0.17,,,0.01,,,36
veg_sta_adj,9,237,0.36,0.03,0.23,0.03,0.33,0.04,0.45,0.04,0.17,,,0.01,,,36
veg_sta_adj,10,199,0.40,0.03,0.26,0.02,0.37,0.02,0.50,0.03,0.19,,,0.02,,,36
veg_sta_adj,11,252,0.34,0.03,0.22,0.02,0.31,0.03,0.43,0.03,0.16,,,0.01,,,36
veg_sta_adj,12,141,0.37,0.03,0.24,0.02,0.34,0.03,0.47,0.04,0.18,,,0.02,,,36
veg_sta_adj,13,215,0.49,0.04,0.32,0.04,0.46,0.05,0.62,0.05,0.23,,,0.02,,,36
veg_sta_adj,14,155,0.49,0.04,0.32,0.03,0.46,0.04,0.62,0.05,0.23,,,0.02,,,36
veg_sta_adj,15,198,0.44,0.05,0.29,0.04,0.41,0.05,0.56,0.06,0.21,,,0.02,,,36
veg_sta_adj,16,134,0.37,0.03,0.24,0.02,0.34,0.03,0.46,0.03,0.17,,,0.02,,,36
veg_sta_adj,17,245,0.44,0.03,0.29,0.02,0.41,0.03,0.56,0.04,0.21,,,0.02,,,36
veg_sta_adj,18,201,0.43,0.03,0.28,0.02,0.40,0.03,0.54,0.04,0.20,,,0.02,,,36
veg_sta_adj,19,236,0.45,0.03,0.29,0.02,0.42,0.03,0.57,0.04,0.21,,,0.02,,,36
veg_sta_adj,20,138,0.36,0.04,0.24,0.03,0.33,0.04,0.46,0.05,0.17,,,0.02,,,36
veg_sta_adj,21,234,0.43,0.03,0.28,0.03,0.40,0.03,0.55,0.04,0.20,,,0.02,,,36
veg_sta_adj,22,161,0.42,0.04,0.28,0.03,0.39,0.04,0.53,0.06,0.20,,,0.02,,,36
veg_sta_adj,23,198,0.35,0.03,0.23,0.02,0.32,0.03,0.44,0.03,0.16,,,0.01,,,36
veg_sta_adj,24,162,0.31,0.03,0.20,0.02,0.29,0.03,0.39,0.04,0.15,,,0.02,,,36
veg_sta_adj,25,269,0.45,0.03,0.30,0.02,0.42,0.03,0.57,0.04,0.21,,,0.02,,,36
veg_sta_adj,26,243,0.45,0.02,0.30,0.02,0.42,0.02,0.58,0.03,0.21,,,0.02,,,36
veg_sta_adj,27,297,0.39,0.03,0.26,0.03,0.37,0.03,0.50,0.04,0.18,,,0.01,,,36
veg_sta_adj,28,136,0.32,0.02,0.21,0.02,0.30,0.02,0.41,0.03,0.16,,,0.01,,,36
veg_sta_adj,29,291,0.49,0.04,0.32,0.03,0.46,0.03,0.62,0.04,0.23,,,0.02,,,36
veg_sta_adj,30,238,0.49,0.03,0.32,0.02,0.46,0.03,0.62,0.04,0.23,,,0.02,,,36
veg_sta_adj,31,263,0.42,0.02,0.28,0.02,0.39,0.02,0.54,0.03,0.20,,,0.01,,,36
veg_sta_adj,32,132,0.39,0.05,0.26,0.03,0.37,0.04,0.50,0.06,0.19,,,0.03,,,36
veg_sta_adj,33,249,0.43,0.03,0.28,0.02,0.40,0.03,0.55,0.04,0.20,,,0.01,,,36
veg_sta_adj,34,134,0.44,0.03,0.29,0.02,0.41,0.03,0.56,0.04,0.21,,,0.02,,,36
veg_sta_adj,35,203,0.43,0.04,0.28,0.03,0.40,0.04,0.54,0.05,0.20,,,0.02,,,36
veg_sta_adj,36,89,0.36,0.05,0.23,0.03,0.33,0.04,0.46,0.06,0.17,,,0.02,,,36
veg_sta_adj,37,286,0.46,0.03,0.30,0.02,0.43,0.03,0.59,0.04,0.22,,,0.02,,,36
veg_sta_adj,38,158,0.52,0.05,0.34,0.03,0.49,0.04,0.66,0.06,0.24,,,0.03,,,36
veg_sta_adj,39,184,0.51,0.06,0.34,0.04,0.48,0.06,0.65,0.07,0.24,,,0.03,,,36
veg_sta_adj,40,84,0.38,0.05,0.25,0.03,0.35,0.05,0.49,0.06,0.18,,,0.02,,,36
veg_sta_adj,41,310,0.41,0.02,0.27,0.02,0.39,0.02,0.53,0.03,0.19,,,0.01,,,36
veg_sta_adj,42,95,0.46,0.06,0.31,0.05,0.43,0.06,0.58,0.08,0.21,,,0.03,,,36
veg_sta_adj,43,85,0.42,0.05,0.28,0.03,0.39,0.05,0.53,0.06,0.20,,,0.03,,,36
