subgroup,Foodgroup,N,Mean_Intake,SE_Intake,sigma_u_wgt,Food_label,IntakeUnit
24,added_sugar,1807,12.843590936311267,3.5765667912505212,1.2843590936311267,Foods defined as added sugars,tsp/day
25,added_sugar,2827,16.39291766441664,1.296283487481842,1.639291766441664,Foods defined as added sugars,tsp/day
26,added_sugar,2522,15.859690687785605,0.7611262555916207,1.5859690687785606,Foods defined as added sugars,tsp/day
27,added_sugar,2696,14.409464469694239,0.8325026534696939,1.440946446969424,Foods defined as added sugars,tsp/day
28,added_sugar,1994,13.456268732346254,1.4434906570987254,1.3456268732346255,Foods defined as added sugars,tsp/day
29,added_sugar,2907,13.880799957077468,1.476108323691053,1.3880799957077468,Foods defined as added sugars,tsp/day
30,added_sugar,2211,15.750887765049734,1.3473529495147918,1.5750887765049735,Foods defined as added sugars,tsp/day
31,added_sugar,2365,9.845100042268015,1.138501634720446,0.9845100042268016,Foods defined as added sugars,tsp/day
32,added_sugar,1702,10.8670591784201,1.5670493073352734,1.08670591784201,Foods defined as added sugars,tsp/day
33,added_sugar,2620,15.329366276990621,0.8056197565171496,1.5329366276990621,Foods defined as added sugars,tsp/day
34,added_sugar,1299,18.038234060035755,0.8229296900124684,1.8038234060035756,Foods defined as added sugars,tsp/day
35,added_sugar,1459,13.233885302964547,0.8660477276834038,1.3233885302964548,Foods defined as added sugars,tsp/day
36,added_sugar,977,11.368022014371164,0.8700282071227989,1.1368022014371164,Foods defined as added sugars,tsp/day
37,added_sugar,3106,12.143573803944445,0.6920174654623449,1.2143573803944445,Foods defined as added sugars,tsp/day
38,added_sugar,1706,14.903122365767464,1.0037426371839466,1.4903122365767465,Foods defined as added sugars,tsp/day
39,added_sugar,1352,12.657004047016446,1.7071196828499202,1.2657004047016447,Foods defined as added sugars,tsp/day
40,added_sugar,872,10.566188861867902,1.019476629451088,1.0566188861867902,Foods defined as added sugars,tsp/day
41,added_sugar,3290,15.518129128810672,0.5678811222828957,1.5518129128810672,Foods defined as added sugars,tsp/day
42,added_sugar,910,15.380525813100217,1.4449598262578947,1.5380525813100216,Foods defined as added sugars,tsp/day
43,added_sugar,515,14.385262039551382,0.6270478201197107,1.438526203955138,Foods defined as added sugars,tsp/day
44,added_sugar,526,14.184540520874778,2.0438655832572734,1.4184540520874778,Foods defined as added sugars,tsp/day
45,added_sugar,3379,13.800061678917787,1.1716947429929498,1.3800061678917788,Foods defined as added sugars,tsp/day
46,added_sugar,798,14.206390490862224,1.4204464059590394,1.4206390490862224,Foods defined as added sugars,tsp/day
47,added_sugar,368,13.114682054250371,1.7424271553441837,1.311468205425037,Foods defined as added sugars,tsp/day
48,added_sugar,350,11.967124915887222,2.094945683857753,1.1967124915887222,Foods defined as added sugars,tsp/day
1,dairy,3087,1.5175881926594192,0.043320567924019344,0.15175881926594192,"Total milk, yogurt, cheese, and whey",cup/day
2,dairy,2077,1.233982812159002,0.09607860091541509,0.1233982812159002,"Total milk, yogurt, cheese, and whey",cup/day
3,dairy,2345,1.421728223678762,0.0948722783535538,0.1421728223678762,"Total milk, yogurt, cheese, and whey",cup/day
4,dairy,2144,1.0704520665100723,0.14093900809142115,0.10704520665100722,"Total milk, yogurt, cheese, and whey",cup/day
5,dairy,2694,1.5239611380230378,0.10011958779597761,0.15239611380230378,"Total milk, yogurt, cheese, and whey",cup/day
6,dairy,1802,1.331782377602675,0.1527699412331362,0.1331782377602675,"Total milk, yogurt, cheese, and whey",cup/day
7,dairy,2018,1.1788300300683352,0.11905449935188084,0.11788300300683352,"Total milk, yogurt, cheese, and whey",cup/day
8,dairy,1904,1.3827886814763346,0.11164735448853817,0.13827886814763346,"Total milk, yogurt, cheese, and whey",cup/day
9,dairy,2158,1.349762827573247,0.08284077602347482,0.1349762827573247,"Total milk, yogurt, cheese, and whey",cup/day
10,dairy,1525,1.2215824882620439,0.09829108582987502,0.12215824882620438,"Total milk, yogurt, cheese, and whey",cup/day
11,dairy,2001,1.3097430993304124,0.05757201002051051,0.13097430993304124,"Total milk, yogurt, cheese, and whey",cup/day
12,dairy,1417,1.31497444347133,0.12129360139243787,0.131497444347133,"Total milk, yogurt, cheese, and whey",cup/day
13,dairy,1651,1.6241530205740367,0.4382171598860248,0.16241530205740368,"Total milk, yogurt, cheese, and whey",cup/day
14,dairy,1133,0.9988771721768998,0.1259544036056497,0.09988771721768998,"Total milk, yogurt, cheese, and whey",cup/day
15,dairy,1524,1.0914567460193547,0.13449213570657828,0.10914567460193547,"Total milk, yogurt, cheese, and whey",cup/day
16,dairy,1383,1.032054011572551,0.22863501502647832,0.1032054011572551,"Total milk, yogurt, cheese, and whey",cup/day
17,dairy,1938,1.471500922267333,0.14422331747393244,0.1471500922267333,"Total milk, yogurt, cheese, and whey",cup/day
18,dairy,1694,1.10307273802457,0.10951129193813264,0.110307273802457,"Total milk, yogurt, cheese, and whey",cup/day
19,dairy,1797,1.3809187053482521,0.10019418542416964,0.13809187053482522,"Total milk, yogurt, cheese, and whey",cup/day
20,dairy,1473,1.3752276678846524,0.19089394084652497,0.13752276678846526,"Total milk, yogurt, cheese, and whey",cup/day
21,dairy,1921,1.469243942206574,0.15712834715415636,0.1469243942206574,"Total milk, yogurt, cheese, and whey",cup/day
22,dairy,1328,0.8853934757379047,0.12658708374064315,0.08853934757379048,"Total milk, yogurt, cheese, and whey",cup/day
23,dairy,1511,1.0823736870970255,0.19808067217654787,0.10823736870970255,"Total milk, yogurt, cheese, and whey",cup/day
24,dairy,1807,1.2612485225693721,0.23311043264318476,0.1261248522569372,"Total milk, yogurt, cheese, and whey",cup/day
25,dairy,2827,1.560377190155745,0.1374775667394567,0.1560377190155745,"Total milk, yogurt, cheese, and whey",cup/day
26,dairy,2522,0.8237211662964656,0.056010314074819545,0.08237211662964657,"Total milk, yogurt, cheese, and whey",cup/day
27,dairy,2696,1.4516347995587107,0.10344525140028601,0.14516347995587106,"Total milk, yogurt, cheese, and whey",cup/day
28,dairy,1994,1.1479108315718622,0.07146436429049842,0.11479108315718622,"Total milk, yogurt, cheese, and whey",cup/day
29,dairy,2907,1.3544703329605314,0.1057297812562663,0.13544703329605315,"Total milk, yogurt, cheese, and whey",cup/day
30,dairy,2211,0.7708586264040429,0.09552407287651467,0.07708586264040429,"Total milk, yogurt, cheese, and whey",cup/day
31,dairy,2365,0.9357899890156791,0.11956120523292056,0.09357899890156791,"Total milk, yogurt, cheese, and whey",cup/day
32,dairy,1702,1.0194210823589256,0.2189076380272203,0.10194210823589256,"Total milk, yogurt, cheese, and whey",cup/day
33,dairy,2620,1.3307137419019968,0.08943940528110038,0.13307137419019968,"Total milk, yogurt, cheese, and whey",cup/day
34,dairy,1299,0.9526318849760397,0.07218681499900662,0.09526318849760397,"Total milk, yogurt, cheese, and whey",cup/day
35,dairy,1459,1.0808363477336869,0.08572799333633538,0.10808363477336869,"Total milk, yogurt, cheese, and whey",cup/day
36,dairy,977,1.298223964079792,0.15318336945181096,0.12982239640797918,"Total milk, yogurt, cheese, and whey",cup/day
37,dairy,3106,1.4696907635438599,0.12537417019273547,0.146969076354386,"Total milk, yogurt, cheese, and whey",cup/day
38,dairy,1706,0.8128619546904761,0.09306624474082634,0.08128619546904761,"Total milk, yogurt, cheese, and whey",cup/day
39,dairy,1352,1.2269659918574172,0.16256860206171403,0.12269659918574172,"Total milk, yogurt, cheese, and whey",cup/day
40,dairy,872,1.181450786213114,0.18505499868695757,0.1181450786213114,"Total milk, yogurt, cheese, and whey",cup/day
41,dairy,3290,1.4847374753750868,0.07993463403383179,0.1484737475375087,"Total milk, yogurt, cheese, and whey",cup/day
42,dairy,910,0.9799061961341146,0.1263601174206575,0.09799061961341146,"Total milk, yogurt, cheese, and whey",cup/day
43,dairy,515,1.3504194240796155,0.07176382024367951,0.13504194240796155,"Total milk, yogurt, cheese, and whey",cup/day
44,dairy,526,1.3643798962015228,0.12766079743343872,0.13643798962015227,"Total milk, yogurt, cheese, and whey",cup/day
45,dairy,3379,1.4193627049834894,0.09763244885162994,0.14193627049834895,"Total milk, yogurt, cheese, and whey",cup/day
46,dairy,798,1.0003045599828884,0.10384337306990434,0.10003045599828883,"Total milk, yogurt, cheese, and whey",cup/day
47,dairy,368,1.5175599064186533,0.1771318399077127,0.15175599064186535,"Total milk, yogurt, cheese, and whey",cup/day
48,dairy,350,1.0442220859135347,0.17050997599823936,0.10442220859135347,"Total milk, yogurt, cheese, and whey",cup/day
1,fiber,3087,17.251643707501454,0.8483541091084822,1.7251643707501454,Fiber,gm/day
2,fiber,2077,13.19448433244669,0.4354338678153928,1.319448433244669,Fiber,gm/day
3,fiber,2345,16.41093846066106,0.6784114435102702,1.6410938460661062,Fiber,gm/day
4,fiber,2144,17.429071702344572,1.344147495115586,1.7429071702344572,Fiber,gm/day
5,fiber,2694,16.258295521333487,1.2598790776603295,1.6258295521333488,Fiber,gm/day
6,fiber,1802,11.865226219310443,0.9914540995617382,1.1865226219310443,Fiber,gm/day
7,fiber,2018,17.26257833032857,0.7770652269457241,1.7262578330328568,Fiber,gm/day
8,fiber,1904,17.566713233824373,0.8518982458588696,1.7566713233824374,Fiber,gm/day
9,fiber,2158,16.241422638861195,0.5888521033960752,1.6241422638861196,Fiber,gm/day
10,fiber,1525,14.959886422299107,1.090212650330866,1.4959886422299107,Fiber,gm/day
11,fiber,2001,21.239423582340013,0.9561522644964636,2.123942358234001,Fiber,gm/day
12,fiber,1417,16.750396749291102,1.2268325403001814,1.6750396749291103,Fiber,gm/day
13,fiber,1651,14.994185605710154,0.9293875547063315,1.4994185605710153,Fiber,gm/day
14,fiber,1133,13.814012602918673,1.2634808891900995,1.3814012602918673,Fiber,gm/day
15,fiber,1524,18.502987396980497,1.2609377429587891,1.8502987396980497,Fiber,gm/day
16,fiber,1383,21.513209036488934,1.9543704768574712,2.1513209036488936,Fiber,gm/day
17,fiber,1938,15.25600874893286,0.6974180026228418,1.525600874893286,Fiber,gm/day
18,fiber,1694,14.650118340126532,0.7558739517191007,1.4650118340126532,Fiber,gm/day
19,fiber,1797,19.384628774641925,0.7194189637462916,1.9384628774641925,Fiber,gm/day
20,fiber,1473,19.177920174123443,1.2038420868603301,1.9177920174123444,Fiber,gm/day
21,fiber,1921,14.92956728975723,0.6794770348246648,1.492956728975723,Fiber,gm/day
22,fiber,1328,14.237886321288425,0.8294093172848416,1.4237886321288424,Fiber,gm/day
23,fiber,1511,20.539318224202535,1.35042452075549,2.0539318224202536,Fiber,gm/day
24,fiber,1807,16.84388198663309,1.6510556826456555,1.684388198663309,Fiber,gm/day
25,fiber,2827,16.404642881886222,0.916441756320073,1.6404642881886222,Fiber,gm/day
26,fiber,2522,16.380714866323384,0.8181276760703861,1.6380714866323385,Fiber,gm/day
27,fiber,2696,20.002978313999254,0.9534019773517121,2.0002978313999256,Fiber,gm/day
28,fiber,1994,20.31586241525006,1.4906768810493738,2.031586241525006,Fiber,gm/day
29,fiber,2907,14.027889435978976,0.917080210527155,1.4027889435978975,Fiber,gm/day
30,fiber,2211,13.166163914523816,0.43461991086805724,1.3166163914523816,Fiber,gm/day
31,fiber,2365,21.615237912555795,0.9838771820309129,2.1615237912555796,Fiber,gm/day
32,fiber,1702,25.29206662953854,2.4737202055292586,2.529206662953854,Fiber,gm/day
33,fiber,2620,17.641385848546815,0.6746895270903864,1.7641385848546816,Fiber,gm/day
34,fiber,1299,14.47279719801401,0.4080936068107766,1.4472797198014011,Fiber,gm/day
35,fiber,1459,20.530591262823553,1.8008388651028238,2.0530591262823554,Fiber,gm/day
36,fiber,977,20.408930359601616,1.522534701181136,2.0408930359601616,Fiber,gm/day
37,fiber,3106,18.375918158354377,0.9019295919870101,1.8375918158354376,Fiber,gm/day
38,fiber,1706,15.814058092166166,1.1208493175857246,1.5814058092166166,Fiber,gm/day
39,fiber,1352,19.932596144224224,1.6762898611051134,1.9932596144224224,Fiber,gm/day
40,fiber,872,22.30124929047859,1.2176918370019951,2.230124929047859,Fiber,gm/day
41,fiber,3290,18.322034081879625,0.8471476641435236,1.8322034081879626,Fiber,gm/day
42,fiber,910,18.608561925914216,1.0556003317606844,1.8608561925914215,Fiber,gm/day
43,fiber,515,17.053585928156462,1.0582858476019892,1.7053585928156463,Fiber,gm/day
44,fiber,526,18.50388956064864,1.8725045955598707,1.850388956064864,Fiber,gm/day
45,fiber,3379,17.41758993645314,0.4792643983121787,1.741758993645314,Fiber,gm/day
46,fiber,798,17.271694345697792,1.1029877816843934,1.7271694345697792,Fiber,gm/day
47,fiber,368,18.220373700902865,1.5465414170527307,1.8220373700902865,Fiber,gm/day
48,fiber,350,23.573237672803977,2.3742591103992283,2.3573237672803975,Fiber,gm/day
1,fruit,3087,0.8368147151806105,0.09433179568361356,0.08368147151806105,Total intact or cut fruits and fruit juices,cup/day
2,fruit,2077,0.7357120515079708,0.1262339459055563,0.07357120515079708,Total intact or cut fruits and fruit juices,cup/day
3,fruit,2345,1.0099707037658752,0.09717991258005428,0.10099707037658752,Total intact or cut fruits and fruit juices,cup/day
4,fruit,2144,0.7748599148281474,0.14135467929884524,0.07748599148281474,Total intact or cut fruits and fruit juices,cup/day
5,fruit,2694,0.6626603913704807,0.16587811639015024,0.06626603913704807,Total intact or cut fruits and fruit juices,cup/day
6,fruit,1802,0.7880847901349589,0.2358626651328409,0.07880847901349589,Total intact or cut fruits and fruit juices,cup/day
7,fruit,2018,1.1467929676112358,0.20646095597199657,0.11467929676112358,Total intact or cut fruits and fruit juices,cup/day
8,fruit,1904,0.9643232076683588,0.16566630555002201,0.09643232076683587,Total intact or cut fruits and fruit juices,cup/day
9,fruit,2158,0.6807421124179062,0.05886784389455891,0.06807421124179061,Total intact or cut fruits and fruit juices,cup/day
10,fruit,1525,0.9130005280215917,0.12590860354370276,0.09130005280215917,Total intact or cut fruits and fruit juices,cup/day
11,fruit,2001,1.2589939603448568,0.1457653125836817,0.1258993960344857,Total intact or cut fruits and fruit juices,cup/day
12,fruit,1417,0.7366771790124879,0.08439754198221883,0.07366771790124879,Total intact or cut fruits and fruit juices,cup/day
13,fruit,1651,1.0588831602907276,0.25014079822723245,0.10588831602907275,Total intact or cut fruits and fruit juices,cup/day
14,fruit,1133,1.0813955618850408,0.2531294635892018,0.10813955618850409,Total intact or cut fruits and fruit juices,cup/day
15,fruit,1524,0.9837758261647863,0.10982086269263697,0.09837758261647864,Total intact or cut fruits and fruit juices,cup/day
16,fruit,1383,1.3068210496621773,0.17202083468300058,0.13068210496621774,Total intact or cut fruits and fruit juices,cup/day
17,fruit,1938,0.6906983969590895,0.07928222806807793,0.06906983969590895,Total intact or cut fruits and fruit juices,cup/day
18,fruit,1694,0.9684236240176388,0.13213184136998152,0.09684236240176389,Total intact or cut fruits and fruit juices,cup/day
19,fruit,1797,1.3833456145790726,0.10494165162668809,0.13833456145790726,Total intact or cut fruits and fruit juices,cup/day
20,fruit,1473,1.3603715469104913,0.18132587961080046,0.13603715469104913,Total intact or cut fruits and fruit juices,cup/day
21,fruit,1921,0.7801597823728745,0.10551837763398211,0.07801597823728745,Total intact or cut fruits and fruit juices,cup/day
22,fruit,1328,1.056798847983414,0.26546096430914135,0.10567988479834141,Total intact or cut fruits and fruit juices,cup/day
23,fruit,1511,1.3752315261452797,0.18722619523190692,0.13752315261452797,Total intact or cut fruits and fruit juices,cup/day
24,fruit,1807,1.4369143365086707,0.6140336134674971,0.14369143365086706,Total intact or cut fruits and fruit juices,cup/day
25,fruit,2827,0.8501918472203839,0.14064027949293217,0.08501918472203839,Total intact or cut fruits and fruit juices,cup/day
26,fruit,2522,1.1546900180408548,0.1337396925304971,0.11546900180408548,Total intact or cut fruits and fruit juices,cup/day
27,fruit,2696,1.3584505751030211,0.22487104558668802,0.13584505751030213,Total intact or cut fruits and fruit juices,cup/day
28,fruit,1994,1.2366566318026182,0.13832802727510546,0.12366566318026181,Total intact or cut fruits and fruit juices,cup/day
29,fruit,2907,0.6697450823417811,0.09068979406327594,0.06697450823417811,Total intact or cut fruits and fruit juices,cup/day
30,fruit,2211,0.8543685850414486,0.14301283431262415,0.08543685850414487,Total intact or cut fruits and fruit juices,cup/day
31,fruit,2365,1.3502901053058736,0.1477130066283897,0.13502901053058736,Total intact or cut fruits and fruit juices,cup/day
32,fruit,1702,1.5241286761462582,0.2913972813593612,0.15241286761462583,Total intact or cut fruits and fruit juices,cup/day
33,fruit,2620,0.9787439603603365,0.1137588038819388,0.09787439603603365,Total intact or cut fruits and fruit juices,cup/day
34,fruit,1299,0.8432265521731243,0.10128291883639993,0.08432265521731243,Total intact or cut fruits and fruit juices,cup/day
35,fruit,1459,1.402681397059036,0.13522652117543282,0.1402681397059036,Total intact or cut fruits and fruit juices,cup/day
36,fruit,977,1.6572308070102335,0.20098738539448177,0.16572308070102335,Total intact or cut fruits and fruit juices,cup/day
37,fruit,3106,1.328981738033722,0.19247490465484143,0.1328981738033722,Total intact or cut fruits and fruit juices,cup/day
38,fruit,1706,1.0891539905543188,0.13779724345549213,0.10891539905543188,Total intact or cut fruits and fruit juices,cup/day
39,fruit,1352,1.5174573798558268,0.31557126810908726,0.1517457379855827,Total intact or cut fruits and fruit juices,cup/day
40,fruit,872,1.723371761111944,0.38655576510701223,0.1723371761111944,Total intact or cut fruits and fruit juices,cup/day
41,fruit,3290,1.1177396473622558,0.08162429808320044,0.11177396473622558,Total intact or cut fruits and fruit juices,cup/day
42,fruit,910,1.1755955048762072,0.1826370449546227,0.11755955048762072,Total intact or cut fruits and fruit juices,cup/day
43,fruit,515,0.95985617916908506,0.14761623821631753,0.0959856179169085,Total intact or cut fruits and fruit juices,cup/day
44,fruit,526,1.2010141949414948,0.19867717189826725,0.12010141949414947,Total intact or cut fruits and fruit juices,cup/day
45,fruit,3379,1.2862429651146114,0.15291937712849052,0.12862429651146115,Total intact or cut fruits and fruit juices,cup/day
46,fruit,798,1.1629968011395933,0.11241861508974924,0.11629968011395933,Total intact or cut fruits and fruit juices,cup/day
47,fruit,368,0.8327862011022371,0.12779173646823316,0.08327862011022372,Total intact or cut fruits and fruit juices,cup/day
48,fruit,350,1.2473767364055448,0.19326610227247246,0.12473767364055448,Total intact or cut fruits and fruit juices,cup/day
1,fruit_exc_juice,3087,0.6983504148047783,0.08219012410996136,0.06983504148047784,fruit_exclude_juice,cup/day
2,fruit_exc_juice,2077,0.4087716935940893,0.08201452262647056,0.04087716935940893,fruit_exclude_juice,cup/day
3,fruit_exc_juice,2345,0.767438839560848,0.09995238792359386,0.07674388395608481,fruit_exclude_juice,cup/day
4,fruit_exc_juice,2144,0.6276836431497288,0.13461588936669808,0.06276836431497287,fruit_exclude_juice,cup/day
5,fruit_exc_juice,2694,0.5891895598592547,0.1608701311357015,0.05891895598592547,fruit_exclude_juice,cup/day
6,fruit_exc_juice,1802,0.40902242554661705,0.14425805509008077,0.040902242554661704,fruit_exclude_juice,cup/day
7,fruit_exc_juice,2018,0.7944376785610481,0.21470947046989985,0.07944376785610481,fruit_exclude_juice,cup/day
8,fruit_exc_juice,1904,0.765782732957479,0.13143679336439051,0.0765782732957479,fruit_exclude_juice,cup/day
9,fruit_exc_juice,2158,0.5519218313270723,0.06101266804555089,0.055192183132707226,fruit_exclude_juice,cup/day
10,fruit_exc_juice,1525,0.49973960716635596,0.07754016854925952,0.049973960716635596,fruit_exclude_juice,cup/day
11,fruit_exc_juice,2001,0.9422510634124397,0.12711518581551862,0.09422510634124397,fruit_exclude_juice,cup/day
12,fruit_exc_juice,1417,0.5513084423327725,0.07215391962400174,0.05513084423327726,fruit_exclude_juice,cup/day
13,fruit_exc_juice,1651,0.8789354193392372,0.1869203428350334,0.08789354193392372,fruit_exclude_juice,cup/day
14,fruit_exc_juice,1133,0.8284895989914958,0.2779587761387673,0.08284895989914957,fruit_exclude_juice,cup/day
15,fruit_exc_juice,1524,0.7688091357771509,0.09504355254952754,0.0768809135777151,fruit_exclude_juice,cup/day
16,fruit_exc_juice,1383,1.1338552769240993,0.1718909341403669,0.11338552769240992,fruit_exclude_juice,cup/day
17,fruit_exc_juice,1938,0.5453355698708112,0.06456975019933925,0.05453355698708112,fruit_exclude_juice,cup/day
18,fruit_exc_juice,1694,0.5763380233945039,0.10486918003442802,0.05763380233945039,fruit_exclude_juice,cup/day
19,fruit_exc_juice,1797,1.058226495115435,0.10139005084531702,0.10582264951154349,fruit_exclude_juice,cup/day
20,fruit_exc_juice,1473,1.178649163959392,0.18851975639056295,0.11786491639593918,fruit_exclude_juice,cup/day
21,fruit_exc_juice,1921,0.5445553567229937,0.09357220075702032,0.05445553567229937,fruit_exclude_juice,cup/day
22,fruit_exc_juice,1328,0.7852322357431482,0.24848772112456216,0.07852322357431482,fruit_exclude_juice,cup/day
23,fruit_exc_juice,1511,1.1197974735075151,0.18270125149921623,0.11197974735075152,fruit_exclude_juice,cup/day
24,fruit_exc_juice,1807,1.1690774181400745,0.4232735129475153,0.11690774181400745,fruit_exclude_juice,cup/day
25,fruit_exc_juice,2827,0.7227655636107293,0.13777396289085578,0.07227655636107293,fruit_exclude_juice,cup/day
26,fruit_exc_juice,2522,0.8410901221796028,0.11202199936231633,0.08410901221796027,fruit_exclude_juice,cup/day
27,fruit_exc_juice,2696,1.0029610387828365,0.16072038537341404,0.10029610387828365,fruit_exclude_juice,cup/day
28,fruit_exc_juice,1994,1.091057304575616,0.15245351628919873,0.1091057304575616,fruit_exclude_juice,cup/day
29,fruit_exc_juice,2907,0.5126446072476127,0.09244117113837774,0.05126446072476128,fruit_exclude_juice,cup/day
30,fruit_exc_juice,2211,0.5196221450243571,0.11476025495747615,0.05196221450243571,fruit_exclude_juice,cup/day
31,fruit_exc_juice,2365,1.0387192302727848,0.12504393274949427,0.10387192302727848,fruit_exclude_juice,cup/day
32,fruit_exc_juice,1702,1.3648815966069308,0.31168127483601743,0.13648815966069308,fruit_exclude_juice,cup/day
33,fruit_exc_juice,2620,0.7606664620609012,0.11156408967493021,0.07606664620609012,fruit_exclude_juice,cup/day
34,fruit_exc_juice,1299,0.572695838832922,0.09766984304777653,0.057269583883292195,fruit_exclude_juice,cup/day
35,fruit_exc_juice,1459,1.013532700066326,0.11479622568585096,0.10135327000663259,fruit_exclude_juice,cup/day
36,fruit_exc_juice,977,1.395020874714084,0.1794617931724737,0.1395020874714084,fruit_exclude_juice,cup/day
37,fruit_exc_juice,3106,1.0386396461214145,0.1903276725693579,0.10386396461214145,fruit_exclude_juice,cup/day
38,fruit_exc_juice,1706,0.7048336587307641,0.14273543318118215,0.07048336587307641,fruit_exclude_juice,cup/day
39,fruit_exc_juice,1352,1.2674777888687805,0.33358085762732637,0.12674777888687805,fruit_exclude_juice,cup/day
40,fruit_exc_juice,872,1.6709463384126115,0.4002755691545026,0.16709463384126116,fruit_exclude_juice,cup/day
41,fruit_exc_juice,3290,0.931139354016866,0.07868564460280095,0.0931139354016866,fruit_exclude_juice,cup/day
42,fruit_exc_juice,910,0.8754703183878428,0.15080822107354158,0.08754703183878429,fruit_exclude_juice,cup/day
43,fruit_exc_juice,515,0.6486258898493302,0.12227927003290406,0.06486258898493302,fruit_exclude_juice,cup/day
44,fruit_exc_juice,526,0.9899636579425942,0.19495745464390268,0.09899636579425942,fruit_exclude_juice,cup/day
45,fruit_exc_juice,3379,1.071738314603662,0.15412394155896256,0.10717383146036621,fruit_exclude_juice,cup/day
46,fruit_exc_juice,798,0.8316878193666642,0.12178360892547024,0.08316878193666642,fruit_exclude_juice,cup/day
47,fruit_exc_juice,368,0.6306316280390476,0.17529020416727417,0.06306316280390475,fruit_exclude_juice,cup/day
48,fruit_exc_juice,350,1.022670726893093,0.19071193382337984,0.1022670726893093,fruit_exclude_juice,cup/day
1,gr_refined,3087,5.07345946631317,0.1858980157724446,0.507345946631317,Refined or non-whole grains,oz/day
2,gr_refined,2077,5.437290880411264,0.1816992569681275,0.5437290880411264,Refined or non-whole grains,oz/day
3,gr_refined,2345,6.1990753887827195,0.350266503214502,0.619907538878272,Refined or non-whole grains,oz/day
4,gr_refined,2144,5.533999021220262,0.43408016142798417,0.5533999021220262,Refined or non-whole grains,oz/day
5,gr_refined,2694,5.740353151855961,0.2248007916669206,0.5740353151855961,Refined or non-whole grains,oz/day
6,gr_refined,1802,5.202854165632618,0.47690212594448483,0.5202854165632618,Refined or non-whole grains,oz/day
7,gr_refined,2018,6.499257419781406,0.4393930554136745,0.6499257419781406,Refined or non-whole grains,oz/day
8,gr_refined,1904,6.135965069011067,0.3869560607079548,0.6135965069011067,Refined or non-whole grains,oz/day
9,gr_refined,2158,5.198393979515492,0.2174667361145521,0.5198393979515492,Refined or non-whole grains,oz/day
10,gr_refined,1525,5.0867056730740705,0.21814856539758226,0.508670567307407,Refined or non-whole grains,oz/day
11,gr_refined,2001,6.192768037188115,0.5530263126803167,0.6192768037188114,Refined or non-whole grains,oz/day
12,gr_refined,1417,5.536651915723515,0.40595600054657627,0.5536651915723515,Refined or non-whole grains,oz/day
13,gr_refined,1651,3.427348543023,0.5412763134128542,0.3427348543023,Refined or non-whole grains,oz/day
14,gr_refined,1133,4.577078100365596,0.27054397107757083,0.4577078100365596,Refined or non-whole grains,oz/day
15,gr_refined,1524,6.664289795754715,0.7672556737854196,0.6664289795754714,Refined or non-whole grains,oz/day
