subgroup,Foodgroup,Mean_Intake,SE_Intake,sigma_u_wgt,pro_gro,Food_label,food_desc
41,added_sugar,14.471941171393844,0.655027046839467,1.4471941171393845,0.7563258152343496,Added sugars,Foods defined as added sugars (tsp. eq.)
42,added_sugar,15.8996404203905,1.7478579498747138,1.5899640420390502,0.7690583110616344,Added sugars,Foods defined as added sugars (tsp. eq.)
43,added_sugar,15.983061662094975,2.3530901362110117,1.5983061662094975,0.7514506186939703,Added sugars,Foods defined as added sugars (tsp. eq.)
44,added_sugar,11.055160382381835,1.4567252830393267,1.1055160382381835,0.8581309969668877,Added sugars,Foods defined as added sugars (tsp. eq.)
45,added_sugar,16.1836604016509,0.6311793549703709,1.6183660401650901,0.7645381063526124,Added sugars,Foods defined as added sugars (tsp. eq.)
46,added_sugar,17.54732802363049,1.4289561194073046,1.754732802363049,0.7401481050011401,Added sugars,Foods defined as added sugars (tsp. eq.)
47,added_sugar,14.88066649145314,0.9893625578550216,1.4880666491453138,0.7357407862357935,Added sugars,Foods defined as added sugars (tsp. eq.)
48,added_sugar,13.923825331746292,1.6586037758753445,1.3923825331746291,0.831485168473269,Added sugars,Foods defined as added sugars (tsp. eq.)
1,dairy,1.6058445820464688,0.07551856615317179,0.1605844582046469,0.6183209353517164,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
2,dairy,1.1982955852777204,0.07563732206860325,0.11982955852777204,0.5620693317735558,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
3,dairy,1.3515831207282747,0.07838299101485828,0.13515831207282747,0.5798481384842257,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
4,dairy,1.247645104150876,0.06427290770413288,0.1247645104150876,0.5491983700135606,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
5,dairy,1.531878610028626,0.04936920386074775,0.15318786100286258,0.655611560890541,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
6,dairy,1.099022299482509,0.0643830465674333,0.1099022299482509,0.5660549009922657,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
7,dairy,1.3790540256736568,0.06664911494128654,0.13790540256736566,0.6179666661205417,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
8,dairy,1.1711202825631883,0.08890004768366368,0.11711202825631883,0.5914987327829302,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
9,dairy,1.5476536532359977,0.1722363353430772,0.15476536532359977,0.6866251349599887,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
10,dairy,1.0208299679646315,0.07574668198624135,0.10208299679646315,0.4921030906335024,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
11,dairy,1.189613436281611,0.0799589053544078,0.1189613436281611,0.6285159232040005,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
12,dairy,1.0906950841850278,0.09077114541502047,0.10906950841850278,0.7134562151928665,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
13,dairy,1.475249241888026,0.07802769369290746,0.14752492418880261,0.7300581713284673,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
14,dairy,1.089074668250097,0.06450230369403717,0.1089074668250097,0.5879633289909902,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
15,dairy,1.382541560950748,0.05826598148162965,0.1382541560950748,0.7108801259305493,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
16,dairy,1.3113309269621505,0.07771036672665857,0.13113309269621504,0.7272001119087647,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
17,dairy,1.586050256055355,0.08729310813089015,0.15860502560553552,0.6703594711349522,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
18,dairy,1.059871772278341,0.0964265242578587,0.1059871772278341,0.67573138718477,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
19,dairy,1.138623706709976,0.1146244611207874,0.11386237067099761,0.6880027736242218,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
20,dairy,1.0719731391947125,0.1026660418585775,0.10719731391947125,0.6098217504523601,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
21,dairy,1.5605135491746378,0.10661800637033124,0.15605135491746377,0.693204187131208,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
22,dairy,0.9736460323949904,0.07689861855951861,0.09736460323949904,0.6414923408883966,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
23,dairy,1.3407174638877124,0.06529234716531339,0.13407174638877123,0.7855103877903453,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
24,dairy,1.2640880042418436,0.15538029106527873,0.12640880042418437,0.8586900612362838,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
25,dairy,1.3259748193427454,0.06350343408868622,0.13259748193427454,0.728953699979241,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
26,dairy,0.8921034696882504,0.06449321479303949,0.08921034696882504,0.5549546561859829,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
27,dairy,1.031810161231036,0.06053339217078095,0.1031810161231036,0.7416545172501907,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
28,dairy,1.098149852127671,0.1354522721650807,0.10981498521276709,0.8357650743405166,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
29,dairy,1.565885642675686,0.0822455105471604,0.1565885642675686,0.78831626731949,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
30,dairy,0.8329366872402696,0.05438040315855524,0.08329366872402696,0.6710871053225939,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
31,dairy,1.3977419240021798,0.09885708632352848,0.139774192400218,0.788433307911739,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
32,dairy,1.060247489091127,0.0704291118769437,0.1060247489091127,0.8205321328346656,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
33,dairy,1.4489184249440925,0.06767792956350363,0.14489184249440926,0.7851371973414292,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
34,dairy,0.9683344784015772,0.13764830758458077,0.09683344784015771,0.7045726066203699,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
35,dairy,1.2926277085828353,0.09302374965643588,0.12926277085828353,0.7954607247966853,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
36,dairy,1.2321898321469569,0.10871131936924708,0.12321898321469568,0.8259218233500647,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
37,dairy,1.4462668132872083,0.06872470557745076,0.14462668132872084,0.8040350352840836,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
38,dairy,0.7906153332515151,0.07278789902611518,0.0790615333251515,0.778720405047002,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
39,dairy,1.22473816952236,0.08465579277992889,0.122473816952236,0.8246024737401341,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
40,dairy,1.321464522351165,0.1500487450545829,0.1321464522351165,0.8424126537893797,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
41,dairy,1.488534146305206,0.08733723082736124,0.1488534146305206,0.8185925595488864,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
42,dairy,1.032025374689094,0.1091203240914632,0.1032025374689094,0.8707826451848457,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
43,dairy,1.353925396997912,0.1478300527165375,0.1353925396997912,0.8705571803236135,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
44,dairy,0.8883255393664938,0.13694453897947054,0.08883255393664938,0.819310842837097,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
45,dairy,1.5588304823996035,0.07417388391177307,0.15588304823996035,0.7964314757190195,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
46,dairy,0.840355123124484,0.07720087154197214,0.08403551231244841,0.8521481304100796,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
47,dairy,1.4736917267600802,0.11337890027645953,0.14736917267600802,0.8342604435587615,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
48,dairy,1.2837593380964476,0.15439728353798907,0.12837593380964477,0.834271620599206,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
1,fiber,15.11627923713186,0.5538382755657283,1.511627923713186,0.6341523089828408,Fiber,Dietary fiber (gm)
2,fiber,13.1173590303567,0.565985137745103,1.3117359030356701,0.5438459945279926,Fiber,Dietary fiber (gm)
3,fiber,16.011671696477553,0.5160003666344836,1.6011671696477552,0.6103597347936925,Fiber,Dietary fiber (gm)
4,fiber,16.597439486470225,0.5906103490409552,1.6597439486470225,0.6302266888232998,Fiber,Dietary fiber (gm)
5,fiber,17.231787979976936,0.48472073834789176,1.7231787979976936,0.7077818338322744,Fiber,Dietary fiber (gm)
6,fiber,13.362781257676948,0.3870580376516587,1.3362781257676948,0.5859070952467241,Fiber,Dietary fiber (gm)
7,fiber,17.19429576874164,0.5015032264533691,1.7194295768741639,0.6656534987212374,Fiber,Dietary fiber (gm)
8,fiber,18.579316560795917,0.924678324918851,1.8579316560795918,0.7261745939145542,Fiber,Dietary fiber (gm)
9,fiber,14.98018037383768,0.868925119171634,1.498018037383768,0.6719449425467708,Fiber,Dietary fiber (gm)
10,fiber,13.289475073584542,0.600916304661021,1.3289475073584542,0.6002849063067267,Fiber,Dietary fiber (gm)
11,fiber,17.81046679370616,0.7968463737297488,1.781046679370616,0.690190833559208,Fiber,Dietary fiber (gm)
12,fiber,17.79181159582265,1.0587704106946196,1.779181159582265,0.7251862184339171,Fiber,Dietary fiber (gm)
13,fiber,16.50530286060485,0.5739846739849667,1.650530286060485,0.746696698361865,Fiber,Dietary fiber (gm)
14,fiber,15.210492166454184,0.6815914611377023,1.5210492166454184,0.6129069176877638,Fiber,Dietary fiber (gm)
15,fiber,21.157938133725203,0.8040311349343434,2.1157938133725205,0.7353636946466184,Fiber,Dietary fiber (gm)
16,fiber,16.82168392815145,0.8373403969740402,1.6821683928151452,0.7561459716766,Fiber,Dietary fiber (gm)
17,fiber,15.23856679911923,0.4995597675680217,1.523856679911923,0.6313451989479599,Fiber,Dietary fiber (gm)
18,fiber,13.40347899150873,0.5007420075420073,1.3403478991508728,0.6379703806901434,Fiber,Dietary fiber (gm)
19,fiber,19.037297071250027,0.7129906515866314,1.9037297071250028,0.7436280766137606,Fiber,Dietary fiber (gm)
20,fiber,17.594917613536794,1.0039465176052962,1.7594917613536794,0.7230557291759926,Fiber,Dietary fiber (gm)
21,fiber,16.19316289862866,0.7232629585716616,1.6193162898628661,0.7289812292526193,Fiber,Dietary fiber (gm)
22,fiber,14.793712232265875,0.6473936375336202,1.4793712232265874,0.6871402765276967,Fiber,Dietary fiber (gm)
23,fiber,20.10074378776143,0.5505995800241223,2.0100743787761433,0.7810640384620786,Fiber,Dietary fiber (gm)
24,fiber,20.201490104828338,0.8097924791913457,2.0201490104828337,0.8355785299951379,Fiber,Dietary fiber (gm)
25,fiber,15.147922884165045,0.5182430307298337,1.5147922884165044,0.7039223958736633,Fiber,Dietary fiber (gm)
26,fiber,13.822141030999395,0.4696029905558586,1.3822141030999395,0.6723427655430411,Fiber,Dietary fiber (gm)
27,fiber,20.188711093294646,0.6556577664196912,2.0188711093294645,0.7180289191837174,Fiber,Dietary fiber (gm)
28,fiber,21.122660471699824,1.5419345552266517,2.1122660471699826,0.8412927777599326,Fiber,Dietary fiber (gm)
29,fiber,16.78488493820233,0.5971193074608748,1.6784884938202331,0.7491374091622347,Fiber,Dietary fiber (gm)
30,fiber,16.300616423908643,0.581559445343151,1.6300616423908643,0.7348559729041142,Fiber,Dietary fiber (gm)
31,fiber,20.27909200353501,0.855451987170527,2.027909200353501,0.7991530607454188,Fiber,Dietary fiber (gm)
32,fiber,21.452511364835637,1.143143689847727,2.1452511364835636,0.7824719774083742,Fiber,Dietary fiber (gm)
33,fiber,17.641763587764498,0.5186832536067008,1.7641763587764498,0.7690672426929817,Fiber,Dietary fiber (gm)
34,fiber,16.014931926949,0.7756865636144734,1.6014931926949,0.758896000597463,Fiber,Dietary fiber (gm)
35,fiber,20.407699784376565,1.097985717166437,2.0407699784376563,0.7854647444977634,Fiber,Dietary fiber (gm)
36,fiber,21.48280116448152,0.950662863314859,2.1482801164481518,0.7472062829636061,Fiber,Dietary fiber (gm)
37,fiber,18.789744304645804,0.5712709566499131,1.8789744304645803,0.7848591777726172,Fiber,Dietary fiber (gm)
38,fiber,16.035787729970288,0.4992017351461837,1.6035787729970288,0.7702505248906281,Fiber,Dietary fiber (gm)
39,fiber,21.765780282030935,1.412520690192981,2.1765780282030933,0.801568089506471,Fiber,Dietary fiber (gm)
40,fiber,21.8145024377092,1.2925423726938527,2.1814502437709202,0.8546445197119594,Fiber,Dietary fiber (gm)
41,fiber,16.928745001382087,0.4504942371943068,1.6928745001382086,0.7832295596808048,Fiber,Dietary fiber (gm)
42,fiber,18.115214726667805,1.3514357599270517,1.8115214726667805,0.7925715416060013,Fiber,Dietary fiber (gm)
43,fiber,17.949728514919457,1.0534162800541595,1.7949728514919456,0.8253874070141756,Fiber,Dietary fiber (gm)
44,fiber,21.66683077868572,1.698473907335608,2.166683077868572,0.8692754378601565,Fiber,Dietary fiber (gm)
45,fiber,18.380007896706804,0.4776180983830821,1.8380007896706805,0.78454814067034,Fiber,Dietary fiber (gm)
46,fiber,19.14214046371707,0.7877577121601456,1.914214046371707,0.7971420182779582,Fiber,Dietary fiber (gm)
47,fiber,20.080278217681116,1.022382251770217,2.0080278217681116,0.7933350152416175,Fiber,Dietary fiber (gm)
48,fiber,20.10470420923521,1.6095708127540145,2.0104704209235207,0.8245797447231267,Fiber,Dietary fiber (gm)
1,fruit,0.7534674964427411,0.0872939453024097,0.07534674964427411,0.8239998654082633,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
2,fruit,0.7697059091551826,0.10397994000857667,0.07697059091551825,0.6796544494677438,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
3,fruit,1.0066897235063876,0.0991522174877914,0.10066897235063876,0.7777613039951561,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
4,fruit,0.9283491949987918,0.0822814308647574,0.09283491949987918,0.8667949936817063,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
5,fruit,0.7939219914716583,0.07217493085453651,0.07939219914716583,0.8405748408670475,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
6,fruit,0.7754963695682301,0.07357168935936653,0.07754963695682301,0.8137872289828979,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
7,fruit,0.9884886997314328,0.05851306430094992,0.09884886997314328,0.7508572599618459,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
8,fruit,0.8973512372083188,0.0843071042232661,0.08973512372083188,0.8772137579879439,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
9,fruit,0.8644222309589451,0.1608165469311675,0.08644222309589451,0.8850554870445274,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
10,fruit,0.8543159754089262,0.1053693906365718,0.08543159754089262,0.7944215196844074,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
11,fruit,1.0201166917371765,0.08551141278748803,0.10201166917371765,0.7968210692111432,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
12,fruit,1.2082221920053056,0.12251117618580191,0.12082221920053056,0.8390522626387197,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
13,fruit,0.737133996803967,0.06728156794203677,0.0737133996803967,0.8754365638463764,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
14,fruit,0.906173473396834,0.0795933358644072,0.0906173473396834,0.7628268907972635,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
15,fruit,1.1553206471383908,0.08467228282139447,0.11553206471383907,0.8542581493575544,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
16,fruit,0.8497601654879846,0.0984916647241494,0.08497601654879847,0.8976521575196139,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
17,fruit,0.7841188577480862,0.04726265915114588,0.07841188577480862,0.8272157948723964,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
18,fruit,0.8293235203413124,0.10532044075820993,0.08293235203413124,0.7776871435314642,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
19,fruit,1.153007847742133,0.08840813913266274,0.11530078477421331,0.8391380259515683,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
20,fruit,1.1015686809347234,0.22612607283316136,0.11015686809347233,0.8693880562427716,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
21,fruit,0.6843725575535882,0.07715141454778801,0.06843725575535882,0.8554717583147476,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
22,fruit,0.9402430315577734,0.1054262190134142,0.09402430315577734,0.8347759374255547,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
23,fruit,1.2294885967987284,0.06811331687155658,0.12294885967987283,0.8751502577832572,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
24,fruit,1.24460622527011,0.13071708093066386,0.124460622527011,0.8447819881789665,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
25,fruit,0.6557754960291234,0.04992231109512086,0.06557754960291234,0.8773869298616238,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
26,fruit,0.8087758544342988,0.0948043425452914,0.08087758544342988,0.7662799529038138,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
27,fruit,1.2155983011692435,0.10388033799000496,0.12155983011692435,0.8166198425898314,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
28,fruit,1.5003142006311228,0.2053771903043208,0.15003142006311226,0.922156297547001,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
29,fruit,0.8421478712495546,0.08013496283972128,0.08421478712495546,0.8502153009986662,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
30,fruit,1.0166106338560772,0.10350905057202052,0.10166106338560772,0.8312934386867928,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
31,fruit,1.205764148952722,0.12407205442948412,0.1205764148952722,0.8887259222023038,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
32,fruit,1.154914371815297,0.12962638035184723,0.1154914371815297,0.8809220190357712,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
33,fruit,1.12345101592273,0.0997387135916764,0.112345101592273,0.871112845862233,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
34,fruit,1.0767899925556343,0.11469773712993772,0.10767899925556343,0.8813931823506567,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
35,fruit,1.3497363805769986,0.18043940324352664,0.13497363805769985,0.8863373743916397,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
36,fruit,1.1526953452473154,0.16151362412569228,0.11526953452473154,0.8950805206993849,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
37,fruit,0.9802534714750132,0.06682733042683303,0.09802534714750132,0.8999529582864604,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
38,fruit,0.7906728760647515,0.08443494702913118,0.07906728760647515,0.8540052451696928,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
39,fruit,1.2170155162309026,0.09446743231167729,0.12170155162309026,0.8962088186043076,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
40,fruit,1.498494440802764,0.15760865164634233,0.1498494440802764,0.8891190500810189,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
41,fruit,1.177507707815565,0.07618384953439561,0.11775077078155649,0.8782740649888483,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
42,fruit,0.914749928877306,0.10429547790397516,0.0914749928877306,0.9093450358415486,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
43,fruit,0.9963656279148388,0.10789761037828624,0.09963656279148389,0.962688337433604,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
44,fruit,0.9506464556202407,0.1435774805654806,0.09506464556202407,0.8761206694476357,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
45,fruit,1.1295430249440264,0.05797331873895925,0.11295430249440264,0.8894328187075866,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
46,fruit,1.285646408225377,0.11096735648424896,0.12856464082253768,0.8601279343351526,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
47,fruit,1.0997134843145735,0.14681116452086168,0.10997134843145735,0.8710082561551223,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
48,fruit,1.118371277916136,0.14250812474446348,0.11183712779161362,0.8351287011735316,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
1,fruit_exc_juice,0.5160736800952037,0.0731197420294234,0.05160736800952037,0.8350427565062232,Fruit excluding juice,"Intact fruits (whole or cut) of citrus, melons, and berries (cup eq.); Intact fruits (whole or cut); excluding citrus, melons, and berries (cup eq.)"
2,fruit_exc_juice,0.37921579854191656,0.068569916901454,0.03792157985419166,0.764472546874821,Fruit excluding juice,"Intact fruits (whole or cut) of citrus, melons, and berries (cup eq.); Intact fruits (whole or cut); excluding citrus, melons, and berries (cup eq.)"
3,fruit_exc_juice,0.545055335525939,0.0634005168764823,0.054505533552593896,0.8339186145193118,Fruit excluding juice,"Intact fruits (whole or cut) of citrus, melons, and berries (cup eq.); Intact fruits (whole or cut); excluding citrus, melons, and berries (cup eq.)"
4,fruit_exc_juice,0.6595572649964645,0.07375318480750415,0.06595572649964646,0.89497376885582125,Fruit excluding juice,"Intact fruits (whole or cut) of citrus, melons, and berries (cup eq.); Intact fruits (whole or cut); excluding citrus, melons, and berries (cup eq.)"
5,fruit_exc_juice,0.6034639373114795,0.05731221527244214,0.06034639373114795,0.8591850079509301,Fruit excluding juice,"Intact fruits (whole or cut) of citrus, melons, and berries (cup eq.); Intact fruits (whole or cut); excluding citrus, melons, and berries (cup eq.)"
