subgroup,Foodgroup,Mean_Intake,SE_Intake,sigma_u_wgt,Food_label,food_desc
1,added_sugar,17.199208389228062,0.9817545095386492,1.7199208389228062,Added sugars,Foods defined as added sugars (tsp. eq.)
2,added_sugar,20.040346457032523,1.25533319549371,2.0040346457032525,Added sugars,Foods defined as added sugars (tsp. eq.)
3,added_sugar,18.503445743475933,0.7999554012379164,1.8503445743475933,Added sugars,Foods defined as added sugars (tsp. eq.)
4,added_sugar,16.161421840198834,1.0988631269464746,1.6161421840198833,Added sugars,Foods defined as added sugars (tsp. eq.)
5,added_sugar,14.326827056888751,0.9688000998160146,1.4326827056888751,Added sugars,Foods defined as added sugars (tsp. eq.)
6,added_sugar,16.53868079440107,0.8381837077184399,1.653868079440107,Added sugars,Foods defined as added sugars (tsp. eq.)
7,added_sugar,14.482530060738496,0.5619955723483233,1.4482530060738497,Added sugars,Foods defined as added sugars (tsp. eq.)
8,added_sugar,11.862263700347077,1.0679852284546474,1.1862263700347078,Added sugars,Foods defined as added sugars (tsp. eq.)
9,added_sugar,23.026928724799795,2.142079600072925,2.3026928724799793,Added sugars,Foods defined as added sugars (tsp. eq.)
10,added_sugar,19.88885238368242,1.3312014139587167,1.9888852383682418,Added sugars,Foods defined as added sugars (tsp. eq.)
11,added_sugar,20.42164691277599,1.4858203480333598,2.0421646912775993,Added sugars,Foods defined as added sugars (tsp. eq.)
12,added_sugar,14.685252627031137,1.8269905478485504,1.4685252627031136,Added sugars,Foods defined as added sugars (tsp. eq.)
13,added_sugar,14.127583620231093,1.0132344925921577,1.4127583620231092,Added sugars,Foods defined as added sugars (tsp. eq.)
14,added_sugar,17.570457793476614,1.2479714290738682,1.7570457793476613,Added sugars,Foods defined as added sugars (tsp. eq.)
15,added_sugar,11.88036616137512,0.6717677194559547,1.188036616137512,Added sugars,Foods defined as added sugars (tsp. eq.)
16,added_sugar,13.684265167098696,1.1095685149126653,1.3684265167098695,Added sugars,Foods defined as added sugars (tsp. eq.)
17,added_sugar,19.198109001601804,1.1556484108884346,1.9198109001601804,Added sugars,Foods defined as added sugars (tsp. eq.)
18,added_sugar,17.8083791293607,0.9168927715577774,1.7808379129360699,Added sugars,Foods defined as added sugars (tsp. eq.)
19,added_sugar,16.759910859039913,1.1484864632415397,1.6759910859039913,Added sugars,Foods defined as added sugars (tsp. eq.)
20,added_sugar,18.09178062102097,4.7497593944828065,1.809178062102097,Added sugars,Foods defined as added sugars (tsp. eq.)
21,added_sugar,15.265861379602953,1.4972462435098777,1.5265861379602952,Added sugars,Foods defined as added sugars (tsp. eq.)
22,added_sugar,15.78589054242067,0.9222753366970544,1.578589054242067,Added sugars,Foods defined as added sugars (tsp. eq.)
23,added_sugar,11.960442134804522,0.7353569100249691,1.196044213480452,Added sugars,Foods defined as added sugars (tsp. eq.)
24,added_sugar,10.214398023988185,1.067450342944912,1.0214398023988185,Added sugars,Foods defined as added sugars (tsp. eq.)
25,added_sugar,20.436083294793377,1.6642429515726425,2.043608329479338,Added sugars,Foods defined as added sugars (tsp. eq.)
26,added_sugar,18.09728531940498,1.0086105940631234,1.8097285319404979,Added sugars,Foods defined as added sugars (tsp. eq.)
27,added_sugar,15.150303745282146,0.8516563353717876,1.5150303745282145,Added sugars,Foods defined as added sugars (tsp. eq.)
28,added_sugar,12.63999317552627,1.7075143820006444,1.263999317552627,Added sugars,Foods defined as added sugars (tsp. eq.)
29,added_sugar,15.07599159082941,1.0928025578147609,1.507599159082941,Added sugars,Foods defined as added sugars (tsp. eq.)
30,added_sugar,14.6566457284957,0.6255103747663281,1.46566457284957,Added sugars,Foods defined as added sugars (tsp. eq.)
31,added_sugar,11.795004993650153,0.6954323486716806,1.1795004993650153,Added sugars,Foods defined as added sugars (tsp. eq.)
32,added_sugar,9.165100020880208,1.2316118906267948,0.9165100020880208,Added sugars,Foods defined as added sugars (tsp. eq.)
33,added_sugar,14.633487145481846,0.7903936119681114,1.4633487145481845,Added sugars,Foods defined as added sugars (tsp. eq.)
34,added_sugar,15.9880643387952,0.8391769414138356,1.59880643387952,Added sugars,Foods defined as added sugars (tsp. eq.)
35,added_sugar,11.850973589861209,1.1402845669720685,1.185097358986121,Added sugars,Foods defined as added sugars (tsp. eq.)
36,added_sugar,13.902297371910134,2.391908384652119,1.3902297371910133,Added sugars,Foods defined as added sugars (tsp. eq.)
37,added_sugar,12.208541684627018,0.7157752534165565,1.220854168462702,Added sugars,Foods defined as added sugars (tsp. eq.)
38,added_sugar,12.668863309631591,0.7432448265280776,1.266886330963159,Added sugars,Foods defined as added sugars (tsp. eq.)
39,added_sugar,8.842123418640861,0.6585983008070365,0.8842123418640861,Added sugars,Foods defined as added sugars (tsp. eq.)
40,added_sugar,8.810031064542878,1.1379171312359275,0.8810031064542878,Added sugars,Foods defined as added sugars (tsp. eq.)
41,added_sugar,15.243487966074344,0.6418595623591805,1.5243487966074345,Added sugars,Foods defined as added sugars (tsp. eq.)
42,added_sugar,11.919783342217904,1.2434615032607037,1.1919783342217904,Added sugars,Foods defined as added sugars (tsp. eq.)
43,added_sugar,11.917836940417123,1.8114409273010856,1.1917836940417124,Added sugars,Foods defined as added sugars (tsp. eq.)
44,added_sugar,10.646577230396282,2.0007713056936907,1.0646577230396281,Added sugars,Foods defined as added sugars (tsp. eq.)
45,added_sugar,12.202999477248314,0.5447878401389505,1.2202999477248313,Added sugars,Foods defined as added sugars (tsp. eq.)
46,added_sugar,11.777345121944336,1.1469632512875885,1.1777345121944336,Added sugars,Foods defined as added sugars (tsp. eq.)
47,added_sugar,9.28600046924135,0.7957511972282472,0.9286000469241349,Added sugars,Foods defined as added sugars (tsp. eq.)
48,added_sugar,11.48276347936448,1.9535431168730737,1.1482763479364482,Added sugars,Foods defined as added sugars (tsp. eq.)
1,dairy,1.980329852849251,0.10226309534973596,0.1980329852849251,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
2,dairy,1.426438493078643,0.10766339365260531,0.14264384930786428,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
3,dairy,1.7684097730615804,0.10737814447192907,0.17684097730615805,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
4,dairy,1.528145405235306,0.10333201110028938,0.1528145405235306,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
5,dairy,1.4512732224582583,0.0589699980235784,0.14512732224582583,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
6,dairy,1.0569896646013863,0.07196095661521323,0.10569896646013863,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
7,dairy,1.2883343329905987,0.07363095664700231,0.12883343329905989,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
8,dairy,1.0829359425175458,0.10729360926436132,0.10829359425175458,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
9,dairy,1.8752125908489408,0.1726791628835292,0.1875212590848941,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
10,dairy,1.161399407359489,0.10731314439438866,0.11613994073594891,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
11,dairy,1.5889438341986817,0.12524787755727593,0.15889438341986817,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
12,dairy,1.3556196971338887,0.15771581919469504,0.13556196971338888,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
13,dairy,1.3272309028136415,0.07880852316501817,0.13272309028136414,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
14,dairy,1.0711537711980237,0.08961658202678692,0.10711537711980237,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
15,dairy,1.2891010130650384,0.06364992480921935,0.12891010130650385,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
16,dairy,1.173731494804379,0.08505454133111229,0.11737314948043791,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
17,dairy,1.938238717207577,0.11421147265796246,0.1938238717207577,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
18,dairy,1.1473231684395984,0.10212323657977498,0.11473231684395983,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
