note,subgroup_new,N,mean,mean_SE,P_25,P_25_SE,median,median_SE,P_75,P_75_SE,StdDev,z_StdDev,z_Sum,StdDev_SE,z_StdDev_SE,z_Sum_SE,No_replicates
veg_exc_sta_adj,.,6388,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,,,36
veg_exc_sta_adj,Overall,16147,0.80,0.03,0.00,0.03,0.77,0.02,1.21,0.04,0.66,0.00,0.44,0.02,0.00,0.03,36
veg_exc_sta_adj,1,381,1.11,0.06,0.72,0.04,1.02,0.06,1.39,0.07,0.53,,,0.03,,,36
veg_exc_sta_adj,2,282,0.73,0.05,0.45,0.04,0.65,0.05,0.93,0.07,0.39,,,0.02,,,36
veg_exc_sta_adj,3,337,1.00,0.06,0.64,0.04,0.92,0.05,1.27,0.07,0.50,,,0.03,,,36
veg_exc_sta_adj,4,234,1.37,0.10,0.92,0.08,1.27,0.10,1.72,0.12,0.63,,,0.04,,,36
veg_exc_sta_adj,5,354,0.91,0.05,0.57,0.04,0.83,0.05,1.15,0.07,0.46,,,0.03,,,36
veg_exc_sta_adj,6,240,0.70,0.05,0.43,0.03,0.63,0.05,0.90,0.06,0.38,,,0.03,,,36
veg_exc_sta_adj,7,290,0.94,0.04,0.60,0.04,0.86,0.04,1.19,0.06,0.47,,,0.03,,,36
veg_exc_sta_adj,8,235,1.11,0.06,0.72,0.04,1.02,0.06,1.40,0.08,0.54,,,0.04,,,36
veg_exc_sta_adj,9,237,1.16,0.06,0.76,0.05,1.07,0.06,1.46,0.07,0.56,,,0.03,,,36
veg_exc_sta_adj,10,199,0.93,0.11,0.60,0.08,0.86,0.11,1.18,0.14,0.47,,,0.05,,,36
veg_exc_sta_adj,11,252,1.24,0.06,0.82,0.04,1.15,0.06,1.56,0.08,0.58,,,0.03,,,36
veg_exc_sta_adj,12,141,1.08,0.10,0.71,0.07,0.99,0.09,1.37,0.12,0.52,,,0.04,,,36
veg_exc_sta_adj,13,215,1.02,0.06,0.65,0.04,0.93,0.06,1.29,0.08,0.51,,,0.04,,,36
veg_exc_sta_adj,14,155,0.88,0.07,0.55,0.05,0.80,0.07,1.11,0.09,0.44,,,0.03,,,36
veg_exc_sta_adj,15,198,1.00,0.06,0.64,0.05,0.91,0.06,1.26,0.08,0.49,,,0.03,,,36
veg_exc_sta_adj,16,134,1.22,0.09,0.80,0.07,1.13,0.09,1.55,0.12,0.57,,,0.04,,,36
veg_exc_sta_adj,17,245,1.12,0.10,0.73,0.08,1.03,0.10,1.41,0.12,0.53,,,0.04,,,36
veg_exc_sta_adj,18,201,1.01,0.06,0.65,0.04,0.92,0.05,1.27,0.07,0.50,,,0.03,,,36
veg_exc_sta_adj,19,236,1.17,0.08,0.76,0.06,1.08,0.08,1.47,0.10,0.56,,,0.04,,,36
veg_exc_sta_adj,20,138,1.42,0.08,0.95,0.06,1.31,0.08,1.78,0.10,0.64,,,0.04,,,36
veg_exc_sta_adj,21,234,1.10,0.08,0.71,0.06,1.00,0.07,1.38,0.10,0.53,,,0.04,,,36
veg_exc_sta_adj,22,161,0.81,0.05,0.51,0.04,0.73,0.05,1.02,0.07,0.42,,,0.03,,,36
veg_exc_sta_adj,23,198,1.02,0.07,0.66,0.05,0.93,0.06,1.29,0.09,0.50,,,0.03,,,36
veg_exc_sta_adj,24,162,1.38,0.09,0.92,0.07,1.28,0.09,1.73,0.12,0.63,,,0.05,,,36
veg_exc_sta_adj,25,269,1.09,0.08,0.71,0.06,1.00,0.08,1.38,0.10,0.53,,,0.04,,,36
veg_exc_sta_adj,26,243,1.07,0.06,0.69,0.04,0.98,0.06,1.35,0.07,0.52,,,0.03,,,36
veg_exc_sta_adj,27,297,1.24,0.07,0.82,0.05,1.15,0.07,1.56,0.09,0.57,,,0.04,,,36
veg_exc_sta_adj,28,136,1.48,0.16,0.99,0.11,1.37,0.15,1.86,0.20,0.68,,,0.07,,,36
veg_exc_sta_adj,29,291,1.08,0.06,0.71,0.04,1.00,0.06,1.37,0.08,0.53,,,0.03,,,36
veg_exc_sta_adj,30,238,0.93,0.07,0.59,0.05,0.85,0.06,1.18,0.09,0.46,,,0.04,,,36
veg_exc_sta_adj,31,263,1.11,0.05,0.72,0.03,1.01,0.04,1.40,0.06,0.54,,,0.03,,,36
veg_exc_sta_adj,32,132,1.18,0.17,0.78,0.12,1.08,0.17,1.49,0.21,0.57,,,0.06,,,36
veg_exc_sta_adj,33,249,1.24,0.07,0.82,0.05,1.15,0.06,1.56,0.09,0.58,,,0.04,,,36
veg_exc_sta_adj,34,134,1.08,0.08,0.70,0.06,0.99,0.08,1.36,0.10,0.53,,,0.04,,,36
veg_exc_sta_adj,35,203,1.19,0.09,0.78,0.06,1.09,0.08,1.49,0.11,0.57,,,0.04,,,36
veg_exc_sta_adj,36,89,1.30,0.13,0.86,0.11,1.21,0.13,1.64,0.16,0.61,,,0.05,,,36
veg_exc_sta_adj,37,286,1.11,0.06,0.72,0.05,1.02,0.06,1.41,0.08,0.54,,,0.04,,,36
veg_exc_sta_adj,38,158,0.98,0.07,0.63,0.06,0.89,0.07,1.24,0.09,0.49,,,0.04,,,36
veg_exc_sta_adj,39,184,1.00,0.05,0.64,0.04,0.91,0.05,1.26,0.07,0.50,,,0.03,,,36
veg_exc_sta_adj,40,84,1.24,0.12,0.81,0.08,1.16,0.12,1.56,0.15,0.58,,,0.05,,,36
veg_exc_sta_adj,41,310,1.10,0.06,0.71,0.04,1.01,0.05,1.39,0.08,0.53,,,0.03,,,36
veg_exc_sta_adj,42,95,1.37,0.12,0.92,0.09,1.28,0.12,1.71,0.15,0.62,,,0.05,,,36
veg_exc_sta_adj,43,85,1.01,0.06,0.65,0.05,0.92,0.06,1.28,0.07,0.50,,,0.03,,,36
veg_exc_sta_adj,44,44,1.33,0.14,0.87,0.11,1.23,0.13,1.66,0.17,0.63,,,0.06,,,36
veg_exc_sta_adj,45,334,0.95,0.05,0.61,0.04,0.87,0.05,1.21,0.07,0.47,,,0.03,,,36
veg_exc_sta_adj,46,82,0.93,0.08,0.59,0.06,0.85,0.08,1.17,0.10,0.46,,,0.04,,,36
veg_exc_sta_adj,47,58,0.76,0.08,0.47,0.06,0.69,0.08,0.98,0.10,0.40,,,0.04,,,36
veg_exc_sta_adj,48,36,1.17,0.17,0.77,0.13,1.09,0.17,1.48,0.20,0.56,,,0.06,,,36
