note,subgroup_new,N,mean,mean_SE,P_25,P_25_SE,median,median_SE,P_75,P_75_SE,StdDev,z_StdDev,z_Sum,StdDev_SE,z_StdDev_SE,z_Sum_SE,No_replicates
veg_ro_adj,.,6388,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,,,36
veg_ro_adj,Overall,16147,0.27,0.01,0.00,0.01,0.28,0.01,0.41,0.01,0.21,0.00,0.04,0.01,0.00,0.00,36
veg_ro_adj,1,381,0.35,0.02,0.24,0.02,0.33,0.02,0.43,0.02,0.15,,,0.01,,,36
veg_ro_adj,2,282,0.26,0.02,0.18,0.01,0.24,0.02,0.32,0.02,0.11,,,0.01,,,36
veg_ro_adj,3,337,0.34,0.02,0.24,0.01,0.32,0.02,0.42,0.02,0.14,,,0.01,,,36
veg_ro_adj,4,234,0.41,0.02,0.29,0.02,0.38,0.02,0.50,0.03,0.17,,,0.01,,,36
veg_ro_adj,5,354,0.34,0.02,0.23,0.02,0.32,0.02,0.42,0.02,0.14,,,0.01,,,36
veg_ro_adj,6,240,0.28,0.02,0.19,0.02,0.26,0.02,0.35,0.03,0.12,,,0.01,,,36
veg_ro_adj,7,290,0.36,0.02,0.25,0.01,0.34,0.02,0.45,0.02,0.15,,,0.01,,,36
veg_ro_adj,8,235,0.36,0.03,0.25,0.02,0.34,0.03,0.44,0.03,0.15,,,0.01,,,36
veg_ro_adj,9,237,0.34,0.02,0.23,0.01,0.32,0.02,0.42,0.02,0.14,,,0.01,,,36
veg_ro_adj,10,199,0.29,0.03,0.20,0.02,0.27,0.03,0.36,0.03,0.13,,,0.01,,,36
veg_ro_adj,11,252,0.41,0.03,0.29,0.02,0.38,0.03,0.50,0.03,0.17,,,0.01,,,36
veg_ro_adj,12,141,0.31,0.02,0.22,0.02,0.29,0.02,0.38,0.03,0.13,,,0.01,,,36
veg_ro_adj,13,215,0.37,0.03,0.25,0.02,0.34,0.03,0.45,0.04,0.15,,,0.01,,,36
veg_ro_adj,14,155,0.30,0.03,0.21,0.02,0.28,0.03,0.37,0.04,0.13,,,0.01,,,36
veg_ro_adj,15,198,0.37,0.03,0.26,0.02,0.35,0.02,0.46,0.03,0.16,,,0.01,,,36
veg_ro_adj,16,134,0.35,0.04,0.24,0.03,0.32,0.04,0.43,0.05,0.15,,,0.02,,,36
veg_ro_adj,17,245,0.36,0.03,0.25,0.02,0.34,0.03,0.45,0.03,0.15,,,0.01,,,36
veg_ro_adj,18,201,0.32,0.02,0.22,0.02,0.30,0.02,0.40,0.02,0.14,,,0.01,,,36
veg_ro_adj,19,236,0.41,0.03,0.28,0.03,0.38,0.03,0.50,0.04,0.17,,,0.02,,,36
veg_ro_adj,20,138,0.36,0.03,0.25,0.03,0.34,0.03,0.45,0.04,0.15,,,0.01,,,36
veg_ro_adj,21,234,0.38,0.03,0.26,0.02,0.35,0.02,0.47,0.03,0.16,,,0.01,,,36
veg_ro_adj,22,161,0.30,0.03,0.21,0.02,0.28,0.02,0.37,0.03,0.13,,,0.01,,,36
veg_ro_adj,23,198,0.36,0.03,0.25,0.02,0.33,0.03,0.44,0.04,0.15,,,0.01,,,36
veg_ro_adj,24,162,0.37,0.03,0.26,0.03,0.35,0.03,0.46,0.04,0.16,,,0.01,,,36
veg_ro_adj,25,269,0.38,0.03,0.26,0.02,0.36,0.03,0.46,0.04,0.16,,,0.01,,,36
veg_ro_adj,26,243,0.36,0.02,0.25,0.02,0.33,0.02,0.44,0.02,0.15,,,0.01,,,36
veg_ro_adj,27,297,0.42,0.03,0.30,0.02,0.40,0.03,0.52,0.03,0.17,,,0.01,,,36
veg_ro_adj,28,136,0.44,0.08,0.30,0.06,0.41,0.08,0.54,0.10,0.18,,,0.03,,,36
veg_ro_adj,29,291,0.40,0.02,0.28,0.02,0.38,0.02,0.49,0.03,0.17,,,0.01,,,36
veg_ro_adj,30,238,0.32,0.02,0.22,0.02,0.30,0.02,0.40,0.03,0.14,,,0.01,,,36
veg_ro_adj,31,263,0.35,0.02,0.25,0.01,0.33,0.02,0.44,0.02,0.15,,,0.01,,,36
veg_ro_adj,32,132,0.42,0.03,0.30,0.03,0.39,0.03,0.52,0.04,0.17,,,0.01,,,36
veg_ro_adj,33,249,0.41,0.03,0.29,0.03,0.39,0.03,0.51,0.04,0.17,,,0.01,,,36
veg_ro_adj,34,134,0.29,0.02,0.20,0.02,0.27,0.02,0.35,0.03,0.12,,,0.01,,,36
veg_ro_adj,35,203,0.42,0.03,0.30,0.02,0.39,0.03,0.52,0.03,0.17,,,0.01,,,36
veg_ro_adj,36,89,0.40,0.04,0.28,0.03,0.37,0.04,0.49,0.05,0.17,,,0.02,,,36
veg_ro_adj,37,286,0.41,0.03,0.29,0.02,0.39,0.03,0.51,0.03,0.17,,,0.01,,,36
veg_ro_adj,38,158,0.31,0.03,0.22,0.02,0.29,0.03,0.39,0.03,0.14,,,0.01,,,36
veg_ro_adj,39,184,0.38,0.03,0.27,0.02,0.36,0.03,0.47,0.03,0.16,,,0.01,,,36
veg_ro_adj,40,84,0.33,0.03,0.23,0.02,0.31,0.03,0.41,0.04,0.14,,,0.01,,,36
veg_ro_adj,41,310,0.40,0.03,0.28,0.02,0.38,0.03,0.50,0.03,0.17,,,0.01,,,36
veg_ro_adj,42,95,0.43,0.05,0.30,0.04,0.40,0.05,0.52,0.06,0.17,,,0.02,,,36
veg_ro_adj,43,85,0.43,0.03,0.31,0.02,0.41,0.03,0.53,0.04,0.18,,,0.01,,,36
veg_ro_adj,44,44,0.42,0.06,0.30,0.04,0.40,0.05,0.52,0.07,0.18,,,0.02,,,36
veg_ro_adj,45,334,0.37,0.02,0.26,0.02,0.35,0.02,0.46,0.03,0.15,,,0.01,,,36
veg_ro_adj,46,82,0.33,0.04,0.23,0.03,0.31,0.04,0.40,0.05,0.14,,,0.02,,,36
veg_ro_adj,47,58,0.29,0.03,0.19,0.03,0.27,0.03,0.35,0.04,0.12,,,0.01,,,36
veg_ro_adj,48,36,0.39,0.07,0.27,0.05,0.37,0.07,0.48,0.08,0.16,,,0.03,,,36
