subgroup,food,fcid_consumed_mean,fcid_wasted_mean,fcid_inedible_mean,fcid_edible_mean,fcid_purchased_mean,wasted_prop_fcid,inedible_prop_fcid
0,added_sugar,81.11697904685917,41.278019039627154,0,122.39499808648632,122.39499808648632,0.33725249957077025,0.33725249957077025
0,babyfood,1.0871660908955751,0.1529569894514032,0.0475198024551732,1.2401230803469783,1.2876428828021516,0.12334016830700938,0.11878836243674971
0,coffee_tea,6.841266278428786,0,0,6.841266278428786,6.841266278428786,0,0
0,dairy_cow,188.9808609059079,60.42813582294785,0,249.40899672885575,249.40899672885575,0.24228530893230815,0.24228530893230815
0,dairy_soy,9.721802910734135,2.644060747794153,0,12.365863658528289,12.365863658528289,0.2138193352933048,0.2138193352933048
0,fruit_exc_juice,107.31382115581667,84.42859672124067,87.29936557307914,191.74241787705733,279.04178345013645,0.44032300028351135,0.3025661450315655
0,fruit_juice,56.95482468235219,8.061096592950125,0,65.01592127530232,65.01592127530232,0.12398650107281191,0.12398650107281191
0,gr_refined,107.6495107888841,31.32270544080582,0,138.97221622968993,138.97221622968993,0.22538825594488907,0.22538825594488907
0,gr_whole,33.5911728652093,8.205732102495567,5.29825875661282,41.79690496770487,47.095163724317686,0.19632391701815896,0.1742372560912984
0,leg_tot,21.547584037557222,4.9121226462777186,1.1774418024765514,26.45970668383494,27.637148486311492,0.18564539301105282,0.17773623240149622
0,oil,31.29134109081082,6.179656245762821,0,37.470997336573646,37.470997336573646,0.16491838181555832,0.16491838181555832
0,other,26.652378880651767,3.9070395699586755,0.8236428303411151,30.559418450610444,31.38306128095156,0.12785058643289168,0.12449517065851426
0,pf_egg,31.285624877796288,11.070298226208687,5.775807838208063,42.35592310400497,48.13173094221304,0.2613636397210744,0.230000002275
0,pf_ns,11.396403768463658,1.5505480969889722,0.23594764213439043,12.94695186545263,13.18289950758702,0.11976163293897937,0.11761813826287616
0,pf_poultry_tot,54.85127266384789,12.511869896105004,0,67.36314255995289,67.36314255995289,0.18573762180066788,0.18573762180066788
0,pf_redm_tot,62.72308643071353,19.2052554556014,0,81.92834188631493,81.92834188631493,0.2344152830805598,0.2344152830805598
0,pf_seafood,20.429303372426624,12.412814325933402,0,32.84211769836003,32.84211769836003,0.37795413925312243,0.37795413925312243
0,sat_fat,36.724325589287396,11.1496499325488,0,47.873975521836194,47.873975521836194,0.2328958439531148,0.2328958439531148
0,ssb,130.13596362035602,18.084202048540735,0.27286212658085607,148.22016566889675,148.49302779547762,0.12200905299848556,0.12178485627923531
0,veg_dg,17.274714719534508,6.580425276183336,13.08191709716231,23.855139995717842,36.93705709288015,0.2758493673633677,0.17815239745918343
0,veg_oth,56.933422685690346,35.73340639502644,20.045446987690035,92.66682908071678,112.71227606840682,0.38561162337713223,0.31703207176243414
0,veg_ro,71.3153065105896,45.06531359942751,18.75287104115976,116.3806201100171,135.13349115117686,0.38722352189588183,0.3334873776702175
0,veg_sta,44.472314165247994,55.6119109638738,99.64111067506272,100.08422512912179,199.7253358041845,0.555651111772381,0.2784419449838705
0,water,1863.4972689529013,0,0,1863.4972689529013,1863.4972689529013,0,0
