subgroup,food,food_type,mixed_dish,price_mean_Consumed,price_se_Consumed,fndds_consumed_mean,fndds_consumed_se,fndds_wasted_mean,fndds_wasted_se,fndds_inedible_mean,fndds_inedible_se,Conversion_to_grams,costper100gram_consumed,costperDGA_consumed
16,fruit_exc_juice,Grocery,Mixed,0.01865935742796757,0.015207342272504077,6.001541788528388,5.0431424016488915,2.0676304316969416,1.7374459877896307,1.0746658846861066,0.9030501297225764,152,0.3109093977090002,0.47258228451768036
16,fruit_exc_juice,Grocery,Non-Mixed,0.3985482571229389,0.0546390237087297,104.48016534844741,14.860709735334304,73.2014029751245,9.470903254579087,81.88295288053041,15.69363974428501,152,0.3814582947813657,0.5798166080676759
16,fruit_exc_juice,Non-Grocery,Mixed,0,0,0,0,0,0,0,0,152,0,0
16,fruit_exc_juice,Non-Grocery,Non-Mixed,0.060791879955355226,0.015305907306648414,14.163356840351183,3.4158821974913627,13.108183532592031,4.571045995290119,14.858897834076537,6.810439164746647,152,0.429219433221933,0.6524135384973382
16,fruit_exc_juice,Total,Mixed,0.01865935742796757,0.015207342272504077,6.001541788528388,5.0431424016488915,2.0676304316969416,1.7374459877896307,1.0746658846861066,0.9030501297225764,152,0.3109093977090002,0.47258228451768036
16,fruit_exc_juice,Total,Non-Mixed,0.45934013707829413,0.05760596420572025,118.6435221887986,15.633035640142284,86.30958650771653,10.330549196591205,96.74185071460695,16.542641675583415,152,0.38715989596746936,0.5884830418705534
16,fruit_juice,Grocery,Mixed,0,0,0,0,0,0,0,0,251,0,0
16,fruit_juice,Grocery,Non-Mixed,0.10727956102104981,0.03428148637133063,49.02583436926484,13.588619393712333,7.050976764186229,2.1189101804710657,1.6529108478020247,1.3700658078876466,251,0.21882250939987113,0.5492444985936765
16,fruit_juice,Non-Grocery,Mixed,0,0,0,0,0,0,0,0,251,0,0
16,fruit_juice,Non-Grocery,Non-Mixed,0.032743893926230234,0.01033873130829518,20.687398231679172,6.851814219479945,2.604950729945497,0.8860943618135532,0.0710522524706089,0.0713895004291386,251,0.15827941996151368,0.3972813441033993
16,fruit_juice,Total,Mixed,0,0,0,0,0,0,0,0,251,0,0
16,fruit_juice,Total,Non-Mixed,0.14002345494728005,0.03286083359147611,69.71323260094401,13.333546383237303,9.655927494131726,2.0789187322842557,1.7239631002726334,1.369711100845288,251,0.20085635068568594,0.5041494402210717
16,gr_refined,Grocery,Mixed,0.421883936487535,0.11247078362557013,106.25282923992062,32.032483701300926,21.622430501930697,7.0031791429471095,3.6699890180325863,1.5181078126203316,36,0.39705666146066965,0.14294039812584106
16,gr_refined,Grocery,Non-Mixed,0.6492639206518405,0.08940814164755559,142.2781331580177,17.02279095392526,29.792725421506532,3.646945915279257,0.9200327638611769,0.20417679630478297,36,0.4563342983498044,0.16428034740592956
16,gr_refined,Non-Grocery,Mixed,1.2707687699133783,0.4168485855995495,74.91467450406294,14.200184460999331,18.651155213939212,3.345970181757583,8.566621689266604,3.94125218415299,36,1.6962881816224924,0.6106637453840973
16,gr_refined,Non-Grocery,Non-Mixed,0.6579438585789023,0.0663748824597271,49.12097706496802,5.200952047126614,10.312417200676771,1.045682740722579,0.1726160211691055,0.0531884115786454,36,1.3394356095740878,0.4821968194466716
16,gr_refined,Total,Mixed,1.6926527064009134,0.40622427760712015,181.16750374398356,30.41573637738081,40.273585715869906,6.468412990723372,12.23661070729919,2.8016172464861393,36,0.9343026047280982,0.3363489377021153
16,gr_refined,Total,Non-Mixed,1.3072077792307428,0.10873304422832279,191.3991102229857,18.545892410232753,40.1051426221833,3.8549688511408866,1.0926487850302824,0.2227228408734864,36,0.6829748464910869,0.24587094473679127
16,gr_whole,Grocery,Mixed,0.15633683581582605,0.15270178794099398,17.59993866339636,16.906122980311988,3.703461274394825,3.5383887157058207,0.42382785572429305,0.41858914837555855,51,0.8882805719145435,0.4530230916764172
16,gr_whole,Grocery,Non-Mixed,0.16644206091790648,0.05933593918775011,45.68986440523064,15.589954371294965,6.570007102187563,2.5149633743844806,1.3891804512828028,0.550278174126056,51,0.36428661604618806,0.18578617418355592
16,gr_whole,Non-Grocery,Mixed,0.020048287133459335,0.019515698181217785,1.2424708783339118,1.209464254931251,0.6741423106413794,0.6562335115257194,0.9551385616551202,0.9297650101685984,51,1.6135820551659958,0.8229268481346579
16,gr_whole,Non-Grocery,Non-Mixed,0.029446695648951443,0.008805868453155475,6.725115790871514,2.372230690752197,0.513518131068335,0.1697125044325765,0.3154279125388863,0.1431520224583498,51,0.4378615411934107,0.22330938600863945
16,gr_whole,Total,Mixed,0.17638512294928538,0.1532794435525367,18.842409541730277,16.906874508813043,4.377603585036204,3.575793235637903,1.3789664173794132,1.0067092384973175,51,0.9361070438398301,0.47741459235831335
16,gr_whole,Total,Non-Mixed,0.19588875656685792,0.058887000713573105,52.41498019610215,15.5845399739801,7.083525233255898,2.5073603895994276,1.704608363821689,0.5558668953896505,51,0.37372666332024146,0.19060059829332315
16,leg_tot,Grocery,Mixed,0.08031595443008034,0.034936868823550626,12.607727413709773,4.760235658363764,1.6190231664410348,0.6727955915492558,0.6121570037603214,0.3496262195304753,37,0.6370375230570415,0.23570388353110536
16,leg_tot,Grocery,Non-Mixed,0.08452014944346099,0.03157963737026974,19.22982623231311,7.817307647051437,1.4426527930727506,0.5883401014603227,0.06062704066760374,0.034928105618965304,37,0.43952632968381367,0.16262474198301105
16,leg_tot,Non-Grocery,Mixed,0.05225237608276492,0.019381329238357933,3.88457459691521,1.858463202522681,0.8832855715068881,0.5484008598167757,0.2672412600706509,0.10513978667133818,37,1.345124794984223,0.49769617414416256
16,leg_tot,Non-Grocery,Non-Mixed,0.023112441702914186,0.009383878912802356,4.301021959869956,1.749019642866642,0.4195606460040321,0.18975057936114298,0.04943459905243922,0.028096516510863024,37,0.5373709299455193,0.19882724407984212
16,leg_tot,Total,Mixed,0.13256833051284525,0.03456717107581888,16.492302010624986,3.6823431418700676,2.502308737947923,0.4803364988750125,0.8793982638309724,0.2774719002618364,37,0.8038194451413729,0.297413194702308
16,leg_tot,Total,Non-Mixed,0.10763259114637518,0.03896225549234739,23.530848192183065,9.099017136631153,1.8622134390767826,0.6974544841637212,0.11006163972004297,0.055686465366575275,37,0.4574105882937558,0.16924191766868965
16,oil,Grocery,Non-Mixed,6.145396525028131e-4,2.956887663489866e-4,0.08953039575184425,0.0424387428277197,0.018519777146048747,0.008588039423379162,0,0,1,0.6864033687577595,0.006864033687577596
16,oil,Non-Grocery,Non-Mixed,1.4465922628307378e-5,1.4139923082307372e-5,0.01150960588611461,0.011250228977367008,0.002222518665371854,0.0021724326740041175,0,0,1,0.12568564702775203,0.0012568564702775205
16,oil,Total,Non-Mixed,6.290055751311204e-4,2.9461335453437044e-4,0.10104000163795886,0.0427970692566763,0.0207422958114206,0.008654923130445835,0,0,1,0.6225312400379205,0.006225312400379205
16,other,Grocery,Mixed,0.0010825233769870312,0.0010894838736218112,0.23729816434642614,0.23882396333560824,0.07860891687053959,0.07911436286179753,0.007148735185375507,0.00719470070284935,0,0.45618700000000006,0
16,other,Grocery,Non-Mixed,0.28027675013029757,0.09204981295151675,81.57550050725719,31.098636855908197,5.400135074004542,1.7077911074509127,1.9340660969772634,0.9722764398563084,0,0.3435795654178835,0
16,other,Non-Grocery,Mixed,0.0017315263648528042,0.001692505223696936,0.10176134124944898,0.099468079222542,0.03371011670884432,0.03295043597329373,0.003065615289121793,0.00299652953371282,0,1.701556154422424,0
16,other,Non-Grocery,Non-Mixed,1.0998203629886887,0.2838759554448979,130.60823884361287,41.17503036701676,7.829209272168845,2.173133927632081,3.7394845923977984,1.4360836401843167,0,0.842075793017611,0
16,other,Total,Mixed,0.002814049741839835,0.0019980491601881483,0.3390595055958751,0.2572279284782535,0.11231903357938391,0.08521097877945999,0.0102143504744973,0.007749130078769776,0,0.8299574839803783,0
16,other,Total,Non-Mixed,1.3800971131189863,0.28185162711986667,212.18373935087007,46.715333781172035,13.229344346173388,2.5717662061780575,5.6735506893750625,1.6216378632953525,0,0.6504254837534171,0
16,pf_egg,Grocery,Mixed,0.058263272474573004,0.017040084918462654,11.623347630872662,3.9114327277728003,3.9851123791120076,1.4682957161098755,1.578506948424602,0.5871205709495642,50,0.5012606894748677,0.25063034473743384
16,pf_egg,Grocery,Non-Mixed,0.03341176792746211,0.006822825284798465,7.816326901978109,1.5864697345535526,2.924397843554372,0.5960046861622188,1.5039060622311786,0.3066132265120587,50,0.42746124038141825,0.21373062019070913
16,pf_egg,Non-Grocery,Mixed,0.33389414950894863,0.13909587237412055,3.173375320106279,1.270643200990625,1.1275822200139403,0.448648254093682,0.37256411776980275,0.14216691262952516,50,10.5217352449116,5.2608676224558
16,pf_egg,Non-Grocery,Non-Mixed,0.2263704850856776,0.09107898729712666,2.585162131270443,0.9306323603345091,0.9806103861861862,0.3554088160086488,0.49946577241232964,0.18118619963354585,50,8.756529516948744,4.378264758474372
16,pf_egg,Total,Mixed,0.3921574219835216,0.14393617168609443,14.796722950978939,4.02794956034765,5.112694599125947,1.4578371114236914,1.9510710661944046,0.5916322004132378,50,2.6502991458495666,1.3251495729247833
16,pf_egg,Total,Non-Mixed,0.2597822530131397,0.09062595670110986,10.401489033248552,1.8546559042316098,3.905008229740558,0.7010921959632754,2.003371834643508,0.35990403861740794,50,2.4975486892572873,1.2487743446286437
16,pf_ns,Grocery,Mixed,0,0,0,0,0,0,0,0,15,0,0
16,pf_ns,Grocery,Non-Mixed,0.15331340693367587,0.04334137969959241,14.952786299677394,3.3570005000072154,2.3162845276238944,0.7578929177126739,0.23533986816403593,0.16697963357313314,15,1.0253166457477134,0.15379749686215702
16,pf_ns,Non-Grocery,Mixed,0.002163347612801335,0.00214200316588975,0.2854283685409155,0.2826122188739219,0.04409211386327463,0.04365708355284035,0,0,15,0.75793013282463,0.11368951992369448
16,pf_ns,Non-Grocery,Non-Mixed,0.038200193835227755,0.01862699564183101,1.4100982483941442,0.6285308923266788,0.24984950009387633,0.13515718970478469,0.01896834489348237,0.01980016445302466,15,2.709044839870634,0.4063567259805951
16,pf_ns,Total,Mixed,0.002163347612801335,0.00214200316588975,0.2854283685409155,0.2826122188739219,0.04409211386327463,0.04365708355284035,0,0,15,0.75793013282463,0.11368951992369448
16,pf_ns,Total,Non-Mixed,0.19151360076890364,0.0444905170432992,16.362884548071538,3.3001709346655312,2.5661340277177707,0.7433786435738108,0.25430821305751833,0.16732332342624917,15,1.1704146674522289,0.17556220011783433
16,pf_pm,Grocery,Non-Mixed,0.18771898556583144,0.059374149903006206,15.604975047433705,4.716189717481096,6.091549907764112,1.814057019881565,0.040142263659627725,0.02207376809412588,31,1.2029431959694323,0.372912390750524
16,pf_pm,Non-Grocery,Non-Mixed,0.22033546016010133,0.09539326805567437,4.830934295960634,1.981858701581428,1.7397312350466874,0.6727478407082943,0.002634210011117371,9.81192139188274e-4,31,4.560928521514646,1.4138878416695404
16,pf_pm,Total,Non-Mixed,0.40805444572593275,0.11357140061889799,20.435909343394336,5.228233327647449,7.831281142810799,1.978688160945063,0.0427764736707451,0.021897089461928393,31,1.9967520841338606,0.6189931460814968
16,pf_poultry,Grocery,Mixed,0.13440942514563387,0.06238200393890171,15.289094604232053,5.455429079238696,4.809265662853416,1.6672831452768815,1.4208404852676564,0.5979679624494773,29,0.8791195857237292,0.25494467985988145
16,pf_poultry,Grocery,Non-Mixed,0.20771946914324413,0.04229716422203175,23.424778966231713,4.902165441109992,4.459223760126445,0.8431906892095169,0.003979578442940151,0.002074739097837639,29,0.8867510316433924,0.25715779917658377
16,pf_poultry,Non-Grocery,Mixed,0.616734113979402,0.15074139141408247,13.350000892134984,3.509047611382007,4.292312796272701,1.1954191091854798,1.0880866811115935,0.41672862676442657,29,4.619730882136079,1.3397219558194629
16,pf_poultry,Non-Grocery,Non-Mixed,2.045037703618079,0.5163528148454224,32.706977007587206,8.057353885646558,6.524272788810962,1.5167992741181038,0.030158251549807936,0.016022743294766103,29,6.252603850070525,1.813255116520452
16,pf_poultry,Total,Mixed,0.7511435391250358,0.17299503977448796,28.639095496367037,7.217998339463771,9.101578459126117,2.28734348020928,2.50892716637925,0.6537214398212545,29,2.6227907205390646,0.7606093089563287
16,pf_poultry,Total,Non-Mixed,2.2527571727613234,0.506681210272409,56.13175597381892,8.44518884280337,10.983496548937408,1.5914087999741031,0.03413782999274809,0.015576213231490275,29,4.013338142872385,1.1638680614329917
16,pf_redm,Grocery,Mixed,0.3670512752178041,0.06969138852284017,47.12432495020003,9.880474102987733,14.727741844015485,3.429263014884547,6.266506426091302,3.2632446476252444,31,0.7788998051551848,0.24145893959810727
16,pf_redm,Grocery,Non-Mixed,0.31235729068085993,0.07913051880419152,21.053158880673877,6.044864545124327,7.3201537971589845,1.9505000692349175,0.013753452647612156,0.012402735871797736,31,1.4836599697520636,0.45993459062313974
16,pf_redm,Non-Grocery,Mixed,1.2711988863416612,0.2713604662138641,23.491380929447313,4.39860286007701,7.375679682429849,1.6596909921862768,2.847453568141409,1.9394770958828769,31,5.41134167531278,1.6775159193469618
16,pf_redm,Non-Grocery,Non-Mixed,1.0215298296696333,0.19596012560947626,10.959473645409128,2.148248854323541,3.6664383561142455,0.718258556845211,0.008852978013764107,0.005533547659040429,31,9.320975283311597,2.889502337826595
16,pf_redm,Total,Mixed,1.6382501615594653,0.26616713850650087,70.61570587964734,10.197311029029127,22.103421526445334,3.43226243542351,9.113959994232712,3.705427602481542,31,2.319951547820805,0.7191849798244495
16,pf_redm,Total,Non-Mixed,1.3338871203504934,0.18486061799984554,32.012632526083,5.700314193731544,10.98659215327323,1.8230051406697914,0.022606430661376263,0.013325204424326076,31,4.166752357100527,1.2916932307011633
16,pf_seafood,Grocery,Mixed,0.04479317222895172,0.0126003164942078,6.424280226558369,2.2571449997017248,3.029957228921385,1.0967121538642572,1.6088913755239187,0.992629258148863,29,0.6972481063913432,0.2022019508534895
16,pf_seafood,Grocery,Non-Mixed,0.1424523934218087,0.05865867735638011,7.812934981358335,3.372585880986746,4.778663093695882,2.0943951667175442,0.0019416931144457144,0.001909535955516056,29,1.8232891194115932,0.528753844629362
16,pf_seafood,Non-Grocery,Mixed,0.6153176405786148,0.32204260941316204,9.23365310342997,4.628928955891127,3.8332113746047805,2.009953842675716,0.22765578571541137,0.10597590409414193,29,6.663859186458352,1.932519164072922
16,pf_seafood,Non-Grocery,Non-Mixed,0.7247941345092082,0.2937859928150929,7.456860189818079,3.4977479835478076,4.695736608988542,2.2831685698048947,0.023703623749617223,0.0105029381656808,29,9.719830009671812,2.818750702804825
16,pf_seafood,Total,Mixed,0.6601108128075666,0.33034116063119345,15.65793332998834,6.324771269646518,6.863168603526166,2.923068805909414,1.83654716123933,1.0061267809603776,29,4.215823371423552,1.22258877771283
16,pf_seafood,Total,Non-Mixed,0.8672465279310169,0.3104485271856326,15.269795171176414,5.4119259547523955,9.474399702684424,3.4710656775774034,0.025645316864062937,0.010556572898805225,29,5.679490249928497,1.647052172479264
16,sat_fat,Grocery,Non-Mixed,0.014009997947066437,0.00348415115695666,1.4896844686657607,0.3966374394134357,0.3019417394497698,0.07764385881733621,0.0077033572838981264,0.006990073539100828,1,0.940467477627294,0.00940467477627294
16,sat_fat,Non-Grocery,Non-Mixed,0.002086242111008076,0.0011005462450571178,0.8762893298889277,0.4291110566813878,0.21114676375785577,0.13247371225716384,0,0,1,0.23807685884666804,0.0023807685884666805
16,sat_fat,Total,Non-Mixed,0.01609624005807451,0.00361319792430356,2.3659737985546885,0.5738122960177685,0.5130885032076256,0.1493140147511743,0.0077033572838981264,0.006990073539100828,1,0.6803219912201599,0.006803219912201599
16,ssb,Grocery,Non-Mixed,0.40172553783111553,0.0882642601661411,455.2991525184489,97.2689541582498,12.20350740626697,3.544716818739158,0.02288817557188916,0.01231135286542305,240,0.08823331552650704,0.21175995726361688
16,ssb,Non-Grocery,Non-Mixed,0.08436357173658701,0.016912532182789125,219.21536935030687,35.3750731953971,7.801483220356655,2.205559380981498,0.005829308388370314,0.0038299288660448862,240,0.03848433254776665,0.09236239811463995
16,ssb,Total,Non-Mixed,0.48608910956770257,0.08592349023118867,674.5145218687558,88.00362477861093,20.004990626623623,3.917021170327036,0.028717483960259475,0.0133247557526172,240,0.07206503252457533,0.17295607805898078
16,veg_dg,Grocery,Non-Mixed,0.08097250932582503,0.021210911900620896,11.244595350856992,3.0432302356441543,3.5747715659820014,1.2571645265117626,5.804593407314032,1.6251230634470393,118,0.7201015847996151,0.8497198700635458
16,veg_dg,Non-Grocery,Non-Mixed,0.030074584587009984,0.009627935690713957,3.9028507724855244,1.5206161662406632,0.67864883433238,0.2601770511021616,1.5933201028032822,0.5596499387702343,118,0.7705799258078483,0.9092843124532609
16,veg_dg,Total,Non-Mixed,0.11104709391283502,0.024907292416522946,15.147446123342517,3.6046287106659975,4.253420400314382,1.3290005066212789,7.397913510117314,1.837855313670818,118,0.7331077001931647,0.8650670862279344
16,veg_oth,Grocery,Mixed,0,0,0,0,0,0,0,0,140,0,0
16,veg_oth,Grocery,Non-Mixed,0.3384437862826386,0.04611554263997217,59.54838387228506,7.630370908200668,37.729638995699126,7.259553525046187,54.53495654034992,14.046935030722413,140,0.5683509178158515,0.795691284942192
