food,GHGperDGA,CEDperDGA,WATERperDGA,BLUEWATERperDGA,FLperDGA,GHGper100g,CEDper100g,WATERper100g,BLUEWATERper100g,FLper100g
added_sugar,0.002609973774995211,0.0254575394956167,1.8514259022980657,0.5011732464688567,0.001165481655589826,0.06214223273798121,0.6061318927527786,44.081569102334896,11.932696344496588,0.02774956322832919
dairy_cow,0.25740772769901066,1.386645045783441,72.06255775280256,17.196323310972765,0.03151191573668443,0.17275686422752393,0.930634258915061,48.36413272000172,11.541156584545481,0.02114893673602982
dairy_soy,0.03849017666666666,0.25075168354499994,3.3555095742622187,1.924517767589261,0.04207058823529412,0.02583233333333333,0.16828972049999996,2.2520198484981333,1.2916226628115846,0.028235294117647056
fruit_exc_juice,0.0874312116967608,0.6631665780666871,307.96878856467526,41.64413469125146,0.0408024005127279,0.05752053401102684,0.43629380135966256,202.61104510833897,27.397457033718066,0.0268436845478473
fruit_juice,0.23625810150172513,1.8580722903746134,616.603181725751,74.32920773963221,0.11713303647922707,0.09412673366602596,0.7402678447707624,245.65863813774945,29.613230175152278,0.04666654839809844
gr_refined,0.020742750288623407,0.11854692293772151,32.27369467302248,10.26572142425913,0.002689113406727469,0.05761875080173169,0.3292970081603375,89.64915186950691,28.515892845164252,0.007469759463131859
gr_whole,0.025673238162837078,0.16301236990654575,49.088468392584694,10.111648480880936,0.0030174313404421798,0.05033968267222957,0.319632097855972,96.2518988089896,19.82676172721752,0.005916532040082705
leg_tot,0.027184185571368178,0.16408946122527235,42.178498919028826,10.078725336078179,0.006770155852652252,0.07347077181450859,0.4434850303385739,113.99594302440224,27.2397982056167,0.018297718520681763
oil,0.0011138987524525303,0.00925986443413664,0.7747712672102476,0.2852145655853503,3.540630360488899e-4,0.11138987524525303,0.925986443413664,77.47712672102476,28.52145655853503,0.035406303604888986
pf_egg,0.18770327999999997,1.1500889999999997,51.62641256784989,22.49792702440575,0.016614802472172185,0.37540655999999994,2.3001779999999994,103.25282513569978,44.9958540488115,0.03322960494434437
pf_ns,0.024381971250753535,0.13840626519176696,310.41244699339126,53.579993673648005,0.03525878346964957,0.16254647500502356,0.9227084346117798,2069.416313289275,357.19995782432005,0.2350585564643305
pf_poultry_tot,0.11470478573702413,0.792682698988918,54.46951848093843,25.3714347031644,0.011861252458555703,0.3955337439207729,2.7333886172031656,187.82592579633945,87.4877058729807,0.04090087054674381
pf_redm_tot,0.7167017319849608,1.6494035222713666,212.19992711407488,37.440313379253126,0.05514652740656366,2.3119410709192283,5.320656523456021,684.5158939163706,120.77520444920364,0.17789202389214084
pf_seafood,0.22486297907829902,4.026652270930797,8.607025032205303,1.2391043070246472,0.04601402917878063,0.7753895830286174,13.885007830795853,29.67939666277691,4.272773472498784,0.1586690661337263
sat_fat,0.01411678248221228,0.05163899849524303,4.202827552849916,0.9261791592428607,0.0013509194886976458,1.411678248221228,5.163899849524303,420.2827552849916,92.61791592428607,0.13509194886976458
ssb,0.05738797033090304,0.5292833050170322,71.9960357781838,11.128945445383785,0.017131046123423595,0.023911654304542933,0.22053471042376344,29.998348240909916,4.637060602243244,0.007137935884759832
veg_dg,0.07883026956831839,0.6862100970909801,499.474916722033,39.05040196609333,0.03263790867332499,0.06680531319349016,0.5815339805855764,423.2838277305365,33.09356098821469,0.02765924463841101
veg_oth,0.07036860709019012,0.418743741795624,197.59093062871636,21.631795650545403,0.028070910284765577,0.05026329077870723,0.29910267271116003,141.1363790205117,15.451282607532432,0.020050650203403984
veg_ro,0.08269483362292931,0.6869233444471184,93.98720278926436,12.143480841894009,0.028748503694829328,0.05742696779370091,0.477030100310499,65.26889082587803,8.43297280687084,0.019964238676964813
veg_sta,0.056668734785979634,0.5082196072731952,87.58586123845181,19.599529530369672,0.008193451451656163,0.042290100586551964,0.3792683636367128,65.36258301377,14.626514574902739,0.006114516008698628
