subgroup,food,cost_mean,cost_se
8,fruit_juice,0.1386511556874348,0.025348004531652247
9,fruit_juice,0.1312131836472197,0.04687343583447732
10,fruit_juice,0.2456633785704305,0.04083098974889936
11,fruit_juice,0.23957158429494382,0.03180565578637387
12,fruit_juice,0.25611350034399016,0.0636497811431413
13,fruit_juice,0.08138027726814157,0.02559808332453175
14,fruit_juice,0.27334262646223767,0.06534687134905562
15,fruit_juice,0.24742401631021965,0.04545397673621637
16,fruit_juice,0.11464267989902974,0.03047061990180773
17,fruit_juice,0.13481817794290135,0.0266974500168089
18,fruit_juice,0.18685309907435116,0.026616655692254704
19,fruit_juice,0.25504184476399283,0.04862517697868805
20,fruit_juice,0.17369380521032157,0.05772472539438771
21,fruit_juice,0.06332143698962198,0.014671783869325177
22,fruit_juice,0.21045153672768724,0.059798821938265884
23,fruit_juice,0.20223058728663587,0.029812906785915323
24,fruit_juice,0.14385362710807112,0.052008780670224235
25,fruit_juice,0.08805173748236057,0.013425099500421206
26,fruit_juice,0.21581580093886238,0.03409948873909129
27,fruit_juice,0.22544020779947543,0.04631660178087649
28,fruit_juice,0.1524741007834951,0.05871858566381691
29,fruit_juice,0.07717646915595526,0.010842803248351601
30,fruit_juice,0.19061044204259867,0.043239341772717176
31,fruit_juice,0.21617224239505212,0.06186783501114951
32,fruit_juice,0.08573190546266986,0.03244150328833581
33,fruit_juice,0.14956900608857396,0.025996330708780387
34,fruit_juice,0.2077451295203592,0.03569676873583433
35,fruit_juice,0.14523820891371098,0.021817812766848844
36,fruit_juice,0.08484043419987118,0.04412167259190368
37,fruit_juice,0.11506301044672464,0.020952716727898345
38,fruit_juice,0.16150014157453255,0.021634424356837965
39,fruit_juice,0.20661114482400234,0.033734306662203846
40,fruit_juice,0.09933363473075646,0.02457352385115018
41,fruit_juice,0.19938945049965462,0.03684606458527431
42,fruit_juice,0.2118193524544814,0.07443069994799048
43,fruit_juice,0.21978338576534998,0.052000350648645034
44,fruit_juice,0.07344010593324983,0.029829511256813844
45,fruit_juice,0.09330232575953598,0.015271317342511331
46,fruit_juice,0.19762324739421577,0.03153087625589107
47,fruit_juice,0.1446058723727126,0.02483262474978059
48,fruit_juice,0.11698848552919322,0.044067197547959
1,gr_total,0.9833479648377292,0.052535431697616056
2,gr_total,0.8741207034913212,0.05452223376806055
3,gr_total,0.876237025217355,0.05193944044284259
4,gr_total,1.162535804571308,0.0722726201924873
5,gr_total,0.8009968817048666,0.04636998180242076
6,gr_total,0.8027799535535235,0.05849111362632649
7,gr_total,0.8168584504014127,0.03543755345704082
8,gr_total,0.9304061974160651,0.05102877749222706
9,gr_total,0.8741452519350281,0.06293391563644085
10,gr_total,0.8835423107778994,0.07551737522870072
11,gr_total,0.929083126658679,0.07280977700134914
12,gr_total,1.326445154482338,0.13741873589668382
13,gr_total,0.891748278952319,0.054596938785618526
14,gr_total,0.797723212980116,0.07510208371132157
15,gr_total,0.7030810779462557,0.04537642114478247
16,gr_total,0.9822234974554398,0.11138831807573327
17,gr_total,0.9562862086013952,0.07218297380604907
18,gr_total,0.790715780087576,0.05363982395540746
19,gr_total,0.9378349656595845,0.05263161223028591
20,gr_total,1.243032745796209,0.2040854707617834
21,gr_total,0.7218022842958883,0.03395205069017401
22,gr_total,0.7228009664303462,0.04229804630102052
23,gr_total,0.7336674945535739,0.06361170774417783
24,gr_total,0.8680939757891099,0.06899735402635887
25,gr_total,1.1047258258663408,0.0528207545201005
26,gr_total,0.8880202307897322,0.05902466887349682
27,gr_total,1.1338365219526019,0.06523355986940149
28,gr_total,1.0306457110362233,0.13207912451191334
29,gr_total,0.8239324476806926,0.06036554161766557
30,gr_total,0.8100286853180193,0.06815501634007645
31,gr_total,0.754106171230849,0.043119409392255476
32,gr_total,0.7786373484386822,0.09966538147272277
33,gr_total,1.048448311986517,0.0629400353719592
34,gr_total,0.9857319371740357,0.10867761042124616
35,gr_total,0.9248621073475592,0.08046092529841617
36,gr_total,1.0758550946745318,0.12855630464103476
37,gr_total,0.8100077300465803,0.0501150509463166
38,gr_total,0.7832847518098666,0.039058751424411405
39,gr_total,0.6691772498525336,0.05715059685504783
40,gr_total,0.8468239813232297,0.08513907466088767
41,gr_total,0.9915260582612411,0.05138112972717446
42,gr_total,0.7978570798955636,0.0541068416403776
43,gr_total,0.823093515130117,0.07984767388670128
44,gr_total,0.8442355540067888,0.05517991829635757
45,gr_total,0.9073779305879538,0.05570988791814294
46,gr_total,0.9540490819247016,0.08297862373950017
47,gr_total,0.6719995307735733,0.060616558298632946
48,gr_total,0.6947110116779464,0.1301596837428158
1,leg_tot,0.11949788714957733,0.01518287411553092
2,leg_tot,0.04861575384367589,0.01070412557042218
3,leg_tot,0.1497366770017019,0.019208306722887116
4,leg_tot,0.3666114659985847,0.1100336400715991
5,leg_tot,0.12296701580076046,0.0243634769074525
6,leg_tot,0.06376674536434,0.014943487266961897
7,leg_tot,0.1203423073957871,0.013918399918422997
8,leg_tot,0.6378215658743875,0.3616784817032355
9,leg_tot,0.16958162729401424,0.045746057500341726
10,leg_tot,0.06307026346506504,0.01714349787180381
11,leg_tot,0.1562688138908007,0.025081685867152762
12,leg_tot,0.28804576482329153,0.07216792343371307
13,leg_tot,0.11521624401636014,0.02055516061155023
14,leg_tot,0.06723144452389403,0.01779142915980477
15,leg_tot,0.17182858268860002,0.026269818001274623
16,leg_tot,0.3408514852711033,0.07436070626782318
17,leg_tot,0.1555953770994059,0.04637752026502324
18,leg_tot,0.11554265508877681,0.043303746024387184
19,leg_tot,0.22861118825330035,0.03419758415233948
20,leg_tot,0.3892518822528433,0.10526745850097155
21,leg_tot,0.1255794526337097,0.035200553540807845
22,leg_tot,0.05640466514572974,0.012486904266374598
23,leg_tot,0.1489284086175288,0.024065918637446625
24,leg_tot,0.26704464284959734,0.08219466017557081
25,leg_tot,0.12414013488934679,0.0392245085913757
26,leg_tot,0.1240784554211662,0.04190796258416207
27,leg_tot,0.2517545973043159,0.04232963627826909
28,leg_tot,0.2008215223989803,0.03934694955915625
29,leg_tot,0.10138625236125538,0.020373974658534234
30,leg_tot,0.1150224009239422,0.021461578761538334
31,leg_tot,0.1371752423892768,0.022571298093084943
32,leg_tot,0.3014911363656171,0.12340467971131111
33,leg_tot,0.14894975790260426,0.042096479014529765
34,leg_tot,0.11568625363888321,0.02673516741843369
35,leg_tot,0.1426399353868005,0.025098943637747704
36,leg_tot,0.2544888050134918,0.08963488628505221
37,leg_tot,0.17550973920048657,0.04673938970807484
38,leg_tot,0.07992690182223214,0.01956432087315547
39,leg_tot,0.1621122713092234,0.04634337381512094
40,leg_tot,0.2199189728987511,0.07951904481709676
41,leg_tot,0.0662536888251181,0.016108214360641044
42,leg_tot,0.20705015057777595,0.10642273832595311
43,leg_tot,0.12258910130939175,0.025384462196903834
44,leg_tot,0.9474521690333509,0.6337270818038149
45,leg_tot,0.08078038343211055,0.014915450288779069
46,leg_tot,0.08875989659730261,0.028366290722128235
47,leg_tot,0.14027715992736345,0.05825649053576729
48,leg_tot,0.17168330298963785,0.0767818140349878
1,oil,0.0025933232266627127,0.001143527614767301
2,oil,2.4078071925333705e-4,2.0235124361416427e-4
3,oil,2.036366451572509e-4,1.5753355577259186e-4
4,oil,0.00391478078761157,0.002295029487319358
5,oil,0.004672801686095295,0.002426281815238978
6,oil,4.0055521249110975e-4,3.8682994552785967e-4
7,oil,0.0029392603121761035,0.0020462125932639657
8,oil,0.004869956153257542,0.0028157198159364195
9,oil,0.01070286391775173,0.005046200091876258
10,oil,0.004376879107177025,0.0036359987720673407
11,oil,0.0019627010431118824,0.001578489055892347
12,oil,0.0013228337922485032,5.893262131701093e-4
13,oil,0.001090659437511942,5.72167125539832e-4
14,oil,0,0
15,oil,0.0022608425595403887,0.0010405407441982247
16,oil,3.726678514890761e-4,2.87791479412279e-4
17,oil,0.0030224391746565236,0.001799074811029981
18,oil,0.0018927112933480109,0.0014943293576154756
19,oil,0.0013465620237619034,3.066401030234468e-4
20,oil,0.00408659537109397,0.0023385336787531898
21,oil,0.00524726373878804,0.0035768900353692805
22,oil,5.284265628971509e-4,5.239850549193077e-4
23,oil,0.002707152306963035,0.00177572018410067
24,oil,0.002959342033691657,0.00158342406824646
25,oil,0.0063934483188088555,0.0029057449957461358
26,oil,4.9201915410199586e-5,4.93099096707523e-5
27,oil,0.0038553620405326955,0.00195666475344355
28,oil,0.0033567198356278067,0.0021458943929231417
29,oil,0.002324991201906235,0.001215590610379332
30,oil,7.676276549720804e-4,4.637007295253366e-4
31,oil,0.009664082385851876,0.004753956980047579
32,oil,0.0018807643184808119,0.0011781063744029298
33,oil,0.005472743277101019,0.0017179535649692313
34,oil,8.018351195422316e-4,7.846416089499342e-4
35,oil,0.007237102528732278,0.0030546985172080284
36,oil,7.520586733747388e-5,7.816529024436986e-5
37,oil,0.003186668218602337,0.0013197018400168575
38,oil,2.2502321377891303e-4,2.2136939535591528e-4
39,oil,0.005267866100509971,0.0025569762785542078
40,oil,0.026928982786827756,0.023305739256385086
41,oil,0.010923711993450946,0.009399399175535056
42,oil,0,0
43,oil,0.003530386072908819,0.002122760808617226
44,oil,0,0
45,oil,0.003731641347491864,0.0014871216317336366
46,oil,0.0013621545368204444,9.754453928812816e-4
47,oil,0.0027414605029965674,0.001306387639785072
48,oil,0.0013857710291355588,0.0013750440412735087
1,pf_egg,0.07683713020368992,0.011245964639639523
2,pf_egg,0.06117236190471361,0.019513931810399426
3,pf_egg,0.09899298912250402,0.024263160773880493
4,pf_egg,0.10012042078837216,0.02675815846397479
5,pf_egg,0.080283441644494,0.014745557891587978
6,pf_egg,0.04459243892056668,0.011812811970750412
7,pf_egg,0.07034746343165303,0.012457238182431768
8,pf_egg,0.07603561435548686,0.02107274076728493
9,pf_egg,0.060987383504961225,0.018739430461166114
10,pf_egg,0.0483326052183682,0.012676672732291562
11,pf_egg,0.07047563122730613,0.01231555116320764
12,pf_egg,0.09166252098019706,0.019568457440532115
13,pf_egg,0.09072323688200565,0.028751685425886256
14,pf_egg,0.045735250323974116,0.011648609024470936
15,pf_egg,0.0715098207657736,0.00978446059920518
16,pf_egg,0.09327213211675342,0.0243929091679392
17,pf_egg,0.0819040228788216,0.014503938546185702
18,pf_egg,0.060501413566409194,0.013062699405547927
19,pf_egg,0.09818895929552059,0.018543347136300795
20,pf_egg,0.09900331152523559,0.020862489871367292
21,pf_egg,0.06709878151394692,0.016401891297818594
22,pf_egg,0.05023180908756727,0.009638709471634532
23,pf_egg,0.08743045392684103,0.015971494618621098
24,pf_egg,0.05261372797874614,0.012492243203586212
25,pf_egg,0.12549970047720865,0.018523833153302333
26,pf_egg,0.10399984024397957,0.019860361058490907
27,pf_egg,0.10174025991002641,0.018166736515613218
28,pf_egg,0.14511861130482634,0.06502711276668555
29,pf_egg,0.12283371605525688,0.020784471868197214
30,pf_egg,0.06713906781013863,0.012223531693072675
31,pf_egg,0.08636381058568504,0.012303049165301057
32,pf_egg,0.08365196816061002,0.019690558970350637
33,pf_egg,0.09896819281068278,0.02273561966473689
34,pf_egg,0.07703169307651438,0.012252386509679856
35,pf_egg,0.08897746774210263,0.01799985607718332
36,pf_egg,0.06104992426501092,0.018008620868019926
37,pf_egg,0.0804427913459656,0.011400966794769691
38,pf_egg,0.05702627213488898,0.01124216918582907
39,pf_egg,0.07235913385636353,0.015901455354031827
40,pf_egg,0.10484915592578917,0.02733236236819749
41,pf_egg,0.14271416304217585,0.024021224947800818
42,pf_egg,0.08046383281027898,0.018550458041782167
43,pf_egg,0.10084847908728402,0.028773593819053023
44,pf_egg,0.10269768571330572,0.025359445118605266
45,pf_egg,0.06667067316752638,0.0070640719071056145
46,pf_egg,0.08599687909198728,0.019551974104940768
47,pf_egg,0.05322029559054211,0.021222439592162304
48,pf_egg,0.12700642254787947,0.027362862624129
1,pf_ns,0.18762524833939886,0.035423992045886976
2,pf_ns,0.10533090181961975,0.031100336355524234
3,pf_ns,0.15189450803073726,0.01901249949539343
4,pf_ns,0.2258701477103085,0.04781089706988623
5,pf_ns,0.16501861661569048,0.022624961126914932
6,pf_ns,0.05948149859578454,0.01972388386632231
7,pf_ns,0.08650899866335898,0.018000856434115527
8,pf_ns,0.21117819449718123,0.042777488684802224
9,pf_ns,0.42714076882583607,0.13688292615960718
10,pf_ns,0.1512100944820223,0.06540790732766628
11,pf_ns,0.15131263202247633,0.05427533882780866
12,pf_ns,0.3185262302973205,0.08347040468762325
13,pf_ns,0.17557156318319725,0.03393456519944853
14,pf_ns,0.16380079387745783,0.030144648830551495
15,pf_ns,0.11173666555032855,0.026159205035293332
16,pf_ns,0.22573966403404938,0.041989741700803634
17,pf_ns,0.17131156615258483,0.032462892730723135
18,pf_ns,0.1790884692708675,0.05291249461703513
19,pf_ns,0.09031644334924284,0.025289477742718388
20,pf_ns,0.3949781845027145,0.11862964248947622
21,pf_ns,0.18217573331737152,0.03945331967316646
22,pf_ns,0.21751173366501328,0.06383805669551652
23,pf_ns,0.13569892608232373,0.03527084098461412
24,pf_ns,0.2987842817697844,0.087668248844527
25,pf_ns,0.2699407646107266,0.0596894385617404
26,pf_ns,0.11786863525636394,0.02238983098881158
27,pf_ns,0.12859691209978258,0.024690663727685525
28,pf_ns,0.2186228628509004,0.07099836560563237
29,pf_ns,0.2372032541425116,0.032877369666555765
30,pf_ns,0.14474144329863356,0.03315986654403461
31,pf_ns,0.15944461291662246,0.02752863917486694
32,pf_ns,0.22581927818343275,0.04809322958058626
33,pf_ns,0.27699564637819485,0.030127168345763202
34,pf_ns,0.1963477411614069,0.04996911865052949
35,pf_ns,0.20213063298155592,0.04546733090399062
36,pf_ns,0.25776567143828943,0.07455932456501711
37,pf_ns,0.21414571760095216,0.04190943071241424
38,pf_ns,0.1364612450223758,0.05537534880810854
39,pf_ns,0.13232789701462128,0.03496616172180941
40,pf_ns,0.28428964373891835,0.048615654351333616
41,pf_ns,0.20923475434418115,0.03525228052189391
42,pf_ns,0.18418098634327928,0.0620224989216717
43,pf_ns,0.06148999841673684,0.024490527818583133
44,pf_ns,0.19157588578039708,0.04849068110724502
45,pf_ns,0.1397664484774575,0.015596946905745559
46,pf_ns,0.12908592923018505,0.03364988344175269
47,pf_ns,0.06797797402147383,0.02221643779239267
48,pf_ns,0.07503181006871606,0.020672144940222632
1,pf_poultry,0.7973080041763727,0.13745709604051518
2,pf_poultry,1.2389165801599273,0.1368690158827177
3,pf_poultry,0.7351437462636135,0.07134425244200154
4,pf_poultry,0.7928408120988039,0.0905033908064133
5,pf_poultry,0.47995877640870677,0.06886170898210443
6,pf_poultry,1.0012062585124768,0.0643215100568827
7,pf_poultry,0.48736306473564794,0.06818149697920552
8,pf_poultry,0.5180155742255406,0.04303703715994716
9,pf_poultry,0.6511214419410162,0.09206113369740672
10,pf_poultry,1.1111147460443902,0.12956217173571763
11,pf_poultry,0.5576389050748074,0.09308347846040149
12,pf_poultry,0.9248477511558199,0.16644312684267787
13,pf_poultry,0.43022910853135826,0.060956282970823984
14,pf_poultry,0.8579131955879054,0.10353290794908275
15,pf_poultry,0.3848820126135244,0.046526079995672154
16,pf_poultry,0.42956830150888525,0.06275455296063244
17,pf_poultry,0.4756065616538279,0.05925429041808484
18,pf_poultry,0.921686446121454,0.12755018037360386
19,pf_poultry,0.48218911543544984,0.06173194816304321
20,pf_poultry,0.5665093789996258,0.13407708744093644
21,pf_poultry,0.43346475117295147,0.05027486812013814
22,pf_poultry,0.8556290458662129,0.06522512258695676
23,pf_poultry,0.4271853485998516,0.06264916382202305
24,pf_poultry,0.34218002045569657,0.07840835116047258
25,pf_poultry,0.3911550646489922,0.06511286386315915
26,pf_poultry,1.1156243853378611,0.1095075294434181
27,pf_poultry,0.6777258464459062,0.11328486342214926
28,pf_poultry,0.6810550753746285,0.11695294451578171
29,pf_poultry,0.3418123668989768,0.050843185232982126
30,pf_poultry,0.739423596185096,0.08595416917983867
31,pf_poultry,0.3783520836309519,0.045257130755450854
32,pf_poultry,0.5918259323292695,0.18883069161218222
33,pf_poultry,0.5132471933125937,0.06883645661941414
34,pf_poultry,0.7102749125437428,0.10419305223462406
35,pf_poultry,0.48679699247993863,0.05740326310326431
36,pf_poultry,0.2903926035833188,0.08074482537166076
37,pf_poultry,0.36487661281775685,0.06700742062654078
38,pf_poultry,0.787256432684603,0.07718560583744473
39,pf_poultry,0.276437446344602,0.05795170585184843
40,pf_poultry,0.372851194520399,0.08281808061974465
41,pf_poultry,0.3293001268206604,0.05238855354748076
42,pf_poultry,0.6799684262358376,0.13806095982593344
43,pf_poultry,0.24630388522552665,0.08194981347983882
44,pf_poultry,0.23747445590924016,0.05462182443861174
45,pf_poultry,0.28776966934155723,0.029018809238127923
46,pf_poultry,0.5273329389010459,0.08558958858568959
47,pf_poultry,0.15071170350560292,0.025702817506489645
48,pf_poultry,0.19424729970858048,0.057823401284094716
1,pf_redm,0.651776684971247,0.09749759937379372
2,pf_redm,0.629914326635949,0.10034539519922533
3,pf_redm,0.9546406722841142,0.101687706071535
4,pf_redm,0.9407194605319482,0.3019793172907195
5,pf_redm,0.4600399545358408,0.05451975428803667
6,pf_redm,0.4811096442586395,0.08369149942579628
7,pf_redm,0.6637250525284003,0.08653839484379519
8,pf_redm,0.32254614108931196,0.0804886117977831
9,pf_redm,0.9831921251669935,0.15243541135108907
10,pf_redm,0.9246553974055604,0.16321604608989196
11,pf_redm,1.0102515071612317,0.17333432473435906
12,pf_redm,0.8308098638005564,0.15421301279273855
13,pf_redm,0.5009736634800059,0.07371332275181296
14,pf_redm,0.41198668135100086,0.05879386421316481
15,pf_redm,0.40401679921088063,0.05316243837139544
16,pf_redm,0.5044638270200625,0.10816522796963658
17,pf_redm,0.9410334412795517,0.15268405028321216
18,pf_redm,0.7261482980164954,0.09219530891680501
19,pf_redm,0.7926249199573612,0.12309755974194425
20,pf_redm,0.955625405794247,0.19705564257772698
21,pf_redm,0.4912853531692319,0.0779425431182504
22,pf_redm,0.48929871368801076,0.05857173463571948
23,pf_redm,0.4888409806109656,0.08059491492211954
24,pf_redm,0.3354903212350484,0.07080497725052055
25,pf_redm,1.2278788356520876,0.11393387558552924
26,pf_redm,1.0083688234020718,0.15929338689844885
27,pf_redm,0.8901744912609869,0.13618459581299558
28,pf_redm,0.8323560659032336,0.18862100041388147
29,pf_redm,0.5978484496830341,0.10524455784572104
30,pf_redm,0.4972029491037045,0.0783235085342065
31,pf_redm,0.5475975819920795,0.091427869065556
32,pf_redm,0.3737329912797582,0.09494664115357897
33,pf_redm,0.9440631206073181,0.15377070811473495
34,pf_redm,0.709836948335827,0.09236036086633614
35,pf_redm,0.6715089576025935,0.14583201096683043
36,pf_redm,0.3926062937264023,0.09353345938806522
37,pf_redm,0.49357956123251395,0.07008222757466234
38,pf_redm,0.4876749828473076,0.06372059184903137
39,pf_redm,0.46137907351347607,0.08771795609209172
40,pf_redm,0.5927384108153827,0.1765752287039841
41,pf_redm,0.6738446281630732,0.07399534530309004
42,pf_redm,0.6213817465287973,0.14223646900698855
43,pf_redm,0.7082899991020614,0.1546221994311644
44,pf_redm,0.39767529403910035,0.10223275437783524
45,pf_redm,0.48999483331170773,0.06181749222574005
46,pf_redm,0.4090560516222631,0.09684280310459675
47,pf_redm,0.2831466152316509,0.08914075552510152
48,pf_redm,0.4790059292319017,0.12594899750679558
1,pf_seafood,0.19137621454226111,0.05963469731517031
2,pf_seafood,0.3755920252974937,0.08337006568920795
3,pf_seafood,0.48075464045125005,0.1564710465579339
4,pf_seafood,0.28880373025866385,0.07017231375599459
5,pf_seafood,0.33349548168170473,0.06852050009363225
6,pf_seafood,0.8457178603714288,0.23908074730552886
7,pf_seafood,0.2915920666138384,0.056697388662719526
8,pf_seafood,0.40706688473221364,0.09720603041379572
