subgroup,outcome,risk_factor,RR_unit,RR,CI_lower,CI_upper,conversion_factor,RR_converted,SE_converted,RR_unit_converted,,
1,CC,dairy,400g/d,0.87,0.83,0.9,225,-0.078334913,0.011618647,1 cup/day,,
1,CC,pf_pm,50g/d,1.16,1.08,1.26,30.21,0.089675367,0.023759653,1 oz eq/day,,
1,CC,pf_redm,100g/d,1.12,1,1.25,30.21,0.034236596,0.017196854,1 oz eq/day,,
1,CC,fiber,10g/d,0.9,0.86,0.94,10,-1.053605157,0.226906852,1 g/day,,
1,CC,gr_whole,90g/d,0.83,0.78,0.89,28.35,-0.058693817,0.01060132,1 oz eq/day,,
1,DIAB,pf_pm,50g/d,1.86,1.38,2.46,30.21,0.374952314,0.089100673,1 oz eq/day,,
1,DIAB,pf_redm,100g/d,1.3,1.05,1.6,30.21,0.079260244,0.032461374,1 oz eq/day,,
1,DIAB,pf_ns,1oz/wk,0.95,0.92,0.98,7,-0.359053061,0.112819467,1 oz eq/day,,
1,DIAB,gr_whole,50g/d,0.83,0.76,0.9,28.35,-0.105648871,0.024455683,1 oz eq/day,,
1,HSTK,fruit_exc_juice,100g/d,0.63,0.49,0.81,149.37,-0.690142366,0.191524674,1 cup/day,,
1,HSTK,veg_exc_sta,100g/d,0.76,0.61,0.95,130.2690476,-0.357506265,0.147218323,1 cup/day,,
1,HSTK,gr_whole,50g/d,0.88,0.8,0.96,28.35,-0.072481522,0.026371511,1 oz eq/day,,
1,IHD,pf_pm,50g/d,1.62,1.17,2.18,30.21,0.291481879,0.095920007,1 oz eq/day,,
1,IHD,fruit_exc_juice,100g/d,0.92,0.87,0.97,149.37,-0.124547109,0.041458886,1 cup/day,,
1,IHD,sea_omega3_fa,100mg/d,0.79,0.7,0.88,100,-23.57223335,5.837795215,1 mg/day,,
1,IHD,pufa_rep_carb,5%E/d,0.86,0.79,0.92,5,-0.754114449,0.194312149,1%E/day,,
1,IHD,pufa_rep_sfa,5%E/d,0.87,0.81,0.93,5,-0.696310337,0.176212166,1%E/day,,
1,IHD,veg_exc_sta,100g/d,0.93,0.89,0.97,130.2690476,-0.09453715,0.028604228,1 cup/day,,
1,IHD,gr_whole,50g/d,0.95,0.91,0.99,28.35,-0.029083298,0.012187657,1 oz eq/day,,
1,ISTK,fruit_exc_juice,100g/d,0.83,0.76,0.9,149.37,-0.278320491,0.064425845,1 cup/day,,
1,ISTK,veg_exc_sta,100g/d,0.76,0.64,0.9,130.2690476,-0.357506265,0.113296382,1 cup/day,,
1,ISTK,gr_whole,50g/d,0.88,0.8,0.96,28.35,-0.072481522,0.026371511,1 oz eq/day,,
1,Larynx,fruit_exc_juice,100 g/d,0.95,0.91,1,149.37,-0.076616794,0.035936699,1 cup/day,,
1,Larynx,veg_exc_sta,100 g/d,0.91,0.87,0.96,130.2690476,-0.122857624,0.032713506,1 cup/day,,
1,LC,fruit_exc_juice,100 g/d,0.82,0.76,0.89,149.37,-0.296426167,0.060168305,1 cup/day,,
1,LC,veg_exc_sta,100/d,0.92,0.87,0.97,130.2690476,-0.108620428,0.036157257,1 cup/day,,
1,SCNC,pf_pm,50g/d,1.18,1.01,1.38,30.21,0.100003824,0.048109913,1 oz eq/day,,
2,CC,dairy,400g/d,0.87,0.83,0.9,225,-0.078334913,0.011618647,1 cup/day,,
2,CC,pf_pm,50g/d,1.16,1.08,1.26,30.21,0.089675367,0.023759653,1 oz eq/day,,
2,CC,pf_redm,100g/d,1.12,1,1.25,30.21,0.034236596,0.017196854,1 oz eq/day,,
2,CC,fiber,10g/d,0.9,0.86,0.94,10,-1.053605157,0.226906852,1 g/day,,
2,CC,gr_whole,90g/d,0.83,0.78,0.89,28.35,-0.058693817,0.01060132,1 oz eq/day,,
2,DIAB,pf_pm,50g/d,1.86,1.38,2.46,30.21,0.374952314,0.089100673,1 oz eq/day,,
2,DIAB,pf_redm,100g/d,1.3,1.05,1.6,30.21,0.079260244,0.032461374,1 oz eq/day,,
2,DIAB,pf_ns,1oz/wk,0.95,0.92,0.98,7,-0.359053061,0.112819467,1 oz eq/day,,
2,DIAB,gr_whole,50g/d,0.83,0.76,0.9,28.35,-0.105648871,0.024455683,1 oz eq/day,,
2,HSTK,fruit_exc_juice,100g/d,0.63,0.49,0.81,149.37,-0.690142366,0.191524674,1 cup/day,,
2,HSTK,veg_exc_sta,100g/d,0.76,0.61,0.95,130.2690476,-0.357506265,0.147218323,1 cup/day,,
2,HSTK,gr_whole,50g/d,0.88,0.8,0.96,28.35,-0.072481522,0.026371511,1 oz eq/day,,
2,IHD,pf_pm,50g/d,1.62,1.17,2.18,30.21,0.291481879,0.095920007,1 oz eq/day,,
2,IHD,fruit_exc_juice,100g/d,0.92,0.87,0.97,149.37,-0.124547109,0.041458886,1 cup/day,,
2,IHD,sea_omega3_fa,100mg/d,0.79,0.7,0.88,100,-23.57223335,5.837795215,1 mg/day,,
2,IHD,pufa_rep_carb,5%E/d,0.86,0.79,0.92,5,-0.754114449,0.194312149,1%E/day,,
2,IHD,pufa_rep_sfa,5%E/d,0.87,0.81,0.93,5,-0.696310337,0.176212166,1%E/day,,
2,IHD,veg_exc_sta,100g/d,0.93,0.89,0.97,130.2690476,-0.09453715,0.028604228,1 cup/day,,
2,IHD,gr_whole,50g/d,0.95,0.91,0.99,28.35,-0.029083298,0.012187657,1 oz eq/day,,
2,ISTK,fruit_exc_juice,100g/d,0.83,0.76,0.9,149.37,-0.278320491,0.064425845,1 cup/day,,
2,ISTK,veg_exc_sta,100g/d,0.76,0.64,0.9,130.2690476,-0.357506265,0.113296382,1 cup/day,,
2,ISTK,gr_whole,50g/d,0.88,0.8,0.96,28.35,-0.072481522,0.026371511,1 oz eq/day,,
2,Larynx,fruit_exc_juice,100 g/d,0.95,0.91,1,149.37,-0.076616794,0.035936699,1 cup/day,,
2,Larynx,veg_exc_sta,100 g/d,0.91,0.87,0.96,130.2690476,-0.122857624,0.032713506,1 cup/day,,
2,LC,fruit_exc_juice,100 g/d,0.82,0.76,0.89,149.37,-0.296426167,0.060168305,1 cup/day,,
2,LC,veg_exc_sta,100/d,0.92,0.87,0.97,130.2690476,-0.108620428,0.036157257,1 cup/day,,
2,SCNC,pf_pm,50g/d,1.18,1.01,1.38,30.21,0.100003824,0.048109913,1 oz eq/day,,
3,CC,dairy,400g/d,0.87,0.83,0.9,225,-0.078334913,0.011618647,1 cup/day,,
