"subgroup","Age","Sex","Race","outcome","risk_factor","RR_unit","RR","CI_lower","CI_upper","logRR","logCI_lower","logCI_upper"
1,1,1,1,"AA","added_sugar","100 g/d",1,1,1,0,0,0
1,1,1,1,"AA","dairy","100 g/d",1,1,1,0,0,0
1,1,1,1,"AA","fruit","100 g/d",1,1,1,0,0,0
1,1,1,1,"AA","gr_refined","100 g/d",1,1,1,0,0,0
1,1,1,1,"AA","gr_whole","100 g/d",1,1,1,0,0,0
1,1,1,1,"AA","oil","100 g/d",1,1,1,0,0,0
1,1,1,1,"AA","pf_egg","100 g/d",1,1,1,0,0,0
1,1,1,1,"AA","pf_leg","100 g/d",1,1,1,0,0,0
1,1,1,1,"AA","pf_ns","100 g/d",1,1,1,0,0,0
1,1,1,1,"AA","pf_pm","100 g/d",1,1,1,0,0,0
1,1,1,1,"AA","pf_poultry","100 g/d",1,1,1,0,0,0
1,1,1,1,"AA","pf_redm","100 g/d",1,1,1,0,0,0
1,1,1,1,"AA","pf_seafood","100 g/d",1,1,1,0,0,0
1,1,1,1,"AA","pf_soy","100 g/d",1,1,1,0,0,0
1,1,1,1,"AA","sat_fat","100 g/d",1,1,1,0,0,0
1,1,1,1,"AA","veg_dg","100 g/d",1,1,1,0,0,0
1,1,1,1,"AA","veg_leg","100 g/d",1,1,1,0,0,0
1,1,1,1,"AA","veg_oth","100 g/d",1,1,1,0,0,0
1,1,1,1,"AA","veg_ro","100 g/d",1,1,1,0,0,0
1,1,1,1,"AA","veg_sta","100 g/d",1,1,1,0,0,0
1,1,1,1,"AA","veg_exc_sta","100 g/d",1,1,1,0,0,0
1,1,1,1,"AA","fruit_exc_juice","100 g/d",1,1,1,0,0,0
1,1,1,1,"AA","ssb","100 g/d",1,1,1,0,0,0
1,1,1,1,"AA","sea_omega3_fa","100 g/d",1,1,1,0,0,0
1,1,1,1,"AA","sodium","100 g/d",1,1,1,0,0,0
1,1,1,1,"AA","fiber","100 g/d",1,1,1,0,0,0
1,1,1,1,"AA","pf_animal","100 g/d",1,1,1,0,0,0
1,1,1,1,"AA","pf_plant","100 g/d",1,1,1,0,0,0
1,1,1,1,"AA","pufa_rep_carb","100 g/d",1,1,1,0,0,0
1,1,1,1,"AA","pufa_rep_sfa","100 g/d",1,1,1,0,0,0
1,1,1,1,"AA","pufa_rep_carbsfa","100 g/d",1,1,1,0,0,0
1,1,1,1,"AA","babyfood","100 g/d",1,1,1,0,0,0
1,1,1,1,"AA","coffee_tea","100 g/d",1,1,1,0,0,0
1,1,1,1,"AA","other","100 g/d",1,1,1,0,0,0
1,1,1,1,"AA","water","100 g/d",1,1,1,0,0,0
1,1,1,1,"AFF","added_sugar","100 g/d",1,1,1,0,0,0
1,1,1,1,"AFF","dairy","100 g/d",1,1,1,0,0,0
1,1,1,1,"AFF","fruit","100 g/d",1,1,1,0,0,0
1,1,1,1,"AFF","gr_refined","100 g/d",1,1,1,0,0,0
1,1,1,1,"AFF","gr_whole","100 g/d",1,1,1,0,0,0
1,1,1,1,"AFF","oil","100 g/d",1,1,1,0,0,0
1,1,1,1,"AFF","pf_egg","100 g/d",1,1,1,0,0,0
1,1,1,1,"AFF","pf_leg","100 g/d",1,1,1,0,0,0
1,1,1,1,"AFF","pf_ns","100 g/d",1,1,1,0,0,0
1,1,1,1,"AFF","pf_pm","100 g/d",1,1,1,0,0,0
1,1,1,1,"AFF","pf_poultry","100 g/d",1,1,1,0,0,0
1,1,1,1,"AFF","pf_redm","100 g/d",1,1,1,0,0,0
1,1,1,1,"AFF","pf_seafood","100 g/d",1,1,1,0,0,0
1,1,1,1,"AFF","pf_soy","100 g/d",1,1,1,0,0,0
1,1,1,1,"AFF","sat_fat","100 g/d",1,1,1,0,0,0
1,1,1,1,"AFF","veg_dg","100 g/d",1,1,1,0,0,0
1,1,1,1,"AFF","veg_leg","100 g/d",1,1,1,0,0,0
1,1,1,1,"AFF","veg_oth","100 g/d",1,1,1,0,0,0
1,1,1,1,"AFF","veg_ro","100 g/d",1,1,1,0,0,0
1,1,1,1,"AFF","veg_sta","100 g/d",1,1,1,0,0,0
1,1,1,1,"AFF","veg_exc_sta","100 g/d",1,1,1,0,0,0
1,1,1,1,"AFF","fruit_exc_juice","100 g/d",1,1,1,0,0,0
1,1,1,1,"AFF","ssb","100 g/d",1,1,1,0,0,0
1,1,1,1,"AFF","sea_omega3_fa","100 g/d",1,1,1,0,0,0
1,1,1,1,"AFF","sodium","100 g/d",1,1,1,0,0,0
1,1,1,1,"AFF","fiber","100 g/d",1,1,1,0,0,0
1,1,1,1,"AFF","pf_animal","100 g/d",1,1,1,0,0,0
1,1,1,1,"AFF","pf_plant","100 g/d",1,1,1,0,0,0
1,1,1,1,"AFF","pufa_rep_carb","100 g/d",1,1,1,0,0,0
1,1,1,1,"AFF","pufa_rep_sfa","100 g/d",1,1,1,0,0,0
1,1,1,1,"AFF","pufa_rep_carbsfa","100 g/d",1,1,1,0,0,0
1,1,1,1,"AFF","babyfood","100 g/d",1,1,1,0,0,0
1,1,1,1,"AFF","coffee_tea","100 g/d",1,1,1,0,0,0
1,1,1,1,"AFF","other","100 g/d",1,1,1,0,0,0
1,1,1,1,"AFF","water","100 g/d",1,1,1,0,0,0
1,1,1,1,"ALL","added_sugar","100 g/d",1,1,1,0,0,0
1,1,1,1,"ALL","dairy","100 g/d",1,1,1,0,0,0
1,1,1,1,"ALL","fruit","100 g/d",1,1,1,0,0,0
1,1,1,1,"ALL","gr_refined","100 g/d",1,1,1,0,0,0
1,1,1,1,"ALL","gr_whole","100 g/d",1,1,1,0,0,0
1,1,1,1,"ALL","oil","100 g/d",1,1,1,0,0,0
1,1,1,1,"ALL","pf_egg","100 g/d",1,1,1,0,0,0
1,1,1,1,"ALL","pf_leg","100 g/d",1,1,1,0,0,0
1,1,1,1,"ALL","pf_ns","100 g/d",1,1,1,0,0,0
1,1,1,1,"ALL","pf_pm","100 g/d",1,1,1,0,0,0
1,1,1,1,"ALL","pf_poultry","100 g/d",1,1,1,0,0,0
1,1,1,1,"ALL","pf_redm","100 g/d",1,1,1,0,0,0
1,1,1,1,"ALL","pf_seafood","100 g/d",1,1,1,0,0,0
1,1,1,1,"ALL","pf_soy","100 g/d",1,1,1,0,0,0
1,1,1,1,"ALL","sat_fat","100 g/d",1,1,1,0,0,0
1,1,1,1,"ALL","veg_dg","100 g/d",1,1,1,0,0,0
1,1,1,1,"ALL","veg_leg","100 g/d",1,1,1,0,0,0
1,1,1,1,"ALL","veg_oth","100 g/d",1,1,1,0,0,0
1,1,1,1,"ALL","veg_ro","100 g/d",1,1,1,0,0,0
1,1,1,1,"ALL","veg_sta","100 g/d",1,1,1,0,0,0
1,1,1,1,"ALL","veg_exc_sta","100 g/d",1,1,1,0,0,0
1,1,1,1,"ALL","fruit_exc_juice","100 g/d",1,1,1,0,0,0
1,1,1,1,"ALL","ssb","100 g/d",1,1,1,0,0,0
1,1,1,1,"ALL","sea_omega3_fa","100 g/d",1,1,1,0,0,0
1,1,1,1,"ALL","sodium","100 g/d",1,1,1,0,0,0
1,1,1,1,"ALL","fiber","100 g/d",1,1,1,0,0,0
1,1,1,1,"ALL","pf_animal","100 g/d",1,1,1,0,0,0
1,1,1,1,"ALL","pf_plant","100 g/d",1,1,1,0,0,0
1,1,1,1,"ALL","pufa_rep_carb","100 g/d",1,1,1,0,0,0
1,1,1,1,"ALL","pufa_rep_sfa","100 g/d",1,1,1,0,0,0
1,1,1,1,"ALL","pufa_rep_carbsfa","100 g/d",1,1,1,0,0,0
1,1,1,1,"ALL","babyfood","100 g/d",1,1,1,0,0,0
1,1,1,1,"ALL","coffee_tea","100 g/d",1,1,1,0,0,0
1,1,1,1,"ALL","other","100 g/d",1,1,1,0,0,0
1,1,1,1,"ALL","water","100 g/d",1,1,1,0,0,0
1,1,1,1,"APCA","added_sugar","100 g/d",1,1,1,0,0,0
1,1,1,1,"APCA","dairy","100 g/d",1,1,1,0,0,0
1,1,1,1,"APCA","fruit","100 g/d",1,1,1,0,0,0
1,1,1,1,"APCA","gr_refined","100 g/d",1,1,1,0,0,0
1,1,1,1,"APCA","gr_whole","100 g/d",1,1,1,0,0,0
1,1,1,1,"APCA","oil","100 g/d",1,1,1,0,0,0
1,1,1,1,"APCA","pf_egg","100 g/d",1,1,1,0,0,0
1,1,1,1,"APCA","pf_leg","100 g/d",1,1,1,0,0,0
1,1,1,1,"APCA","pf_ns","100 g/d",1,1,1,0,0,0
1,1,1,1,"APCA","pf_pm","100 g/d",1,1,1,0,0,0
1,1,1,1,"APCA","pf_poultry","100 g/d",1,1,1,0,0,0
1,1,1,1,"APCA","pf_redm","100 g/d",1,1,1,0,0,0
1,1,1,1,"APCA","pf_seafood","100 g/d",1,1,1,0,0,0
1,1,1,1,"APCA","pf_soy","100 g/d",1,1,1,0,0,0
1,1,1,1,"APCA","sat_fat","100 g/d",1,1,1,0,0,0
1,1,1,1,"APCA","veg_dg","100 g/d",1,1,1,0,0,0
1,1,1,1,"APCA","veg_leg","100 g/d",1,1,1,0,0,0
1,1,1,1,"APCA","veg_oth","100 g/d",1,1,1,0,0,0
1,1,1,1,"APCA","veg_ro","100 g/d",1,1,1,0,0,0
1,1,1,1,"APCA","veg_sta","100 g/d",1,1,1,0,0,0
1,1,1,1,"APCA","veg_exc_sta","100 g/d",1,1,1,0,0,0
1,1,1,1,"APCA","fruit_exc_juice","100 g/d",1,1,1,0,0,0
1,1,1,1,"APCA","ssb","100 g/d",1,1,1,0,0,0
1,1,1,1,"APCA","sea_omega3_fa","100 g/d",1,1,1,0,0,0
1,1,1,1,"APCA","sodium","100 g/d",1,1,1,0,0,0
1,1,1,1,"APCA","fiber","100 g/d",1,1,1,0,0,0
1,1,1,1,"APCA","pf_animal","100 g/d",1,1,1,0,0,0
1,1,1,1,"APCA","pf_plant","100 g/d",1,1,1,0,0,0
1,1,1,1,"APCA","pufa_rep_carb","100 g/d",1,1,1,0,0,0
1,1,1,1,"APCA","pufa_rep_sfa","100 g/d",1,1,1,0,0,0
1,1,1,1,"APCA","pufa_rep_carbsfa","100 g/d",1,1,1,0,0,0
1,1,1,1,"APCA","babyfood","100 g/d",1,1,1,0,0,0
1,1,1,1,"APCA","coffee_tea","100 g/d",1,1,1,0,0,0
1,1,1,1,"APCA","other","100 g/d",1,1,1,0,0,0
1,1,1,1,"APCA","water","100 g/d",1,1,1,0,0,0
1,1,1,1,"BC","added_sugar","100 g/d",1,1,1,0,0,0
1,1,1,1,"BC","dairy","100 g/d",1,1,1,0,0,0
1,1,1,1,"BC","fruit","100 g/d",1,1,1,0,0,0
1,1,1,1,"BC","gr_refined","100 g/d",1,1,1,0,0,0
1,1,1,1,"BC","gr_whole","100 g/d",1,1,1,0,0,0
1,1,1,1,"BC","oil","100 g/d",1,1,1,0,0,0
1,1,1,1,"BC","pf_egg","100 g/d",1,1,1,0,0,0
1,1,1,1,"BC","pf_leg","100 g/d",1,1,1,0,0,0
1,1,1,1,"BC","pf_ns","100 g/d",1,1,1,0,0,0
1,1,1,1,"BC","pf_pm","100 g/d",1,1,1,0,0,0
1,1,1,1,"BC","pf_poultry","100 g/d",1,1,1,0,0,0
1,1,1,1,"BC","pf_redm","100 g/d",1,1,1,0,0,0
1,1,1,1,"BC","pf_seafood","100 g/d",1,1,1,0,0,0
1,1,1,1,"BC","pf_soy","100 g/d",1,1,1,0,0,0
1,1,1,1,"BC","sat_fat","100 g/d",1,1,1,0,0,0
1,1,1,1,"BC","veg_dg","100 g/d",1,1,1,0,0,0
1,1,1,1,"BC","veg_leg","100 g/d",1,1,1,0,0,0
1,1,1,1,"BC","veg_oth","100 g/d",1,1,1,0,0,0
1,1,1,1,"BC","veg_ro","100 g/d",1,1,1,0,0,0
1,1,1,1,"BC","veg_sta","100 g/d",1,1,1,0,0,0
1,1,1,1,"BC","veg_exc_sta","100 g/d",1,1,1,0,0,0
1,1,1,1,"BC","fruit_exc_juice","100 g/d",1,1,1,0,0,0
1,1,1,1,"BC","ssb","100 g/d",1,1,1,0,0,0
1,1,1,1,"BC","sea_omega3_fa","100 g/d",1,1,1,0,0,0
1,1,1,1,"BC","sodium","100 g/d",1,1,1,0,0,0
1,1,1,1,"BC","fiber","100 g/d",1,1,1,0,0,0
1,1,1,1,"BC","pf_animal","100 g/d",1,1,1,0,0,0
1,1,1,1,"BC","pf_plant","100 g/d",1,1,1,0,0,0
1,1,1,1,"BC","pufa_rep_carb","100 g/d",1,1,1,0,0,0
1,1,1,1,"BC","pufa_rep_sfa","100 g/d",1,1,1,0,0,0
1,1,1,1,"BC","pufa_rep_carbsfa","100 g/d",1,1,1,0,0,0
1,1,1,1,"BC","babyfood","100 g/d",1,1,1,0,0,0
1,1,1,1,"BC","coffee_tea","100 g/d",1,1,1,0,0,0
1,1,1,1,"BC","other","100 g/d",1,1,1,0,0,0
1,1,1,1,"BC","water","100 g/d",1,1,1,0,0,0
1,1,1,1,"CC","added_sugar","100 g/d",1,1,1,0,0,0
1,1,1,1,"CC","dairy","400g/d",0.87,0.83,0.9,-0.139262067,-0.186329578,-0.105360516
1,1,1,1,"CC","fruit","100 g/d",1,1,1,0,0,0
1,1,1,1,"CC","gr_refined","100 g/d",1,1,1,0,0,0
1,1,1,1,"CC","gr_whole","3 servings/d",0.83,0.78,0.89,-0.186329578,-0.248461359,-0.116533816
1,1,1,1,"CC","oil","100 g/d",1,1,1,0,0,0
1,1,1,1,"CC","pf_egg","100 g/d",1,1,1,0,0,0
1,1,1,1,"CC","pf_leg","100 g/d",1,1,1,0,0,0
1,1,1,1,"CC","pf_ns","100 g/d",1,1,1,0,0,0
1,1,1,1,"CC","pf_pm","50g/d",1.16,1.08,1.26,0.1482,0.07696,0.2311
1,1,1,1,"CC","pf_poultry","100 g/d",1,1,1,0,0,0
1,1,1,1,"CC","pf_redm","100g/d",1.12,1,1.25,0.1133,0,0.2231
1,1,1,1,"CC","pf_seafood","100 g/d",1,1,1,0,0,0
1,1,1,1,"CC","pf_soy","100 g/d",1,1,1,0,0,0
1,1,1,1,"CC","sat_fat","100 g/d",1,1,1,0,0,0
1,1,1,1,"CC","veg_dg","100 g/d",1,1,1,0,0,0
1,1,1,1,"CC","veg_leg","100 g/d",1,1,1,0,0,0
1,1,1,1,"CC","veg_oth","100 g/d",1,1,1,0,0,0
1,1,1,1,"CC","veg_ro","100 g/d",1,1,1,0,0,0
1,1,1,1,"CC","veg_sta","100 g/d",1,1,1,0,0,0
1,1,1,1,"CC","veg_exc_sta","100 g/d",1,1,1,0,0,0
1,1,1,1,"CC","fruit_exc_juice","100 g/d",1,1,1,0,0,0
1,1,1,1,"CC","ssb","100 g/d",1,1,1,0,0,0
1,1,1,1,"CC","sea_omega3_fa","100 g/d",1,1,1,0,0,0
1,1,1,1,"CC","sodium","100 g/d",1,1,1,0,0,0
1,1,1,1,"CC","fiber","10g/d",0.9,0.86,0.94,-0.105360516,-0.15082289,-0.061875404
1,1,1,1,"CC","pf_animal","100 g/d",1,1,1,0,0,0
1,1,1,1,"CC","pf_plant","100 g/d",1,1,1,0,0,0
1,1,1,1,"CC","pufa_rep_carb","100 g/d",1,1,1,0,0,0
1,1,1,1,"CC","pufa_rep_sfa","100 g/d",1,1,1,0,0,0
1,1,1,1,"CC","pufa_rep_carbsfa","100 g/d",1,1,1,0,0,0
1,1,1,1,"CC","babyfood","100 g/d",1,1,1,0,0,0
1,1,1,1,"CC","coffee_tea","100 g/d",1,1,1,0,0,0
1,1,1,1,"CC","other","100 g/d",1,1,1,0,0,0
1,1,1,1,"CC","water","100 g/d",1,1,1,0,0,0
1,1,1,1,"CM","added_sugar","100 g/d",1,1,1,0,0,0
1,1,1,1,"CM","dairy","100 g/d",1,1,1,0,0,0
1,1,1,1,"CM","fruit","100 g/d",1,1,1,0,0,0
1,1,1,1,"CM","gr_refined","100 g/d",1,1,1,0,0,0
1,1,1,1,"CM","gr_whole","100 g/d",1,1,1,0,0,0
1,1,1,1,"CM","oil","100 g/d",1,1,1,0,0,0
1,1,1,1,"CM","pf_egg","100 g/d",1,1,1,0,0,0
1,1,1,1,"CM","pf_leg","100 g/d",1,1,1,0,0,0
1,1,1,1,"CM","pf_ns","100 g/d",1,1,1,0,0,0
1,1,1,1,"CM","pf_pm","100 g/d",1,1,1,0,0,0
1,1,1,1,"CM","pf_poultry","100 g/d",1,1,1,0,0,0
1,1,1,1,"CM","pf_redm","100 g/d",1,1,1,0,0,0
1,1,1,1,"CM","pf_seafood","100 g/d",1,1,1,0,0,0
1,1,1,1,"CM","pf_soy","100 g/d",1,1,1,0,0,0
1,1,1,1,"CM","sat_fat","100 g/d",1,1,1,0,0,0
1,1,1,1,"CM","veg_dg","100 g/d",1,1,1,0,0,0
