subgroup,Age,Sex,Race,outcome,risk_factor,RR_unit,logRR,logRR_se,DGA_unit,Conversion_to_grams,Equation
1,1,1,1,AA,added_sugar,1 tsp eq/day,0,NA,1 tsp eq,4.2,1 tsp = 4.2 g
1,1,1,1,AA,dairy,1 cup eq/day,0,NA,1 cup eq,149,1 cup eq = 149 g
1,1,1,1,AA,fruit,1 cup eq/day,0,NA,1 cup eq,182,1 cup eq = 182 g
1,1,1,1,AA,gr_refined,1 oz eq/day,0,NA,1 oz eq,17,1 oz eq = 17 g
1,1,1,1,AA,gr_whole,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
1,1,1,1,AA,oil,1 g/day,0,NA,1 g,1,1 g = 1 g
1,1,1,1,AA,pf_egg,1 oz eq/day,0,NA,1 oz eq,50,1 oz eq = 50 g
1,1,1,1,AA,pf_leg,1 oz eq/day,0,NA,1 oz eq,44,1 oz eq = 44 g
1,1,1,1,AA,pf_ns,1 oz eq/day,0,NA,1 oz eq,15,1 oz eq = 15 g
1,1,1,1,AA,pf_pm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
1,1,1,1,AA,pf_poultry,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
1,1,1,1,AA,pf_redm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
1,1,1,1,AA,pf_seafood,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
1,1,1,1,AA,pf_soy,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
1,1,1,1,AA,sat_fat,1 g/day,0,NA,1 g,1,1 g = 1 g
1,1,1,1,AA,veg_dg,1 cup eq/day,0,NA,1 cup eq,118,1 cup eq = 118 g
1,1,1,1,AA,veg_leg,1 cup eq/day,0,NA,1 cup eq,175,1 cup eq = 175 g
1,1,1,1,AA,veg_oth,1 cup eq/day,0,NA,1 cup eq,140,1 cup eq = 140 g
1,1,1,1,AA,veg_ro,1 cup eq/day,0,NA,1 cup eq,144,1 cup eq = 144 g
1,1,1,1,AA,veg_sta,1 cup eq/day,0,NA,1 cup eq,134,1 cup eq = 134 g
1,1,1,1,AA,veg_exc_sta,1 cup eq/day,0,NA,1 cup eq,142,1 cup eq = 142 g
1,1,1,1,AA,leg_tot,1 oz eq/day,0,NA,1 oz eq,41,1 oz eq = 41 g
1,1,1,1,AA,fruit_exc_juice,1 cup eq/day,0,NA,1 cup eq,152,1 cup eq = 152 g
1,1,1,1,AA,ssb,1 cup (8 fl oz)/day,0,NA,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
1,1,1,1,AA,sea_omega3_fa,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
1,1,1,1,AA,sodium,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
1,1,1,1,AA,fiber,1 g/day,0,NA,1 g,1,1 g = 1 g
1,1,1,1,AA,pf_animal,1 oz eq/day,0,NA,1 oz eq,0,NA
1,1,1,1,AA,pf_plant,1 oz eq/day,0,NA,1 oz eq,0,NA
1,1,1,1,AA,pufa_rep_carb,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
1,1,1,1,AA,pufa_rep_sfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
1,1,1,1,AA,pufa_rep_carbsfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
1,1,1,1,AA,babyfood,1 oz eq/day,0,NA,1 oz eq,0,NA
1,1,1,1,AA,coffee_tea,1 cup eq/day,0,NA,1 cup eq,0,NA
1,1,1,1,AA,other,1 cup eq/day,0,NA,1 cup eq,0,NA
1,1,1,1,AA,water,1 oz eq/day,0,NA,1 oz eq,0,NA
1,1,1,1,AFF,added_sugar,1 tsp eq/day,0,NA,1 tsp eq,4.2,1 tsp = 4.2 g
1,1,1,1,AFF,dairy,1 cup eq/day,0,NA,1 cup eq,149,1 cup eq = 149 g
1,1,1,1,AFF,fruit,1 cup eq/day,0,NA,1 cup eq,182,1 cup eq = 182 g
1,1,1,1,AFF,gr_refined,1 oz eq/day,0,NA,1 oz eq,17,1 oz eq = 17 g
1,1,1,1,AFF,gr_whole,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
1,1,1,1,AFF,oil,1 g/day,0,NA,1 g,1,1 g = 1 g
1,1,1,1,AFF,pf_egg,1 oz eq/day,0,NA,1 oz eq,50,1 oz eq = 50 g
1,1,1,1,AFF,pf_leg,1 oz eq/day,0,NA,1 oz eq,44,1 oz eq = 44 g
1,1,1,1,AFF,pf_ns,1 oz eq/day,0,NA,1 oz eq,15,1 oz eq = 15 g
1,1,1,1,AFF,pf_pm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
1,1,1,1,AFF,pf_poultry,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
1,1,1,1,AFF,pf_redm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
1,1,1,1,AFF,pf_seafood,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
1,1,1,1,AFF,pf_soy,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
1,1,1,1,AFF,sat_fat,1 g/day,0,NA,1 g,1,1 g = 1 g
1,1,1,1,AFF,veg_dg,1 cup eq/day,0,NA,1 cup eq,118,1 cup eq = 118 g
1,1,1,1,AFF,veg_leg,1 cup eq/day,0,NA,1 cup eq,175,1 cup eq = 175 g
1,1,1,1,AFF,veg_oth,1 cup eq/day,0,NA,1 cup eq,140,1 cup eq = 140 g
1,1,1,1,AFF,veg_ro,1 cup eq/day,0,NA,1 cup eq,144,1 cup eq = 144 g
1,1,1,1,AFF,veg_sta,1 cup eq/day,0,NA,1 cup eq,134,1 cup eq = 134 g
1,1,1,1,AFF,veg_exc_sta,1 cup eq/day,0,NA,1 cup eq,142,1 cup eq = 142 g
1,1,1,1,AFF,leg_tot,1 oz eq/day,0,NA,1 oz eq,41,1 oz eq = 41 g
1,1,1,1,AFF,fruit_exc_juice,1 cup eq/day,0,NA,1 cup eq,152,1 cup eq = 152 g
1,1,1,1,AFF,ssb,1 cup (8 fl oz)/day,0,NA,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
1,1,1,1,AFF,sea_omega3_fa,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
1,1,1,1,AFF,sodium,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
1,1,1,1,AFF,fiber,1 g/day,0,NA,1 g,1,1 g = 1 g
1,1,1,1,AFF,pf_animal,1 oz eq/day,0,NA,1 oz eq,0,NA
1,1,1,1,AFF,pf_plant,1 oz eq/day,0,NA,1 oz eq,0,NA
1,1,1,1,AFF,pufa_rep_carb,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
1,1,1,1,AFF,pufa_rep_sfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
1,1,1,1,AFF,pufa_rep_carbsfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
1,1,1,1,AFF,babyfood,1 oz eq/day,0,NA,1 oz eq,0,NA
1,1,1,1,AFF,coffee_tea,1 cup eq/day,0,NA,1 cup eq,0,NA
1,1,1,1,AFF,other,1 cup eq/day,0,NA,1 cup eq,0,NA
1,1,1,1,AFF,water,1 oz eq/day,0,NA,1 oz eq,0,NA
