subgroup,outcome,risk_factor,RR,SE,RR_unit
1,AA,dairy,0,0,1 cup eq/day
1,AA,fruit,0,0,1 cup eq/day
1,AA,fruit_exc_juice,0,0,1 cup eq/day
1,AA,veg_exc_sta,0,0,1 cup eq/day
1,AA,gr_whole,0,0,1 oz eq/day
1,AA,leg_tot,0,0,1 oz eq/day
1,AA,pf_pm,0,0,1 oz eq/day
1,AA,pf_redm,0,0,1 oz eq/day
1,AA,pf_seafood,0,0,1 oz eq/day
1,AA,pf_poultry,0,0,1 oz eq/day
1,AA,pf_egg,0,0,1 oz eq/day
1,AA,pf_leg,0,0,1 oz eq/day
1,AA,pf_soy,0,0,1 oz eq/day
1,AA,fruit_juice,0,0,1 cup eq/day
1,AA,veg_dg,0,0,1 cup eq/day
1,AA,veg_leg,0,0,1 cup eq/day
1,AA,veg_oth,0,0,1 cup eq/day
1,AA,veg_ro,0,0,1 cup eq/day
1,AA,veg_sta,0,0,1 cup eq/day
1,AA,added_sugar,0,0,1 tsp eq/day
1,AA,gr_refined,0,0,1 oz eq/day
1,AA,oil,0,0,1 g/day
1,AA,sodium,0,0,1 mg/day
1,AA,pf_animal,0,0,1 oz eq/day
1,AA,pf_plant,0,0,1 oz eq/day
1,AA,babyfood,0,0,1 oz eq/day
1,AA,coffee_tea,0,0,1 cup eq/day
1,AA,other,0,0,1 cup eq/day
1,AA,water,0,0,1 oz eq/day
1,AA,sea_omega3_fa,0,0,1 mg/day
1,AA,fiber,0,0,1 g/day
1,AA,pufa_rep_carb,0,0,1 %E/day
1,AA,pufa_rep_sfa,0,0,1 %E/day
1,AA,pufa_rep_carbsfa,0,0,1 %E/day
1,AA,sat_fat,0,0,1 g/day
1,AA,ssb,0,0,1 cup (8 fl oz)/day
1,AA,pf_ns,0,0,1 oz eq/day
1,AFF,dairy,0,0,1 cup eq/day
1,AFF,fruit,0,0,1 cup eq/day
1,AFF,fruit_exc_juice,0,0,1 cup eq/day
1,AFF,veg_exc_sta,0,0,1 cup eq/day
1,AFF,gr_whole,0,0,1 oz eq/day
1,AFF,leg_tot,0,0,1 oz eq/day
1,AFF,pf_pm,0,0,1 oz eq/day
1,AFF,pf_redm,0,0,1 oz eq/day
1,AFF,pf_seafood,0,0,1 oz eq/day
1,AFF,pf_poultry,0,0,1 oz eq/day
1,AFF,pf_egg,0,0,1 oz eq/day
1,AFF,pf_leg,0,0,1 oz eq/day
1,AFF,pf_soy,0,0,1 oz eq/day
1,AFF,fruit_juice,0,0,1 cup eq/day
1,AFF,veg_dg,0,0,1 cup eq/day
1,AFF,veg_leg,0,0,1 cup eq/day
1,AFF,veg_oth,0,0,1 cup eq/day
1,AFF,veg_ro,0,0,1 cup eq/day
1,AFF,veg_sta,0,0,1 cup eq/day
1,AFF,added_sugar,0,0,1 tsp eq/day
1,AFF,gr_refined,0,0,1 oz eq/day
1,AFF,oil,0,0,1 g/day
1,AFF,sodium,0,0,1 mg/day
1,AFF,pf_animal,0,0,1 oz eq/day
1,AFF,pf_plant,0,0,1 oz eq/day
1,AFF,babyfood,0,0,1 oz eq/day
1,AFF,coffee_tea,0,0,1 cup eq/day
1,AFF,other,0,0,1 cup eq/day
1,AFF,water,0,0,1 oz eq/day
1,AFF,sea_omega3_fa,0,0,1 mg/day
1,AFF,fiber,0,0,1 g/day
1,AFF,pufa_rep_carb,0,0,1 %E/day
1,AFF,pufa_rep_sfa,0,0,1 %E/day
1,AFF,pufa_rep_carbsfa,0,0,1 %E/day
1,AFF,sat_fat,0,0,1 g/day
1,AFF,ssb,0,0,1 cup (8 fl oz)/day
1,AFF,pf_ns,0,0,1 oz eq/day
1,ALL,dairy,0,0,1 cup eq/day
1,ALL,fruit,0,0,1 cup eq/day
1,ALL,fruit_exc_juice,0,0,1 cup eq/day
1,ALL,veg_exc_sta,0,0,1 cup eq/day
1,ALL,gr_whole,0,0,1 oz eq/day
1,ALL,leg_tot,0,0,1 oz eq/day
1,ALL,pf_pm,0,0,1 oz eq/day
1,ALL,pf_redm,0,0,1 oz eq/day
1,ALL,pf_seafood,0,0,1 oz eq/day
1,ALL,pf_poultry,0,0,1 oz eq/day
1,ALL,pf_egg,0,0,1 oz eq/day
1,ALL,pf_leg,0,0,1 oz eq/day
1,ALL,pf_soy,0,0,1 oz eq/day
1,ALL,fruit_juice,0,0,1 cup eq/day
1,ALL,veg_dg,0,0,1 cup eq/day
1,ALL,veg_leg,0,0,1 cup eq/day
1,ALL,veg_oth,0,0,1 cup eq/day
1,ALL,veg_ro,0,0,1 cup eq/day
1,ALL,veg_sta,0,0,1 cup eq/day
1,ALL,added_sugar,0,0,1 tsp eq/day
1,ALL,gr_refined,0,0,1 oz eq/day
1,ALL,oil,0,0,1 g/day
1,ALL,sodium,0,0,1 mg/day
1,ALL,pf_animal,0,0,1 oz eq/day
1,ALL,pf_plant,0,0,1 oz eq/day
1,ALL,babyfood,0,0,1 oz eq/day
1,ALL,coffee_tea,0,0,1 cup eq/day
1,ALL,other,0,0,1 cup eq/day
1,ALL,water,0,0,1 oz eq/day
1,ALL,sea_omega3_fa,0,0,1 mg/day
1,ALL,fiber,0,0,1 g/day
1,ALL,pufa_rep_carb,0,0,1 %E/day
1,ALL,pufa_rep_sfa,0,0,1 %E/day
1,ALL,pufa_rep_carbsfa,0,0,1 %E/day
1,ALL,sat_fat,0,0,1 g/day
1,ALL,ssb,0,0,1 cup (8 fl oz)/day
1,ALL,pf_ns,0,0,1 oz eq/day
1,APCA,dairy,0,0,1 cup eq/day
1,APCA,fruit,0,0,1 cup eq/day
1,APCA,fruit_exc_juice,0,0,1 cup eq/day
1,APCA,veg_exc_sta,0,0,1 cup eq/day
1,APCA,gr_whole,0,0,1 oz eq/day
1,APCA,leg_tot,0,0,1 oz eq/day
1,APCA,pf_pm,0,0,1 oz eq/day
1,APCA,pf_redm,0,0,1 oz eq/day
1,APCA,pf_seafood,0,0,1 oz eq/day
1,APCA,pf_poultry,0,0,1 oz eq/day
1,APCA,pf_egg,0,0,1 oz eq/day
1,APCA,pf_leg,0,0,1 oz eq/day
1,APCA,pf_soy,0,0,1 oz eq/day
1,APCA,fruit_juice,0,0,1 cup eq/day
1,APCA,veg_dg,0,0,1 cup eq/day
1,APCA,veg_leg,0,0,1 cup eq/day
1,APCA,veg_oth,0,0,1 cup eq/day
1,APCA,veg_ro,0,0,1 cup eq/day
1,APCA,veg_sta,0,0,1 cup eq/day
1,APCA,added_sugar,0,0,1 tsp eq/day
1,APCA,gr_refined,0,0,1 oz eq/day
1,APCA,oil,0,0,1 g/day
1,APCA,sodium,0,0,1 mg/day
1,APCA,pf_animal,0,0,1 oz eq/day
1,APCA,pf_plant,0,0,1 oz eq/day
1,APCA,babyfood,0,0,1 oz eq/day
1,APCA,coffee_tea,0,0,1 cup eq/day
1,APCA,other,0,0,1 cup eq/day
1,APCA,water,0,0,1 oz eq/day
1,APCA,sea_omega3_fa,0,0,1 mg/day
1,APCA,fiber,0,0,1 g/day
1,APCA,pufa_rep_carb,0,0,1 %E/day
1,APCA,pufa_rep_sfa,0,0,1 %E/day
1,APCA,pufa_rep_carbsfa,0,0,1 %E/day
1,APCA,sat_fat,0,0,1 g/day
1,APCA,ssb,0,0,1 cup (8 fl oz)/day
1,APCA,pf_ns,0,0,1 oz eq/day
1,BC,dairy,0,0,1 cup eq/day
1,BC,fruit,0,0,1 cup eq/day
1,BC,fruit_exc_juice,0,0,1 cup eq/day
1,BC,veg_exc_sta,0,0,1 cup eq/day
1,BC,gr_whole,0,0,1 oz eq/day
1,BC,leg_tot,0,0,1 oz eq/day
1,BC,pf_pm,0,0,1 oz eq/day
1,BC,pf_redm,0,0,1 oz eq/day
1,BC,pf_seafood,0,0,1 oz eq/day
1,BC,pf_poultry,0,0,1 oz eq/day
1,BC,pf_egg,0,0,1 oz eq/day
1,BC,pf_leg,0,0,1 oz eq/day
1,BC,pf_soy,0,0,1 oz eq/day
1,BC,fruit_juice,0,0,1 cup eq/day
1,BC,veg_dg,0,0,1 cup eq/day
1,BC,veg_leg,0,0,1 cup eq/day
1,BC,veg_oth,0,0,1 cup eq/day
1,BC,veg_ro,0,0,1 cup eq/day
1,BC,veg_sta,0,0,1 cup eq/day
1,BC,added_sugar,0,0,1 tsp eq/day
1,BC,gr_refined,0,0,1 oz eq/day
1,BC,oil,0,0,1 g/day
1,BC,sodium,0,0,1 mg/day
1,BC,pf_animal,0,0,1 oz eq/day
1,BC,pf_plant,0,0,1 oz eq/day
1,BC,babyfood,0,0,1 oz eq/day
1,BC,coffee_tea,0,0,1 cup eq/day
1,BC,other,0,0,1 cup eq/day
1,BC,water,0,0,1 oz eq/day
1,BC,sea_omega3_fa,0,0,1 mg/day
1,BC,fiber,0,0,1 g/day
1,BC,pufa_rep_carb,0,0,1 %E/day
1,BC,pufa_rep_sfa,0,0,1 %E/day
1,BC,pufa_rep_carbsfa,0,0,1 %E/day
1,BC,sat_fat,0,0,1 g/day
1,BC,ssb,0,0,1 cup (8 fl oz)/day
1,BC,pf_ns,0,0,1 oz eq/day
1,CC,dairy,-0.0518751199575,0.007694126427295917,1 cup eq/day
1,CC,fruit,0,0,1 cup eq/day
1,CC,fruit_exc_juice,0,0,1 cup eq/day
1,CC,veg_exc_sta,0,0,1 cup eq/day
1,CC,gr_whole,-0.10558676086666667,0.019071158426870745,1 oz eq/day
1,CC,leg_tot,0,0,1 oz eq/day
1,CC,pf_pm,0.09188400000000001,0.024379285714285714,1 oz eq/day
1,CC,pf_redm,0.035122999999999995,0.017643112244897962,1 oz eq/day
1,CC,pf_seafood,0,0,1 oz eq/day
1,CC,pf_poultry,0,0,1 oz eq/day
1,CC,pf_egg,0,0,1 oz eq/day
1,CC,pf_leg,0,0,1 oz eq/day
1,CC,pf_soy,0,0,1 oz eq/day
1,CC,fruit_juice,0,0,1 cup eq/day
1,CC,veg_dg,0,0,1 cup eq/day
1,CC,veg_leg,0,0,1 cup eq/day
1,CC,veg_oth,0,0,1 cup eq/day
1,CC,veg_ro,0,0,1 cup eq/day
1,CC,veg_sta,0,0,1 cup eq/day
1,CC,added_sugar,0,0,1 tsp eq/day
1,CC,gr_refined,0,0,1 oz eq/day
1,CC,oil,0,0,1 g/day
1,CC,sodium,0,0,1 mg/day
1,CC,pf_animal,0,0,1 oz eq/day
1,CC,pf_plant,0,0,1 oz eq/day
1,CC,babyfood,0,0,1 oz eq/day
1,CC,coffee_tea,0,0,1 cup eq/day
1,CC,other,0,0,1 cup eq/day
1,CC,water,0,0,1 oz eq/day
1,CC,sea_omega3_fa,0,0,1 mg/day
1,CC,fiber,-0.0105360516,0.0022690685204081627,1 g/day
1,CC,pufa_rep_carb,0,0,1 %E/day
1,CC,pufa_rep_sfa,0,0,1 %E/day
1,CC,pufa_rep_carbsfa,0,0,1 %E/day
1,CC,sat_fat,0,0,1 g/day
1,CC,ssb,0,0,1 cup (8 fl oz)/day
1,CC,pf_ns,0,0,1 oz eq/day
1,CM,dairy,0,0,1 cup eq/day
1,CM,fruit,0,0,1 cup eq/day
1,CM,fruit_exc_juice,0,0,1 cup eq/day
1,CM,veg_exc_sta,0,0,1 cup eq/day
1,CM,gr_whole,0,0,1 oz eq/day
1,CM,leg_tot,0,0,1 oz eq/day
1,CM,pf_pm,0,0,1 oz eq/day
1,CM,pf_redm,0,0,1 oz eq/day
1,CM,pf_seafood,0,0,1 oz eq/day
1,CM,pf_poultry,0,0,1 oz eq/day
1,CM,pf_egg,0,0,1 oz eq/day
1,CM,pf_leg,0,0,1 oz eq/day
1,CM,pf_soy,0,0,1 oz eq/day
1,CM,fruit_juice,0,0,1 cup eq/day
1,CM,veg_dg,0,0,1 cup eq/day
1,CM,veg_leg,0,0,1 cup eq/day
1,CM,veg_oth,0,0,1 cup eq/day
1,CM,veg_ro,0,0,1 cup eq/day
1,CM,veg_sta,0,0,1 cup eq/day
1,CM,added_sugar,0,0,1 tsp eq/day
1,CM,gr_refined,0,0,1 oz eq/day
1,CM,oil,0,0,1 g/day
1,CM,sodium,0,0,1 mg/day
1,CM,pf_animal,0,0,1 oz eq/day
1,CM,pf_plant,0,0,1 oz eq/day
1,CM,babyfood,0,0,1 oz eq/day
1,CM,coffee_tea,0,0,1 cup eq/day
1,CM,other,0,0,1 cup eq/day
1,CM,water,0,0,1 oz eq/day
1,CM,sea_omega3_fa,0,0,1 mg/day
1,CM,fiber,0,0,1 g/day
1,CM,pufa_rep_carb,0,0,1 %E/day
1,CM,pufa_rep_sfa,0,0,1 %E/day
1,CM,pufa_rep_carbsfa,0,0,1 %E/day
1,CM,sat_fat,0,0,1 g/day
1,CM,ssb,0,0,1 cup (8 fl oz)/day
1,CM,pf_ns,0,0,1 oz eq/day
1,DIAB,dairy,0,0,1 cup eq/day
1,DIAB,fruit,0,0,1 cup eq/day
1,DIAB,fruit_exc_juice,0,0,1 cup eq/day
1,DIAB,veg_exc_sta,0,0,1 cup eq/day
1,DIAB,gr_whole,-0.19342089745698984,0.04371571367108372,1 oz eq/day
1,DIAB,leg_tot,0,0,1 oz eq/day
1,DIAB,pf_pm,0.37983289640167217,0.08546933355669936,1 oz eq/day
1,DIAB,pf_redm,0.07957123015596812,0.03307117382283146,1 oz eq/day
1,DIAB,pf_seafood,0,0,1 oz eq/day
1,DIAB,pf_poultry,0,0,1 oz eq/day
1,DIAB,pf_egg,0,0,1 oz eq/day
1,DIAB,pf_leg,0,0,1 oz eq/day
1,DIAB,pf_soy,0,0,1 oz eq/day
1,DIAB,fruit_juice,0,0,1 cup eq/day
1,DIAB,veg_dg,0,0,1 cup eq/day
1,DIAB,veg_leg,0,0,1 cup eq/day
