subgroup,Age,Sex,Race,outcome,risk_factor,logRR,logRR_se,RR_unit,DGA_unit,Conversion_to_grams,Equation
1,1,1,1,AA,added_sugar,0,NA,1 tsp eq/day,1 tsp eq,4.2,1 tsp = 4.2 g
1,1,1,1,AA,dairy,0,NA,1 cup eq/day,1 cup eq,149,1 cup eq = 149 g
1,1,1,1,AA,fruit,0,NA,1 cup eq/day,1 cup eq,182,1 cup eq = 182 g
1,1,1,1,AA,gr_refined,0,NA,1 oz eq/day,1 oz eq,36,1 oz eq = 36 g
1,1,1,1,AA,gr_whole,0,NA,1 oz eq/day,1 oz eq,51,1 oz eq = 51 g
1,1,1,1,AA,oil,0,NA,1 g/day,1 g,1,1 g = 1 g
1,1,1,1,AA,pf_egg,0,NA,1 oz eq/day,1 oz eq,50,1 oz eq = 50 g
1,1,1,1,AA,pf_leg,0,NA,1 oz eq/day,1 oz eq,44,1 oz eq = 44 g
1,1,1,1,AA,pf_ns,0,NA,1 oz eq/day,1 oz eq,15,1 oz eq = 15 g
1,1,1,1,AA,pf_pm,0,NA,1 oz eq/day,1 oz eq,31,1 oz eq = 31 g
1,1,1,1,AA,pf_poultry,0,NA,1 oz eq/day,1 oz eq,29,1 oz eq = 29 g
1,1,1,1,AA,pf_redm,0,NA,1 oz eq/day,1 oz eq,31,1 oz eq = 31 g
1,1,1,1,AA,pf_seafood,0,NA,1 oz eq/day,1 oz eq,29,1 oz eq = 29 g
1,1,1,1,AA,pf_soy,0,NA,1 oz eq/day,1 oz eq,24,1 oz eq = 24 g
1,1,1,1,AA,sat_fat,0,NA,1 g/day,1 g,1,1 g = 1 g
1,1,1,1,AA,veg_dg,0,NA,1 cup eq/day,1 cup eq,118,1 cup eq = 118 g
1,1,1,1,AA,veg_leg,0,NA,1 cup eq/day,1 cup eq,175,1 cup eq = 175 g
1,1,1,1,AA,veg_oth,0,NA,1 cup eq/day,1 cup eq,140,1 cup eq = 140 g
1,1,1,1,AA,veg_ro,0,NA,1 cup eq/day,1 cup eq,144,1 cup eq = 144 g
1,1,1,1,AA,veg_sta,0,NA,1 cup eq/day,1 cup eq,134,1 cup eq = 134 g
1,1,1,1,AA,veg_exc_sta,0,NA,1 cup eq/day,1 cup eq,142,1 cup eq = 142 g
1,1,1,1,AA,leg_tot,0,NA,1 oz eq/day,1 oz eq,44,1 oz eq = 44 g
1,1,1,1,AA,fruit_exc_juice,0,NA,1 cup eq/day,1 cup eq,152,1 cup eq = 152 g
1,1,1,1,AA,ssb,0,NA,1 cup (8 fl oz)/day,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
1,1,1,1,AA,sea_omega3_fa,0,NA,1 mg/day,1 mg,1,1 mg = 1 mg
1,1,1,1,AA,sodium,0,NA,1 mg/day,1 mg,1,1 mg = 1 mg
1,1,1,1,AA,fiber,0,NA,1 g/day,1 g,1,1 g = 1 g
1,1,1,1,AA,pf_animal,0,NA,1 oz eq/day,1 oz eq,0,NA
1,1,1,1,AA,pf_plant,0,NA,1 oz eq/day,1 oz eq,0,NA
1,1,1,1,AA,pufa_rep_carb,0,NA,1 %E/day,1 %E,1,1 %E = 1%E
1,1,1,1,AA,pufa_rep_sfa,0,NA,1 %E/day,1 %E,1,1 %E = 1%E
1,1,1,1,AA,pufa_rep_carbsfa,0,NA,1 %E/day,1 %E,1,1 %E = 1%E
1,1,1,1,AA,babyfood,0,NA,1 oz eq/day,1 oz eq,0,NA
1,1,1,1,AA,coffee_tea,0,NA,1 cup eq/day,1 cup eq,0,NA
1,1,1,1,AA,other,0,NA,1 cup eq/day,1 cup eq,0,NA
1,1,1,1,AA,water,0,NA,1 oz eq/day,1 oz eq,0,NA
1,1,1,1,AFF,added_sugar,0,NA,1 tsp eq/day,1 tsp eq,4.2,1 tsp = 4.2 g
1,1,1,1,AFF,dairy,0,NA,1 cup eq/day,1 cup eq,149,1 cup eq = 149 g
1,1,1,1,AFF,fruit,0,NA,1 cup eq/day,1 cup eq,182,1 cup eq = 182 g
1,1,1,1,AFF,gr_refined,0,NA,1 oz eq/day,1 oz eq,36,1 oz eq = 36 g
1,1,1,1,AFF,gr_whole,0,NA,1 oz eq/day,1 oz eq,51,1 oz eq = 51 g
1,1,1,1,AFF,oil,0,NA,1 g/day,1 g,1,1 g = 1 g
1,1,1,1,AFF,pf_egg,0,NA,1 oz eq/day,1 oz eq,50,1 oz eq = 50 g
1,1,1,1,AFF,pf_leg,0,NA,1 oz eq/day,1 oz eq,44,1 oz eq = 44 g
1,1,1,1,AFF,pf_ns,0,NA,1 oz eq/day,1 oz eq,15,1 oz eq = 15 g
1,1,1,1,AFF,pf_pm,0,NA,1 oz eq/day,1 oz eq,31,1 oz eq = 31 g
1,1,1,1,AFF,pf_poultry,0,NA,1 oz eq/day,1 oz eq,29,1 oz eq = 29 g
1,1,1,1,AFF,pf_redm,0,NA,1 oz eq/day,1 oz eq,31,1 oz eq = 31 g
1,1,1,1,AFF,pf_seafood,0,NA,1 oz eq/day,1 oz eq,29,1 oz eq = 29 g
1,1,1,1,AFF,pf_soy,0,NA,1 oz eq/day,1 oz eq,24,1 oz eq = 24 g
1,1,1,1,AFF,sat_fat,0,NA,1 g/day,1 g,1,1 g = 1 g
