diet_pattern,food_cat,food_group,outcome,impact_median_day,LB_day,UB_day,impact_median_year,LB_year,UB_year
DGAplus,Other,added_sugar,BLUEWATER (L),-10.1380577521389,-10.3397276664775,-9.92258271287691,-3700.391079530699,-3774.000598264288,-3621.742690200072
Med,Other,added_sugar,BLUEWATER (L),-10.192923650623,-10.3920227464414,-9.97137326517931,-3720.4171324773947,-3793.088302451111,-3639.551241790448
US,Other,added_sugar,BLUEWATER (L),-10.1928172344576,-10.421888871101,-9.98195286199592,-3720.378290577024,-3803.989437951865,-3643.4127946285107
Veg,Other,added_sugar,BLUEWATER (L),-10.1413648895097,-10.3638849907087,-9.92672593833483,-3701.5981846710406,-3782.8180216086753,-3623.254967492213
Vegan,Other,added_sugar,BLUEWATER (L),-10.1389879284268,-10.3472409080983,-9.93292670157893,-3700.7305938757822,-3776.7429314558794,-3625.5182460763094
DGAplus,Dairy,dairy_cow,BLUEWATER (L),37.1061545495691,36.5352333805338,37.6884086658859,13543.746410592721,13335.360183894838,13756.269163048355
Med,Dairy,dairy_cow,BLUEWATER (L),14.2889422577761,13.6852991378203,14.8866959544246,5215.463924088276,4995.13418530441,5433.644023364979
US,Dairy,dairy_cow,BLUEWATER (L),37.0954200045286,36.5380125144598,37.6936644775359,13539.828301652939,13336.374567777828,13758.187534300603
Veg,Dairy,dairy_cow,BLUEWATER (L),37.1346350328979,36.5389352482448,37.7202439661583,13554.141787007733,13336.711365609352,13767.889047647779
Vegan,Dairy,dairy_cow,BLUEWATER (L),-31.3910627663935,-31.9823037933495,-30.8379666375115,-11457.737909733627,-11673.540884572569,-11255.857822691698
DGAplus,Dairy,dairy_soy,BLUEWATER (L),-0.0223408159829609,-0.0285845382363188,-0.0159780721236787,-8.15439783378073,-10.433356456256362,-5.831996325142725
Med,Dairy,dairy_soy,BLUEWATER (L),-0.0221449992894799,-0.0294140981544675,-0.0157724821667682,-8.082924740660165,-10.736145826380637,-5.756955990870393
US,Dairy,dairy_soy,BLUEWATER (L),-0.0224075755243206,-0.0294733534992704,-0.0154281178374827,-8.17876506637702,-10.757774027233696,-5.631263010681185
Veg,Dairy,dairy_soy,BLUEWATER (L),-0.0224567518817849,-0.0287987777869613,-0.015405644386791,-8.196714436851488,-10.511553892240874,-5.623060201178715
Vegan,Dairy,dairy_soy,BLUEWATER (L),7.15537406291173,7.14852605491393,7.16266383701873,2611.7115329627813,2609.2120100435845,2614.3723005118363
DGAplus,Dairy,dairy_tot,BLUEWATER (L),0,0,0,0,0,0
Med,Dairy,dairy_tot,BLUEWATER (L),0,0,0,0,0,0
US,Dairy,dairy_tot,BLUEWATER (L),0,0,0,0,0,0
Veg,Dairy,dairy_tot,BLUEWATER (L),0,0,0,0,0,0
Vegan,Dairy,dairy_tot,BLUEWATER (L),0,0,0,0,0,0
DGAplus,Fruit,fruit_exc_juice,BLUEWATER (L),52.343297569703,51.0725465178869,53.5462582667493,19105.303612941592,18641.47947902872,19544.384267363494
Med,Fruit,fruit_exc_juice,BLUEWATER (L),49.0495882407152,47.8778746222294,50.2941176287356,17903.09970786105,17475.42423711373,18357.352934488492
US,Fruit,fruit_exc_juice,BLUEWATER (L),33.6441263302046,32.418209680389,34.9365844061687,12280.106110524679,11832.646533341984,12751.853308251575
Veg,Fruit,fruit_exc_juice,BLUEWATER (L),33.6247269869377,32.49104970145,34.8495997545489,12273.025350232261,11859.23314102925,12720.103910410347
Vegan,Fruit,fruit_exc_juice,BLUEWATER (L),33.6267756180629,32.3754680052764,34.7628006335302,12273.773100592958,11817.045821925887,12688.422231238523
DGAplus,Fruit,fruit_juice,BLUEWATER (L),-17.8374416641499,-18.7703567110623,-16.9658888709361,-6510.666207414713,-6851.180199537739,-6192.549437891677
Med,Fruit,fruit_juice,BLUEWATER (L),31.9219715169246,31.0041706074807,32.8821597754165,11651.51960367748,11316.522271730455,12001.98831802702
US,Fruit,fruit_juice,BLUEWATER (L),21.6316794487877,20.7396207109053,22.4762838028428,7895.562998807511,7569.9615594804345,8203.843588037622
Veg,Fruit,fruit_juice,BLUEWATER (L),21.6086306838333,20.7681876707854,22.5091740387693,7887.150199599155,7580.388499836671,8215.848524150793
Vegan,Fruit,fruit_juice,BLUEWATER (L),21.5958897910152,20.6753089055124,22.4831998071631,7882.499773720548,7546.487750512026,8206.367929614531
DGAplus,Grains,gr_refined,BLUEWATER (L),-36.4508346268914,-37.182245513856,-35.7958005595014,-13304.554638815362,-13571.51961255744,-13065.467204218012
Med,Grains,gr_refined,BLUEWATER (L),-29.8825675910505,-30.6519858985265,-29.1929002344033,-10907.137170733433,-11187.974852962172,-10655.408585557205
US,Grains,gr_refined,BLUEWATER (L),-29.917413164669,-30.6355875699687,-29.2002361453323,-10919.855805104185,-11181.989463038575,-10658.08619304629
Veg,Grains,gr_refined,BLUEWATER (L),-29.9152966773083,-30.6095091174201,-29.1896852413476,-10919.08328721753,-11172.470827858337,-10654.235113091874
Vegan,Grains,gr_refined,BLUEWATER (L),-29.9038065935529,-30.5878175222643,-29.2382908925376,-10914.88940664681,-11164.55339562647,-10671.976175776223
DGAplus,Grains,gr_whole,BLUEWATER (L),29.1584946022122,28.8161666668571,29.534729737766,10642.850529807454,10517.900833402842,10780.17635428459
Med,Grains,gr_whole,BLUEWATER (L),23.5650477891295,23.221319782746,23.9192380722582,8601.242443032268,8475.78172070229,8730.521896374243
US,Grains,gr_whole,BLUEWATER (L),23.5647257075599,23.2097845151783,23.9526105523957,8601.124883259365,8471.57134804008,8742.70285162443
Veg,Grains,gr_whole,BLUEWATER (L),29.1681248694194,28.8166437269187,29.5116039066976,10646.365577338081,10518.074960325324,10771.735425944624
Vegan,Grains,gr_whole,BLUEWATER (L),29.1442716607125,28.8035326894353,29.5150794233882,10637.659156160064,10513.289431643885,10773.003989536694
DGAplus,Protein,leg_tot,BLUEWATER (L),13.2124036438713,12.948833257527,13.5086655105192,4822.527330013025,4726.324138997355,4930.662911339508
Med,Protein,leg_tot,BLUEWATER (L),3.55025566152654,3.25343350645551,3.84736007734493,1295.8433164571873,1187.5032298562612,1404.2864282308994
US,Protein,leg_tot,BLUEWATER (L),3.5591390539051,3.26315431234565,3.84292999673028,1299.0857546753614,1191.0513240061623,1402.669448806552
Veg,Protein,leg_tot,BLUEWATER (L),26.1291255070054,25.8529744284497,26.4205683144261,9537.130810056971,9436.33566638414,9643.507434765526
Vegan,Protein,leg_tot,BLUEWATER (L),29.2696871230478,28.9984277783281,29.5730672999035,10683.435799912446,10584.426139089757,10794.169564464777
DGAplus,Other,oil,BLUEWATER (L),-0.196939983530811,-0.301400833728656,-0.0895276125560249,-71.88309398874601,-110.01130431095945,-32.67757858294909
Med,Other,oil,BLUEWATER (L),-0.195646776590763,-0.303211053726097,-0.0907560050328031,-71.4110734556285,-110.67203461002542,-33.125941836973126
US,Other,oil,BLUEWATER (L),-0.194949898802751,-0.300282827272698,-0.0916373854716638,-71.1567130630041,-109.60323195453478,-33.447645697157284
Veg,Other,oil,BLUEWATER (L),-0.196174567989425,-0.301074145840956,-0.0956714943470124,-71.60371731614013,-109.89206323194894,-34.92009543665953
Vegan,Other,oil,BLUEWATER (L),-0.196202079556801,-0.301207346341995,-0.0905714964150783,-71.61375903823236,-109.94068141482816,-33.05859619150358
DGAplus,Protein,pf_egg,BLUEWATER (L),-8.96481593244851,-9.47162083312817,-8.48724365923895,-3272.157815343706,-3457.1416040917825,-3097.843935622217
Med,Protein,pf_egg,BLUEWATER (L),-3.05389358396883,-3.52456182702242,-2.54188726277023,-1114.671158148623,-1286.4650668631834,-927.788850911134
US,Protein,pf_egg,BLUEWATER (L),-3.05530603836789,-3.5701050850273,-2.55808589707782,-1115.1867040042798,-1303.0883560349646,-933.7013524334044
