diet_pattern,food_cat,food_group,outcome,impact_median_day,LB_day,UB_day,combined_consumed_impact_median_day,LB_consumed_day,UB_consumed_day,combined_unconsumed_impact_median_day,LB_unconsumed_day,UB_unconsumed_day,impact_median_year,LB_year,UB_year,combined_consumed_impact_median_year,LB_consumed_year,UB_consumed_year,combined_unconsumed_impact_median_year,LB_unconsumed_year,UB_unconsumed_year
Med,Other,added_sugar,BLUEWATER (L),-10.1809571422476,-10.3797008510916,-9.95392674352771,-6.74843749947428,-6.8802992519708,-6.59793941559621,-3.43251964277328,-3.49940159912078,-3.3559873279315,-3716.049356920374,-3788.590810648434,-3633.183261387614,-2463.179687308112,-2511.309226969342,-2408.2478866926167,-1252.8696696122472,-1277.2815836790846,-1224.9353746949976
US,Other,added_sugar,BLUEWATER (L),-10.1704950182363,-10.382166972788,-9.96920510026483,-6.74157773109155,-6.88191767599374,-6.60804223966996,-3.42891454882568,-3.50024929679425,-3.36116286059487,-3712.2306816562495,-3789.4909450676196,-3638.759861596663,-2460.6758718484157,-2511.899951737715,-2411.9354174795353,-1251.553810321373,-1277.5909933299013,-1226.8244441171275
Veg,Other,added_sugar,BLUEWATER (L),-10.1239323378008,-10.3374292784686,-9.91647349945684,-6.71070667318103,-6.85220088693569,-6.57330029199366,-3.41329617018566,-3.48522839153292,-3.34317320746318,-3695.2353032972924,-3773.1616866410386,-3619.5128273017467,-2449.407935711076,-2501.0533237315267,-2399.254606577686,-1245.853102117766,-1272.1083629095158,-1220.2582207240607
Vegan,Other,added_sugar,BLUEWATER (L),-10.1194830097532,-10.3153411923151,-9.911990255514,-6.70780820708396,-6.83746293219714,-6.57013678032503,-3.4117410949599,-3.47787826011798,-3.34185347518896,-3693.611298559918,-3765.099535195012,-3617.8764432626103,-2448.3499955856455,-2495.6739702519562,-2398.099924818636,-1245.2854996603635,-1269.4255649430627,-1219.7765184439704
Med,Dairy,dairy_cow,BLUEWATER (L),14.1124901347996,13.5390449631702,14.7111397298467,10.6859342324601,10.2540432508559,11.1394344982609,3.42653394495203,3.28626867123445,3.57169279262869,5151.058899201854,4941.751411557123,5369.566001394045,3900.3659948479367,3742.7257865624038,4065.8935918652287,1250.684889907491,1199.4880650005744,1303.6678693094718
US,Dairy,dairy_cow,BLUEWATER (L),36.9422026305619,36.3143147624765,37.4916267999724,27.9711127135428,27.4949940922328,28.3864459325206,8.97125173835238,8.81937108649127,9.10480488533813,13483.903960155094,13254.724888303923,13684.443781989927,10209.456140443122,10035.672843664972,10361.05276537002,3274.506884498619,3219.0704465693134,3323.2537831484174
Veg,Dairy,dairy_cow,BLUEWATER (L),36.9406832342913,36.3782088674557,37.5737104712732,27.9698319592418,27.5455192852455,28.4488412643136,8.97107801766633,8.83455340636735,9.12447325335117,13483.349380516323,13278.046236621329,13714.40432201472,10208.988665123257,10054.114539114607,10383.827061474463,3274.4434764482103,3224.611993324083,3330.432737473177
Vegan,Dairy,dairy_cow,BLUEWATER (L),-31.5526108527901,-32.1106745699758,-30.9730104816304,-23.886318825021,-24.3092411875786,-23.4492266927587,-7.66625137992175,-7.80275238779702,-7.52459903116575,-11516.702961268385,-11720.396218041167,-11305.148825795097,-8718.506371132666,-8872.873033466189,-8558.967742856925,-2798.181753671439,-2848.0046215459124,-2746.478646375499
Med,Dairy,dairy_soy,BLUEWATER (L),-0.0223003609358892,-0.0295040490207771,-0.0149880686211381,-0.0175321125837766,-0.0231955128706935,-0.0117833297512359,-0.0047682483521126,-0.00630853615008364,-0.00320473886990219,-8.139631741599558,-10.768977892583642,-5.470645046715406,-6.3992210930784585,-8.466362197803129,-4.300915359201103,-1.7404106485210988,-2.3026156947805285,-1.1697296875142995
US,Dairy,dairy_soy,BLUEWATER (L),-0.0226665287214163,-0.0292061193044548,-0.0152887755011087,-0.0178199866167965,-0.0229612862882793,-0.0120197396860131,-0.00484654210461984,-0.00624483301617547,-0.00326903581509563,-8.27328298331695,-10.660233546126003,-5.580403057904676,-6.504295115130722,-8.380869495221944,-4.387204985394781,-1.7689878681862417,-2.2793640509040465,-1.193198072509905
Veg,Dairy,dairy_soy,BLUEWATER (L),-0.0222712456473515,-0.0289761662183706,-0.0149597968122097,-0.0175092227068809,-0.0227805016182102,-0.0117611030017001,-0.00476202294047061,-0.00619566460016031,-0.00319869381050958,-8.129004661283298,-10.576300669705269,-5.460325836456541,-6.390866288011528,-8.314883090646722,-4.292802595620537,-1.7381383732717726,-2.2614175790585134,-1.1675232408359966
Vegan,Dairy,dairy_soy,BLUEWATER (L),7.15531091301368,7.14867663047967,7.16298480331631,5.62536708977616,5.62015134512372,5.63140015395517,1.52994382323751,1.52852528535594,1.53158464936114,2611.688483249993,2609.2669701250798,2614.489453210453,2053.258987768298,2051.355240970158,2055.461056193637,558.4294954816911,557.911729154918,559.0283970168161
Med,Dairy,dairy_tot,BLUEWATER (L),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Dairy,dairy_tot,BLUEWATER (L),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Veg,Dairy,dairy_tot,BLUEWATER (L),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
