diet_pattern,food_group,outcome,impact_median_year,LB_year,UB_year,combined_consumed_impact_median_year,LB_consumed_year,UB_consumed_year,combined_unconsumed_impact_median_year,LB_unconsumed_year,UB_unconsumed_year,sum,sum_LB,sum_UB,sum_consumed,sum_consumed_LB,sum_consumed_UB,sum_unconsumed,sum_unconsumed_LB,sum_unconsumed_UB,prop,prop_LB,prop_UB,prop_consumed,prop_consumed_LB,prop_consumed_UB,prop_unconsumed,prop_unconsumed_LB,prop_unconsumed_UB
US,leg_tot,CVD (deaths),9893.13840012968,8826.89979586921,10995.2485599773,NA,NA,NA,NA,NA,NA,209923.31621043666,181485.0480219618,240673.42284585914,NA,NA,NA,NA,NA,NA,4.712739193874181,4.863706344999316,4.568534585149968,NA,NA,NA,NA,NA,NA
US,pf_ns,CVD (deaths),5106.97662480966,3623.93554896742,7258.99830958204,NA,NA,NA,NA,NA,NA,209923.31621043666,181485.0480219618,240673.42284585914,NA,NA,NA,NA,NA,NA,2.432781987728412,1.9968232030491468,3.0161196129375334,NA,NA,NA,NA,NA,NA
US,pf_pm,CVD (deaths),21506.2753686045,16641.7979692144,26977.2839418632,NA,NA,NA,NA,NA,NA,209923.31621043666,181485.0480219618,240673.42284585914,NA,NA,NA,NA,NA,NA,10.244824518228187,9.169790101496709,11.20908308980214,NA,NA,NA,NA,NA,NA
US,pf_redm,CVD (deaths),8405.53315435494,6229.1517765246,10656.327429195,NA,NA,NA,NA,NA,NA,209923.31621043666,181485.0480219618,240673.42284585914,NA,NA,NA,NA,NA,NA,4.004096975072961,3.4323223011577246,4.427712583794478,NA,NA,NA,NA,NA,NA
US,pf_seafood,CVD (deaths),6357.31179999595,4794.56622901612,8138.3727564539,NA,NA,NA,NA,NA,NA,209923.31621043666,181485.0480219618,240673.42284585914,NA,NA,NA,NA,NA,NA,3.0283971855813734,2.6418519218376173,3.3815004000945192,NA,NA,NA,NA,NA,NA
US,sodium,CVD (deaths),42819.5613826702,39435.4714555325,46387.606546244,NA,NA,NA,NA,NA,NA,209923.31621043666,181485.0480219618,240673.42284585914,NA,NA,NA,NA,NA,NA,20.39771577338552,21.729322544940644,19.274087681859765,NA,NA,NA,NA,NA,NA
US,ssb,CVD (deaths),7170.48946306813,4395.62832913864,10421.6504350128,NA,NA,NA,NA,NA,NA,209923.31621043666,181485.0480219618,240673.42284585914,NA,NA,NA,NA,NA,NA,3.415766096168234,2.4220333173709814,4.330204104708068,NA,NA,NA,NA,NA,NA
US,veg_exc_sta,CVD (deaths),19188.5382037686,16499.642026593,21882.9971813397,NA,NA,NA,NA,NA,NA,209923.31621043666,181485.0480219618,240673.42284585914,NA,NA,NA,NA,NA,NA,9.140736984420128,9.091460815326425,9.092402859685428,NA,NA,NA,NA,NA,NA
US,dairy_tot,Cancer (cases),10758.560465923,9945.73971038599,11508.3558715006,NA,NA,NA,NA,NA,NA,58280.07568440919,51347.78792417665,65580.41342722443,NA,NA,NA,NA,NA,NA,18.46010036805954,19.36936353533377,17.548464960916412,NA,NA,NA,NA,NA,NA
US,fruit_exc_juice,Cancer (cases),5001.45979474112,3923.87892692775,6135.48851900182,NA,NA,NA,NA,NA,NA,58280.07568440919,51347.78792417665,65580.41342722443,NA,NA,NA,NA,NA,NA,8.581766128486835,7.641768195977584,9.355672217300771,NA,NA,NA,NA,NA,NA
US,gr_whole,Cancer (cases),29263.258955636,26993.0190943881,31424.8473110372,NA,NA,NA,NA,NA,NA,58280.07568440919,51347.78792417665,65580.41342722443,NA,NA,NA,NA,NA,NA,50.21142922685732,52.569000896879295,47.91803782376247,NA,NA,NA,NA,NA,NA
US,leg_tot,Cancer (cases),2808.07095930982,2477.37540696042,3165.83491441622,NA,NA,NA,NA,NA,NA,58280.07568440919,51347.78792417665,65580.41342722443,NA,NA,NA,NA,NA,NA,4.818234922198329,4.824697435104055,4.827409204928839,NA,NA,NA,NA,NA,NA
US,pf_ns,Cancer (cases),80.8919030574992,55.5267255974901,116.087329812567,NA,NA,NA,NA,NA,NA,58280.07568440919,51347.78792417665,65580.41342722443,NA,NA,NA,NA,NA,NA,0.1387985552653272,0.10813849601366339,0.17701524547628975,NA,NA,NA,NA,NA,NA
US,pf_pm,Cancer (cases),3983.37567018598,3104.40407684691,4890.5680409383,NA,NA,NA,NA,NA,NA,58280.07568440919,51347.78792417665,65580.41342722443,NA,NA,NA,NA,NA,NA,6.8348841750931255,6.045838004610961,7.457360796246637,NA,NA,NA,NA,NA,NA
US,pf_redm,Cancer (cases),2239.23645955884,1530.1627781651,3222.40740200465,NA,NA,NA,NA,NA,NA,58280.07568440919,51347.78792417665,65580.41342722443,NA,NA,NA,NA,NA,NA,3.8421989560968774,2.9799974643983376,4.913673509516076,NA,NA,NA,NA,NA,NA
US,pf_seafood,Cancer (cases),0,0,0,NA,NA,NA,NA,NA,NA,58280.07568440919,51347.78792417665,65580.41342722443,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
US,sodium,Cancer (cases),0,0,0,NA,NA,NA,NA,NA,NA,58280.07568440919,51347.78792417665,65580.41342722443,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
US,ssb,Cancer (cases),337.809897750778,184.5432635719,535.68691265602,NA,NA,NA,NA,NA,NA,58280.07568440919,51347.78792417665,65580.41342722443,NA,NA,NA,NA,NA,NA,0.5796318789633064,0.3593986635693209,0.8168397920371147,NA,NA,NA,NA,NA,NA
US,veg_exc_sta,Cancer (cases),3807.41157824615,3133.13794133299,4581.13712585705,NA,NA,NA,NA,NA,NA,58280.07568440919,51347.78792417665,65580.41342722443,NA,NA,NA,NA,NA,NA,6.532955788979339,6.101797308113014,6.985526449815397,NA,NA,NA,NA,NA,NA
US,added_sugar,FL (mrh-eq),-8.67338424349553,-8.854835465551105,-8.500489267500614,-5.7496199113961275,-5.869905096915853,-5.634900779060956,-2.923824437805945,-2.984930368635227,-2.8655884884396565,50.00327547057712,43.575849137646365,56.15581235814905,31.80795676195656,27.15239710787672,36.27927611862474,18.198612817344017,16.435828889175102,19.902130850956922,-17.3456321848338,-20.320511569563816,-15.137327572231381,-18.07604290468879,-21.618367886984956,-15.53200995696868,-16.066193984958137,-18.161118546331117,-14.398400401944272
US,dairy_cow,FL (mrh-eq),24.708982130082823,24.289016101869276,25.07646731009663,18.708622523381717,18.390168136040568,18.986420281906877,6.000467841731699,5.8988816869950504,6.089795550620349,50.00327547057712,43.575849137646365,56.15581235814905,31.80795676195656,27.15239710787672,36.27927611862474,18.198612817344017,16.435828889175102,19.902130850956922,49.4147271304698,55.73962775836153,44.65515902461637,58.81742943563697,67.7294459968903,52.33406592740639,32.97211662205929,35.89038147555885,30.59871124466827
US,dairy_soy,FL (mrh-eq),-0.1808566736077413,-0.23303619408664836,-0.12198943714100739,-0.1421860198735759,-0.1832085499677587,-0.09590573677871275,-0.0386706537341654,-0.049827644118886,-0.026083700362294834,50.00327547057712,43.575849137646365,56.15581235814905,31.80795676195656,27.15239710787672,36.27927611862474,18.198612817344017,16.435828889175102,19.902130850956922,-0.3616896531391444,-0.5347829100255491,-0.21723385704579679,-0.4470140001058961,-0.6747417152153067,-0.2643540528899293,-0.21249231533356597,-0.30316477772352135,-0.13105983755021233
US,dairy_tot,FL (mrh-eq),0,0,0,0,0,0,0,0,0,50.00327547057712,43.575849137646365,56.15581235814905,31.80795676195656,27.15239710787672,36.27927611862474,18.198612817344017,16.435828889175102,19.902130850956922,0,0,0,0,0,0,0,0,0
US,fruit_exc_juice,FL (mrh-eq),22.11090082884292,21.387006152108434,22.797600651724807,12.494157458175714,12.102810870029463,12.87373580740516,9.621168141246516,9.289275589977501,9.941961786884706,50.00327547057712,43.575849137646365,56.15581235814905,31.80795676195656,27.15239710787672,36.27927611862474,18.198612817344017,16.435828889175102,19.902130850956922,44.218904903246575,49.07995271544029,40.59704542483844,39.279974981351735,44.57363680247046,35.48509558269866,52.86759072140461,56.51844913094445,49.95425797035538
US,fruit_juice,FL (mrh-eq),12.37758038629166,11.847408491225606,12.880632998486217,10.771375585800229,10.306595513912713,11.207312899899966,1.6084436775261028,1.5426206050786544,1.6738493361327023,50.00327547057712,43.575849137646365,56.15581235814905,31.80795676195656,27.15239710787672,36.27927611862474,18.198612817344017,16.435828889175102,19.902130850956922,24.753539182797862,27.188015209531063,22.937310418263486,33.86377712473243,37.95832637893633,30.89177651520575,8.838276266821781,9.385718332068112,8.4104026280795
US,gr_refined,FL (mrh-eq),-2.9003870151358826,-2.9663449462829443,-2.8290383113639836,-2.2400027979890327,-2.2907087891436277,-2.1845774437594025,-0.6607171259804342,-0.6757734251879968,-0.6443405959795808,50.00327547057712,43.575849137646365,56.15581235814905,31.80795676195656,27.15239710787672,36.27927611862474,18.198612817344017,16.435828889175102,19.902130850956922,-5.800394049870844,-6.807314154482507,-5.03783703336178,-7.042271890498025,-8.436488240955747,-6.021557421973761,-3.630590598371014,-4.111587129220308,-3.2375457723844683
US,gr_whole,FL (mrh-eq),2.8722640173545146,2.8318506991427097,2.9161904826226204,2.3022120500312866,2.2696078185077426,2.3373073112449285,0.5700149398807991,0.5620920799940458,0.5786590480853113,50.00327547057712,43.575849137646365,56.15581235814905,31.80795676195656,27.15239710787672,36.27927611862474,18.198612817344017,16.435828889175102,19.902130850956922,5.7441517387088155,6.498670146845622,5.193034095961106,7.237849533248905,8.358775136834403,6.442541200663652,3.1321889508938385,3.4199192738265154,2.9075230809141654
US,leg_tot,FL (mrh-eq),1.102214881252867,1.0275445232913711,1.1708791473628675,0.8847383064076825,0.8233885967142583,0.9408098454744882,0.2175807089416477,0.20395390107318467,0.23007950893279908,50.00327547057712,43.575849137646365,56.15581235814905,31.80795676195656,27.15239710787672,36.27927611862474,18.198612817344017,16.435828889175102,19.902130850956922,2.204285361068859,2.3580596675135066,2.0850542413940443,2.781499965649666,3.032471105379492,2.5932431573283328,1.1955895272099224,1.2409103456139772,1.156054648900756
US,oil,FL (mrh-eq),-0.13055073652596189,-0.18152247873168756,-0.0806850017993011,-0.1087105479374904,-0.1511878501861964,-0.0671158328975635,-0.021850176633635233,-0.0301886088207154,-0.013569168901735958,50.00327547057712,43.575849137646365,56.15581235814905,31.80795676195656,27.15239710787672,36.27927611862474,18.198612817344017,16.435828889175102,19.902130850956922,-0.2610843695685104,-0.41656670454842687,-0.14368058872465497,-0.34177155342311094,-0.5568121650015861,-0.1849977179205848,-0.12006506678800884,-0.18367560908715774,-0.06817947788280938
US,pf_egg,FL (mrh-eq),-1.013595892032809,-1.1835378596093862,-0.8517672639389379,-0.7486787804847866,-0.8742040968741849,-0.6291462716405969,-0.2649171115480223,-0.30933376273519775,-0.22262099229834104,50.00327547057712,43.575849137646365,56.15581235814905,31.80795676195656,27.15239710787672,36.27927611862474,18.198612817344017,16.435828889175102,19.902130850956922,-2.0270589926238496,-2.7160408415011137,-1.5167927026085195,-2.3537468504743218,-3.219620328183048,-1.7341753721420345,-1.4556994766960782,-1.8820697442216003,-1.1185786786626273
US,pf_ns,FL (mrh-eq),-2.171776947229804,-2.7945473103898313,-1.5764108148552016,-1.9106212708411796,-2.4552123119252287,-1.3865713270292008,-0.26134619135961784,-0.3382983470126218,-0.18975461028290552,50.00327547057712,43.575849137646365,56.15581235814905,31.80795676195656,27.15239710787672,36.27927611862474,18.198612817344017,16.435828889175102,19.902130850956922,-4.343269369439046,-6.413064497177051,-2.8072086372844374,-6.006740027785595,-9.042340910714614,-3.8219376883249736,-1.4360775405394872,-2.0582980590375364,-0.9534386629448869
US,pf_pm,FL (mrh-eq),0,0,0,0,0,0,0,0,0,50.00327547057712,43.575849137646365,56.15581235814905,31.80795676195656,27.15239710787672,36.27927611862474,18.198612817344017,16.435828889175102,19.902130850956922,0,0,0,0,0,0,0,0,0
US,pf_poultry,FL (mrh-eq),0,0,0,0,0,0,0,0,0,50.00327547057712,43.575849137646365,56.15581235814905,31.80795676195656,27.15239710787672,36.27927611862474,18.198612817344017,16.435828889175102,19.902130850956922,0,0,0,0,0,0,0,0,0
US,pf_poultry_tot,FL (mrh-eq),-2.0150096825404096,-2.264814235590455,-1.7625895778482756,-1.6451702279657028,-1.8468474604623126,-1.4394254585611976,-0.3706115183159191,-0.4175149554104221,-0.32304269370927063,50.00327547057712,43.575849137646365,56.15581235814905,31.80795676195656,27.15239710787672,36.27927611862474,18.198612817344017,16.435828889175102,19.902130850956922,-4.0297553781773345,-5.197407005050925,-3.1387482503269273,-5.172197133810822,-6.801784214943421,-3.967624529923401,-2.036482242002046,-2.5402731935558425,-1.623156314911568
US,pf_redm,FL (mrh-eq),0,0,0,0,0,0,0,0,0,50.00327547057712,43.575849137646365,56.15581235814905,31.80795676195656,27.15239710787672,36.27927611862474,18.198612817344017,16.435828889175102,19.902130850956922,0,0,0,0,0,0,0,0,0
US,pf_redm_tot,FL (mrh-eq),-11.931929437815214,-13.476164628703383,-10.483129346157344,-9.1408838476712,-10.319565847134957,-8.032725250880686,-2.789749304210221,-3.150479892446158,-2.4499045549536587,50.00327547057712,43.575849137646365,56.15581235814905,31.80795676195656,27.15239710787672,36.27927611862474,18.198612817344017,16.435828889175102,19.902130850956922,-23.86229567068299,-30.9257648339455,-18.66793285670648,-28.737727217373543,-38.00609502776211,-22.14136033093812,-15.329461273836634,-19.168366339717217,-12.309760061877313
US,pf_seafood,FL (mrh-eq),13.841724939321765,12.876405647322493,14.809269336327063,8.650229208894181,8.05189437064942,9.265079014151677,5.187471060018303,4.831071473749812,5.545932208779583,50.00327547057712,43.575849137646365,56.15581235814905,31.80795676195656,27.15239710787672,36.27927611862474,18.198612817344017,16.435828889175102,19.902130850956922,27.681636470927785,29.549408450191773,26.371748024722528,27.195174068018606,29.654451276103433,25.53821356263294,28.504760841301223,29.39353717007624,27.866022238080735
US,sat_fat,FL (mrh-eq),-8.096156196558415,-8.19878345944722,-7.98291111219655,-6.2265838394743716,-6.305783719387305,-6.1395917588025615,-1.8693433928502494,-1.892702045523074,-1.8436550283492374,50.00327547057712,43.575849137646365,56.15581235814905,31.80795676195656,27.15239710787672,36.27927611862474,18.198612817344017,16.435828889175102,19.902130850956922,-16.191251713744926,-18.814971186330983,-14.215645321419895,-19.57555427427387,-23.22367227591129,-16.92313743727282,-10.271900455339592,-11.515707898186003,-9.263606204561718
US,veg_dg,FL (mrh-eq),0.8312991979414618,0.6668145792427372,0.9786694759846122,0.6030813979170844,0.4802741444701822,0.7113379884747116,0.2287082929767938,0.18551397541392656,0.26597602940632586,50.00327547057712,43.575849137646365,56.15581235814905,31.80795676195656,27.15239710787672,36.27927611862474,18.198612817344017,16.435828889175102,19.902130850956922,1.6624894871749234,1.5302388649649008,1.7427750305576206,1.8960079782250931,1.768809370907654,1.9607281748092298,1.2567347592494826,1.1287168822748515,1.3364198607584643
US,veg_oth,FL (mrh-eq),0.1965710878597388,-0.032599915709961624,0.4128085541847165,0.11698456128457134,-0.02392709783053943,0.2512050693538329,0.07880000516159125,-0.009796807703063777,0.16160348483087988,50.00327547057712,43.575849137646365,56.15581235814905,31.80795676195656,27.15239710787672,36.27927611862474,18.198612817344017,16.435828889175102,19.902130850956922,0.3931164228939462,-0.07481188859220111,0.7351127814729437,0.3677839546879949,-0.08812149341907771,0.6924202912220495,0.4330000640845089,-0.05960641090341425,0.8119908669131766
US,veg_ro,FL (mrh-eq),7.112949176170129,6.9579968208983125,7.260287558535822,4.332495143676193,4.229574923935655,4.425002234319769,2.78102289578812,2.7226121313695226,2.8420970168583204,50.00327547057712,43.575849137646365,56.15581235814905,31.80795676195656,27.15239710787672,36.27927611862474,18.198612817344017,16.435828889175102,19.902130850956922,14.224966483156734,15.967553033607116,12.928826516178507,13.620790471074868,15.57716951152237,12.197052167885177,15.281510320048636,16.565103894228773,14.280365444997908
US,veg_sta,FL (mrh-eq),1.9624356504010143,1.877992616648047,2.0420169756249087,0.856517770021367,0.8186335534446815,0.8910255258042087,1.1059651665106562,1.0586533031167678,1.150736713702628,50.00327547057712,43.575849137646365,56.15581235814905,31.80795676195656,27.15239710787672,36.27927611862474,18.198612817344017,16.435828889175102,19.902130850956922,3.924614201635148,4.3097097447622605,3.6363412617048207,2.6927783398077065,3.014958680046712,2.4560179285021118,6.0771948807912795,6.4411312033919605,5.781977429051518
US,added_sugar,Food_price ($),-304.38798076368926,-310.5765692800203,-298.4117440995011,-212.5956356239584,-216.91000221059778,-208.38281559350742,-91.7809221556014,-93.68465195957668,-90.00069561876863,697.5968972511714,484.9157775515454,906.0713433050456,249.2920558724532,112.13417401846111,383.9043073457243,448.39473749098835,372.28596028859107,523.1890814000482,-43.63379223203363,-64.04752818070696,-32.93468514421776,-85.27974743516495,-193.43790963750888,-54.27988475415793,-20.46877772677829,-25.164701856323994,-17.20232681040051
US,dairy_cow,Food_price ($),0,0,0,0,0,0,0,0,0,697.5968972511714,484.9157775515454,906.0713433050456,249.2920558724532,112.13417401846111,383.9043073457243,448.39473749098835,372.28596028859107,523.1890814000482,0,0,0,0,0,0,0,0,0
